input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
checkpointmarketing.thomsonreuters.com,Checkpoint Marketing |,200,762,checkpointmarketing.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=checkpointmarketing.net, O=Thomson Reuters Corporation, ST=Ontario, C=CA",checkpointmarketing.net,xms2.checkpointmarketing.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8fab6822abebe8d45ce7e0b9c0da474d,2b9762dbcab122d195f67f5bfe830cc24b70b6f4d66e20f9b10cc3e9d77e28a8,ctls,checkpointmarketing.thomsonreuters.com,,443,https://checkpointmarketing.thomsonreuters.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) mod_jk/1.2.46,text/html,GET,44.231.47.60,/,-1815578469,35.164.153.207,mod_jk:1.2.46,15,False,,Thomson Reuters Corporation,,,,,,
china.ra.thomsonreuters.com,,200,315,china.ra.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=china.ra.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",china.ra.thomsonreuters.com,china.ra.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44139ae3004de9ecc2cb1bcc7af60741,beee1ed73e0a9efd7268386e5b7be5a4e6be1ef9cd154cac08f15b115e48bf77,ctls,china.ra.thomsonreuters.com,,443,https://china.ra.thomsonreuters.com:443,https,,text/html,GET,42.194.12.3,/,-1840324437,42.194.12.3,HSTS,9,False,,Thomson Reuters Corporation,,,,,,
china.vpn.thomsonreuters.com,,200,315,china.vpn.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=china.ra.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",china.ra.thomsonreuters.com,china.ra.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,44139ae3004de9ecc2cb1bcc7af60741,beee1ed73e0a9efd7268386e5b7be5a4e6be1ef9cd154cac08f15b115e48bf77,ctls,china.vpn.thomsonreuters.com,,443,https://china.vpn.thomsonreuters.com:443,https,,text/html,GET,42.194.12.3,/,-1840324437,42.194.12.3,HSTS,9,False,,Thomson Reuters Corporation,,True,,,,
ci-lsr-amers-euw1.thomsonreuters.com,IIS Windows Server,200,703,ci-lsr-amers-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=ci-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ci-lat-amers-euw1.thomsonreuters.com,ci-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2f6b791cfc49590210037d152fe2a077,823674ed0e84d3ef79012a279700e312c67dd7be423ebf28b48c7f2eee9954af,ctls,ci-lsr-amers-euw1.thomsonreuters.com,,443,https://ci-lsr-amers-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.31.66.208,/,1631801191,34.242.182.244,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
ci-lsr-emea-euw1.thomsonreuters.com,IIS Windows Server,200,703,ci-lsr-emea-euw1.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=ci-lat-amers-euw1.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ci-lat-amers-euw1.thomsonreuters.com,ci-lsr-emea-euw1.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2f6b791cfc49590210037d152fe2a077,823674ed0e84d3ef79012a279700e312c67dd7be423ebf28b48c7f2eee9954af,ctls,ci-lsr-emea-euw1.thomsonreuters.com,,443,https://ci-lsr-emea-euw1.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.18.100.198,/,1631801191,34.254.20.193,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
ci.auth.newsplanner.8335.aws.thomsonreuters.com,,403,23,ci.auth.newsplanner.8335.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=*.execute-api.eu-west-1.amazonaws.com,*.execute-api.eu-west-1.amazonaws.com,*.execute-api.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,78bf1e2ed7fb0ccc85473ec2d8fc212f,7a5e568e65c06e838cff955a1fa737860833d4b93f4a6a29aaf4c4e386db7791,ctls,ci.auth.newsplanner.8335.aws.thomsonreuters.com,,443,https://ci.auth.newsplanner.8335.aws.thomsonreuters.com:443,https,,application/json,GET,52.18.60.194,/,968070783,52.19.247.140,,1,False,,,,True,,,,True
ci.cf.awssm.0712.aws.thomsonreuters.com,,401,12,ci.cf.awssm.0712.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=ci.api.awssm.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",ci.api.awssm.thomsonreuters.com,test.cf.awssm.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,084387a733d1ebf960064e684ece31ff,240746f39fbf850273347c35da7f011f5c73d1fb94521d1363592dea680f6ba5,ctls,ci.cf.awssm.0712.aws.thomsonreuters.com,cloudfront,443,https://ci.cf.awssm.0712.aws.thomsonreuters.com:443,https,CloudFront,,GET,18.66.122.69,/,229361783,18.66.122.58,Amazon Web Services,1,False,True,Thomson Reuters Corporation,,,,,,
ci.eu.nextgen-apigw.8067.aws.thomsonreuters.com,,403,13,ci.eu.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=eu.8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",eu.8067.aws.thomsonreuters.com,qa.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,028a9ceffa0ca69a0c7682cd5229f656,ef6e6b8b53e6cc232aa87f749732f8c6e33f1c59b7195abe7a42200b8a4a09c7,ctls,ci.eu.nextgen-apigw.8067.aws.thomsonreuters.com,,443,https://ci.eu.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,text/plain,GET,34.255.238.16,/,556160965,34.248.171.85,,1,False,,Thomson Reuters Corporation,,,,,,
ci.int.onboard.tax.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,ci.int.onboard.tax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-12T00:00:00Z,2021-06-12T23:59:59Z,"CN=ci.int.onvio.us, O=Thomson Reuters Corporation, street=3 Times Square, L=New York, ST=New York, postalCode=10036, C=US",ci.int.onvio.us,ci.int.samba.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d8db4e3c3f43a869d31591a1e65845b3,29aa829cd078179cc2987f2d6a3372c7377db5d9df9551806ca4432b4244ce1a,ctls,ci.int.onboard.tax.thomsonreuters.com,,443,https://ci.int.onboard.tax.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,34.224.180.76,/,1862162275,52.0.218.211,,7,False,,Thomson Reuters Corporation,,,True,,,
ci.nextgen-apigw.8067.aws.thomsonreuters.com,,403,13,ci.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",8067.aws.thomsonreuters.com,qa.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4d3799d56b5823d93f2433ece3258d22,0a56f930b4954476cb00a1caba0eacf347085c14ed10aa629261561f80ec3cdd,ctls,ci.nextgen-apigw.8067.aws.thomsonreuters.com,,443,https://ci.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,text/plain,GET,52.204.219.89,/,556160965,54.235.67.125,,1,False,,Thomson Reuters Corporation,,,,,,
ci.onboard.tax.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,ci.onboard.tax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ci.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ci.onvio.us,ci.samba.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7a943c505172f900c2031fe9a18d0a2c,4579ce4011032e655f7e4c30631533b2e9d84497b94d951ab512a674ca0bfd79,ctls,ci.onboard.tax.thomsonreuters.com,,443,https://ci.onboard.tax.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,52.0.218.211,/,1862162275,18.211.208.36,,7,False,,Thomson Reuters Corporation,,,,,,
ci.renew.tax.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,ci.renew.tax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ci.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ci.onvio.us,ci.samba.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7a943c505172f900c2031fe9a18d0a2c,4579ce4011032e655f7e4c30631533b2e9d84497b94d951ab512a674ca0bfd79,ctls,ci.renew.tax.thomsonreuters.com,,443,https://ci.renew.tax.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,34.224.180.76,/,1862162275,52.0.218.211,,7,False,,Thomson Reuters Corporation,,,,,,
cl.thomsonreuters.com,Checkpoint Learning CPE for CPAs | Your online resource for CPA CPE,200,28126,checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=checkpointlearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",checkpointlearning.thomsonreuters.com,www.checkpointlearning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,998dc01a85ad7037b2af7af0eb9a642f,09d218f411fc795d6b4099554d2ece80566d763698e3cab3dcb6c1905349499d,ctls,checkpointlearning.thomsonreuters.com,,443,https://cl.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,167.68.33.34,/,-101523323,167.68.44.22,Windows Server,574,False,,Thomson Reuters Corporation,,,,https://checkpointlearning.thomsonreuters.com/,bat.bing.com,
clear.thomsonreuters.com,,200,31326,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://clear.thomsonreuters.com:443,https,,text/html,GET,167.68.4.161,/,1128580382,167.68.4.129,HSTS,100,False,,Thomson Reuters Corporation,,,,https://signon.thomsonreuters.com?productid=RFI&tracetoken=06132321075306c2x0epUxqNlKn1BJcbRnFJqDrZjwIzBswnC-eyeAmHReDS_hgL-mULnckHRhvyzfRW5mN9eZnnjPSEYpLYqk3opJ0gKuko3mtqdYdkFcfkb1Ppmp_yym54FUv8Tog8XZkHN7kizAJ9K5ewqgE0pcg6zXFBt7jn_MGk0fNBn7k82Ejcz9cS7yGfpMrLr5Gu3DDNXGBJhM1gVzu_P-lVZGFRx_bEGiYWG4d6Bndls73b7Aif9kC-Rzqu_4-iNJnKk3N5LCXOJ4tuXf448yEUi-aF-i2-OfWGRCg8yPQ9HRcTnKsRAd3-TDiHJE0ohtOlufQ4TxaK9Xbx2Z1LKFWp6n_hg2vKD6qb2KnDoGV2AtM8&returnto=https%3A%2F%2Fclear.thomsonreuters.com%2Fa%2FSignon.do%3FproductId%3DRFI,,True
clientinsights.thomsonreuters.com,,200,4863,clientinsights.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=www.highq.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.highq.com,www.extranet.ag,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6ec96083d1f34de2c5ba641aa3fc3a85,0c5436936de22ee24399dcfc2b005215c31728cb485f30e401590b3f443cc429,ctls,clientinsights.thomsonreuters.com,,443,https://clientinsights.thomsonreuters.com:443,https,,text/html,GET,104.126.37.170,/,-1812417198,104.126.37.155,HSTS,12,False,,Thomson Reuters Corporation,,,,https://clientinsights.thomsonreuters.com/clientinsights/UserHome.action,,
cloudhostingras.qa.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras.qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=cloudhostingras.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cloudhostingras.qa.thomsonreuters.com,cloudhostingras.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8153f41b3fa4588228255a4734d08269,92e3f388673119d035be264ee7919963f26b770224c5c08836aafb53d61e400e,ctls,cloudhostingras.qa.thomsonreuters.com,,443,https://cloudhostingras.qa.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.170.19,/,1631801191,155.46.170.19,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
cloudhostingras.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras.thomsonreuters.com,,443,https://cloudhostingras.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.18,/,1631801191,155.46.172.18,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras2.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras2.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras2.thomsonreuters.com,,443,https://cloudhostingras2.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.19,/,1631801191,155.46.172.19,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras3.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras3.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras3.thomsonreuters.com,,443,https://cloudhostingras3.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.20,/,1631801191,155.46.172.20,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras4.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras4.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras4.thomsonreuters.com,,443,https://cloudhostingras4.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.21,/,1631801191,155.46.172.21,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras5.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras5.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras5.thomsonreuters.com,,443,https://cloudhostingras5.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.22,/,1631801191,155.46.172.22,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras6.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras6.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras6.thomsonreuters.com,,443,https://cloudhostingras6.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.23,/,1631801191,155.46.172.23,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras7.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras7.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras7.thomsonreuters.com,,443,https://cloudhostingras7.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.24,/,1631801191,155.46.172.24,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
clw-prodadminaws.thomsonreuters.com,Criminal Law Week,200,3499,clw-prodadminaws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=www.criminal-law.co.uk, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.criminal-law.co.uk,criminal-law.prodaws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e8161dff9af91510ea38e7effc0d0bb,f763b716d04969238143a6a864a52bcbb94f33086cb11798dc08e48a02879f20,ctls,clw-prodadminaws.thomsonreuters.com,,443,https://clw-prodadminaws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.9.39.241,/,1772087922,18.134.224.200,Windows Server,88,False,,Thomson Reuters Corporation,,,,,,
cme.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,cme.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,cme.hostedtax.thomsonreuters.com,,443,https://cme.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,,https://cme.hostedtax.thomsonreuters.com/sabrix/,,True
cms-us.opt.thomsonreuters.com,Home | TRLEC,200,4220,cms-us.opt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=opt.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",opt.thomsonreuters.com,westlegaledcenter.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7210e8c4434d30eee0ba31624c59de0e,9d67d9324c0f7e79b9012b88a778511f7664e35a3563d76d2d2c83c4b34cfdd1,ctls,cms-us.opt.thomsonreuters.com,,443,https://cms-us.opt.thomsonreuters.com:443,https,Apache/2.4.46 (Debian),text/html,GET,34.232.220.84,/,1821144808,3.212.158.206,PHP:7.4.9,108,False,,Thomson Reuters Corporation,,,,https://cms-us.opt.thomsonreuters.com:443/trlec/,www.legaledcenter.com,
cms.cs.thomsonreuters.com,Login | Cascade CMS,200,4447,cms.cs.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=cms.cs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",cms.cs.thomsonreuters.com,cms.cs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3862ef6dadc4e71b8fe1fc98955c438a,7889fdc6805a0f1a413b6ec58c9f853136b8b54f38cd9392c636a7dc64e755af,ctls,cms.cs.thomsonreuters.com,,443,https://cms.cs.thomsonreuters.com:443,https,,text/html,GET,167.68.44.152,/,628652486,167.68.44.152,Java,568,False,,Thomson Reuters Corporation,,,,https://cms.cs.thomsonreuters.com/login.act,,
