input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
amers2.admin.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.176,/,2125267976,192.165.219.176,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AE3A8528DD1D80F623F38DFF3999ECA131FB8B7BD468E1AAADA44062CDF5BDC2&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A23Z&goto=https%3A%2F%2Famers2.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3De2bc2cfa-b9dc-7a46-ab92-8810b08e540d%26srv%3DHDCP-ERPCPRP06,http://*.kaltura.com
amers2.api.eikon.thomsonreuters.com,Service unavailable,501,661,amers2.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=amers2.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.api.eikon.thomsonreuters.com,REFINITIV US LLC,amers2.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a26b76c1343ebec5cf26e6310860f52e,f080f8d2cd39e54c60f1d4096c204d103e6bc0b72942a78d6fd6b51a5ab55188,,ctls,amers2.api.eikon.thomsonreuters.com,443,https://amers2.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.34.61,/,1656578190,159.220.34.61,29,False,Varnish,,,,,,
amers2.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,230029,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,,ctls,corp.kaltura.com,443,https://amers2.api.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,431796802,159.220.54.21,1080,False,Yoast SEO:20.6,,,,,https://corp.kaltura.com,
amers2.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,-1143187794,159.220.54.21,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F0AEAF6FBD22BE37DE85DFAEC6A6F6A233B660C2AE2D229DDEEB5159C7FC8950&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A31Z&goto=https%3A%2F%2Famers2.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3D51cb36f6-2003-e74e-a681-e883da0e2f67%26srv%3DHDCP-ERPCPRP04,*.embed.widget.cx
amers2.apps.cp.thomsonreuters.com,Sign In,200,9444,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,660769518,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=715B727271F2AA2E06D7D65F434B7F5AAF00BA27F15CB730AF2FF994A68565B7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A23Z&goto=https%3A%2F%2Famers2.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D26bc6c2e-d0c3-7841-984a-73ce22aeb836%26srv%3DHDCP-ERPCPRP06,*.embed.widget.cx
amers2.autex.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1125776799,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=5983DF1EDD468CFE5123D53EF8280354F473BB45B248E503C9F5090E34032839&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A23Z&goto=https%3A%2F%2Famers2.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D733f80d0-1ed0-0941-b797-5a8eb7f49ebb%26srv%3DHDCP-ERPCPRP01,http://*.thomsonreuters.biz
amers2.datastream.cp.thomsonreuters.com,Sign In,200,9470,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.datastream.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1720482362,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F5510BF257388DED0033380A9F2FE24A72DA76C0FDCF61E4B700F02E38402B1E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A23Z&goto=https%3A%2F%2Famers2.datastream.cp.thomsonreuters.com%2F%3Fampostpreserve%3D005ece26-c409-3749-b0a0-1fa2d931864e%26srv%3DHDCP-ERPCPRP05,https://*.pwj.com:*
amers2.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.234,/,247134477,192.165.219.234,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=1257ADC5FA723285B14ECB48B232A2FDB3C46455BA46DE0D1C109F35D91A5F75&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3D744233db-396b-6740-9c96-3d7b067b7131%26srv%3DHDCP-ERPCPRP06,*.reuters.tv
amers2.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers2.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,amers2.download.cp.thomsonreuters.com,443,https://amers2.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,52.222.250.120,/,1746725284,52.222.250.195,20,False,Amazon Web Services,cloudfront,True,,,,
amers2.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.15,/,889962464,159.220.54.15,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=21EEB87CADDED9BEB318FE5CC7894391DACBC1AB893D803E925ABB329919B756&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A24Z&goto=https%3A%2F%2Famers2.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D5da0f018-c213-484c-9305-d5e8d6ce88c6%26srv%3DHDCP-ERPCPRP02,http://*.kaltura.com
amers2.eikon.cp.thomsonreuters.com,Refinitiv Eikon,200,290,amers2.eikon.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=amers2.partner8.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.partner8.cp.thomsonreuters.com,REFINITIV US LLC,mobile.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9cfd0cc41d7e5e412033fa17a43a0a44,feb4e6fed0baecd5709d586f862789919eabc1f6b4c4c4d6337f9ba6e3ca522b,,ctls,amers2.eikon.cp.thomsonreuters.com,443,https://amers2.eikon.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.54.15,/,-1010601708,159.220.54.15,10,False,Windows Server,,,,,,url=index.html
amers2.eikonmessenger.cp.thomsonreuters.com,Sign In,200,9490,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.eikonmessenger.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.34.246,/,1850217181,159.220.34.246,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=C22BEE1C4CB6532A8A80B576E8197635F90A6096369DC84EEF47AA5FA784A325&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.eikonmessenger.cp.thomsonreuters.com%2F%3Fampostpreserve%3D375ee732-855e-714a-a78c-08d83b0cc24d%26srv%3DHDCP-ERPCPRP02,https://*.pwj.com:*
amers2.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,-609424225,159.220.54.19,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D8F83060D68C39B6757C19E007B8064CE95FE75F54AE76A723CB5A4052034394&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dee3fd826-fc0d-e644-b395-177a6f6ee966%26srv%3DHDCP-ERPCPRP06,https://*.microsoft.com
amers2.exempt.proxy.cp.thomsonreuters.com,Sign In,200,9480,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.exempt.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,1074156690,159.220.54.21,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=275141EC6BBBFC1BD87C21D51A2637FEA2F24AAD4D31EEAED5ACB1F05F3DAEEE&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.exempt.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D006d643d-865b-0842-93ae-22824b1cebbc%26srv%3DHDCP-ERPCPRP02,https://*.reuters.com
amers2.fxheatmap.cp.thomsonreuters.com,Unexpected Error,200,1688,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.fxheatmap.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1105579943,159.220.54.3,1,False,HSTS,,,,,https://amers2.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,https://*.thomsonreuters.com
amers2.fxt.cp.thomsonreuters.com,Sign In,200,6508,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.fxt.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.23,/,1210364526,159.220.54.23,1,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=69685E694EC4474D886E2E19F41EAAA7660F0D97&theme=charcoal&RequestID=12923685239F8D04F553217433A7ED6B35E36F6EECB34D3B074ADC7D8580F255&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A24Z&goto=https%3A%2F%2Famers2.fxt.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dc5dc488b-7070-8d45-b68f-3a9cc8497d52%26srv%3DHDCP-ERPCPRP05,*.embed.widget.cx
amers2.gateway.cp.thomsonreuters.com,Sign In,200,9473,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.gateway.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.188,/,-47940656,192.165.219.188,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=3239E9F148509BA8A1BE665D19D1F0FFF7AB51185817E017F490E4B14624168F&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A26Z&goto=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%2F%3Fampostpreserve%3D48b8972f-5bdc-ca40-a692-3f6e92fab10b%26srv%3DHDCP-ERPCPRP02,http://*.refinitiv.net
amers2.help.cp.thomsonreuters.com,Sign In,200,9444,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.help.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-436003585,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=2215E38898C0C95D69DA8F5E8FAE857100F15E9AF66AC000DE3742721C733800&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A32Z&goto=https%3A%2F%2Famers2.help.cp.thomsonreuters.com%2F%3Fampostpreserve%3Db24096f4-03f4-404f-8891-fe5ed76a7e8f%26srv%3DHDCP-ERPCPRP04,*.embed.widget.cx
amers2.insiderstatic.cp.thomsonreuters.com,Sign In,200,9483,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.insiderstatic.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,1552286759,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AB722C35805571D0BD938D23694335594A4EFF4706FF8FBF733BC705987AC723&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A24Z&goto=https%3A%2F%2Famers2.insiderstatic.cp.thomsonreuters.com%2F%3Fampostpreserve%3D81161396-ebb8-5c41-84e7-bcc780a13ad5%26srv%3DHDCP-ERPCPRP05,*.embed.widget.cx
amers2.jpfilings.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,REFINITIV US LLC,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,,ctls,amers2.login.cp.thomsonreuters.net,443,https://amers2.jpfilings.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1589913210,159.220.54.3,2,False,Java,,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=ADBCF9FEE93131125680A9598D42F14E42FF8B4E5905CB52776CD8649B9723C7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-16T17%3A24%3A25Z&goto=https%3A%2F%2Famers2.jpfilings.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dbb91c71d-adb1-5e46-ab9d-3ae56f32c97a%26srv%3DHDCP-ERPCPRP05,https://*.officeapps.live.com
