input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,csp_domains_,tls_self_signed,tls_wildcard_certificate
community.legal.thomsonreuters.com,Thomson Reuters Community,200,134774,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.legal.thomsonreuters.com:443,https,,text/html,GET,18.210.1.110,/,1921319872,18.232.196.243,Amazon Web Services,1664,False,,Thomson Reuters Corporation,https://community.thomsonreuters.com:443/,,,,,
community.tax.thomsonreuters.com,Thomson Reuters Community,200,134774,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.tax.thomsonreuters.com:443,https,,text/html,GET,18.210.1.110,/,1921319872,18.232.196.243,Amazon Web Services,1664,False,,Thomson Reuters Corporation,https://community.thomsonreuters.com:443/,,,,,
community.thomsonreuters.com,Thomson Reuters Community,200,134774,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.thomsonreuters.com:443,https,,text/html,GET,18.232.196.243,/,1921319872,18.210.1.110,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,,,,
compliance.collab.thomsonreuters.com,,200,864,compliance.collab.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=compliance.collab.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",compliance.collab.thomsonreuters.com,compliance.collab.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,96e885a4d3a9297e0907d8418ca68121,e54331b50b939a9e83a4dbb99a685841e03ad8bec654ee8c4d75b8fdec644846,ctls,compliance.collab.thomsonreuters.com,,443,https://compliance.collab.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,159.220.0.150,/,1631801191,159.220.0.150,Windows Server,12,False,,REFINITIV US LLC,,,,,,
complinetmigration.thomsonreuters.com,"Financial Technology, Data, and Expertise | Refinitiv",200,221539,www.refinitiv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=www.refinitiv.com, O=REFINITIV US LLC, ST=New York, C=US",www.refinitiv.com,www.refinitiv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34d5ddf380fbb1d97160af976ee9a050,b264e48a730fa25ae844262d8dc274d861fbebe80bda524054cdd18aa402bbef,ctls,www.refinitiv.com,,443,https://complinetmigration.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.5.82,/,-1803034236,167.68.5.210,React,7478,False,,REFINITIV US LLC,https://www.refinitiv.com/en,,,https://*.refinitiv.com,,
concocms-amq-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-amq-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-config.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-amq-config.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-qa.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-amq-qa.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-amq-staging.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-qa.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-qa.ctrack.thomsonreuters.com,azure,443,https://concocms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-reporting-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-reporting-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-reporting-config.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-reporting-config.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-reporting-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-reporting-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=nhct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",nhct-dpm-qa.ctrack.thomsonreuters.com,nhef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e2459b2e689e7e04c50bfcb193640bb0,2ea0fca9c5e17e077be4cad7ea3ef938c2aec38489dbdb754240b9bd9c550b99,ctls,concocms-reporting-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-reporting-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-reporting-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-reporting-staging.ctrack.thomsonreuters.com,azure,443,https://concocms-reporting-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
connect.aem.thomsonreuters.com,404 - Not found or no permission to access,404,1330,connect.aem.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=connect.thomsonreuters.com.au, O=Thomson Reuters Corporation, ST=New York, C=US",connect.thomsonreuters.com.au,connect.thomsonreuters.co.nz,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2f754c58c9321c53b1a977ca22553347,54fd5f590f78df97706e4c70f29c2bd6e24b8e643ad932e1d48c00f2db2b9f4d,ctls,connect.aem.thomsonreuters.com,oracle,443,https://connect.aem.thomsonreuters.com:443,https,,text/html,GET,147.154.51.122,/,-1270699277,147.154.51.122,HSTS,33,False,True,Thomson Reuters Corporation,,,,,,
contact.es-pt.thomsonreuters.com,404 - Not found or no permission to access,404,1330,contact.es-pt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,contact.es-pt.thomsonreuters.com,oracle,443,https://contact.es-pt.thomsonreuters.com:443,https,,text/html,GET,147.154.40.164,/,-1270699277,147.154.40.164,Bootstrap,33,False,True,Oracle Corporation,,True,True,,,True
contactformhandler.thomsonreuters.com,,404,89,contactformhandler.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,contactformhandler.thomsonreuters.com,,443,https://contactformhandler.thomsonreuters.com:443,https,,application/json,GET,167.68.33.71,/,-1376565238,167.68.33.71,,1,False,,Thomson Reuters Corporation,,,,,,True
content.analytics.thomsonreuters.com,,403,300,content.analytics.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=content.analytics.thomsonreuters.com,content.analytics.thomsonreuters.com,content-5658500322951168.analytics.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15c46d3b031cf1fd6be74e8538be4282,210284e1e092497686797cc3b58551b0b4e5f446a95dce7cee318c5e7b8054ea,ctls,content.analytics.thomsonreuters.com,cloudfront,443,https://content.analytics.thomsonreuters.com:443,https,UploadServer,application/xml,GET,143.204.215.38,/,501560377,2600:9000:214f:2400:5:b0cc:c200:93a1,Amazon Web Services,1,False,True,,,,,,,
contentconsole.thomsonreuters.com,Content Console,200,2139,contentconsole.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=contentconsole.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",contentconsole.thomsonreuters.com,contentconsole.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ce52270c38d675daebb72de6c484790f,7aaa232b80e96e772e807f1ef8df1da50405b00892c23622ceab95cb9bedf57d,ctls,contentconsole.thomsonreuters.com,cloudfront,443,https://contentconsole.thomsonreuters.com:443,https,AmazonS3,text/html,GET,18.66.97.89,/,,2600:9000:223c:e600:f:5d7:5080:93a1,HSTS,13,False,True,Thomson Reuters Corporation,,,,,,
contentportal.thomsonreuters.com,Content Console,200,2139,contentconsole.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=contentconsole.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",contentconsole.thomsonreuters.com,contentconsole.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ce52270c38d675daebb72de6c484790f,7aaa232b80e96e772e807f1ef8df1da50405b00892c23622ceab95cb9bedf57d,ctls,contentconsole.thomsonreuters.com,,443,https://contentportal.thomsonreuters.com:443,https,AmazonS3,text/html,GET,167.68.5.210,/,1509220711,167.68.5.82,HSTS,13,False,,Thomson Reuters Corporation,https://contentconsole.thomsonreuters.com/submission-portal/?__lrTS=20230527150855185,,,,,
conteudotaxone.thomsonreuters.com,ONESOURCE,200,7801,www.onesourcetax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=a204278-amer1.onesourcetax.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",a204278-amer1.onesourcetax.com,www.onesourcetax.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b90e8958aa3552a9c26188a36ca5c775,716063d11a9c2b830e9eb82237a1572395e5624d89e14a5aea86b64f6a156b8c,ctls,www.onesourcetax.com,,443,https://conteudotaxone.thomsonreuters.com:443,https,nginx,text/html,GET,200.201.193.158,/,-1840324437,200.201.193.158,Nginx,229,False,,Thomson Reuters Corporation,https://www.onesourcetax.com/,,,,,
corporates-status.thomsonreuters.com,Thomson Reuters Corporates Status,200,279854,corporates-status.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T07:43:54Z,2023-07-02T07:43:53Z,CN=3130e863.status.cleafy.cloud,3130e863.status.cleafy.cloud,www.hcaptchastatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08874614f3c0bec8d74e35b9c254e9c4,83073f8c2c6242f04e5582bcca2620ea7d24430fc4ae62c9191cb4825e6495f9,ctls,corporates-status.thomsonreuters.com,,443,https://corporates-status.thomsonreuters.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,8645,False,,,,,,,,
courtexpress-gs-qa.thomsonreuters.com,Server Login,200,5233,courtexpress-gs-qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,courtexpress-gs-qa.thomsonreuters.com,,443,https://courtexpress-gs-qa.thomsonreuters.com:443,https,,text/html,GET,163.231.235.5,/,868260789,163.231.235.5,HSTS,128,False,,Thomson Reuters Corporation,https://courtexpress-gs-qa.thomsonreuters.com/Web/Account/Login.htm,,,,,True
courtexpress-gs.thomsonreuters.com,Server Login,200,5233,courtexpress-gs.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,courtexpress-gs.thomsonreuters.com,,443,https://courtexpress-gs.thomsonreuters.com:443,https,,text/html,GET,167.68.32.25,/,868260789,167.68.32.25,HSTS,128,False,,Thomson Reuters Corporation,https://courtexpress-gs.thomsonreuters.com/Web/Account/Login.htm,,,,,True
courtexpress.thomsonreuters.com,Court Express,200,777,courtexpress.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=courtexpress.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",courtexpress.thomsonreuters.com,ordertrack2.courtexpress.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,edc28a536b1d0deffdef890f390f7e81,60299400cb75de7268ff8591d738e9a1f2ed5d5f17f5b09eaadb637fc9cc056d,ctls,courtexpress.thomsonreuters.com,,443,https://courtexpress.thomsonreuters.com:443,https,,text/html,GET,44.208.220.218,/,-1815578469,54.84.76.62,Amazon Web Services,18,False,,Thomson Reuters Corporation,,,,,,
covenext.ctrack.thomsonreuters.com,403 Forbidden,403,179,covenext.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=dpm-support.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dpm-support.ctrack.thomsonreuters.com,testlink.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,91a98d43f9d5897ef7e850c7ea629860,cff91ea2741e89c7dc6ce8cbfd0a19e56fe32573491a31b113505316457b08f5,ctls,covenext.ctrack.thomsonreuters.com,azure,443,https://covenext.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.232.183.138,/,1525958878,52.232.183.138,,8,False,True,Thomson Reuters Corporation,,,,,,
