input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_expired
apac1.timeseries.cp.thomsonreuters.com,Sign In,200,9473,apac1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=apac1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",apac1.login.cp.thomsonreuters.net,REFINITIV US LLC,apac1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c2c42d598a59973b6d1a1cfd7997aa7,319514ee9c98226f4ac667cfb2ac9d351ab835ed01f2ec074fa0b9b46e6d9066,ctls,apac1.login.cp.thomsonreuters.net,443,https://apac1.timeseries.cp.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.33.51,/,-1108445524,155.46.33.51,Java,2,False,,,,,https://apac1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=BE931927A539CAF3BC909EC673C0D43C8D2A5272DECF6C8225BFB3F831BD31ED&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Fapac1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A01Z&goto=https%3A%2F%2Fapac1.timeseries.cp.thomsonreuters.com%2F%3Fampostpreserve%3D9abc7f15-671a-f845-9d8d-ff3181ca1ba8%26srv%3DSTCP-ERPCPRP04,,https://*.thomsonreuters.biz,
apac1.ts.cp.thomsonreuters.com,Sign In,200,9853,apac1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=apac1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",apac1.login.cp.thomsonreuters.net,REFINITIV US LLC,apac1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c2c42d598a59973b6d1a1cfd7997aa7,319514ee9c98226f4ac667cfb2ac9d351ab835ed01f2ec074fa0b9b46e6d9066,ctls,apac1.login.cp.thomsonreuters.net,443,https://apac1.ts.cp.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.33.21,/,-914693584,155.46.33.21,Java,2,False,,,,,https://apac1.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=D5D9EA234B9755D6FDDA808&theme=charcoal&RequestID=9F240A9293AAB3FF5307672AC27689120D9639EBDC321052B2C63F38DA0A0620&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Fapac1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A01Z&goto=https%3A%2F%2Fapac1.ts.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df2e91a07-0826-9a49-80fb-64700ad0ec26%26srv%3DSTCP-ERPCPRP07,,http://*.thomsonreuters.biz,
apac1.vav.cp.thomsonreuters.com,Sign In,200,9428,apac1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=apac1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",apac1.login.cp.thomsonreuters.net,REFINITIV US LLC,apac1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c2c42d598a59973b6d1a1cfd7997aa7,319514ee9c98226f4ac667cfb2ac9d351ab835ed01f2ec074fa0b9b46e6d9066,ctls,apac1.login.cp.thomsonreuters.net,443,https://apac1.vav.cp.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.33.62,/,-970578551,155.46.33.62,Java,2,False,,,,,https://apac1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4036E4CF1DFDFB2FB09E5A98A50538515B9547FC0C618006C2BBABA86A92BD81&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Fapac1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A01Z&goto=https%3A%2F%2Fapac1.vav.cp.thomsonreuters.com%2F%3Fampostpreserve%3D9e68d2a9-4e3f-3744-a1e8-4b0acd7054f5%26srv%3DSTCP-ERPCPRP03,,https://*.refinitiv.com,
apac1.views.cp.thomsonreuters.com,Sign In,200,9438,apac1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=apac1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",apac1.login.cp.thomsonreuters.net,REFINITIV US LLC,apac1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c2c42d598a59973b6d1a1cfd7997aa7,319514ee9c98226f4ac667cfb2ac9d351ab835ed01f2ec074fa0b9b46e6d9066,ctls,apac1.login.cp.thomsonreuters.net,443,https://apac1.views.cp.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.33.22,/,81625098,155.46.33.22,Java,2,False,,,,,https://apac1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D63D26998CD5D4923B5DB1370B94483DB6BCA1CFCB8F9E2AD9B8C3FFE22F23C7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Fapac1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A01Z&goto=https%3A%2F%2Fapac1.views.cp.thomsonreuters.com%2F%3Fampostpreserve%3D4b8af0e9-983e-3b49-a6dc-2aac0421c3c2%26srv%3DSTCP-ERPCPRP08,,https://*.sharepoint.com,
apac1.viewsstatic1.cp.thomsonreuters.com,Sign In,200,9467,apac1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=apac1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",apac1.login.cp.thomsonreuters.net,REFINITIV US LLC,apac1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c2c42d598a59973b6d1a1cfd7997aa7,319514ee9c98226f4ac667cfb2ac9d351ab835ed01f2ec074fa0b9b46e6d9066,ctls,apac1.login.cp.thomsonreuters.net,443,https://apac1.viewsstatic1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.33.55,/,-815571094,155.46.33.55,Java,2,False,,,,,https://apac1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=38F20813DD56316D07216A4AD3BF56A22F2BF4B91B0DAF7013EB65AFB393817E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Fapac1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A01Z&goto=https%3A%2F%2Fapac1.viewsstatic1.cp.thomsonreuters.com%2F%3Fampostpreserve%3D80ef4d6a-ea43-3548-a909-ed7a4f2f5ba0%26srv%3DSTCP-ERPCPRP01,,http://end.tr,
apac1.viewsstatic2.cp.thomsonreuters.com,Sign In,200,9467,apac1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=apac1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",apac1.login.cp.thomsonreuters.net,REFINITIV US LLC,apac1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7c2c42d598a59973b6d1a1cfd7997aa7,319514ee9c98226f4ac667cfb2ac9d351ab835ed01f2ec074fa0b9b46e6d9066,ctls,apac1.login.cp.thomsonreuters.net,443,https://apac1.viewsstatic2.cp.thomsonreuters.com:443,https,Apache,text/html,GET,155.46.33.56,/,-861221109,155.46.33.56,Java,2,False,,,,,https://apac1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=6FF20750CC1D498DA577A0D15153C2EB6B0948C914B44A5FD4709FA888FE70F7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Fapac1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-02T20%3A26%3A01Z&goto=https%3A%2F%2Fapac1.viewsstatic2.cp.thomsonreuters.com%2F%3Fampostpreserve%3Def90e2ee-1a42-c241-ba52-d1efefcc97e6%26srv%3DSTCP-ERPCPRP02,,*.embed.widget.cx,
apactracker.thomsonreuters.com,Legal Tracker,200,17228,apactracker.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=salesdemotracker.serengetilaw.com, O=Thomson Reuters Corporation, ST=New York, C=US",salesdemotracker.serengetilaw.com,Thomson Reuters Corporation,sandboxtracker.serengetilaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b2671975162003a904740337d15e0de,5ea58d06d54fc20d1f7da11952744fa1ccba53029c65d043ee23b208889e9a74,ctls,apactracker.thomsonreuters.com,443,https://apactracker.thomsonreuters.com:443,https,,text/html,GET,20.7.104.192,/,1631801191,20.7.104.192,Microsoft ASP.NET,165,False,,,,,https://apactracker.thomsonreuters.com/Tracker/Logon?szReturn=%2F,,,
apactrackerservices.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,apactrackerservices.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=salesdemoservices.serengetilaw.com, O=Thomson Reuters Corporation, ST=New York, C=US",salesdemoservices.serengetilaw.com,Thomson Reuters Corporation,sandboxservices.serengetilaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f7a113b59e804c92950249bab0498a3,d3c8851991dd7d048d90b8664ea2272cd0e1a0a824ae5c4a52fdcbd7eb10ee6f,ctls,apactrackerservices.thomsonreuters.com,443,https://apactrackerservices.thomsonreuters.com:443,https,,text/html,GET,20.7.104.193,/,1631801191,20.7.104.193,,30,False,,,,,,,,
api-dev.thomsonreuters.com,,404,155,api-dev.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=api-dev.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api-dev.thomsonreuters.com,Thomson Reuters Corporation,api-dev.thomsonreuters.com.br,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f3948ff3c425d5193ec156918b47a5b7,de22160297e7ec36c782c1fd468bd5b67d66d3325bbe0bfdc9e017592660532d,ctls,api-dev.thomsonreuters.com,443,https://api-dev.thomsonreuters.com:443,https,,application/json,GET,18.66.97.95,/,244609073,2600:9000:223c:8600:9:bbc5:90c0:93a1,HSTS,1,False,cloudfront,True,,,,,,
api-efiler-oct-uat.3300.aws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,api-efiler-oct-uat.3300.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=core-oct-uat.3300.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",core-oct-uat.3300.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oct-uat.3300.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b035b1d06ff6cf04ce875c3db7adb5f9,36af1e4496ccc04cc7dbbe084a731face6e6a5a0a06c06f5911341496db89ea1,ctls,api-efiler-oct-uat.3300.aws.thomsonreuters.com,443,https://api-efiler-oct-uat.3300.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.210.144.225,/,1772087922,54.173.97.87,Windows Server,30,False,,,,,,,,
api-examples.plexus-pages.1554.aws.thomsonreuters.com,Sign in to GitHub · GitHub,200,32163,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://api-examples.plexus-pages.1554.aws.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,156553815,2606:50c0:8003::153,HSTS,418,False,,,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D2c31b17a-161a-4be3-a9d2-b5b6ae1995e0%26page_id%3D22263416%26path%3DLw,,viewscreen.githubusercontent.com,
api-oct-aws-emea1.1642.aws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,api-oct-aws-emea1.1642.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=core-oct-emea1.1642.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",core-oct-emea1.1642.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oct-emea1.1642.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2707d1d197c431ed3c6f6f0310dca888,3681479f53459c3774a58ef4c29667b692b2a9c5aa174dc7c899cd851681053f,ctls,api-oct-aws-emea1.1642.aws.thomsonreuters.com,443,https://api-oct-aws-emea1.1642.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.135.243.231,/,1631801191,13.41.43.32,Windows Server,30,False,,,,,,,,
api-oct-emea1.1642.aws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,api-oct-emea1.1642.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=core-oct-emea1.1642.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",core-oct-emea1.1642.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oct-emea1.1642.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2707d1d197c431ed3c6f6f0310dca888,3681479f53459c3774a58ef4c29667b692b2a9c5aa174dc7c899cd851681053f,ctls,api-oct-emea1.1642.aws.thomsonreuters.com,443,https://api-oct-emea1.1642.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.41.43.32,/,1631801191,18.135.243.231,Windows Server,30,False,,,,,,,,
api-oitc-apac1.1642.aws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,api-oitc-apac1.1642.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=core-oitc-apac1.1642.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",core-oitc-apac1.1642.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oitc-apac1.1642.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,444380765a3e813b64435e7e7ae4e687,1dc16ed7c7e2a4df265bf2c6c8e0cc0ff6eaae6b24fd65e49c8b03665be5f72e,ctls,api-oitc-apac1.1642.aws.thomsonreuters.com,443,https://api-oitc-apac1.1642.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.24.45.43,/,1631801191,52.62.184.42,Windows Server,30,False,,,,,,,,
api-oitc-aws-emea1.1642.aws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,api-oitc-aws-emea1.1642.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=core-oitc-emea1.1642.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",core-oitc-emea1.1642.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oitc-emea1.1642.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,33ef4bf82f9bd55b97ac66f129776380,3294e864a6c6d9a8b119599b2aa69ea8816a92e1ee94d40412b5818ffad6ad05,ctls,api-oitc-aws-emea1.1642.aws.thomsonreuters.com,443,https://api-oitc-aws-emea1.1642.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.135.250.198,/,1631801191,13.42.149.254,Windows Server,30,False,,,,,,,,
api-oitc-uat.3300.aws.thomsonreuters.com,403 - Forbidden: Access is denied.,403,1233,api-oitc-uat.3300.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=core-oitc-uat.3300.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",core-oitc-uat.3300.aws.thomsonreuters.com,Thomson Reuters Corporation,workbook-oitc-uat.3300.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,31f37380e65fcadbf7d08f1946394bf5,99235cb0851a24fa4fd9c52fff0ee5a099f33eba4fc20b5090ffdae0ac8004c9,ctls,api-oitc-uat.3300.aws.thomsonreuters.com,443,https://api-oitc-uat.3300.aws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.88.250.214,/,1631801191,3.213.25.83,Windows Server,30,False,,,,,,,,
api-test.thomsonreuters.com,,404,155,api-test.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=api-test.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api-test.thomsonreuters.com,Thomson Reuters Corporation,api-test.thomsonreuters.com.br,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,262f149f9331c4c3d52185f1025276bd,97742c0daed6a38fe5b2c918150597c31404cdcfb26c7adf3616cb040933d654,ctls,api-test.thomsonreuters.com,443,https://api-test.thomsonreuters.com:443,https,,application/json,GET,108.156.2.77,/,244609073,2600:9000:2249:3400:15:bca2:e000:93a1,HSTS,1,False,cloudfront,True,,,,,,
api-uat.thomsonreuters.com,,404,155,api-uat.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-25T23:59:59Z,"CN=api-uat.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api-uat.thomsonreuters.com,Thomson Reuters Corporation,api-uat.thomsonreuters.com.br,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,691036bb2eece6854aa333a552d0fb22,87587b793be80b459e22e03b32b2834f70a04b5819dcb020384d51fe1d0a44cb,ctls,api-uat.thomsonreuters.com,443,https://api-uat.thomsonreuters.com:443,https,,application/json,GET,108.138.17.33,/,244609073,2600:9000:2491:b600:3:7de3:a540:93a1,HSTS,1,False,cloudfront,True,,,,,,
api.au.3e.thomsonreuters.com,,404,165,api.au.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=api.au.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.au.3e.thomsonreuters.com,Thomson Reuters Corporation,api.au.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3820e6f7b096d77295d468a850531021,5369424437ddd186e755b1ae69d4bed20178b9256fad441f1ee0701668afdc67,ctls,api.au.3e.thomsonreuters.com,443,https://api.au.3e.thomsonreuters.com:443,https,,application/json,GET,20.70.242.2,/,1703166294,20.70.242.2,,7,False,,,,,,,,
api.ca.preview.3e.thomsonreuters.com,,404,173,api.ca.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=api.ca.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.ca.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,api.ca.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3aad01bff2cd043551f55038abe3ee89,dbc178b00f8d1718f842b294fa039e5e361ce610366b43b118981ab2c3f55746,ctls,api.ca.preview.3e.thomsonreuters.com,443,https://api.ca.preview.3e.thomsonreuters.com:443,https,,application/json,GET,52.228.116.135,/,-1551450152,52.228.116.135,,7,False,azure,True,,,,,,
api.datastream-sphinx.thomsonreuters.com,,403,42,api.datastream-sphinx.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=api.graphics-sphinx.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.graphics-sphinx.thomsonreuters.com,Thomson Reuters Corporation,api.datastream-sphinx.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b29e7fe0021616b8edd4deca62f0a56b,e3ba078164f3b11c3752eb370edf935ea0b3c8408803e1dfca8f4163f26ab94c,ctls,api.datastream-sphinx.thomsonreuters.com,443,https://api.datastream-sphinx.thomsonreuters.com:443,https,,application/json,GET,54.76.180.99,/,768769774,54.73.160.90,,1,False,,,,,,,,
api.eu.preview.3e.thomsonreuters.com,,404,173,api.eu.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=api.eu.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.eu.preview.3e.thomsonreuters.com,Thomson Reuters Corporation,api.eu.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5bd6619690b279dc9699cacd2e013bff,a9026d4363a87f2093ee0c196f0171fb1ff3bc40990a32a3d34d01dddc1132c5,ctls,api.eu.preview.3e.thomsonreuters.com,443,https://api.eu.preview.3e.thomsonreuters.com:443,https,,application/json,GET,51.105.229.116,/,659465394,51.105.229.116,,7,False,azure,True,,,,,,
api.graphics-sphinx.thomsonreuters.com,,403,23,api.graphics-sphinx.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=api.graphics-sphinx.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.graphics-sphinx.thomsonreuters.com,Thomson Reuters Corporation,api.datastream-sphinx.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b29e7fe0021616b8edd4deca62f0a56b,e3ba078164f3b11c3752eb370edf935ea0b3c8408803e1dfca8f4163f26ab94c,ctls,api.graphics-sphinx.thomsonreuters.com,443,https://api.graphics-sphinx.thomsonreuters.com:443,https,,application/json,GET,52.51.136.197,/,968070783,63.34.5.102,,1,False,,,,,,,,
api.newsplanner.corp.aws.thomsonreuters.com,,403,42,api.newsplanner.corp.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=api.newsplanner.corp.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",api.newsplanner.corp.aws.thomsonreuters.com,Thomson Reuters Corporation,api.newsplanner.corp.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,298942c73270e010a436ba8cdb944700,73e1a338388cbf8f0ca8329bb136e32714612f2f456cd6e4fa9fb63f14d50029,ctls,api.newsplanner.corp.aws.thomsonreuters.com,443,https://api.newsplanner.corp.aws.thomsonreuters.com:443,https,,application/json,GET,52.212.161.3,/,768769774,52.215.1.116,,1,False,,,,,,,,
