new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
,brand.thomsonreuters.com,"18.205.74.103, 3.233.191.247","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,c-d97d2d0cfafd85d807ab96238180bc21.frontify.com,,,,
,brightcoveservices-dev.api.thomsonreuters.com,163.231.240.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,brightcoveservices.api.thomsonreuters.com,167.68.33.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-grc.thomsonreuters.com,163.231.4.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-grcqa.thomsonreuters.com,163.231.240.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-htd.90719.aws.thomsonreuters.com,"54.84.178.124, 54.209.40.191","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,businesssystems-htx.90719.aws.thomsonreuters.com,"54.145.185.26, 3.232.236.159","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,businesssystems-pi.thomsonreuters.com,163.231.4.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-piuat.thomsonreuters.com,163.231.241.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-tr1.thomsonreuters.com,10.205.254.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.205.254.68,,,,,,
,businesssystems-tr2.thomsonreuters.com,163.231.240.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,businesssystems-trd.thomsonreuters.com,10.205.248.64,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.205.248.64,,,,,,
,businesssystems.thomsonreuters.com,163.231.4.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ca.practicallaw.demo.thomsonreuters.com,163.231.7.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-ext.practicallaw.demo.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,ca.practicallaw.qed.thomsonreuters.com,163.231.14.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-ext.practicallaw.qed.thomsonreuters.com,,,,
,ca.practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared.practicallaw.thomsonreuters.com,,,,
,camelot.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,can-prod.legaltrackerservices.thomsonreuters.com,52.237.48.103,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,canada.draftingassistant.qed.thomsonreuters.com,163.231.14.73,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,shared-ext.draftingassistant.qed.thomsonreuters.com,,,,
,canadapic-findlaw.thomsonreuters.com,167.68.33.158,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,careers.thomsonreuters.com,"13.32.99.5, 13.32.99.79, 13.32.99.43, 13.32.99.16","ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"thomsonreuters.phenompeople.net, dm6k87z3kwulw.cloudfront.net","2600:9000:2251:e000:0:b4b4:bd00:93a1, 2600:9000:2251:9400:0:b4b4:bd00:93a1, 2600:9000:2251:b400:0:b4b4:bd00:93a1, 2600:9000:2251:7e00:0:b4b4:bd00:93a1, 2600:9000:2251:ca00:0:b4b4:bd00:93a1, 2600:9000:2251:4a00:0:b4b4:bd00:93a1, 2600:9000:2251:1000:0:b4b4:bd00:93a1, 2600:9000:2251:d600:0:b4b4:bd00:93a1",,,
,cat83.thomsonreuters.com,3.221.168.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cbben.thomsonreuters.com,"3.92.110.9, 3.237.56.240, 52.54.219.16","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,cbb-prod.60413.aws.thomsonreuters.com,,,,
,cdg.ftp.prod.lpa.thomsonreuters.com,167.68.32.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cdn.thomsonreuters.com,"52.222.214.92, 52.222.214.113, 52.222.214.16, 52.222.214.94","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d3vczmidaf1bbm.cloudfront.net,"2600:9000:223d:fc00:b:3885:a480:93a1, 2600:9000:223d:4c00:b:3885:a480:93a1, 2600:9000:223d:ea00:b:3885:a480:93a1, 2600:9000:223d:8e00:b:3885:a480:93a1, 2600:9000:223d:c00:b:3885:a480:93a1, 2600:9000:223d:f000:b:3885:a480:93a1, 2600:9000:223d:d000:b:3885:a480:93a1, 2600:9000:223d:3c00:b:3885:a480:93a1","ns-1074.awsdns-06.org, ns-1851.awsdns-39.co.uk, ns-340.awsdns-42.com, ns-990.awsdns-59.net",,
,cdn1.agency.thomsonreuters.com,,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,dz071bxour3tc.cloudfront.net,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-1528.awsdns-63.org, ns-156.awsdns-19.com, ns-1632.awsdns-12.co.uk, ns-842.awsdns-41.net",,
,cdn2.agency.thomsonreuters.com,"108.157.229.34, 108.157.229.39, 108.157.229.81, 108.157.229.5","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d157t13lose2gp.cloudfront.net,,"ns-1466.awsdns-55.org, ns-1720.awsdns-23.co.uk, ns-796.awsdns-35.net, ns-100.awsdns-12.com",,
,cdoc.labs.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org"
,cdp.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,redirect-https.thomsonreuters.com,,,,
,cec.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,checkpoint.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,checkpointaccount.tax.thomsonreuters.com,"54.156.79.93, 3.226.49.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"myaccount.thomsonreuters.com, a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com",,,,
,checkpointmarketing.thomsonreuters.com,"52.25.231.36, 54.68.185.69","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,checkpoint-prod.trtaprofdevops.services,,,,
,china.ra.thomsonreuters.com,42.194.12.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,china.vpn.thomsonreuters.com,42.194.12.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ci-app.fwc.8335.aws.thomsonreuters.com,"52.31.99.226, 54.217.141.48","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-fw-euw1b-2-feeds.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202177-fw-ci-fhfds2-b-ext-elb-291516989.eu-west-1.elb.amazonaws.com,,,,
,ci-fw-euw1b-2-sec.thomsonreuters.com,"52.19.154.204, 52.49.48.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202177-fw-ci-fhsec2-b-ext-elb-1881906282.eu-west-1.elb.amazonaws.com,,,,
,ci-lat-amers-euw1.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lat-ci-ext-elb-1-1369838888.eu-west-1.elb.amazonaws.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,ci-lat-emea-euw1.thomsonreuters.com,54.229.214.168,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lat-ci-ext-elb-2-1541214442.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,ci-lsr-amers-euw1.thomsonreuters.com,52.31.66.208,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lsr-ci-amers-ext-elb-415605882.eu-west-1.elb.amazonaws.com,,,,
,ci-lsr-emea-euw1.thomsonreuters.com,34.249.85.14,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a201824-lsr-ci-emea-ext-elb-1731622523.eu-west-1.elb.amazonaws.com,,,,
,ci.auth.newsplanner.8335.aws.thomsonreuters.com,"34.246.205.147, 52.209.159.253, 34.253.253.164","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.bankfeeds.thomsonreuters.com,"34.235.65.166, 52.72.245.220, 50.17.152.228","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ci.onvio.us, albpubci-eks-us-east-1.trtaprofdevops.services",,"ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1798.awsdns-32.co.uk, ns-725.awsdns-26.net",,
,ci.cs-user.thomsonreuters.com,"50.17.152.228, 34.235.65.166, 52.72.245.220","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ci.onvio.us, albpubci-eks-us-east-1.trtaprofdevops.services",,,,
,ci.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"52.211.142.52, 54.220.249.48, 99.80.30.210","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.identity.tax.thomsonreuters.com,"34.224.180.76, 18.211.208.36, 52.0.218.211","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ci.digitalspearhead.us.trtaprofdevops.services,,,,
,ci.int.bankfeeds.thomsonreuters.com,"10.37.28.195, 10.37.20.102, 10.37.25.175","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.37.28.195, 10.37.20.102, 10.37.25.175",,"ci.int.onvio.us, albintci-eks-us-east-1.trtaprofdevops.services",,,,
,ci.int.cs-user.thomsonreuters.com,"10.37.28.195, 10.37.20.102, 10.37.25.175","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.37.28.195, 10.37.20.102, 10.37.25.175",,"ci.int.onvio.us, albintci-eks-us-east-1.trtaprofdevops.services",,,,
,ci.int.onboard.tax.thomsonreuters.com,"18.211.208.36, 52.0.218.211, 34.224.180.76","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ci.digitalspearhead.us.trtaprofdevops.services,,,,
,ci.int.samba.thomsonreuters.com,"10.37.25.175, 10.37.20.102, 10.37.28.195","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.37.25.175, 10.37.20.102, 10.37.28.195",,"ci.int.onvio.us, albintci-eks-us-east-1.trtaprofdevops.services",,"ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1798.awsdns-32.co.uk, ns-725.awsdns-26.net",,
,ci.nextgen-apigw.8067.aws.thomsonreuters.com,"52.202.196.70, 3.212.183.50, 44.198.33.156","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.renew.tax.thomsonreuters.com,"52.0.218.211, 18.211.208.36, 34.224.180.76","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ci.digitalspearhead.us.trtaprofdevops.services,,,,
,ci.samba.thomsonreuters.com,"52.72.245.220, 50.17.152.228, 34.235.65.166","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ci.onvio.us, albpubci-eks-us-east-1.trtaprofdevops.services",,,,
,ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ci.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cl.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,checkpointlearning.thomsonreuters.com,,,,
,clear.thomsonreuters.com,"167.68.4.129, 167.68.4.161","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,google-site-verification=boIsvQlzsO9aCMv2ebduUsKxmHaGIN5i4ioo-RVoMqw,,,,,
,client-gcms-arz.api.thomsonreuters.com,163.231.234.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,client-gcms-mex.api.thomsonreuters.com,163.231.234.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,client-gcmsoss.api.thomsonreuters.com,163.231.234.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,clientinfodocservices-stage.api.thomsonreuters.com,163.231.240.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,clientinfodocservices.api.thomsonreuters.com,167.68.33.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudcompliance-ci.3638.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhosting.qa.thomsonreuters.com,155.46.170.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras.qa.thomsonreuters.com,155.46.170.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras.thomsonreuters.com,155.46.172.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras3.thomsonreuters.com,155.46.172.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras4.thomsonreuters.com,155.46.172.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras5.thomsonreuters.com,155.46.172.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras6.thomsonreuters.com,155.46.172.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,
,cloudhostingras7.thomsonreuters.com,155.46.172.24,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cloudhostingras8.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,clw-devadminaws.thomsonreuters.com,"18.134.83.255, 18.170.249.236","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202272-clw-dev-ext-alb-1164614411.eu-west-2.elb.amazonaws.com,,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,
,clw-devaws.thomsonreuters.com,"18.134.83.255, 18.170.249.236","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202272-clw-dev-ext-alb-1164614411.eu-west-2.elb.amazonaws.com,,,,
,clw-prodadminaws.thomsonreuters.com,"18.132.186.199, 3.9.110.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202272-clw-prod-ext-alb-1-530744541.eu-west-2.elb.amazonaws.com,,,,
,cm-hmds-lo5p.cp.thomsonreuters.com,159.220.25.84,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,cm-hmds-lo5p.platform.refinitiv.com,,,,
,cm-portal-ui-usa1.dev.hnja-oci.thomsonreuters.com,129.213.182.238,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a204591-cmp-cm-portal-ui",,,,,
,cms-us.opt.thomsonreuters.com,"3.212.158.206, 54.204.139.11, 34.232.220.84","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,cms-use1.0440.aws.thomsonreuters.com,,,,
,cms.cs.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cn.thomsonreuters.com,"54.208.37.65, 34.194.186.131, 52.6.71.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,cobalt-static-content-coverage.thomsonreuters.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,tr.github.io,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,"digicert.com, letsencrypt.org"
,cobalt-static-content-docs.thomsonreuters.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,tr.github.io,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,"digicert.com, letsencrypt.org"
,cobalt-static-content-storybook.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org"
,cobaltsvcs-virusscan-demo.api.thomsonreuters.com,163.231.7.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,cobaltsvcs-virusscan.api.thomsonreuters.com,167.68.32.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,collector-product-insight.thomsonreuters.com,"18.210.69.164, 34.204.207.197, 52.1.187.56","ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,collector-mr.product-insight-services.com,,,,
,community-ppe.wealth.thomsonreuters.com,54.245.119.213,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-245-119-213.us-west-2.compute.amazonaws.com,,,,
,community.developers.thomsonreuters.com,"34.203.186.240, 3.88.94.223, 3.223.69.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"thomsonreuters.cloud.answerhub.com, awseb-awseb-m37rnq5cad2h-119089726.us-east-1.elb.amazonaws.com",,,,
,community.gov.thomsonreuters.com,"52.203.10.207, 54.173.76.213","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,go21pgjdhebh839q3u8clv71l6,aumentumtechnologies.na3.teamsupport.com,,"ns-1452.awsdns-53.org, ns-1610.awsdns-09.co.uk, ns-400.awsdns-50.com, ns-821.awsdns-38.net",,
,community.legal.thomsonreuters.com,"18.232.196.243, 18.210.1.110","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,
,community.tax.thomsonreuters.com,"18.210.1.110, 18.232.196.243","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,
,community.thomsonreuters.com,"18.232.196.243, 18.210.1.110","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,community-thomson-reuters-com.telligentcloud.net,,,,
,compliance.collab.thomsonreuters.com,159.220.0.150,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,compliance-collab.platform.refinitiv.com,,,,
,complinetmigration.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.175,,linkresolver.demo.thomsonreuters.com,,,,
,complinetmigration.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,linkresolver.thomsonreuters.com,,,,
,concocms-amq-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,concocms-reporting-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
,concocms-reporting-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,
,confideservices-dev.api.thomsonreuters.com,163.231.240.149,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,confideservices.api.thomsonreuters.com,"167.68.33.69, 167.68.32.8","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,confideservices.ha.thomsonreuters.com,"10.214.135.39, 10.215.136.68","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,"10.214.135.39, 10.215.136.68",,,,,,
