new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,cname,aaaa,mx,caa
,data-test.practicallaw.thomsonreuters.com,167.68.44.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,data.analytics.thomsonreuters.com,34.149.155.70,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,True,google,"mpndj78nbval2uurl98ob7mah23ip58c-data.customer.pendo.io, cname.pendo.io, 70.155.149.34.bc.googleusercontent.com",,,
,data.practicallaw.thomsonreuters.com,167.68.44.97,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.244.2,NOERROR,,,,extirules-gen80to443-sni.ci.thomsonreuters.com,,,
,dataprivacyadvisor.demo.thomsonreuters.com,10.204.244.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.244.151,NOERROR,,,,extirules-sni.demo.thomsonreuters.com,,,
,dataprivacyadvisor.hotprod.thomsonreuters.com,163.231.17.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,sharednext.hotprod.thomsonreuters.com,,,
,dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,,,
,dataprivacyadvisor.thomsonreuters.com,"167.68.5.204, 167.68.5.76","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,sharednext.thomsonreuters.com,,,
,dataservices.thomsonreuters.com,10.204.230.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.230.155,NOERROR,,,,,,,
,dataservicesqa.thomsonreuters.com,10.205.249.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.205.249.115,NOERROR,,,,,,,
,datastore.tr-corporate-prod.aws-int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,dc-enterprise1.thomsonreuters.com,155.46.130.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dcct-dpm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcct-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcct-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcct-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcctm-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcctm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcctm-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcef-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcef-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcef-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dcis-uat-no1c.hostedtax.thomsonreuters.com,163.231.240.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dcis-uat.hostedtax.thomsonreuters.com,155.46.170.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ddos.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,d130f1a7h8bg88.cloudfront.net,,,
,deadlineassistant.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.245.7,NOERROR,,,,shared.ci.thomsonreuters.com,,,
,deadlineassistant.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.245.148,NOERROR,,,,shared.demo.thomsonreuters.com,,,
,deadlineassistant.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,NOERROR,,,,shared-cf.qed.thomsonreuters.com,,,
,dealingedgetest-emea1.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,
,dealingwstest-emea1.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,
,del-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-dpm-shared.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-reporting-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"delco.ssl.zendesk.com, delco.zendesk.com",,mail-pod-19.int.zendesk.com,
,delef-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-api-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-api-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,demo.bankfeeds.thomsonreuters.com,"44.206.194.195, 107.22.212.133, 3.218.237.153","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,,,"casecenterdemo.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,
,demo.cs-user.thomsonreuters.com,"44.206.194.195, 107.22.212.133, 3.218.237.153","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"34.251.36.21, 54.76.29.110, 52.19.216.253","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,demo.int.bankfeeds.thomsonreuters.com,"10.37.22.113, 10.37.28.231, 10.37.25.63","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,True,"10.37.22.113, 10.37.28.231, 10.37.25.63",NOERROR,,,,"demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.int.cs-user.thomsonreuters.com,"10.37.28.231, 10.37.22.113, 10.37.25.63","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,True,"10.37.28.231, 10.37.22.113, 10.37.25.63",NOERROR,,,,"demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.int.onbalance.thomsonreuters.com,"10.37.22.113, 10.37.25.63, 10.37.28.231","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,True,"10.37.22.113, 10.37.25.63, 10.37.28.231",NOERROR,,,,"demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.nextgen-apigw.8067.aws.thomsonreuters.com,"54.80.165.170, 3.235.123.56, 52.71.227.120","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,demo.proviewercconnector.api.thomsonreuters.com,163.231.4.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,demo.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,demo.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev-app-legaledcenter.opt.thomsonreuters.com,10.17.38.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",True,10.17.38.138,NOERROR,,,,csshared-ci.int.opt.thomsonreuters.com,,,
,dev-authortoolkit.api.thomsonreuters.com,163.231.234.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev-checkpoint.5463.aws.thomsonreuters.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a205159-cp-dev-cp-nginx-619179077.us-east-1.elb.amazonaws.com,,,
,dev-compliancelearning.thomsonreuters.com,"52.5.211.109, 3.229.61.136","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,
,dev-confluence.thomsonreuters.com,"34.215.237.131, 44.238.206.1","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,"c067ffb9-a4d5-5012-987e-c4024d117b88.thrt.cprime.cloud, thrt-core-conf-dev-1-alb-979517921.us-west-2.elb.amazonaws.com",,,
,dev-gcms-arz.api.thomsonreuters.com,163.231.234.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev-gcms-br.api.thomsonreuters.com,163.231.234.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev-gcms-gulf.api.thomsonreuters.com,163.231.234.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev-gcms-mex.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev-msg-lynx.thomsonreuters.com,"54.195.194.40, 34.252.41.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,a201824-lmsg-ci-app-bc-ext-elb-1164839057.eu-west-1.elb.amazonaws.com,,,
,dev.appsrv.txlaw.thomsonreuters.com,163.231.10.130,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dev.ar.thomsonreuters.com,54.144.128.85,,,,,NOERROR,,,,,,,
,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,"18.66.248.61, 18.66.248.78, 18.66.248.73, 18.66.248.110","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,,
,dev.checkpoint.thomsonreuters.com,10.204.248.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.204.248.13,NOERROR,,,,,,,
,dev.checkpointmarketing.thomsonreuters.com,"44.230.75.220, 52.25.243.178","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,checkpoint-dev.trtaprofdevops.services,,,
,dev.cpc.thomsonreuters.com,10.17.36.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.17.36.146,NOERROR,,,,,,,
,dev.fingfx.thomsonreuters.com,"108.138.7.53, 108.138.7.40, 108.138.7.32, 108.138.7.45","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-1664.awsdns-16.co.uk, ns-265.awsdns-33.com, ns-796.awsdns-35.net",,,NOERROR,,True,cloudfront,d3p2avkglvfv6y.cloudfront.net,,,
,dev.myaccount.thomsonreuters.com,"10.210.49.204, 10.210.52.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,True,"10.210.49.204, 10.210.52.128",NOERROR,,,,internal-a201572-app-dev-int-alb-1-1442974562.us-east-1.elb.amazonaws.com,,,
,dev.nls.checkpoint.thomsonreuters.com,10.206.248.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.206.248.98,NOERROR,,,,,,,
,dev.securepayment.thomsonreuters.com,"10.210.50.35, 10.210.53.117","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,True,"10.210.50.35, 10.210.53.117",NOERROR,,,,internal-a205512-pass-int-dev-alb-858275264.us-east-1.elb.amazonaws.com,,,
,dev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,developer.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"developers.thomsonreuters.com, developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io","2620:12a:8001::1, 2620:12a:8000::1",,
,developercenter.thomsonreuters.com,204.93.79.82,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,thomsonreuters-ls.hosted.jivesoftware.com,,mx1-in.phx1.jivehosted.com,
,developerportal-dev.thomsonreuters.com,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"dev-devportal-d9.pantheonsite.io, fe4.edge.pantheon.io","2620:12a:8000::4, 2620:12a:8001::4",,
,developerportal-prod.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,developerportal-test.thomsonreuters.com,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"test-devportal-d9.pantheonsite.io, fe2.edge.pantheon.io","2620:12a:8000::2, 2620:12a:8001::2",,
,developerportal.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io","2620:12a:8000::1, 2620:12a:8001::1",,
,developers.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io","2620:12a:8001::1, 2620:12a:8000::1",,
,devopswiki.int.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,dewieservices-qa.api.thomsonreuters.com,163.231.240.184,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dewieservices-stage.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,dficint-usa1.dev.hnja-oci.thomsonreuters.com,150.136.17.155,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,,True,oracle,,,,
,dficint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.37.14,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a202752-dficint-integrator",True,oracle,,,,
,dfsaen-lp.thomsonreuters.com,"54.147.99.196, 52.73.143.43, 3.234.46.246","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,dflp-prod.60413.aws.thomsonreuters.com,,,
,dfsaen.thomsonreuters.com,"3.219.119.97, 34.232.144.37, 35.171.199.111","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,dfsa-prod.60413.aws.thomsonreuters.com,,,
,di.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,digitalsftp.thomsonreuters.com,167.68.32.204,,,,,NOERROR,,,,,,,
,discourse.dev.di.thomsonreuters.com,34.235.49.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,NOERROR,,,,,,,
,discover.tax.thomsonreuters.com,"18.65.82.126, 18.65.82.51, 18.65.82.17, 18.65.82.112, 205.251.194.53","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-565.awsdns-06.net, ns-1568.awsdns-04.co.uk",,,NOERROR,,True,cloudfront,d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:2259:8400:1b:b66f:bac0:93a1, 2600:9000:2259:7600:1b:b66f:bac0:93a1, 2600:9000:2259:3e00:1b:b66f:bac0:93a1, 2600:9000:2259:d400:1b:b66f:bac0:93a1, 2600:9000:2259:0:1b:b66f:bac0:93a1, 2600:9000:2259:8c00:1b:b66f:bac0:93a1, 2600:9000:2259:b800:1b:b66f:bac0:93a1, 2600:9000:2259:7a00:1b:b66f:bac0:93a1",,
,dmi.thomsonreuters.com,"3.221.239.4, 34.231.226.121, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,docs.aiplatform.thomsonreuters.com,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,tr.github.io,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,"letsencrypt.org, digicert.com"
,docs.biplatform.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,tr.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
,docs.legalsolutions.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,,True,azure,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,
,domainservices-dev.api.thomsonreuters.com,163.231.240.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,domainservices-qa.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,domainservices-stage.api.thomsonreuters.com,163.231.240.187,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,domainservices.api.thomsonreuters.com,167.68.33.66,,,,,NOERROR,,,,,,,
,download.rtv.thomsonreuters.com,"2.18.121.147, 2.18.121.141","n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,,"download.rtv.thomsonreuters.com.edgesuite.net, a1208.g.akamai.net",,,
,downloads-uat.thomsonreuters.com,163.231.234.101,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,doz-engage.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,dr-multimediacapsule.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,dr-techreview.thomsonreuters.com,163.231.228.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,draftingassistant.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,drtest.us.drtest.3e.thomsonreuters.com,20.49.97.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,True,azure,,,,
,ds-checkpointlearning.thomsonreuters.com,"167.68.33.23, 167.68.44.51","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,,,,
,ds-qa2-checkpointlearning.thomsonreuters.com,10.206.248.103,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.206.248.103,NOERROR,,,,,,,
,dse-qa1-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",True,10.206.248.195,NOERROR,,,,,,,
,dsint-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,True,10.206.248.195,NOERROR,,,,dse-qa1-checkpointlearning.thomsonreuters.com,,,
,dtcp-ecpecps-www.cp.thomsonreuters.com,,,,,,NOERROR,,,,,,,
,dtcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.1.100,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-xtafse-unv-www-cp.refinitiv.com,,,
,dtcp-xtafse-www.cp.thomsonreuters.com,159.220.1.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,,NOERROR,,,,dtcp-xtafse-www-cp.refinitiv.com,,,
