new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
,developerportal.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io",,,"2620:12a:8001::1, 2620:12a:8000::1",,
,dewieservices-qa.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,dewieservices-stage.api.thomsonreuters.com,163.231.240.185,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,dficint-usa1.dev.hnja-oci.thomsonreuters.com,150.136.17.155,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,"ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,
,dficint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.37.14,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a202752-dficint-integrator",,,,
,dfsaen-lp.thomsonreuters.com,"3.234.46.246, 54.147.99.196, 52.73.143.43","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dflp-prod.60413.aws.thomsonreuters.com,,,,,
,dfsaen.thomsonreuters.com,"3.228.31.110, 35.171.199.111, 3.227.210.143","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,dfsa-prod.60413.aws.thomsonreuters.com,,,,,
,di.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,digitalsftp.thomsonreuters.com,167.68.32.204,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,discourse.dev.di.thomsonreuters.com,34.235.49.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,discover.tax.thomsonreuters.com,"52.222.139.128, 52.222.139.28, 52.222.139.23, 52.222.139.90","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,,"ns-565.awsdns-06.net, ns-150.awsdns-18.com, ns-1408.awsdns-48.org, ns-1568.awsdns-04.co.uk","2600:9000:2204:d800:1b:b66f:bac0:93a1, 2600:9000:2204:c400:1b:b66f:bac0:93a1, 2600:9000:2204:6800:1b:b66f:bac0:93a1, 2600:9000:2204:1400:1b:b66f:bac0:93a1, 2600:9000:2204:6400:1b:b66f:bac0:93a1, 2600:9000:2204:6e00:1b:b66f:bac0:93a1, 2600:9000:2204:d600:1b:b66f:bac0:93a1, 2600:9000:2204:3600:1b:b66f:bac0:93a1",,
,dmi.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
,docs.aiplatform.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,tr.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
,docs.biplatform.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tr.github.io,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,"digicert.com, letsencrypt.org"
,docs.legalsolutions.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,,,
,domainservices-stage.api.thomsonreuters.com,163.231.240.187,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,domainservices.api.thomsonreuters.com,167.68.33.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,doz-engage.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
,dr-techreview.thomsonreuters.com,163.231.228.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,draftingassistant.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,draftingassistant.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,drtest.us.drtest.3e.thomsonreuters.com,20.49.97.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ds-checkpointlearning.thomsonreuters.com,"167.68.44.51, 167.68.33.23","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,ds-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.206.248.195,dse-qa1-checkpointlearning.thomsonreuters.com,,,,,
,dse-qa1-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.206.248.195,,,,,,
,dsint-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.206.248.195,dse-qa1-checkpointlearning.thomsonreuters.com,,,,,
,dtcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.1.100,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-xtafse-unv-www-cp.refinitiv.com,,,,,
,dtcp-xtafse-www.cp.thomsonreuters.com,159.220.1.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-xtafse-www-cp.refinitiv.com,,,,,
,dtcp-xtawse-www.cp.thomsonreuters.com,159.220.1.96,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-xtawse-www-cp.refinitiv.com,,,,,
,ead1-exchange.thomsonreuters.com,155.46.168.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eaddev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,MS=ms35931898,,,,
,eagfe-dmz.thomsonreuters.com,163.231.4.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eap.amers.thomsonreuters.com,"107.20.31.220, 54.156.193.53, 3.209.224.219","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eap-prd-web-lb-496082656.us-east-1.elb.amazonaws.com,,,,,
,eapdevops.thomsonreuters.com,"65.9.95.110, 65.9.95.115, 65.9.95.24, 65.9.95.81","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,eapdevops-prd.8528.aws.thomsonreuters.com,,,,,
,eapdevopsapi-prd.8528.aws.thomsonreuters.com,"3.218.28.227, 54.175.5.112, 34.194.162.90","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-102.awsdns-12.com, ns-1042.awsdns-02.org, ns-1774.awsdns-29.co.uk, ns-677.awsdns-20.net",,,
,eastus2healp2.thomsonreuters.com,10.39.251.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.39.251.37,,,,,,
,eastus2healp3.thomsonreuters.com,10.39.251.38,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.39.251.38,,,,,,
,eastus2healp5.thomsonreuters.com,10.39.251.41,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.39.251.41,,,,,,
,ebilling.thomsonreuters.com,"54.156.79.93, 52.87.107.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com,,,,,
,ebillinghub-api.thomsonreuters.com,20.94.99.154,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"ebillinghub.azure-api.net, apimgmttmp8vytza8ix2iurwpr6sonjkn2anb2flqksqxldead.trafficmanager.net, ebillinghub-eastus2-01.regional.azure-api.net, apid6ef636db2e04cd595c65b5158a808b9muykx2xim7wyti60ssdlm.eastus2.cloudapp.azure.com",,,,,
,ebillinghub-inrulestage.thomsonreuters.com,13.90.250.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,ecp-registry-ci-int.thomsonreuters.com,"52.222.144.119, 52.222.144.14, 52.222.144.53, 52.222.144.6","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dyawv6tceahfr.cloudfront.net,,"ns-64.awsdns-08.com, ns-807.awsdns-36.net, ns-1108.awsdns-10.org, ns-1902.awsdns-45.co.uk",,,
,edge.ciam-nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,edge.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,edge.tenants.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,edison.thomsonreuters.com,"18.132.109.160, 3.10.38.1","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-uat-euw2-alb-1146103916.eu-west-2.elb.amazonaws.com,,,,,
,efmh5-oct-apac1.1642.aws.thomsonreuters.com,"13.237.1.237, 54.66.45.178","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,efmh5-oct-aws-emea1.1642.aws.thomsonreuters.com,"35.178.218.242, 18.169.185.62","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,efmh5-oct-emea1.1642.aws.thomsonreuters.com,,,,,
,efmh5-oct-emea1.1642.aws.thomsonreuters.com,"35.178.218.242, 18.169.185.62","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1437.awsdns-51.org, ns-2027.awsdns-61.co.uk, ns-276.awsdns-34.com, ns-867.awsdns-44.net",,,
,efmh5-oct-uat.3300.aws.thomsonreuters.com,"54.84.151.6, 34.230.206.244","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1339.awsdns-39.org, ns-1728.awsdns-24.co.uk, ns-398.awsdns-49.com, ns-546.awsdns-04.net",,,
,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,"18.130.155.254, 13.40.248.247","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,efmh5-oitc-uat.3300.aws.thomsonreuters.com,"54.159.107.98, 3.225.56.160","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,efss-sb.api.thomsonreuters.com,163.231.244.45,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,efss.api.thomsonreuters.com,"18.213.55.67, 54.85.155.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,,,
,eg.cluster1.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eg.remoteaccess.thomsonreuters.com,167.68.123.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,eg.tta.remoteaccess.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,eg.remoteaccess.thomsonreuters.com,,,,,
,einstein-api.thomsonreuters.com,"35.176.108.61, 3.9.90.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,,
,einstein-secure.thomsonreuters.com,"35.176.108.61, 3.9.90.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,,
,einstein.thomsonreuters.com,"35.176.108.61, 3.9.90.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,,,
,eldorado.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"edcocms.ssl.zendesk.com, edcocms.zendesk.com","v=spf1 include:mail.zendesk.com ~all, pod=19",,,mail-pod-19.int.zendesk.com,
,elearningcompliance.thomsonreuters.com,155.46.144.1,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
,eliteacmg.thomsonreuters.com,13.77.91.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,eliteeducation.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,
,em5102.bdr.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u13382755.wl006.sendgrid.net,v=spf1 ip4:149.72.57.18 ip4:159.183.166.192 ip4:159.183.182.12 ip4:208.117.57.217 -all,,,mx.sendgrid.net,
,emea.ci.newsplanner.thomsonreuters.com,"18.202.104.205, 63.34.139.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lynx-plan-ci-b-ext-80-477329386.eu-west-1.elb.amazonaws.com,,,,,
,emea.ci.polling.thomsonreuters.com,"34.249.211.91, 3.248.66.58","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll.ci.emea.web.failover.5230.aws.thomsonreuters.com,,,,,
,emea.ci.questionnaire.polling.thomsonreuters.com,34.246.214.160,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202889-poll-ci-qweb-ext-1270478634.eu-west-1.elb.amazonaws.com,,,,,
,emea.giftshop-int.thomsonreuters.com,174.47.191.42,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,emea.wilma.merchandisecollection.com,,,,,
,emea.newsplanner.thomsonreuters.com,"54.170.212.174, 52.48.254.56","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,,,
,emea.polling.thomsonreuters.com,"52.214.101.245, 18.200.155.187","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll-prod-emea2-web-failover.7976.aws.thomsonreuters.com,,"ns-1390.awsdns-45.org, ns-2028.awsdns-61.co.uk, ns-437.awsdns-54.com, ns-754.awsdns-30.net",,,
,emea.ppe.newsplanner.thomsonreuters.com,"54.229.170.14, 52.50.146.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lnp-uat-web-ext-alb-3-1627084731.eu-west-1.elb.amazonaws.com,,,,,
,emea.ppe.polling.thomsonreuters.com,"52.212.23.81, 54.76.77.194","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,poll-uat-emea-web-failover.7976.aws.thomsonreuters.com,,,,,
,emea.ppe.questionnaire.polling.thomsonreuters.com,"63.33.113.10, 52.16.145.246","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202889-poll-uat-qweb-ext-alb-3-714888352.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,emea.test.newsplanner.thomsonreuters.com,"63.35.4.142, 34.254.8.26","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a201825-lynx-plan-test-web-899478185.eu-west-1.elb.amazonaws.com,,,,,
,emea.test.questionnaire.polling.thomsonreuters.com,"18.200.156.190, 54.195.88.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a202889-poll-test-qweb-ext-774529754.eu-west-1.elb.amazonaws.com,,,,,
,emea.wowza.livecentral.thomsonreuters.com,54.246.240.154,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-54-246-240-154.eu-west-1.compute.amazonaws.com,,,,,
,emea1-testfeed-hmds.cp.thomsonreuters.com,159.220.24.115,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,testfeed-hmds-lo5p.platform.refinitiv.com,,,,,
,emea1.api.eikon.thomsonreuters.com,159.220.1.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,,
,emea1.apps.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.autex.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.datastream.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,,
,emea1.dealingedgetest.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,,,
,emea1.dealingwstest.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,,,
,emea1.dealwatch.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.deskviews.cp.thomsonreuters.com,159.220.1.96,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-xtawse-www-cp.refinitiv.com,,,,,
,emea1.download.cp.thomsonreuters.com,"108.156.253.166, 108.156.253.94, 108.156.253.211, 108.156.253.200","ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"emea1.download.platform.refinitiv.com, d5dc6j4zld92p.cloudfront.net",,"ns-427.awsdns-53.com, ns-556.awsdns-05.net, ns-1297.awsdns-34.org, ns-1697.awsdns-20.co.uk",,,
,emea1.download.proxy.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
,emea1.eikonmessenger.cp.thomsonreuters.com,159.220.1.2,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,
,emea1.feededgetest.trading.thomsonreuters.com,159.220.2.227,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,emea1-feededgetest.trading.refinitiv.com,,,,,
,emea1.flowzone.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.fxheatmap.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.fxt.cp.thomsonreuters.com,159.220.1.18,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,
,emea1.fxttest.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,emea1.gateway.cp.thomsonreuters.com,159.220.1.48,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-wsgapi-www-cp.refinitiv.com,,,,,
,emea1.heartbeat.cp.thomsonreuters.com,159.220.1.68,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-aaahbsv-www-tr.refinitiv.com,,,,,
,emea1.help.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.ifrmarkets.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.insiderstatic.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.jpfilings.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.lipper.cp.thomsonreuters.com,159.220.1.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san2-www-cp.refinitiv.com,,,,,
,emea1.loanconnector.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.partner1.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.pefundperformance.cp.thomsonreuters.com,159.220.1.19,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,
,emea1.playback.kaltura.cp.thomsonreuters.com,159.220.1.27,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,
,emea1.pointcarbon-io.cp.thomsonreuters.com,159.220.1.5,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,
,emea1.pointcarbon.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.portfolioanalytics.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.proxy.cp.thomsonreuters.com,159.220.1.7,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,
,emea1.publisher.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
,emea1.rapido.cp.thomsonreuters.com,159.220.1.26,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,,,dtcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,
