new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
,answers.corporate.thomsonreuters.com,"52.0.96.199, 3.228.176.29, 44.197.106.108, 34.226.7.69","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,corporate-thomsonreuters.pathfactory.com,,,,,,,
,answers.legalprof.thomsonreuters.com,"18.233.207.79, 44.208.41.101, 3.90.135.85, 3.231.176.85","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,alb-trlaw.pathfactory.com,,,"ns-1123.awsdns-12.org, ns-1821.awsdns-35.co.uk, ns-369.awsdns-46.com, ns-882.awsdns-46.net",,,,
,answers.thomsonreuters.com,159.220.30.149,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,answers.refinitiv.com,,,,,,,
,anzlaw.demo.thomsonreuters.com,163.231.7.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,,,,,,
,anzlaw.thomsonreuters.com,"167.68.5.215, 167.68.5.87","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,sharednext.asm-practicallaw.thomsonreuters.com,,,,,,,
,apac.newsplanner.thomsonreuters.com,"52.221.68.126, 18.140.47.94","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,,,,,,
,apac.polling.thomsonreuters.com,"13.214.84.195, 13.215.99.195","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,poll-prod-apac-web-failover.7976.aws.thomsonreuters.com,,,,,,,
,apac.ppe.polling.thomsonreuters.com,"54.255.83.254, 13.213.99.120","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,poll-uat-apac-web-failover.7976.aws.thomsonreuters.com,,,,,,,
,apac.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,apac1.admin.cp.thomsonreuters.com,155.46.33.58,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-aaaacex-www-cp.refinitiv.com,,,,,,,
,apac1.api.eikon.thomsonreuters.com,155.46.33.48,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,,,,,
,apac1.api.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,apac1.app.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,"ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",,,,
,apac1.autex.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.dealwatch.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.deskviews.cp.thomsonreuters.com,155.46.33.34,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-xtawse-www-cp.refinitiv.com,,,,,,,
,apac1.download.cp.thomsonreuters.com,"18.66.107.217, 18.66.107.16, 18.66.107.47, 18.66.107.191","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"apac1.download.platform.refinitiv.com, d312fkfhlk7gdw.cloudfront.net",,,"ns-1322.awsdns-37.org, ns-1539.awsdns-00.co.uk, ns-190.awsdns-23.com, ns-965.awsdns-56.net",,,,
,apac1.eikon.cp.thomsonreuters.com,155.46.33.71,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san2-www-cp.refinitiv.com,,,,,,,
,apac1.eikonmessenger.cp.thomsonreuters.com,155.46.33.42,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,,,,,,
,apac1.emaxx.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.exempt.proxy.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,apac1.flowzone.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,"ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk",,,,
,apac1.fxheatmap.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.fxt.cp.thomsonreuters.com,155.46.33.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,"ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net",,,,
,apac1.fxttest.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,apac1.gateway.cp.thomsonreuters.com,155.46.33.53,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-wsgapi-www-cp.refinitiv.com,,,,,,,
,apac1.heartbeat.cp.thomsonreuters.com,155.46.33.29,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-aaahbsv-www-tr.refinitiv.com,,,,,,,
,apac1.help.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.ifrmarkets.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.insider.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.insiderstatic.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.jira.cp.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,apac1.jpfilings.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.lipper.cp.thomsonreuters.com,155.46.33.71,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san2-www-cp.refinitiv.com,,,,,,,
,apac1.loanconnector.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.partner1.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.partner12.cp.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,apac1.pefundperformance.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apac1.playback.kaltura.cp.thomsonreuters.com,155.46.33.60,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,,,,,,
,apac1.pointcarbon-io.cp.thomsonreuters.com,155.46.33.43,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,,,,,,
,apac1.pointcarbon.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.portfolioanalytics.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.proxy.cp.thomsonreuters.com,155.46.33.44,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,,,,,,
,apac1.publisher.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.rapido.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.reutersbest.cp.thomsonreuters.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.streaming.apps.cp.thomsonreuters.com,155.46.33.64,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,apac1-streaming-apps-cp.refinitiv.com,,,,,,,
,apac1.timeseries.cp.thomsonreuters.com,155.46.33.51,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-ts-www-cp.refinitiv.com,,,,,,,
,apac1.tm3.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.ts.cp.thomsonreuters.com,155.46.33.21,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,,,,,,
,apac1.vav.cp.thomsonreuters.com,155.46.33.62,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,,,,,,
,apac1.views.cp.thomsonreuters.com,155.46.33.22,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-dveweb-www-cp.refinitiv.com,,,,,,,
,apac1.viewsstatic1.cp.thomsonreuters.com,155.46.33.55,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-dvevs1-www-cp.refinitiv.com,,,,,,,
,apac1.viewsstatic2.cp.thomsonreuters.com,155.46.33.56,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-dvevs2-www-cp.refinitiv.com,,,,,,,
,apac1.viewsstatic3.cp.thomsonreuters.com,155.46.33.57,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-dvevs3-www-cp.refinitiv.com,,,,,,,
,apac1.word.cp.thomsonreuters.com,155.46.33.16,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",NOERROR,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,,,,,,
,apactracker.thomsonreuters.com,20.7.104.192,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,apactrackerservices.thomsonreuters.com,20.7.104.193,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api-assetskiosk-ci.api.thomsonreuters.com,"3.226.85.158, 34.193.52.172","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a200367-ai-ci-web-ext-alb-1-27238067.us-east-1.elb.amazonaws.com,,,,,,,
,api-assetskiosk-ppe.int.thomsonreuters.com,54.144.128.85,,NOERROR,,,,,,,,,,
,api-assetskiosk-temp-ci.int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,api-assetskiosk-test.api.thomsonreuters.com,"3.217.172.225, 52.70.85.144","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a200367-ai-test-web-ext-alb-1-941449671.us-east-1.elb.amazonaws.com,,,,,,,
,api-assetskiosk.api.thomsonreuters.com,"54.243.104.32, 54.224.147.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a200367-ai-prod-web-ext-alb-1-565238925.us-east-1.elb.amazonaws.com,,,,,,,
,api-dev-use1.os-api.3300.aws.thomsonreuters.com,"54.84.61.126, 35.169.209.153, 34.239.205.103","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-dev.thomsonreuters.com,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d10rizua214abn.cloudfront.net,,,"ns-1177.awsdns-19.org, ns-575.awsdns-07.net, ns-298.awsdns-37.com, ns-2005.awsdns-58.co.uk",,,,
,api-eap.thomsonreuters.com,"108.157.4.128, 108.157.4.4, 108.157.4.118, 108.157.4.40","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2p2lpuq65weyd.cloudfront.net,,,"ns-1895.awsdns-44.co.uk, ns-362.awsdns-45.com, ns-636.awsdns-15.net, ns-1450.awsdns-53.org",,,"2600:9000:2315:7600:8:d5cc:2d40:93a1, 2600:9000:2315:6a00:8:d5cc:2d40:93a1, 2600:9000:2315:fe00:8:d5cc:2d40:93a1, 2600:9000:2315:3e00:8:d5cc:2d40:93a1, 2600:9000:2315:4600:8:d5cc:2d40:93a1, 2600:9000:2315:7c00:8:d5cc:2d40:93a1, 2600:9000:2315:1600:8:d5cc:2d40:93a1, 2600:9000:2315:6200:8:d5cc:2d40:93a1",
,api-efiler-oct-uat.3300.aws.thomsonreuters.com,"3.231.129.79, 54.86.20.17","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-examples.plexus-pages.1554.aws.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,tr.github.io,,,,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org"
,api-oct-apac1.1642.aws.thomsonreuters.com,"54.253.80.135, 52.64.171.88","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-oct-emea1.1642.aws.thomsonreuters.com,"35.177.74.79, 13.42.70.135","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-oct-uat.3300.aws.thomsonreuters.com,"54.173.82.238, 44.215.194.200","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-oitc-apac1.1642.aws.thomsonreuters.com,"52.64.184.203, 13.54.2.61","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-oitc-aws-emea1.1642.aws.thomsonreuters.com,"18.133.217.163, 3.11.250.63","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,api-oitc-emea1.1642.aws.thomsonreuters.com,,,,,,,
,api-oitc-emea1.1642.aws.thomsonreuters.com,"3.11.250.63, 18.133.217.163","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-test.thomsonreuters.com,,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d731bomv0y5c0.cloudfront.net,,,,,,,
,api-uat.thomsonreuters.com,"108.138.17.82, 108.138.17.34, 108.138.17.51, 108.138.17.33","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1qov1dr76ves5.cloudfront.net,,,"ns-1156.awsdns-16.org, ns-1699.awsdns-20.co.uk, ns-433.awsdns-54.com, ns-665.awsdns-19.net",,,"2600:9000:2491:e000:3:7de3:a540:93a1, 2600:9000:2491:5200:3:7de3:a540:93a1, 2600:9000:2491:c00:3:7de3:a540:93a1, 2600:9000:2491:f800:3:7de3:a540:93a1, 2600:9000:2491:3a00:3:7de3:a540:93a1, 2600:9000:2491:4000:3:7de3:a540:93a1, 2600:9000:2491:b200:3:7de3:a540:93a1, 2600:9000:2491:6800:3:7de3:a540:93a1",
,api.alarms.monitor.aws.stage.compass.thomsonreuters.com,"108.156.2.123, 108.156.2.127, 108.156.2.122, 108.156.2.103","ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1sqekag69i6zu.cloudfront.net,,,"ns-1730.awsdns-24.co.uk, ns-77.awsdns-09.com, ns-881.awsdns-46.net, ns-1327.awsdns-37.org",,,,
,api.alarms.monitor.azure.compass.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.au.3e.thomsonreuters.com,20.70.242.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.blue-docs.tax-prof1-cicd-nonprod.aws-int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,api.content.thomsonreuters.com,"52.20.223.34, 18.205.201.122, 52.7.87.139","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"apireceipt.8519.aws.thomsonreuters.com, apireceipt-v38-use1.8519.aws.thomsonreuters.com",,,"ns-1258.awsdns-29.org, ns-1688.awsdns-19.co.uk, ns-338.awsdns-42.com, ns-647.awsdns-16.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,api.datastream-sphinx-uat.thomsonreuters.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ds-api-uat.gfx.8528.aws.thomsonreuters.com, ds-api-uat-main.gfx.8528.aws.thomsonreuters.com, d-o796i60ro9.execute-api.eu-west-1.amazonaws.com",,,,,,,
,api.datastream-sphinx.thomsonreuters.com,"52.214.91.83, 34.248.253.167, 99.80.38.75","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ds-api-prod.gfx.8528.aws.thomsonreuters.com, ds-api-prod-main.gfx.8528.aws.thomsonreuters.com, d-8lj1l6sxvi.execute-api.eu-west-1.amazonaws.com",,,,,,,
,api.dev2-organizertoweb.int.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,api.eu.preview.3e.thomsonreuters.com,51.105.229.116,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.graphics-sphinx-uat.thomsonreuters.com,"52.211.61.83, 52.210.141.172, 99.81.243.128","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"api-uat.gfx.8528.aws.thomsonreuters.com, api-uat-main.gfx.8528.aws.thomsonreuters.com, d-edruzsrxx8.execute-api.eu-west-1.amazonaws.com",,,,,,,
,api.graphics-sphinx.thomsonreuters.com,"54.229.109.25, 34.242.9.169, 52.30.229.71","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,"api-prod.gfx.8528.aws.thomsonreuters.com, api-prod-main.gfx.8528.aws.thomsonreuters.com, d-0y9cf5mmid.execute-api.eu-west-1.amazonaws.com",,,,,,,
,api.insider.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,api.newsplanner.corp.aws.thomsonreuters.com,"34.246.233.201, 52.213.4.173, 52.213.93.181","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-2qjmvztyw0.execute-api.eu-west-1.amazonaws.com,,,,,,,
,api.newsplanner.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.thomsonreuters.com,"108.138.199.111, 108.138.199.2, 108.138.199.73, 108.138.199.38","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1uy6ivt6fb41q.cloudfront.net,,,"ns-1038.awsdns-01.org, ns-1707.awsdns-21.co.uk, ns-174.awsdns-21.com, ns-542.awsdns-03.net",,,"2600:9000:248d:5c00:16:3030:f80:93a1, 2600:9000:248d:1800:16:3030:f80:93a1, 2600:9000:248d:1600:16:3030:f80:93a1, 2600:9000:248d:bc00:16:3030:f80:93a1, 2600:9000:248d:8c00:16:3030:f80:93a1, 2600:9000:248d:c400:16:3030:f80:93a1, 2600:9000:248d:6600:16:3030:f80:93a1, 2600:9000:248d:4000:16:3030:f80:93a1",
,api.trkd.thomsonreuters.com,,,NOERROR,,,,,,,,,,
,api.uk.3e.thomsonreuters.com,20.49.172.78,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.uk.preview.3e.thomsonreuters.com,52.151.126.0,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.uk.uks.3e.thomsonreuters.com,51.132.209.50,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.3e.thomsonreuters.com,40.70.156.213,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.cd.3e.thomsonreuters.com,52.252.21.191,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.dev.3e.thomsonreuters.com,52.232.177.181,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.failover.3e.thomsonreuters.com,20.236.192.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.us.hardening.3e.thomsonreuters.com,40.122.106.216,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.hotfix.3e.thomsonreuters.com,20.65.36.37,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.hotfix1.3e.thomsonreuters.com,13.89.113.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.hotfix2.3e.thomsonreuters.com,52.182.210.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.load.3e.thomsonreuters.com,20.72.67.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.us.ops1.3e.thomsonreuters.com,20.75.100.120,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.us.pentest.3e.thomsonreuters.com,20.80.70.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.us.preview.3e.thomsonreuters.com,52.177.94.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,api.us.services.3e.thomsonreuters.com,20.75.103.255,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.us.targetdrtest.3e.thomsonreuters.com,20.106.0.246,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,api.usit-diagnostics-sb.thomsonreuters.com,10.206.248.154,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.206.248.154,,,,,
,api03-lz-eastus2-load.3e.thomsonreuters.com,20.80.210.209,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,apigee-automation-service.corp-preprod.aws.thomsonreuters.com,"52.70.235.65, 54.204.111.45","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1045.awsdns-02.org, ns-1687.awsdns-18.co.uk, ns-439.awsdns-54.com, ns-758.awsdns-30.net",,,,
,app.thomsonreuters.com,147.154.48.115,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,"s1575097598.t.en25.com, p04i.t.en25.com",,,,,,,
,ar.thomsonreuters.com,"54.165.35.179, 34.194.23.51, 52.1.143.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"annual-report.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,,,
