new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
,brightcoveservices.api.thomsonreuters.com,167.68.33.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,businesssystems-grc.thomsonreuters.com,163.231.4.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,businesssystems-grcqa.thomsonreuters.com,163.231.240.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,businesssystems-htx.90719.aws.thomsonreuters.com,"54.145.185.26, 3.232.236.159","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,businesssystems-pi.thomsonreuters.com,163.231.4.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,businesssystems-tr1.thomsonreuters.com,10.205.254.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.205.254.68,NOERROR,,,,,,,,
,businesssystems-tr2.thomsonreuters.com,163.231.240.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,businesssystems-trd.thomsonreuters.com,10.205.248.64,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.205.248.64,NOERROR,,,,,,,,
,ca.practicallaw.demo.thomsonreuters.com,163.231.7.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-ext.practicallaw.demo.thomsonreuters.com,,,
,ca.practicallaw.qed.thomsonreuters.com,163.231.14.75,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-ext.practicallaw.qed.thomsonreuters.com,,,
,camelot.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,campaigns.legalsolutions.thomsonreuters.com,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-1267.awsdns-30.org, ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-557.awsdns-05.net",,d6dl31u9869ww.cloudfront.net,,"2600:9000:25a2:e00:14:6298:ec00:93a1, 2600:9000:25a2:6600:14:6298:ec00:93a1, 2600:9000:25a2:a800:14:6298:ec00:93a1, 2600:9000:25a2:dc00:14:6298:ec00:93a1, 2600:9000:25a2:3200:14:6298:ec00:93a1, 2600:9000:25a2:ce00:14:6298:ec00:93a1, 2600:9000:25a2:4400:14:6298:ec00:93a1, 2600:9000:25a2:600:14:6298:ec00:93a1",
,canada.draftingassistant.demo.thomsonreuters.com,163.231.7.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,shared-ext.draftingassistant.demo.thomsonreuters.com,,,
,canadapic-findlaw.thomsonreuters.com,167.68.33.158,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,careers.thomsonreuters.com,,"ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-113.awsdns-14.com, ns-1675.awsdns-17.co.uk, ns-588.awsdns-09.net, ns-1529.awsdns-63.org",,"thomsonreuters.phenompeople.net, dm6k87z3kwulw.cloudfront.net",,"2600:9000:2251:5400:0:b4b4:bd00:93a1, 2600:9000:2251:9000:0:b4b4:bd00:93a1, 2600:9000:2251:3a00:0:b4b4:bd00:93a1, 2600:9000:2251:ce00:0:b4b4:bd00:93a1, 2600:9000:2251:9a00:0:b4b4:bd00:93a1, 2600:9000:2251:8800:0:b4b4:bd00:93a1, 2600:9000:2251:3400:0:b4b4:bd00:93a1, 2600:9000:2251:1600:0:b4b4:bd00:93a1",
,cbben.thomsonreuters.com,"3.237.56.240, 52.54.219.16, 3.216.253.82","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,cbb-prod.60413.aws.thomsonreuters.com,,,
,cdg.ftp.prod.lpa.thomsonreuters.com,167.68.32.196,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cdn1.agency.thomsonreuters.com,"108.157.4.100, 108.157.4.113, 108.157.4.38, 108.157.4.87","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-842.awsdns-41.net, ns-1528.awsdns-63.org, ns-156.awsdns-19.com, ns-1632.awsdns-12.co.uk",,dz071bxour3tc.cloudfront.net,,,
,cdn2.agency.thomsonreuters.com,"13.32.99.21, 13.32.99.102, 13.32.99.94, 13.32.99.121","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"ns-100.awsdns-12.com, ns-1466.awsdns-55.org, ns-1720.awsdns-23.co.uk, ns-796.awsdns-35.net",,d157t13lose2gp.cloudfront.net,,,
,cdoc.labs.thomsonreuters.com,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,tr.github.io,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org"
,cdp.thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,redirect-https.thomsonreuters.com,,,
,cec.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,cf.awssm.7582.aws.thomsonreuters.com,"143.204.231.60, 143.204.231.19, 143.204.231.76, 143.204.231.125","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
,cflbtest.thomsonreuters.com,"104.18.11.108, 104.18.10.108","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,cflbtest.thomsonreuters.com.cdn.cloudflare.net,,,
,checkpoint.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,checkpoint.thomsonreuters.com,"167.68.33.190, 167.68.42.5","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,checkpoint.riag.com,,,
,checkpointaccount.tax.thomsonreuters.com,"54.156.79.93, 52.87.107.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"myaccount.thomsonreuters.com, a201572-app-prod-ext-alb-1-1582945616.us-east-1.elb.amazonaws.com",,,
,checkpointlearning.thomsonreuters.com,"167.68.33.34, 167.68.44.22","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,checkpointmarketing.thomsonreuters.com,"52.25.231.36, 54.68.185.69","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,checkpoint-prod.trtaprofdevops.services,,,
,china.ra.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,china.vpn.thomsonreuters.com,42.194.12.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ci-app.fwc.8335.aws.thomsonreuters.com,54.217.141.48,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ci-fw-euw1b-2-feeds.thomsonreuters.com,"52.214.237.210, 52.215.225.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202177-fw-ci-fhfds2-b-ext-elb-291516989.eu-west-1.elb.amazonaws.com,,,
,ci-fw-euw1b-2-sec.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202177-fw-ci-fhsec2-b-ext-elb-1881906282.eu-west-1.elb.amazonaws.com,,,
,ci-lat-amers-euw1.thomsonreuters.com,"52.49.16.51, 52.211.245.73","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-lat-ci-ext-elb-1-1369838888.eu-west-1.elb.amazonaws.com,,,
,ci-lat-emea-euw1.thomsonreuters.com,"54.229.214.168, 18.203.125.89","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-lat-ci-ext-elb-2-1541214442.eu-west-1.elb.amazonaws.com,,,
,ci-lsr-amers-euw1.thomsonreuters.com,"52.31.66.208, 52.19.167.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-lsr-ci-amers-ext-elb-415605882.eu-west-1.elb.amazonaws.com,,,
,ci-lsr-apac-euw1.thomsonreuters.com,"34.250.171.12, 52.49.59.101","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-lsr-ci-apac-ext-elb-403469267.eu-west-1.elb.amazonaws.com,,,
,ci.auth.newsplanner.8335.aws.thomsonreuters.com,"52.18.60.194, 99.81.194.226, 52.214.32.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ci.bankfeeds.thomsonreuters.com,"3.228.142.108, 54.243.232.89, 3.226.96.136","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ci.onvio.us, albpubci-eks-us-east-1.trtaprofdevops.services",,,
,ci.int.bankfeeds.thomsonreuters.com,"10.37.31.210, 10.37.25.43, 10.37.22.20","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.37.31.210, 10.37.25.43, 10.37.22.20",NOERROR,,,,,"ci.int.onvio.us, albintci-eks-us-east-1.trtaprofdevops.services",,,
,ci.int.onboard.tax.thomsonreuters.com,"18.211.208.36, 52.0.218.211, 34.224.180.76","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,ci.digitalspearhead.us.trtaprofdevops.services,,,
,ci.int.samba.thomsonreuters.com,"10.37.25.43, 10.37.22.20, 10.37.31.210","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.37.25.43, 10.37.22.20, 10.37.31.210",NOERROR,,,,,"ci.int.onvio.us, albintci-eks-us-east-1.trtaprofdevops.services",,,
,ci.nextgen-apigw.8067.aws.thomsonreuters.com,"52.202.196.70, 3.218.73.58, 34.197.240.238","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ci.onboard.tax.thomsonreuters.com,"34.224.180.76, 52.0.218.211, 18.211.208.36","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,ci.digitalspearhead.us.trtaprofdevops.services,,,
,ci.questionnaire.polling.thomsonreuters.com,"34.246.214.160, 34.251.77.27","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll.ci.qweb.failover.5230.aws.thomsonreuters.com,,,
,ci.renew.tax.thomsonreuters.com,"52.0.218.211, 18.211.208.36, 34.224.180.76","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,ci.digitalspearhead.us.trtaprofdevops.services,,,
,ci.samba.thomsonreuters.com,"3.228.142.108, 3.226.96.136, 54.243.232.89","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ci.onvio.us, albpubci-eks-us-east-1.trtaprofdevops.services",,,
,ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ci.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ci.uk.fssurvey.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,clear.thomsonreuters.com,"167.68.4.129, 167.68.4.161","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,google-site-verification=boIsvQlzsO9aCMv2ebduUsKxmHaGIN5i4ioo-RVoMqw,,,,
,clearsearchproxy-beta.thomsonreuters.com,"167.68.4.162, 167.68.4.130","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,clearsearchproxy.thomsonreuters.com,"167.68.4.131, 167.68.4.163","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,client-gcms-gulf.api.thomsonreuters.com,163.231.234.69,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,client-gcms-mex.api.thomsonreuters.com,163.231.234.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,client-gcmsoss.api.thomsonreuters.com,163.231.234.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,,
,clientinfodocservices-qa.api.thomsonreuters.com,163.231.240.177,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,clientinfodocservices-stage.api.thomsonreuters.com,163.231.240.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,clientinfodocservices.api.thomsonreuters.com,167.68.33.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudcompliance-ci.3638.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudcompliance-stable.3638.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudcompliance.0191.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras.qa.thomsonreuters.com,155.46.170.19,,,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,cloudhostingras.thomsonreuters.com,155.46.172.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras2.thomsonreuters.com,155.46.172.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras3.thomsonreuters.com,155.46.172.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,,,
,cloudhostingras4.thomsonreuters.com,155.46.172.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras5.thomsonreuters.com,155.46.172.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras6.thomsonreuters.com,155.46.172.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras7.thomsonreuters.com,155.46.172.24,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras8.thomsonreuters.com,155.46.172.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,
,clw-devadminaws.thomsonreuters.com,"3.9.49.54, 18.170.249.236","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202272-clw-dev-ext-alb-1164614411.eu-west-2.elb.amazonaws.com,,,
,clw-devaws.thomsonreuters.com,"18.170.249.236, 3.9.49.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202272-clw-dev-ext-alb-1164614411.eu-west-2.elb.amazonaws.com,,,
,cm-hmds-lo5p.cp.thomsonreuters.com,159.220.25.84,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,cm-hmds-lo5p.platform.refinitiv.com,,,
,cm-portal-ui-usa1.dev.hnja-oci.thomsonreuters.com,129.213.182.238,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a204591-cmp-cm-portal-ui",,,,
,cm-portal-ui-usa1.qa.hnja-oci.thomsonreuters.com,129.159.103.175,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204591-cmp-cm-portal-ui",,,,
,cm-portal-usa1.dev.hnja-oci.thomsonreuters.com,,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a204591-cmp-cm-portal",,,,
,cm-portal-usa1.qa.hnja-oci.thomsonreuters.com,129.159.103.175,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204591-cmp-cm-portal",,,,
,cme.hostedtax.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,
,cms-test.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,cms-us.opt.thomsonreuters.com,"3.212.158.206, 54.204.139.11, 34.232.220.84","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,cms-use1.0440.aws.thomsonreuters.com,,,
,cn.adgm.thomsonreuters.com,"54.160.19.137, 44.194.117.155, 44.211.7.191","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"adgmcn.thomsonreuters.com, adgmcn-qa.1129.aws.thomsonreuters.com",,,
,cn.thomsonreuters.com,"34.233.144.113, 107.21.111.90, 54.159.170.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,cobalt-static-content-docs.thomsonreuters.com,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,tr.github.io,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","letsencrypt.org, digicert.com"
,cobalt-static-content-storybook.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,tr.github.io,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org"
,cobaltsvcs-virusscan-qed.api.thomsonreuters.com,163.231.7.96,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cobaltsvcs-virusscan.api.thomsonreuters.com,167.68.32.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,collab.thomsonreuters.com,159.220.0.155,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net",,collab.platform.refinitiv.com,,,
,collateral-librarydev.thomsonreuters.com,"34.199.38.56, 3.210.140.220","ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,thomsonreuters.telescopeondemand.com,,,
,community-demo.thomsonreuters.com,54.225.113.62,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,ec2-54-225-113-62.compute-1.amazonaws.com,,,
,community-dev.thomsonreuters.com,54.172.223.7,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a206607verintcommunity1devalb-881113222.us-east-1.elb.amazonaws.com,,,
,community-ppe.wealth.thomsonreuters.com,54.245.119.213,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,ec2-54-245-119-213.us-west-2.compute.amazonaws.com,,,
,community.developers.thomsonreuters.com,"52.70.229.173, 34.230.114.151, 54.210.8.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"thomsonreuters.cloud.answerhub.com, awseb-awseb-m37rnq5cad2h-119089726.us-east-1.elb.amazonaws.com",,,
,community.gov.thomsonreuters.com,"54.173.76.213, 52.203.10.207","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,go21pgjdhebh839q3u8clv71l6,aumentumtechnologies.na3.teamsupport.com,,,
,community.legal.thomsonreuters.com,"44.194.238.51, 54.211.92.68","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,
,community.risk.thomsonreuters.com,"54.211.92.68, 44.194.238.51","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,
,community.tax.thomsonreuters.com,"44.194.238.51, 54.211.92.68","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,
,compliance.collab.thomsonreuters.com,159.220.0.150,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,compliance-collab.platform.refinitiv.com,,,
,compliancelearning.thomsonreuters.com,"52.30.46.41, 52.18.120.28","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-red-live.docebosaas.com, euw1-ecs-openresty-3676f75b57f536b1.elb.eu-west-1.amazonaws.com",,,
,complinetmigration.ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.55,NOERROR,,,,,linkresolver.ci.thomsonreuters.com,,,
,complinetmigration.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.175,NOERROR,,,,,linkresolver.demo.thomsonreuters.com,,,
,complinetmigration.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,linkresolver.qed.thomsonreuters.com,,,
,complinetmigration.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,linkresolver.thomsonreuters.com,,,
,concocms-amq-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-amq-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-reporting-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,concocms-reporting-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
