new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
,amers2.jpfilings.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.lipper.cp.thomsonreuters.com,159.220.54.15,,hdcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.loanconnector.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.partner1.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.partner3.cp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,amers2.pefundperformance.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.playback.kaltura.cp.thomsonreuters.com,159.220.54.21,,hdcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.pointcarbon-io.cp.thomsonreuters.com,159.220.34.250,,hdcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,NOERROR,,,,,
,amers2.pointcarbon.cp.thomsonreuters.com,159.220.54.19,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.portfolioanalytics.cp.thomsonreuters.com,159.220.54.19,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.proxy.cp.thomsonreuters.com,159.220.34.251,,hdcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org",,NOERROR,,,,,
,amers2.publisher.cp.thomsonreuters.com,159.220.54.19,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.rapido.cp.thomsonreuters.com,,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,NOERROR,,,,,
,amers2.reutersbest.cp.thomsonreuters.com,159.220.54.19,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.sandbox.cp.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,amers2.snapshot.cp.thomsonreuters.com,192.165.219.186,,hdcp-plksnap-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.streaming.apps.cp.thomsonreuters.com,,,amers2-streaming-apps-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.swift.cp.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,amers2.timeseries.cp.thomsonreuters.com,159.220.54.17,,hdcp-erpcprp-ts-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.tm3.cp.thomsonreuters.com,159.220.54.19,,hdcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.trace.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.ts.cp.thomsonreuters.com,159.220.54.23,,hdcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.views.cp.thomsonreuters.com,192.165.219.184,,hdcp-dveweb-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.viewsstatic1.cp.thomsonreuters.com,192.165.219.173,,hdcp-dvevs1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.viewsstatic2.cp.thomsonreuters.com,192.165.219.174,,hdcp-dvevs2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.viewsstatic3.cp.thomsonreuters.com,,,hdcp-dvevs3-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.webqa.cp.thomsonreuters.com,192.165.219.68,,amers2-webqa-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers2.word.cp.thomsonreuters.com,159.220.54.3,,hdcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers3-sitf-fxtadmin-trading.int.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,amers3.fxtaggietest.trading.thomsonreuters.com,75.98.57.200,,amers3-fxtaggie.ppe.trading.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers3.fxtblottertest.trading.thomsonreuters.com,206.132.20.53,,amers3-fxtblotter.ppe.trading.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers3.fxtfbtest.trading.thomsonreuters.com,206.132.20.51,,amers3-fxtfb.ppe.trading.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers3.fxtpomstest.trading.thomsonreuters.com,75.98.57.201,,amers3-fxtpoms.ppe.trading.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers3.fxtqttest.trading.thomsonreuters.com,206.132.20.50,,amers3-fxtqt.ppe.trading.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,amers3.fxttctest.trading.thomsonreuters.com,206.132.20.56,,amers3.fxttctest.trading.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,annual-report.thomsonreuters.com,"54.208.37.65, 52.6.71.237, 34.194.186.131",,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,annualreport.thomsonreuters.com,"54.208.37.65, 34.194.186.131, 52.6.71.237",,"annual-report.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,answers.corporate.thomsonreuters.com,"34.233.98.75, 34.226.7.69, 3.224.32.13, 3.228.176.29",,corporate-thomsonreuters.pathfactory.com,,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,answers.legalprof.thomsonreuters.com,"34.194.160.196, 52.201.121.229, 3.222.252.160, 52.0.33.37",,alb-trlaw.pathfactory.com,,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,answers.thomsonreuters.com,159.220.30.149,,answers.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,anz.thomsonreuters.com,"3.224.141.128, 34.205.248.193, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39",2600:9000:5306:2700::1,unbouncepages.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,,,,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com"
,anzlaw.ci.thomsonreuters.com,10.204.244.42,,asmirules-practicallaw-sni.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,True,10.204.244.42,
,anzlaw.demo.thomsonreuters.com,163.231.7.129,,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,anzlaw.hotprod.thomsonreuters.com,163.231.17.84,,sharednext.asm-practicallaw.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,NOERROR,,,,,
,anzlaw.qed.thomsonreuters.com,163.231.7.115,,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,anzlaw.thomsonreuters.com,"167.68.5.87, 167.68.5.215",,sharednext.asm-practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac.newsplanner.thomsonreuters.com,"18.140.118.61, 52.74.185.181",,a201825-lnp-prod-web-ext-alb-1-1005141627.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,apac.polling.thomsonreuters.com,"18.138.161.222, 54.255.10.248",,poll-prod-apac2-web-failover.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,apac.ppe.newsplanner.thomsonreuters.com,"54.251.175.189, 52.220.75.83",,a201825-lnp-uat-web-ext-alb-2-864274537.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,apac.ppe.polling.thomsonreuters.com,"52.210.80.204, 52.212.17.189",,poll-uat-apac-web-failover.7976.aws.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,apac.ppe.questionnaire.polling.thomsonreuters.com,"52.220.208.150, 52.74.74.189",,a202889-poll-uat-qweb-ext-alb-3-493308933.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,apac.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac.uat.newsplanner.thomsonreuters.com,,,,,,,,NOERROR,,,,,
,apac1-failover.ecps.cp.thomsonreuters.com,54.144.128.85,,,,,,,NOERROR,,,,,
,apac1.admin.cp.thomsonreuters.com,155.46.33.58,,stcp-aaaacex-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk, ns-apac-1.refinitiv.org",,NOERROR,,,,,
,apac1.api.eikon.thomsonreuters.com,155.46.33.48,,stcp-erpcprp-sdk-api-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.api.kaltura.cp.thomsonreuters.com,155.46.33.60,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.app.kaltura.cp.thomsonreuters.com,155.46.33.60,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.appcdn.kaltura.cp.thomsonreuters.com,155.46.33.60,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.apps.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.autex.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.datastream.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.dealwatch.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.deskviews.cp.thomsonreuters.com,155.46.33.34,,stcp-xtawse-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.download.cp.thomsonreuters.com,"18.66.107.217, 18.66.107.16, 18.66.107.47, 18.66.107.191",,"apac1.download.platform.refinitiv.com, d312fkfhlk7gdw.cloudfront.net",,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-190.awsdns-23.com, ns-965.awsdns-56.net, ns-1322.awsdns-37.org, ns-1539.awsdns-00.co.uk",,NOERROR,True,cloudfront,,,
,apac1.eikon.cp.thomsonreuters.com,155.46.33.71,,stcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.eikonmessenger.cp.thomsonreuters.com,155.46.33.42,,stcp-erpcprp-sdk-eikonmsg-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.emaxx.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.exempt.proxy.cp.thomsonreuters.com,155.46.33.60,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.flowzone.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.fxheatmap.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.fxt.cp.thomsonreuters.com,155.46.33.21,,stcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.fxttest.cp.thomsonreuters.com,155.46.33.60,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.heartbeat.cp.thomsonreuters.com,155.46.33.29,,stcp-aaahbsv-www-tr.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.help.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.ifrmarkets.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.insider.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.insiderstatic.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.jpfilings.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.lipper.cp.thomsonreuters.com,155.46.33.71,,stcp-erpcprp-san2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.loanconnector.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.partner1.cp.thomsonreuters.com,,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.pefundperformance.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.playback.kaltura.cp.thomsonreuters.com,155.46.33.60,,stcp-erpcprp-sdk-sancert4-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.pointcarbon-io.cp.thomsonreuters.com,,,stcp-erpcprp-sdk-carbonio-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,NOERROR,,,,,
,apac1.pointcarbon.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.portfolioanalytics.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.proxy.cp.thomsonreuters.com,155.46.33.44,,stcp-erpcprp-sdk-proxy-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.publisher.cp.thomsonreuters.com,,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.rapido.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.reutersbest.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.streaming.apps.cp.thomsonreuters.com,155.46.33.64,,apac1-streaming-apps-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.timeseries.cp.thomsonreuters.com,155.46.33.51,,stcp-erpcprp-ts-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.tm3.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.trace.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.ts.cp.thomsonreuters.com,155.46.33.21,,stcp-erpcprp-fxt-sancert-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.vav.cp.thomsonreuters.com,155.46.33.62,,stcp-erpcprp-san-conso1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.viewsstatic1.cp.thomsonreuters.com,155.46.33.55,,stcp-dvevs1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.viewsstatic2.cp.thomsonreuters.com,155.46.33.56,,stcp-dvevs2-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.viewsstatic3.cp.thomsonreuters.com,155.46.33.57,,stcp-dvevs3-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apac1.word.cp.thomsonreuters.com,155.46.33.16,,stcp-erpcprp-sdk-sancert1-www-cp.refinitiv.com,,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apactracker.thomsonreuters.com,20.7.104.192,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,apactrackerservices.thomsonreuters.com,20.7.104.193,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
,api-assetskiosk-ci.api.thomsonreuters.com,"52.21.233.175, 52.44.126.100",,a200367-ai-ci-web-ext-alb-1-27238067.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,,,
,api-assetskiosk-ppe.api.thomsonreuters.com,"52.204.168.57, 23.22.108.206",,a200367-ai-ppe-web-ext-alb-1-812271870.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-assetskiosk-test.api.thomsonreuters.com,"100.25.249.147, 3.210.9.105",,a200367-ai-test-web-ext-alb-1-941449671.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-assetskiosk.api.thomsonreuters.com,"54.243.104.32, 52.200.188.149",,a200367-ai-prod-web-ext-alb-1-565238925.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api-dev.thomsonreuters.com,"108.157.4.20, 108.157.4.10, 108.157.4.75, 108.157.4.85","2600:9000:2315:2800:9:bbc5:90c0:93a1, 2600:9000:2315:9600:9:bbc5:90c0:93a1, 2600:9000:2315:3e00:9:bbc5:90c0:93a1, 2600:9000:2315:bc00:9:bbc5:90c0:93a1, 2600:9000:2315:a400:9:bbc5:90c0:93a1, 2600:9000:2315:2e00:9:bbc5:90c0:93a1, 2600:9000:2315:4a00:9:bbc5:90c0:93a1, 2600:9000:2315:200:9:bbc5:90c0:93a1",d10rizua214abn.cloudfront.net,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-2005.awsdns-58.co.uk, ns-298.awsdns-37.com, ns-575.awsdns-07.net, ns-1177.awsdns-19.org",,NOERROR,True,cloudfront,,,
,api-eap.thomsonreuters.com,"52.222.139.19, 52.222.139.18, 52.222.139.111, 52.222.139.88, 205.251.193.106, 205.251.199.103","2600:9000:26de:4000:8:d5cc:2d40:93a1, 2600:9000:26de:a400:8:d5cc:2d40:93a1, 2600:9000:26de:5e00:8:d5cc:2d40:93a1, 2600:9000:26de:5600:8:d5cc:2d40:93a1, 2600:9000:26de:8200:8:d5cc:2d40:93a1, 2600:9000:26de:2800:8:d5cc:2d40:93a1, 2600:9000:26de:1400:8:d5cc:2d40:93a1, 2600:9000:26de:6e00:8:d5cc:2d40:93a1",d2p2lpuq65weyd.cloudfront.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-362.awsdns-45.com, ns-636.awsdns-15.net, ns-1450.awsdns-53.org, ns-1895.awsdns-44.co.uk",,NOERROR,True,cloudfront,,,
,api-efiler-oct-uat.3300.aws.thomsonreuters.com,"54.210.144.225, 54.173.97.87",,,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
