new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],cobalt-static-content-docs.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",tr.github.io,,,,,"digicert.com, letsencrypt.org"
[x],cobalt-static-content-storybook.thomsonreuters.com,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",tr.github.io,,,,,"digicert.com, letsencrypt.org"
[x],cobaltsvcs-virusscan.api.thomsonreuters.com,167.68.32.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],collab.thomsonreuters.com,159.220.0.155,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,collab.platform.refinitiv.com,,"ns-apac-1.refinitiv.org, ns-emea-2.refinitiv.co.uk, ns-apac-2.refinitiv.org, ns-amers-2.refinitiv.net, ns-amers-1.refinitiv.net, ns-emea-1.refinitiv.co.uk",,,
[x],collateral-librarydev.thomsonreuters.com,"3.210.140.220, 34.199.38.56","ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,thomsonreuters.telescopeondemand.com,,,,,
[x],collector-product-insight.thomsonreuters.com,"18.204.155.105, 18.210.69.164, 52.5.125.48","ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,collector-mr.product-insight-services.com,,,,,
[x],community-ppe.wealth.thomsonreuters.com,54.245.119.213,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-245-119-213.us-west-2.compute.amazonaws.com,,,,,
[x],community.gov.thomsonreuters.com,"44.202.94.5, 35.168.122.187","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",go21pgjdhebh839q3u8clv71l6,NOERROR,,,,aumentumtechnologies.na3.teamsupport.com,,,,,
[x],community.legal.thomsonreuters.com,"54.159.180.58, 44.213.196.204","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,,
[x],community.risk.thomsonreuters.com,"54.159.180.58, 44.213.196.204","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,,
[x],community.thomsonreuters.com,"54.159.180.58, 44.213.196.204","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,community-thomson-reuters-com.telligentcloud.net,,,,,
[x],compliance.collab.thomsonreuters.com,159.220.0.150,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,compliance-collab.platform.refinitiv.com,,,,,
[x],compliancelearning.thomsonreuters.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"tr-red-live.docebosaas.com, euw1-ecs-openresty-3676f75b57f536b1.elb.eu-west-1.amazonaws.com",,,,,
[x],complinetmigration.demo.thomsonreuters.com,10.204.244.175,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,linkresolver.demo.thomsonreuters.com,,,True,10.204.244.175,
[x],complinetmigration.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,linkresolver.thomsonreuters.com,,,,,
[x],concocms-amq-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,
[x],concocms-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-reporting-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-reporting-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-reporting-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-reporting-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],concocms-reporting-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],confideservices-stage.api.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],confideservices.api.thomsonreuters.com,"167.68.32.8, 167.68.33.69","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],connect.aem.thomsonreuters.com,147.154.51.122,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:gtml1.com include:_netblocks.eloqua.com -all,NOERROR,True,oracle,,,s2141361505.m.en25.com,,,,
[x],contact.es-pt.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,True,oracle,,,,,,,
[x],contactformhandler-dev.api.thomsonreuters.com,163.231.240.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],contactformhandler-qa.api.thomsonreuters.com,163.231.240.180,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],contactformhandler-stage.api.thomsonreuters.com,163.231.240.181,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],contactformhandler.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],content.analytics.thomsonreuters.com,"143.204.215.38, 143.204.215.107, 143.204.215.117, 143.204.215.35","ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:214f:4800:5:b0cc:c200:93a1, 2600:9000:214f:9400:5:b0cc:c200:93a1, 2600:9000:214f:de00:5:b0cc:c200:93a1, 2600:9000:214f:ac00:5:b0cc:c200:93a1, 2600:9000:214f:c200:5:b0cc:c200:93a1, 2600:9000:214f:3e00:5:b0cc:c200:93a1, 2600:9000:214f:8a00:5:b0cc:c200:93a1, 2600:9000:214f:1800:5:b0cc:c200:93a1","5658500322951168-content.customer.pendo.io, d1ia9728cqcv7s.cloudfront.net",,"ns-1436.awsdns-51.org, ns-488.awsdns-61.com, ns-1661.awsdns-15.co.uk, ns-800.awsdns-36.net",,,
[x],contentconsole-ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,linkresolver.ci.thomsonreuters.com,,,True,10.204.244.55,
[x],contentconsole-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,,
[x],conteudotaxone.thomsonreuters.com,200.201.193.158,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],contracostacounty.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,contracostacounty.zendesk.com,mail-pod-19.int.zendesk.com,,,,
[x],core-oct-apac1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-oct-aws-emea1.1642.aws.thomsonreuters.com,"3.11.183.245, 35.177.210.8","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,core-oct-emea1.1642.aws.thomsonreuters.com,,,,,
[x],core-oct-emea1.1642.aws.thomsonreuters.com,"3.11.183.245, 35.177.210.8","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-oct-uat.3300.aws.thomsonreuters.com,"3.215.206.73, 34.234.15.243","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-oitc-apac1.1642.aws.thomsonreuters.com,"3.106.146.181, 52.63.160.19","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-oitc-aws-emea1.1642.aws.thomsonreuters.com,"18.134.112.48, 18.130.81.45","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,core-oitc-emea1.1642.aws.thomsonreuters.com,,,,,
[x],core-oitc-emea1.1642.aws.thomsonreuters.com,"18.130.81.45, 18.134.112.48","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],core-oitc-uat.3300.aws.thomsonreuters.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],corelegalsftp.thomsonreuters.com,155.46.146.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],coreservices-dev.api.thomsonreuters.com,163.231.240.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],coreservices-stage.api.thomsonreuters.com,163.231.240.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],coreservices.api.thomsonreuters.com,167.68.33.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],corp.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],corporate.thomsonreuters.com,147.154.15.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","v=spf1 include:_netblocks.eloqua.com -all, google-site-verification=oSGGq3fiY0L2FEbmFHLQ9AUOyaMO7hX6ABdzLYSv8EQ, facebook-domain-verification=b4t0egqb05qqey8f2v2ai2lszdtvck",NOERROR,True,oracle,,,s1575097598.m.en25.com,,,,
[x],corporates-status.thomsonreuters.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,vjbb98r3322k.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],courtexpress-gs-qa.thomsonreuters.com,163.231.235.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],courtexpress-gs.thomsonreuters.com,167.68.32.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],courtexpress.thomsonreuters.com,"52.202.191.16, 44.208.220.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a204154-ce-app-prod-ext-alb-1865482577.us-east-1.elb.amazonaws.com,,,,,
[x],covenext.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ingress-product.ctrack.thomsonreuters.com,,,,,
[x],cpa-dev-cap-content-service.5463.aws.thomsonreuters.com,"34.232.49.31, 54.83.86.214, 18.211.238.255","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a205159-cpa-dev-cap-content-213599870.us-east-1.elb.amazonaws.com,,,,,
[x],cpa-qed-cap-content-service.5463.aws.thomsonreuters.com,"52.200.96.90, 52.20.142.252, 3.230.22.163","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cpadmin.thomsonreuters.com,"167.68.5.129, 167.68.5.1","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,csshared.thomsonreuters.com,,,,,
[x],cpe.checkpointlearning.thomsonreuters.com,"167.68.44.23, 167.68.33.36","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],criminal-law.prodaws.thomsonreuters.com,"35.179.30.105, 18.132.186.199","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a202272-clw-prod-ext-alb-1-530744541.eu-west-2.elb.amazonaws.com,,,,,
[x],cs-user.thomsonreuters.com,"44.197.8.148, 34.225.83.72, 3.82.31.92","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",v=spf1 mx ip4:167.68.16.0/23 ip4:167.68.17.0/23 ip4:52.62.17.201/32 ip4:52.67.20.38/32 ip4:52.40.129.213/32 ip4:52.67.39.216/32 ip4:52.67.65.137/32 ip4:52.62.166.162/32 ip4:52.63.40.176/32 ip4:52.37.240.203/32 ip4:52.38.98.93/32 -all,NOERROR,,,,onvio.us,,"ns-1560.awsdns-03.co.uk, ns-32.awsdns-04.com, ns-600.awsdns-11.net, ns-1515.awsdns-61.org",,,
[x],cs.taxprof.thomsonreuters.com,147.154.42.147,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","facebook-domain-verification=ed1whprt1n2p1lu2zcb66572e80to9, v=spf1 include:_netblocks.eloqua.com -all",NOERROR,True,oracle,,,s1364041717.m.en25.com,,,,
[x],cs.thomsonreuters.com,167.68.44.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",v=spf1 include:spf.protection.outlook.com include:_spf.tr1.tr.com ~all,NOERROR,,,,,"mxa-00160c04.gslb.pphosted.com, mxb-00160c04.gslb.pphosted.com",,,,
[x],csshared-ci.int.opt.thomsonreuters.com,10.17.38.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.17.38.138,
[x],csshared-eu1.int.qed.thomsonreuters.com,10.229.34.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,csshared-eu1.int.qed.ha.int.corptr.com,,,True,10.229.34.25,
[x],csshared-practicallaw-asm.qed.thomsonreuters.com,163.231.58.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],csshared-practicallaw-asm.thomsonreuters.com,"167.68.5.3, 167.68.5.131","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],csshared.ci.thomsonreuters.com,163.231.17.135,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],csshared.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],csshared.ha.thomsonreuters.com,"10.215.134.13, 10.214.134.13","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,"10.215.134.13, 10.214.134.13",
[x],csshared.int.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],csshared.int.demo.thomsonreuters.com,163.231.17.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],csshared.qed.thomsonreuters.com,163.231.58.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],cssharedigroute-eu1.ha.thomsonreuters.com,10.229.33.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,True,10.229.33.68,
[x],cssharedigroute-eu1.int.qed.thomsonreuters.com,10.229.34.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,cssharedigroute-eu1.int.ha.int.corptr.com,,,True,10.229.34.27,
[x],cssharedigroute.int.ci.thomsonreuters.com,163.231.17.165,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],cssharedigroute.int.demo.thomsonreuters.com,163.231.20.14,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,
[x],cssharedigroute.int.qed.thomsonreuters.com,163.231.58.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],cssharedlookup-eu1.int.qed.thomsonreuters.com,10.229.34.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,cssharedlookup-eu1.int.ha.int.corptr.com,,,True,10.229.34.28,
[x],cssharedlookup.int.ci.thomsonreuters.com,163.231.17.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],cssharedlookup.int.demo.thomsonreuters.com,163.231.17.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],cssharedlookup.int.qed.thomsonreuters.com,163.231.58.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],custleadservices-dev.api.thomsonreuters.com,163.231.240.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],custleadservices-qa.api.thomsonreuters.com,163.231.240.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],custleadservices.api.thomsonreuters.com,167.68.33.28,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],cx.thomsonreuters.com,"142.0.190.16, 142.0.191.16","ns-12.awsdns-01.com, dnsadmin.socketlabs.com","google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc, v=spf1 include:email-od.com -all",NOERROR,,,,tracking.socketlabs.com,"mxbh.socketlabs.com, mxbsg.socketlabs.com","ns-12.awsdns-01.com, ns-1449.awsdns-53.org, ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net",,,"mailto:dnsadmin@socketlabs.com, letsencrypt.org, entrust.net, digicert.com, amazon.com, godaddy.com"
[x],dashboard-marketplace-prod.thomsonreuters.com,"34.148.147.18, 54.84.236.175","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",dashboard-ui-prod.netlify.app,,,,,
[x],data-test.practicallaw.thomsonreuters.com,167.68.44.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],data.analytics.thomsonreuters.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,True,google,,"mpndj78nbval2uurl98ob7mah23ip58c-data.customer.pendo.io, cname.pendo.io, 85.204.107.34.bc.googleusercontent.com",,,,,
[x],data.pendo-cobalt.thomsonreuters.com,142.250.187.115,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:400a:808::2013,"oktofkdj5ll5eb3bk4ep2f6f0pp7t518-data.customer.pendo.io, ghs.googlehosted.com",,,,,
[x],data.practicallaw.thomsonreuters.com,167.68.44.97,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,extirules-gen80to443-sni.ci.thomsonreuters.com,,,True,10.204.244.2,
[x],dataprivacyadvisor.demo.thomsonreuters.com,10.204.244.151,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,extirules-sni.demo.thomsonreuters.com,,,True,10.204.244.151,
[x],dataprivacyadvisor.hotprod.thomsonreuters.com,163.231.17.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,sharednext.hotprod.thomsonreuters.com,,,,,
[x],dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,,,,,
[x],dataprivacyadvisor.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,sharednext.thomsonreuters.com,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
[x],dataservicesqa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dcct-dpm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcct-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcct-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcctm-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcctm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcctm-staging.ctrack.thomsonreuters.com,,,,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcef-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcef-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],dcis-uat-no1c.hostedtax.thomsonreuters.com,163.231.240.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],dcis-uat.hostedtax.thomsonreuters.com,155.46.170.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],ddos.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d130f1a7h8bg88.cloudfront.net,,,,,
[x],deadlineassistant.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared.ci.thomsonreuters.com,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",True,10.204.245.7,
[x],deadlineassistant.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,shared.demo.thomsonreuters.com,,,True,10.204.245.148,
