new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,txt,aaaa,mx,caa
,client-gcms-br.api.thomsonreuters.com,163.231.234.70,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,client-gcms-gulf.api.thomsonreuters.com,163.231.234.69,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,client-gcmsoss.api.thomsonreuters.com,163.231.234.114,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,,,
,clientinfodocservices-stage.api.thomsonreuters.com,163.231.240.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,,,,
,clientinfodocservices.api.thomsonreuters.com,167.68.33.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,clientinsights.thomsonreuters.com,"104.126.37.155, 104.126.37.170","n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"clientinsights.thomsonreuters.com.cn.highq.com, hqacc181495.highq.com.edgekey.net, e173909.a.akamaiedge.net",,,,
,cloudcompliance-ci.3638.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudcompliance-stable.3638.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudcompliance.0191.aws-int.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhosting.qa.thomsonreuters.com,155.46.170.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras.qa.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras.thomsonreuters.com,155.46.172.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras2.thomsonreuters.com,155.46.172.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras4.thomsonreuters.com,155.46.172.21,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras5.thomsonreuters.com,155.46.172.22,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras6.thomsonreuters.com,155.46.172.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras7.thomsonreuters.com,155.46.172.24,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cloudhostingras8.thomsonreuters.com,155.46.172.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,clw-devadminaws.thomsonreuters.com,"3.9.49.54, 35.176.114.19","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202272-clw-dev-ext-alb-1164614411.eu-west-2.elb.amazonaws.com,,,,
,clw-devaws.thomsonreuters.com,"35.176.114.19, 3.9.49.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202272-clw-dev-ext-alb-1164614411.eu-west-2.elb.amazonaws.com,,,,
,clw-prodadminaws.thomsonreuters.com,"18.134.224.200, 3.9.39.241","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a202272-clw-prod-ext-alb-1-530744541.eu-west-2.elb.amazonaws.com,,,,
,cm-hmds-lo5p.cp.thomsonreuters.com,159.220.25.84,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,cm-hmds-lo5p.platform.refinitiv.com,,,,
,cm-portal-ui-usa1.dev.hnja-oci.thomsonreuters.com,129.213.182.238,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a204591-cmp-cm-portal-ui",,,
,cm-portal-ui-usa1.qa.hnja-oci.thomsonreuters.com,129.159.103.175,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a204591-cmp-cm-portal-ui",,,
,cm-portal-usa1.dev.hnja-oci.thomsonreuters.com,129.213.182.238,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,"heritage=external-dns,external-dns/owner=devops,external-dns/resource=ingress/dev/a204591-cmp-cm-portal",,,
,cme.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,cmiscag.thomsonreuters.com,,,,,NOERROR,,,,,,,,
,cms-test.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,cms.cs.thomsonreuters.com,167.68.44.152,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cn.adgm.thomsonreuters.com,"54.160.19.137, 44.211.7.191, 44.194.117.155","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"adgmcn.thomsonreuters.com, adgmcn-qa.1129.aws.thomsonreuters.com",,,,
,cn.thomsonreuters.com,"3.224.124.130, 34.231.226.121, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"farm-a.cloud.gcs.thomsonreuters.com, webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,
,cobalt-static-content-coverage.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,tr.github.io,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org"
,cobalt-static-content-docs.thomsonreuters.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,tr.github.io,,,,"digicert.com, letsencrypt.org"
,cobalt-static-content-storybook.thomsonreuters.com,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,tr.github.io,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"digicert.com, letsencrypt.org"
,cobaltsvcs-virusscan-demo.api.thomsonreuters.com,163.231.7.87,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cobaltsvcs-virusscan-qed.api.thomsonreuters.com,163.231.7.96,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,collab.thomsonreuters.com,159.220.0.155,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,collab.platform.refinitiv.com,,,,
,collateral-librarydev.thomsonreuters.com,,"ns-1440.awsdns-52.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,thomsonreuters.telescopeondemand.com,,,,
,collector-product-insight.thomsonreuters.com,"3.224.65.108, 18.210.69.164, 34.204.207.197",,,,NOERROR,"ns-1399.awsdns-46.org, ns-1773.awsdns-29.co.uk, ns-249.awsdns-31.com, ns-680.awsdns-21.net",,,collector-mr.product-insight-services.com,,,,
,community-demo.thomsonreuters.com,54.225.113.62,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,ec2-54-225-113-62.compute-1.amazonaws.com,,,,
,community-dev.thomsonreuters.com,54.242.93.65,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a206607verintcommunity1devalb-881113222.us-east-1.elb.amazonaws.com,,,,
,community-ppe.wealth.thomsonreuters.com,,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,ec2-54-245-119-213.us-west-2.compute.amazonaws.com,,,,
,community.legal.thomsonreuters.com,"44.215.166.110, 34.235.64.223","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,
,community.risk.thomsonreuters.com,"44.215.166.110, 34.235.64.223","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,
,community.tax.thomsonreuters.com,"34.235.64.223, 44.215.166.110","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"community-thomson-reuters-com.telligenthosting.net, community-thomson-reuters-com.telligentcloud.net",,,,
,community.thomsonreuters.com,"34.235.64.223, 44.215.166.110","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,community-thomson-reuters-com.telligentcloud.net,,,,
,compliance.collab.thomsonreuters.com,159.220.0.150,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,compliance-collab.platform.refinitiv.com,,,,
,compliancelearning.thomsonreuters.com,"52.18.120.28, 52.30.46.41","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"tr-red-live.docebosaas.com, euw1-ecs-openresty-3676f75b57f536b1.elb.eu-west-1.amazonaws.com",,,,
,complinetmigration.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.ci.thomsonreuters.com,,,,
,complinetmigration.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,complinetmigration.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.thomsonreuters.com,,,,
,concocms-amq-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-amq-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-amq-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-amq-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-auto.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-auto.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-config.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-prodprev.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-reporting-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,concocms-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,confideservices-dev.api.thomsonreuters.com,163.231.240.149,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,confideservices-qa.api.thomsonreuters.com,163.231.240.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,confideservices.api.thomsonreuters.com,"167.68.33.69, 167.68.32.8","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,confideservices.ha.thomsonreuters.com,"10.215.136.68, 10.214.135.39","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,"10.215.136.68, 10.214.135.39",NOERROR,,,,,,,,
,confluence.thomsonreuters.com,"50.112.163.64, 52.10.89.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"5017fe5a-e50f-579a-a685-68c5405cd45b.thrt.cprime.cloud, thrt-core-ec2-conf-prod-1-alb-1624248376.us-west-2.elb.amazonaws.com",,,,
,connect.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,v=spf1 include:_netblocks.eloqua.com -all,,s2141361505.m.en25.com,
,contact.es-pt.thomsonreuters.com,147.154.40.164,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,oracle,,v=spf1 include:_netblocks.eloqua.com -all,,s570777387.m.en25.com,
,contactformhandler-dev.api.thomsonreuters.com,163.231.240.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,contactformhandler-stage.api.thomsonreuters.com,163.231.240.181,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,contactformhandler.thomsonreuters.com,167.68.33.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,content-5714590576541696.analytics.thomsonreuters.com,"18.66.97.94, 18.66.97.129, 18.66.97.25, 18.66.97.73","ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-391.awsdns-48.com, ns-993.awsdns-60.net, ns-1490.awsdns-58.org, ns-1813.awsdns-34.co.uk",True,cloudfront,"5714590576541696-content.customer.pendo.io, d34oxh2o67fcjf.cloudfront.net",,"2600:9000:223c:c800:2:1e4b:ec0:93a1, 2600:9000:223c:ec00:2:1e4b:ec0:93a1, 2600:9000:223c:f800:2:1e4b:ec0:93a1, 2600:9000:223c:1000:2:1e4b:ec0:93a1, 2600:9000:223c:4200:2:1e4b:ec0:93a1, 2600:9000:223c:4a00:2:1e4b:ec0:93a1, 2600:9000:223c:6800:2:1e4b:ec0:93a1, 2600:9000:223c:9800:2:1e4b:ec0:93a1",,
,content.analytics.thomsonreuters.com,"143.204.215.107, 143.204.215.38, 143.204.215.35, 143.204.215.117","ns-488.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1436.awsdns-51.org, ns-1661.awsdns-15.co.uk, ns-488.awsdns-61.com, ns-800.awsdns-36.net",True,cloudfront,"5658500322951168-content.customer.pendo.io, d1ia9728cqcv7s.cloudfront.net",,"2600:9000:214f:5800:5:b0cc:c200:93a1, 2600:9000:214f:ca00:5:b0cc:c200:93a1, 2600:9000:214f:2000:5:b0cc:c200:93a1, 2600:9000:214f:5400:5:b0cc:c200:93a1, 2600:9000:214f:5000:5:b0cc:c200:93a1, 2600:9000:214f:b600:5:b0cc:c200:93a1, 2600:9000:214f:a000:5:b0cc:c200:93a1, 2600:9000:214f:4600:5:b0cc:c200:93a1",,
,content.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,amazonses:rafrs7KBJI6l9uKFqj+IZMOgemws9T9N5+sVpZ7Y1i8=,,inbound-smtp.us-east-1.amazonaws.com,
,contentconsole-ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.55,NOERROR,,,,linkresolver.ci.thomsonreuters.com,,,,
,contentconsole-qa.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.qed.thomsonreuters.com,,,,
,contentconsole.thomsonreuters.com,"52.85.242.78, 52.85.242.93, 52.85.242.86, 52.85.242.122","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1213.awsdns-23.org, ns-141.awsdns-17.com, ns-1910.awsdns-46.co.uk, ns-601.awsdns-11.net",True,cloudfront,d1duaz97wx0ldu.cloudfront.net,,"2600:9000:21c3:5800:f:5d7:5080:93a1, 2600:9000:21c3:1800:f:5d7:5080:93a1, 2600:9000:21c3:1a00:f:5d7:5080:93a1, 2600:9000:21c3:1200:f:5d7:5080:93a1, 2600:9000:21c3:c400:f:5d7:5080:93a1, 2600:9000:21c3:7e00:f:5d7:5080:93a1, 2600:9000:21c3:600:f:5d7:5080:93a1, 2600:9000:21c3:2400:f:5d7:5080:93a1",,
,contentportal.thomsonreuters.com,"167.68.5.82, 167.68.5.210","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,linkresolver.thomsonreuters.com,,,,
,conteudotaxone.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,contracostacounty.support.legalsolutions.thomsonreuters.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,contracostacounty.zendesk.com,,,,
,core-oct-apac1.1642.aws.thomsonreuters.com,"52.62.3.29, 13.55.219.111","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1437.awsdns-51.org, ns-2027.awsdns-61.co.uk, ns-276.awsdns-34.com, ns-867.awsdns-44.net",,,,,,,
,core-oct-aws-emea1.1642.aws.thomsonreuters.com,"13.41.57.29, 18.130.93.132","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,core-oct-emea1.1642.aws.thomsonreuters.com,,,,
,core-oct-emea1.1642.aws.thomsonreuters.com,"13.41.57.29, 18.130.93.132","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oct-uat.3300.aws.thomsonreuters.com,"34.234.15.243, 44.209.74.148","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oitc-apac1.1642.aws.thomsonreuters.com,"54.66.82.235, 52.65.49.162","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oitc-aws-emea1.1642.aws.thomsonreuters.com,"13.42.140.244, 18.133.177.22","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1437.awsdns-51.org, ns-2027.awsdns-61.co.uk, ns-276.awsdns-34.com, ns-867.awsdns-44.net",,,core-oitc-emea1.1642.aws.thomsonreuters.com,,,,
,core-oitc-emea1.1642.aws.thomsonreuters.com,"18.133.177.22, 13.42.140.244","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,core-oitc-uat.3300.aws.thomsonreuters.com,"3.210.38.242, 34.233.22.240","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,corelegalsftp.thomsonreuters.com,155.46.146.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,corepublishingsolutions.thomsonreuters.com,,,,,NOERROR,,True,google,corepub.wpengine.com,,,,
,coreservices-dev.api.thomsonreuters.com,163.231.240.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,coreservices-qa.api.thomsonreuters.com,163.231.240.182,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,coreservices-stage.api.thomsonreuters.com,163.231.240.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,coreservices.api.thomsonreuters.com,167.68.33.63,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,corp.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,corporate.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",True,oracle,,"facebook-domain-verification=b4t0egqb05qqey8f2v2ai2lszdtvck, google-site-verification=oSGGq3fiY0L2FEbmFHLQ9AUOyaMO7hX6ABdzLYSv8EQ, v=spf1 include:_netblocks.eloqua.com -all",,s1575097598.m.en25.com,
,corporates-status.thomsonreuters.com,"13.32.121.6, 13.32.121.123, 13.32.121.78, 13.32.121.24","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"vjbb98r3322k.stspg-customer.com, corporates-status-thomson-ae293319-539c-4bb9-84fa-d4caf1983162.saas.atlassian.com",,,,
,courtexpress-gs-qa.thomsonreuters.com,163.231.235.5,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,courtexpress-gs.thomsonreuters.com,167.68.32.25,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,courtexpress.thomsonreuters.com,"54.84.76.62, 52.207.19.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a204154-ce-app-prod-ext-alb-1865482577.us-east-1.elb.amazonaws.com,,,,
,covenext.ctrack.thomsonreuters.com,52.232.183.138,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,ingress-product.ctrack.thomsonreuters.com,,,,
,cpa-dev-cap-content-service.5463.aws.thomsonreuters.com,"35.169.123.66, 18.211.238.255, 34.232.49.31","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,a205159-cpa-dev-cap-content-213599870.us-east-1.elb.amazonaws.com,,,,
,cpa-qed-cap-content-service.5463.aws.thomsonreuters.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cpa-test-cap-content-service.5463.aws.thomsonreuters.com,"54.87.85.237, 18.214.254.156, 18.210.196.59","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,cpadmin.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,csshared.thomsonreuters.com,,,,
,cpc.thomsonreuters.com,155.46.168.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,,,,
,cpe.checkpointlearning.thomsonreuters.com,"167.68.44.23, 167.68.33.36","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,cs-user.thomsonreuters.com,"3.209.36.78, 34.206.61.157, 52.204.70.77","ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1515.awsdns-61.org, ns-1560.awsdns-03.co.uk, ns-32.awsdns-04.com, ns-600.awsdns-11.net",,,onvio.us,v=spf1 mx ip4:167.68.16.0/23 ip4:167.68.17.0/23 ip4:52.62.17.201/32 ip4:52.67.20.38/32 ip4:52.40.129.213/32 ip4:52.67.39.216/32 ip4:52.67.65.137/32 ip4:52.62.166.162/32 ip4:52.63.40.176/32 ip4:52.37.240.203/32 ip4:52.38.98.93/32 -all,,,
,cs.taxprof.thomsonreuters.com,147.154.42.147,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,oracle,,"v=spf1 include:_netblocks.eloqua.com -all, facebook-domain-verification=ed1whprt1n2p1lu2zcb66572e80to9",,s1364041717.m.en25.com,
