new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
,cssharedigroute-eu1.int.qed.thomsonreuters.com,10.229.34.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.229.34.27,cssharedigroute-eu1.int.ha.int.corptr.com,,,,
,cssharedigroute.int.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,cssharedigroute.int.demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,cssharedigroute.int.qed.thomsonreuters.com,163.231.58.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,cssharedlookup-eu1.ha.thomsonreuters.com,10.227.33.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.227.33.113,,,,,
,cssharedlookup-eu1.int.qed.thomsonreuters.com,10.227.34.224,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.227.34.224,cssharedlookup-eu1.int.ha.int.corptr.com,,,,
,cssharedlookup.ha.thomsonreuters.com,"10.214.134.14, 10.215.134.14","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,"10.214.134.14, 10.215.134.14",,,,,
,cssharedlookup.int.ci.thomsonreuters.com,163.231.17.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,cssharedlookup.int.demo.thomsonreuters.com,163.231.17.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,cssharedlookup.int.qed.thomsonreuters.com,163.231.58.16,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,ctx-otp-usdr.thomsonreuters.com,155.46.138.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ctx-otp-usprod.thomsonreuters.com,167.68.44.44,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,custleadservices-dev.api.thomsonreuters.com,163.231.240.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,custleadservices-stage.api.thomsonreuters.com,163.231.240.53,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,cvs.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,cx.thomsonreuters.com,"142.0.191.16, 142.0.190.16","ns-12.awsdns-01.com, dnsadmin.socketlabs.com","v=spf1 include:email-od.com -all, google-site-verification=6UtQ0LLmz-TGyc-tMuV2xpbS9OZjS6iJWRI4xkaV3Vk, google-site-verification=i_CwmVv4LFrWBqO98xwUDzCoDDEvFGcoYItuceVjZhc",NOERROR,,,,,tracking.socketlabs.com,"ns-1898.awsdns-45.co.uk, ns-749.awsdns-29.net, ns-12.awsdns-01.com, ns-1449.awsdns-53.org",,"mxbsg.socketlabs.com, mxbh.socketlabs.com","mailto:dnsadmin@socketlabs.com, amazon.com, digicert.com, entrust.net, godaddy.com, letsencrypt.org"
,dai.thomsonreuters.com,"52.16.56.49, 52.210.172.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a202168-naomi-prod-dai-ab-ext-e1-993225567.eu-west-1.elb.amazonaws.com,,,,
,dashboard-marketplace-prod.thomsonreuters.com,"3.72.140.173, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,dashboard-ui-prod.netlify.app,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
,data-capture.financial.thomsonreuters.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com","v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all, MS=ms57261553",NOERROR,,,,,"survey.clicktools.com, clicktools.com",,,clicktools-com.mail.protection.outlook.com,
,data-test.practicallaw.thomsonreuters.com,167.68.44.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",,,
,data.analytics.thomsonreuters.com,34.149.155.70,"ns1.google.com, dns-admin.google.com",,NOERROR,True,google,,,"mpndj78nbval2uurl98ob7mah23ip58c-data.customer.pendo.io, cname.pendo.io, 70.155.149.34.bc.googleusercontent.com",,,,
,data.pendo-cobalt.thomsonreuters.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,"oktofkdj5ll5eb3bk4ep2f6f0pp7t518-data.customer.pendo.io, ghs.googlehosted.com",,2a00:1450:4001:80b::2013,,
,data.practicallaw.thomsonreuters.com,167.68.44.97,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dataprivacyadvisor.ci.thomsonreuters.com,10.204.244.2,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.244.2,extirules-gen80to443-sni.ci.thomsonreuters.com,,,,
,dataprivacyadvisor.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,sharednext.hotprod.thomsonreuters.com,,,,
,dataprivacyadvisor.qed.thomsonreuters.com,163.231.7.113,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,,,,
,dataprivacyadvisor.thomsonreuters.com,"167.68.5.204, 167.68.5.76","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,sharednext.thomsonreuters.com,,,,
,dataservices.thomsonreuters.com,10.204.230.155,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.230.155,,,,,
,dataservicesqa.thomsonreuters.com,10.205.249.115,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.205.249.115,,,,,
,dc-enterprise1.thomsonreuters.com,155.46.130.86,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dcct-dpm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcct-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcctm-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-prodprev.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-qa.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcef-staging.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dcis-prod.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eagh.hostedtax.thomsonreuters.com,,,,
,dcis-uat-no1c.hostedtax.thomsonreuters.com,163.231.240.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dcis-uat.hostedtax.thomsonreuters.com,155.46.170.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,ddos.adn-nonprod.9744.aws.thomsonreuters.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,d130f1a7h8bg88.cloudfront.net,,,,
,deadlineassistant.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.245.7,shared.ci.thomsonreuters.com,,,,
,deadlineassistant.hotprod.thomsonreuters.com,163.231.55.8,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,shared.hotprod.thomsonreuters.com,,,,
,deadlineassistant.qed.thomsonreuters.com,163.231.14.68,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,shared-cf.qed.thomsonreuters.com,,,,
,deadlineassistant.thomsonreuters.com,"167.68.11.12, 167.68.11.140","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,shared-cf.thomsonreuters.com,,,,
,dealingedgetest-emea1.trading.thomsonreuters.com,159.220.63.23,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,emea1-dealingedge.ppe.trading.refinitiv.com,,,,
,dealingwstest-emea1.trading.thomsonreuters.com,159.220.63.24,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,emea1-dealingws.ppe.trading.refinitiv.com,,,,
,del-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-dpm-shared.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-reporting-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delco.support.legalsolutions.thomsonreuters.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,"delco.ssl.zendesk.com, delco.zendesk.com",,,mail-pod-19.int.zendesk.com,
,delef-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,deloitte.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
,delpa-api-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-api-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,delpa-qa.ctrack.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,
,demo.bankfeeds.thomsonreuters.com,"107.22.212.133, 3.218.237.153, 44.206.194.195","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services","ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1798.awsdns-32.co.uk, ns-725.awsdns-26.net",,,
,demo.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,"casecenterdemo.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,,
,demo.cs-user.thomsonreuters.com,"107.22.212.133, 44.206.194.195, 3.218.237.153","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"52.31.42.210, 52.212.51.118, 52.212.108.71","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,demo.int.bankfeeds.thomsonreuters.com,"10.37.25.63, 10.37.28.231, 10.37.22.113","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.37.25.63, 10.37.28.231, 10.37.22.113","demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.int.cs-user.thomsonreuters.com,"10.37.25.63, 10.37.28.231, 10.37.22.113","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.37.25.63, 10.37.28.231, 10.37.22.113","demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.int.onbalance.thomsonreuters.com,"10.37.28.231, 10.37.22.113, 10.37.25.63","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.37.28.231, 10.37.22.113, 10.37.25.63","demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,,
,demo.nextgen-apigw.8067.aws.thomsonreuters.com,"52.1.183.246, 3.95.41.12, 23.20.238.135","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1528.awsdns-63.org, ns-1584.awsdns-06.co.uk, ns-21.awsdns-02.com, ns-590.awsdns-09.net",,,
,demo.proviewercconnector.api.thomsonreuters.com,163.231.4.20,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,demo.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-authortoolkit.api.thomsonreuters.com,163.231.234.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-checkpoint.5463.aws.thomsonreuters.com,"3.82.255.50, 34.237.104.223, 3.218.101.183","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a205159-cp-dev-cp-nginx-619179077.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,dev-compliancelearning.thomsonreuters.com,"3.229.61.136, 52.5.211.109","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,,
,dev-gcms-arz.api.thomsonreuters.com,163.231.234.91,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-gcms-br.api.thomsonreuters.com,163.231.234.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-gcms-gulf.api.thomsonreuters.com,163.231.234.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-gcms-mex.api.thomsonreuters.com,163.231.234.106,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-gcmsoss.api.thomsonreuters.com,163.231.234.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev-legaledcenter.thomsonreuters.com,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,,
,dev-msg-lynx.thomsonreuters.com,52.213.54.255,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a201824-lmsg-ci-app-bc-ext-elb-1164839057.eu-west-1.elb.amazonaws.com,,,,
,dev.appsrv.txlaw.thomsonreuters.com,163.231.10.130,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dev.checkpoint.thomsonreuters.com,10.204.248.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.204.248.13,,,,,
,dev.checkpointmarketing.thomsonreuters.com,"54.189.162.208, 44.230.75.220","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,checkpoint-dev.trtaprofdevops.services,,,,
,dev.cpc.thomsonreuters.com,10.17.36.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.17.36.146,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,dev.fingfx.thomsonreuters.com,"108.138.7.45, 108.138.7.53, 108.138.7.32, 108.138.7.40","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d3p2avkglvfv6y.cloudfront.net,"ns-1664.awsdns-16.co.uk, ns-265.awsdns-33.com, ns-796.awsdns-35.net, ns-1190.awsdns-20.org",,,
,dev.myaccount.thomsonreuters.com,"10.210.49.204, 10.210.52.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.49.204, 10.210.52.128",internal-a201572-app-dev-int-alb-1-1442974562.us-east-1.elb.amazonaws.com,,,,
,dev.nls.checkpoint.thomsonreuters.com,10.206.248.98,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,True,10.206.248.98,,,,,
,dev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,developer.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"developers.thomsonreuters.com, developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io",,"2620:12a:8000::1, 2620:12a:8001::1",,
,developercenter.thomsonreuters.com,204.93.79.82,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,thomsonreuters-ls.hosted.jivesoftware.com,,,mx1-in.phx1.jivehosted.com,
,developerportal-dev.thomsonreuters.com,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"dev-devportal-d9.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,
,developerportal-test.thomsonreuters.com,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"test-devportal-d9.pantheonsite.io, fe2.edge.pantheon.io","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net","2620:12a:8001::2, 2620:12a:8000::2",,
,developerportal.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io",,"2620:12a:8001::1, 2620:12a:8000::1",,
,devops-docs.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
,dewieservices-qa.api.thomsonreuters.com,163.231.240.184,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dewieservices-stage.api.thomsonreuters.com,163.231.240.185,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,dficint-usa1.dev.hnja-oci.thomsonreuters.com,150.136.17.155,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,NOERROR,True,oracle,,,,"ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net",,,
,dficint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.37.14,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com","heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a202752-dficint-integrator",NOERROR,True,oracle,,,,,,,
,dfsaen-lp.thomsonreuters.com,"52.73.143.43, 3.234.46.246, 54.147.99.196","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,dflp-prod.60413.aws.thomsonreuters.com,,,,
,dfsaen.thomsonreuters.com,,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,dfsa-prod.60413.aws.thomsonreuters.com,,,,
,discourse.dev.di.thomsonreuters.com,34.235.49.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,
,discover.tax.thomsonreuters.com,"108.138.7.98, 108.138.7.29, 108.138.7.127, 108.138.7.111","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d2ea2b9yqhjp4b.cloudfront.net,"ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net, ns-1408.awsdns-48.org","2600:9000:2490:600:1b:b66f:bac0:93a1, 2600:9000:2490:0:1b:b66f:bac0:93a1, 2600:9000:2490:2600:1b:b66f:bac0:93a1, 2600:9000:2490:a800:1b:b66f:bac0:93a1, 2600:9000:2490:b000:1b:b66f:bac0:93a1, 2600:9000:2490:3a00:1b:b66f:bac0:93a1, 2600:9000:2490:5200:1b:b66f:bac0:93a1, 2600:9000:2490:1000:1b:b66f:bac0:93a1",,
,docs.aiplatform.thomsonreuters.com,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,tr.github.io,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,"digicert.com, letsencrypt.org"
,docs.biplatform.thomsonreuters.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,tr.github.io,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
