new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
,del-reporting-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-reporting-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,del-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delco.support.legalsolutions.thomsonreuters.com,"104.16.51.111, 104.16.53.111, 3.213.165.124, 34.196.15.232, 50.16.90.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","delco.ssl.zendesk.com, delco.zendesk.com",,mail-pod-19.int.zendesk.com,
,delef-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net",eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delef-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delef-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-api-config.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-api-qa.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-api-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,delpa-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,
,demo.bankfeeds.thomsonreuters.com,"44.206.194.195, 3.218.237.153, 107.22.212.133","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.casecenter.thomsonreuters.com,20.90.223.251,"ns1-01.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,"casecenterdemo.trafficmanager.net, uksouth-applicationgateway.uksouth.cloudapp.azure.com",,,
,demo.cs-user.thomsonreuters.com,"3.218.237.153, 44.206.194.195, 107.22.212.133","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1798.awsdns-32.co.uk, ns-725.awsdns-26.net","demo.onvio.ca, demo.onvio.us, albpubdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"54.77.155.219, 52.18.73.112, 34.253.249.188","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,demo.int.cs-user.thomsonreuters.com,"10.37.30.114, 10.37.26.1, 10.37.22.173","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.37.30.114, 10.37.26.1, 10.37.22.173",NOERROR,,,,,"demo.int.onvio.ca, demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.int.onbalance.thomsonreuters.com,"10.37.30.114, 10.37.22.173, 10.37.26.1","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",True,"10.37.30.114, 10.37.22.173, 10.37.26.1",NOERROR,,,,,"demo.int.onvio.us, albintdemo-eks-us-east-1.trtaprofdevops.services",,,
,demo.nextgen-apigw.8067.aws.thomsonreuters.com,"52.204.54.51, 18.215.221.36, 3.232.136.199","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,demo.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,demo.uk.firmstyle.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-checkpoint.5463.aws.thomsonreuters.com,"3.82.255.50, 3.218.101.183, 44.214.127.46","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a205159-cp-dev-cp-nginx-619179077.us-east-1.elb.amazonaws.com,,,
,dev-gcms-br.api.thomsonreuters.com,163.231.234.95,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-gcms-gulf.api.thomsonreuters.com,163.231.234.94,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev-legaledcenter.thomsonreuters.com,"52.5.211.109, 3.229.61.136","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-dev.docebosaas.com, tr-staging.docebopaas.com",,,
,dev-msg-lynx.thomsonreuters.com,54.195.194.40,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201824-lmsg-ci-app-bc-ext-elb-1164839057.eu-west-1.elb.amazonaws.com,,,
,dev.appsrv.txlaw.thomsonreuters.com,163.231.10.130,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dev.auth.usage-logs.transit-hub.3300.aws.thomsonreuters.com,"143.204.191.84, 143.204.191.86, 143.204.191.7, 143.204.191.55","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
,dev.checkpoint.thomsonreuters.com,10.204.248.13,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.248.13,NOERROR,,,,,,,,
,dev.cpc.thomsonreuters.com,10.17.36.146,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.17.36.146,NOERROR,,,,,,,,
,dev.fingfx.thomsonreuters.com,"108.138.7.45, 108.138.7.53, 108.138.7.32, 108.138.7.40","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-265.awsdns-33.com, ns-796.awsdns-35.net, ns-1190.awsdns-20.org, ns-1664.awsdns-16.co.uk",d3p2avkglvfv6y.cloudfront.net,,,
,dev.myaccount.thomsonreuters.com,"10.210.49.204, 10.210.52.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.210.49.204, 10.210.52.128",NOERROR,,,,,internal-a201572-app-dev-int-alb-1-1442974562.us-east-1.elb.amazonaws.com,,,
,dev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,developer.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net","developers.thomsonreuters.com, developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io","2620:12a:8001::1, 2620:12a:8000::1",,
,developerportal-dev.thomsonreuters.com,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"dev-devportal-d9.pantheonsite.io, fe4.edge.pantheon.io","2620:12a:8001::4, 2620:12a:8000::4",,
,developerportal-test.thomsonreuters.com,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"test-devportal-d9.pantheonsite.io, fe2.edge.pantheon.io","2620:12a:8000::2, 2620:12a:8001::2",,
,developerportal.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io","2620:12a:8000::1, 2620:12a:8001::1",,
,developers.thomsonreuters.com,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"developerportal.thomsonreuters.com, live-devportal-d9.pantheonsite.io, fe1.edge.pantheon.io","2620:12a:8001::1, 2620:12a:8000::1",,
,devops-docs.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,
,dewieservices-qa.api.thomsonreuters.com,163.231.240.184,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,dficint-usa1.qa.hnja-oci.thomsonreuters.com,132.226.37.14,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/qa/a202752-dficint-integrator",True,oracle,,,,,
,dfsaen-lp.thomsonreuters.com,"52.73.143.43, 54.147.99.196, 3.234.46.246","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,dflp-prod.60413.aws.thomsonreuters.com,,,
,dfsaen.thomsonreuters.com,"35.171.199.111, 3.228.31.110, 3.227.210.143","ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1263.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-80.awsdns-10.com, ns-952.awsdns-55.net",dfsa-prod.60413.aws.thomsonreuters.com,,,
,di.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,digitalsftp.thomsonreuters.com,167.68.32.204,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,discourse.dev.di.thomsonreuters.com,34.235.49.118,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,discover.tax.thomsonreuters.com,"108.138.7.98, 108.138.7.127, 108.138.7.29, 108.138.7.111","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1568.awsdns-04.co.uk, ns-565.awsdns-06.net",d2ea2b9yqhjp4b.cloudfront.net,"2600:9000:23d1:1600:1b:b66f:bac0:93a1, 2600:9000:23d1:e600:1b:b66f:bac0:93a1, 2600:9000:23d1:c800:1b:b66f:bac0:93a1, 2600:9000:23d1:9a00:1b:b66f:bac0:93a1, 2600:9000:23d1:ea00:1b:b66f:bac0:93a1, 2600:9000:23d1:bc00:1b:b66f:bac0:93a1, 2600:9000:23d1:ac00:1b:b66f:bac0:93a1, 2600:9000:23d1:f400:1b:b66f:bac0:93a1",,
,dmi.thomsonreuters.com,"3.224.124.130, 3.221.239.4, 34.231.226.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,docs.biplatform.thomsonreuters.com,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,tr.github.io,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,"digicert.com, letsencrypt.org"
,docs.legalsolutions.thomsonreuters.com,40.112.243.12,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,"madcloudapi.azurewebsites.net, waws-prod-bay-025a.sip.azurewebsites.windows.net, waws-prod-bay-025a.cloudapp.net",,,
,domainservices-qa.api.thomsonreuters.com,163.231.240.186,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,domainservices-stage.api.thomsonreuters.com,163.231.240.187,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,domainservices.api.thomsonreuters.com,167.68.33.66,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,download.rtv.thomsonreuters.com,"2.16.241.18, 2.16.241.15","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,"download.rtv.thomsonreuters.com.edgesuite.net, a1208.g.akamai.net",,,
,dr-techreview.thomsonreuters.com,163.231.228.18,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,draftingassistant.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,drtest.us.drtest.3e.thomsonreuters.com,20.49.97.6,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,ds-checkpointlearning.thomsonreuters.com,"167.68.44.51, 167.68.33.23","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,ds-qa1a-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.206.248.195,NOERROR,,,,,dse-qa1-checkpointlearning.thomsonreuters.com,,,
,ds-qa2-checkpointlearning.thomsonreuters.com,10.206.248.103,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.206.248.103,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
,dse-qa1-checkpointlearning.thomsonreuters.com,10.206.248.195,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.206.248.195,NOERROR,,,,,,,,
,dtcp-xtafse-unv-www.cp.thomsonreuters.com,159.220.1.100,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-xtafse-unv-www-cp.refinitiv.com,,,
,dtcp-xtafse-www.cp.thomsonreuters.com,159.220.1.97,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-xtafse-www-cp.refinitiv.com,,,
,duanemorris-learning.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,eaddev.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,MS=ms35931898,,,,,,,
,eagfe-dmz.thomsonreuters.com,163.231.4.178,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eap.amers.thomsonreuters.com,"54.156.193.53, 107.20.31.220, 3.209.224.219","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,eap-prd-web-lb-496082656.us-east-1.elb.amazonaws.com,,,
,eap.thomsonreuters.com,"52.213.45.179, 54.74.28.144, 34.248.168.188","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,eap-prd-web-lb-1625623280.eu-west-1.elb.amazonaws.com,,,
,eapdevops.thomsonreuters.com,"18.66.97.57, 18.66.97.24, 18.66.97.27, 18.66.97.107","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,eapdevops-prd.8528.aws.thomsonreuters.com,,,
,eapdevopsapi-prd.8528.aws.thomsonreuters.com,"3.218.28.227, 34.194.162.90, 54.175.5.112","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,eastus2healp1.thomsonreuters.com,10.39.251.36,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.39.251.36,NOERROR,,,,,,,,
,eastus2healp2.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eastus2healp4.thomsonreuters.com,10.39.251.40,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.39.251.40,NOERROR,,,,,,,,
,eastus2healp5.thomsonreuters.com,10.39.251.41,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.39.251.41,NOERROR,,,,,,,,
,ebillinghub-inrulestage.thomsonreuters.com,13.90.250.104,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,ecards-int.thomsonreuters.com,"3.224.124.130, 34.231.226.121, 3.221.239.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,
,ecp-registry-ci-int.thomsonreuters.com,"13.32.27.116, 13.32.27.40, 13.32.27.74, 13.32.27.113","ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-1108.awsdns-10.org, ns-1902.awsdns-45.co.uk, ns-64.awsdns-08.com, ns-807.awsdns-36.net",dyawv6tceahfr.cloudfront.net,,,
,edge.ciam-nonprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,edge.tenants.ciam-sandbox.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,edison.thomsonreuters.com,"18.132.109.160, 3.10.38.1","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204166-lyncs-uat-euw2-alb-1146103916.eu-west-2.elb.amazonaws.com,,,
,efmh5-oct-apac1.1642.aws.thomsonreuters.com,"13.237.1.237, 54.66.45.178","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,efmh5-oct-uat.3300.aws.thomsonreuters.com,,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,efmh5-oitc-aws-emea1.1642.aws.thomsonreuters.com,"35.177.32.198, 18.130.155.254","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,,
,efmh5-oitc-emea1.1642.aws.thomsonreuters.com,,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,efmh5-oitc-uat.3300.aws.thomsonreuters.com,"3.225.56.160, 54.159.107.98","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1339.awsdns-39.org, ns-1728.awsdns-24.co.uk, ns-398.awsdns-49.com, ns-546.awsdns-04.net",,,,
,efss.api.thomsonreuters.com,"34.228.154.85, 34.236.25.54","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201814-gst-rsb-prod-ext-alb-2028266304.us-east-1.elb.amazonaws.com,,,
,eg.remoteaccess.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eg.testcluster.thomsonreuters.com,167.68.123.46,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eg.tta.remoteaccess.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,eg.remoteaccess.thomsonreuters.com,,,
,einstein-api.thomsonreuters.com,"35.176.108.61, 3.9.90.176","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,
,einstein-secure.thomsonreuters.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,
,einstein.thomsonreuters.com,"3.9.90.176, 35.176.108.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a204166-lyncs-uat-alb-787281447.eu-west-2.elb.amazonaws.com,,,
,elearningcompliance.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,eliteacmg.thomsonreuters.com,13.77.91.123,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,eliteeducation.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-blue-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
,em5102.bdr.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,v=spf1 ip4:149.72.57.18 ip4:159.183.166.192 ip4:159.183.182.12 ip4:208.117.57.217 -all,,,,u13382755.wl006.sendgrid.net,,mx.sendgrid.net,
,emcm-ui-int.ewp.thomsonreuters.com,"108.138.17.22, 108.138.17.41, 108.138.17.45, 108.138.17.114","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"ns-351.awsdns-43.com, ns-635.awsdns-15.net, ns-1448.awsdns-53.org, ns-1881.awsdns-43.co.uk",dwfxc9o3hh103.cloudfront.net,"2600:9000:2491:c600:3:3a5f:14c0:93a1, 2600:9000:2491:e200:3:3a5f:14c0:93a1, 2600:9000:2491:ee00:3:3a5f:14c0:93a1, 2600:9000:2491:1400:3:3a5f:14c0:93a1, 2600:9000:2491:3000:3:3a5f:14c0:93a1, 2600:9000:2491:3800:3:3a5f:14c0:93a1, 2600:9000:2491:9600:3:3a5f:14c0:93a1, 2600:9000:2491:ac00:3:3a5f:14c0:93a1",,
,emea.ci.polling.thomsonreuters.com,"3.248.66.58, 34.249.211.91","ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll.ci.emea.web.failover.5230.aws.thomsonreuters.com,,,
,emea.ci.questionnaire.polling.thomsonreuters.com,34.246.214.160,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-ci-qweb-ext-1270478634.eu-west-1.elb.amazonaws.com,,,
,emea.giftshop-int.thomsonreuters.com,174.47.191.42,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,emea.wilma.merchandisecollection.com,,,
,emea.newsplanner.thomsonreuters.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",a201825-lnp-prod-web-ext-alb-3-624987165.eu-west-1.elb.amazonaws.com,,,
,emea.polling.thomsonreuters.com,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",poll-prod-emea2-web-failover.7976.aws.thomsonreuters.com,,,
,emea.ppe.newsplanner.thomsonreuters.com,"54.229.170.14, 52.50.146.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lnp-uat-web-ext-alb-3-1627084731.eu-west-1.elb.amazonaws.com,,,
,emea.ppe.polling.thomsonreuters.com,"52.212.23.81, 54.76.77.194","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,poll-uat-emea-web-failover.7976.aws.thomsonreuters.com,,,
,emea.ppe.questionnaire.polling.thomsonreuters.com,"52.16.145.246, 52.214.51.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-uat-qweb-ext-alb-3-714888352.eu-west-1.elb.amazonaws.com,,,
,emea.test.newsplanner.thomsonreuters.com,"63.35.4.142, 34.254.8.26","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a201825-lynx-plan-test-web-899478185.eu-west-1.elb.amazonaws.com,,,
,emea.test.questionnaire.polling.thomsonreuters.com,"54.194.53.59, 52.51.11.202","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a202889-poll-test-qweb-ext-774529754.eu-west-1.elb.amazonaws.com,,,
,emea.wowza.livecentral.thomsonreuters.com,54.246.240.154,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,ec2-54-246-240-154.eu-west-1.compute.amazonaws.com,,,
,emea1-hosted-hmds.cp.thomsonreuters.com,159.220.25.83,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hosted-hmds-lo5p.platform.refinitiv.com,,,
,emea1.admin.cp.thomsonreuters.com,159.220.1.69,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-aaaacex-www-cp.refinitiv.com,,,
,emea1.api.eikon.thomsonreuters.com,159.220.1.120,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,dtcp-erpcprp-sdk-api-www-cp.refinitiv.com,,,
