new,host,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,mx,txt,ns
,vu-crosscert.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,vxi-wcms.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,vxz-secure.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.vxz-secure.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,wac-ei.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wastandards.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wbc-thematic.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wdz-checker.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,webdisk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,webmail.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.webmail.trafficfactory.biz",NOERROR,,True,0.0.0.0,,,
,webmailregione.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,webprofitlive.beta.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,weg-2fa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wft-gsmarkets.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wiki.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wlt-postrack.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wvp-cfappapi.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ww5.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www2s.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www4b.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www5a.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www5b.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.www5b.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,www5c.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www5d.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www5f.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www7a.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,www7b.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.www7b.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,wwwe2808b.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wxn-globaldataconsortium.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,wyk-semiconeuropa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,x19cdnegc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xcm-cppe.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xio-clusters.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xiw-cptest.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xkv-wbucext.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xlt-avatar.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xmw-dhg.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xqj-hjapi.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xroads.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xtn-symphony.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xtu-deploy.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xu-absence.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xul-secdocs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xvk-fastsmtp.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.xvk-fastsmtp.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,xvr-abpm.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xwn-gamesdk.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,xzs-coretel.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ybr-hcm.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ycl-gui.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.ycl-gui.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,yem-pcfpoc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ygn-forms.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ygw-software.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yhl-dealers.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.yhl-dealers.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,yjc-quimg.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.yjc-quimg.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,yourcignahsa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yqb-tclab.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yts-batch.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yub-fluid.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yvc-rocaton.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ywg-blue.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yxc-sulwhasoo.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yya-mutsandkelb.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,yyu-agappapi.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zce-starcloudcasino.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zek-webprofitlive.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zey-webconfuk.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zfg-user.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zgx-clipstudio.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zht-eqix.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zht-tweaking.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zhu-finzfin.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zky-lk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zky-lkyjc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zln-qasp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zls-videoclipfsg.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zmt-annotate.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zof-shaddy.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zrr-guif.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zsc-numbefs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zsd-bak.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ztd-spaces.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ztr-cloudstore.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zwm-newucweb.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zws-intos.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,zxx-ppiselect.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
