new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt
,sonic326-51.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.sonic326-51.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,ss.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.ss.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,ssohanhchinhcong-dev.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.ssohanhchinhcong-dev.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,staging.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,status.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,store.trafficfactory.biz,69.55.57.36,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,store.yys-or.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,support.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,support.trafficfactory.biz,,v=spf1 mx include:sendgrid.net ~all
,sy22p02sa-x01.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,symposium.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,systemauthagenda.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,tokyo2020.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
,top.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,top100.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,tostada.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,tribunale.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ugl-wcms.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,um.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,unbounce.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,uni.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,union.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,univ.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,up.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,us.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,users-acceptatie-mediaconfig-helpdesk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,users.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,uty-ea.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,uu-realpmsdv.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,value-1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,varnish.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vch-custom.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vip-user-redirect-gci.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vnw-kyowa.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vqm-version.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vqq-cnimage.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vsmedia-cdn.trafficfactory.biz,"156.146.33.169, 212.102.56.166","ns1.cdn77.org, admin.cdn77.com",NOERROR,1611803761.rsc.cdn77.org,,,,,,
,vu-crosscert.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vxi-wcms.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,vxz-secure.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wac-ei.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wbc-thematic.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wdz-checker.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,web.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,webdisk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,webmailregione.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,webmaster.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,webprofitlive.beta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,weg-2fa.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wenku.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wft-gsmarkets.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wiki.trafficfactory.biz,0.0.0.0,,NOERROR,,,True,0.0.0.0,,,
,wiw-iredirect.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wr-jive.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wvp-cfappapi.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ww5.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www-1-4-6.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
,www.trafficfactory.biz,,,NOERROR,,::1,True,::1,,,
,www2s.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www2u.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www4b.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www5a.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www5c.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www5d.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,www5f.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.www5f.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,www7a.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wwwe2808b.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wxn-globaldataconsortium.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,wyk-semiconeuropa.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xio-clusters.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xkv-wbucext.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xld-activity.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xlt-avatar.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xmw-dhg.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xqj-hjapi.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xqn-rocaton.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xtn-symphony.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,xtu-deploy.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xu-absence.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xul-secdocs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xvk-fastsmtp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xvr-abpm.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xwn-gamesdk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,xzs-coretel.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yav-etudehouse.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ybr-inbox.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yem-pcfpoc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ygn-forms.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ygw-software.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ygz-wildcardsan.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yhl-dealers.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yhw-roost.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yourcignahsa.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yqb-tclab.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yts-batch.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yub-fluid.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yvc-rocaton.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yxc-sulwhasoo.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.yxc-sulwhasoo.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,yya-mutsandkelb.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,yys-or.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zbh-pokeminer.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,zbo-scaling.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zce-starcloudcasino.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.zce-starcloudcasino.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,zey-webconfuk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zgx-clipstudio.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zht-tweaking.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.zht-tweaking.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,zkb-preprod.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zky-lk.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zky-lkyjc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zln-qasp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zls-videoclipfsg.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zmt-annotate.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zof-shaddy.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zrr-guif.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zsd-bak.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zsm-newsfeed.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ztd-spaces.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ztr-cloudstore.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zwm-newucweb.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,zws-intos.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
