new,host,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,mx,txt
,tostada.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,tribunale.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,u.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ugl-wcms.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,unbounce.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,uni.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.uni.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,univ.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,us.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,user.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,users-acceptatie-mediaconfig-helpdesk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,users.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,uty-ea.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,uu-realpmsdv.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,value-1.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vch-custom.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vip-user-redirect-gci.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vmz-final.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vnw-kyowa.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vor-entry.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.vor-entry.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,vqm-version.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vsmedia-cdn.trafficfactory.biz,185.59.222.11,1611803761.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,
,vu-crosscert.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vxi-wcms.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,vxz-secure.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wac-ei.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wastandards.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wbc-thematic.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wctawildanimalparkp8.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wdz-checker.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,web.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,webdisk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,webmailregione.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,webmaster.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,webprofitlive.beta.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,weg-2fa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wenku.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wft-gsmarkets.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wiw-iredirect.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.wiw-iredirect.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,wlt-postrack.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wvp-cfappapi.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ww5.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www-1-4-6.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www.trafficfactory.biz,69.55.57.37,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www2s.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www2u.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www4b.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www5a.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www5b.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www5c.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www5d.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.www5d.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,www5f.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www7a.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,www7b.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wwwe2808b.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wxn-globaldataconsortium.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,wyk-semiconeuropa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,x19cdnegc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xcm-cppe.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xio-clusters.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xiw-cptest.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xkv-wbucext.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xlt-avatar.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xmw-dhg.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xqj-hjapi.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xqn-rocaton.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xtn-symphony.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xtu-deploy.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xu-absence.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xul-secdocs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xvk-fastsmtp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xvr-abpm.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xwn-gamesdk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,xzs-coretel.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yav-etudehouse.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ybr-hcm.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ybr-inbox.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yem-pcfpoc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ygw-software.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ygz-wildcardsan.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yhl-dealers.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yhw-roost.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yourcignahsa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yqb-tclab.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yts-batch.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yub-fluid.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ywg-blue.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yxc-sulwhasoo.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yya-mutsandkelb.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,yys-or.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zbh-pokeminer.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zbo-scaling.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zce-starcloudcasino.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zego-qa-bo-1617-update-contact-us-pa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zek-webprofitlive.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zey-webconfuk.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zfg-user.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zfp-etudehouse.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zgx-clipstudio.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zht-eqix.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zht-tweaking.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zkb-preprod.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zky-lk.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.zky-lk.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
,zky-lkyjc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zln-qasp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zls-videoclipfsg.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zmt-annotate.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zof-shaddy.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zrr-guif.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zsc-numbefs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zsd-bak.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zsm-newsfeed.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ztd-spaces.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ztr-cloudstore.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zwm-newucweb.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zws-intos.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,zxx-ppiselect.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
