new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],ccp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.91, 172.20.37.240, 172.28.57.48, 172.29.5.23, 10.199.200.36",True,"172.18.227.91, 172.20.37.240, 172.28.57.48, 172.29.5.23, 10.199.200.36",,,,
[x],ccp.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.32.139,True,172.20.32.139,,,,
[x],ccs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.2.109,True,172.25.2.109,proxy-a.jd.com,,,
[x],ccweb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.19, 172.20.37.42",True,"172.18.227.19, 172.20.37.42",,,,
[x],ccyz888.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.238,,,cd.jd.com.gslb.qianxun.com,,,
[x],cdb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.17.4.83,True,172.17.4.83,,,,
[x],cdc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.80, 172.28.63.67",True,"172.20.37.80, 172.28.63.67",,,,
[x],cdcdcd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cdf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.182.85,True,192.168.182.85,,,,
[x],cdn-shop.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"cdn-shop.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cdn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.68,True,172.20.35.68,,,,
[x],cdn.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.139.37,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cdn.shop.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.140.79,,,"cdn.shop.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cdn1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.246.41,True,172.18.246.41,,,,
[x],cdncloud.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.187.208.157, 10.187.208.156",True,"10.187.208.157, 10.187.208.156",,,,
[x],cdnpayc.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"cdnpayc.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cdnware.m.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"cdnware.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cds.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],cell.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.54, 172.20.35.92",True,"172.28.60.54, 172.20.35.92",,,,
[x],censor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,censor.jd.com.gslb.qianxun.com,,,
[x],center.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.134.128,True,172.22.134.128,,,,
[x],cep.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.201.30,True,172.16.201.30,,,,
[x],ces.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.187.68,True,172.22.187.68,,,,
[x],cf-test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],cf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.227.111, 172.28.60.22",True,"172.18.227.111, 172.28.60.22",,,,
[x],cfc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.35, 172.18.255.182",True,"172.20.37.35, 172.18.255.182",,,,
[x],cfdksm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cfe.m.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cfm.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"cfm.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],cfxjd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.202,,,cfxjd.jd.com.gslb.qianxun.com,,,
[x],cg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.112,True,172.18.255.112,,,,
[x],cgame.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"111.13.149.113, 211.144.27.117",,,cgame.jd.com.gslb.qianxun.com,,,
[x],cgw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.132.77,,,cgw.jd.com.gslb.qianxun.com,,,
[x],cha.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.201.26, 172.20.36.190",True,"172.16.201.26, 172.20.36.190",,,,
[x],chahuajj.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chain.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.135.173, 172.20.37.126",True,"172.16.135.173, 172.20.37.126",,,,
[x],chalkis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cham.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,cham.m.jd.com.gslb.qianxun.com,,,
[x],chameleon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.136.200,True,172.23.136.200,,,,
[x],chan.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.34.34,True,172.20.34.34,,,,
[x],chando.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changanqiche.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changbaishanrenshen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changbayy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],change.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.199.200.47, 172.16.135.169, 172.26.9.168",True,"10.199.200.47, 172.16.135.169, 172.26.9.168",,,,
[x],change.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.27,True,172.20.37.27,,,,
[x],changgou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,changgou.jd.com.gslb.qianxun.com,,,
[x],changhongljp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changjiu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changleshao.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changlingjian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changwang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],changyijiaju.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chanjet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],channel-m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.228.68,,,channel-m.jd.com.gslb.qianxun.com,,,
[x],channel.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"channel.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],channelsupport.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.68, 172.18.227.67",True,"172.20.37.68, 172.18.227.67",,,,
[x],chanshuo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chaoba.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chaolushushe.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chaoqu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chaoshi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.186,,,chaoshi.jd.com.gslb.qianxun.com,,,
[x],chaoyangdianxian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chaozhixuansp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],charei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],charge.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.52,True,172.28.63.52,,,,
[x],charleskeith.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chat.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,chat.360buy.com.gslb.qianxun.com,,,
[x],chat.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.166,,,chat.jd.com.gslb.qianxun.com,,,
[x],chat.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,120.52.30.38,,,chat.m.jd.com.gslb.qianxun.com,,,
[x],chat1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.166,,,chat1.jd.com.gslb.qianxun.com,,,
[x],chat11.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chat2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.151.56,,,chat2.jd.com.gslb.qianxun.com,,,
[x],chat9.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chatbot.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"10.199.202.13, 172.20.46.170",True,"10.199.202.13, 172.20.46.170",,,,
[x],chatgpt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.88.78.24,,,,,,
[x],chatops.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.71, 172.18.254.30",True,"172.20.36.71, 172.18.254.30",,,,
[x],che.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.139.37,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],che.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.75,,,che.m.jd.com.gslb.qianxun.com,,,
[x],checker.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,124.250.16.103,,,checker.jd.com.gslb.qianxun.com,,,
[x],checkup.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.103,,,checkup.jd.com.gslb.qianxun.com,,,
[x],chenguang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],chenguangwenju.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cherry.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.193,True,172.20.35.193,,,,
[x],chexian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"124.250.32.139, 211.151.8.162",,,chexian.jd.com.gslb.qianxun.com,,,
[x],chin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.36.181,True,172.20.36.181,,,,
[x],china.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],chinalife.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.192,,,chinalife.jd.com.gslb.qianxun.com,,,
[x],chongzhi.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,106.39.164.151,,,chongzhi.360buy.com.gslb.qianxun.com,,,
[x],chongzhi.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.150,,,chongzhi.m.jd.com.gslb.qianxun.com,,,
[x],chopard.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],chuwei.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.178,,,chuwei.jd.com.gslb.qianxun.com,,,
[x],ci.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.239.71,True,172.18.239.71,,,,
[x],ci.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.28,True,172.28.60.28,,,,
[x],ci1.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.10.224.51,True,10.10.224.51,,,,
[x],ci2.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.10.224.52,True,10.10.224.52,,,,
[x],cia.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.49.203.232,,,,,,
[x],cib.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.11.71,,,cib.jd.com.gslb.qianxun.com,2403:a200:a200:11c4::30,,
[x],cie.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.137, 172.28.60.181",True,"172.20.33.137, 172.28.60.181",,,,
[x],cig.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.245, 172.20.39.88",True,"172.28.60.245, 172.20.39.88",,,,
[x],cim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,192.168.179.15,True,192.168.179.15,,,,
[x],ciming.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],circ.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,circ.m.jd.com.gslb.qianxun.com,,,
[x],cis.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.16.132.224, 172.28.60.180",True,"172.16.132.224, 172.28.60.180",hdj.jd.com,,,
[x],citest.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.189.122.209,True,10.189.122.209,,,,
[x],cjg-ides.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.158.98.4,,,,,,
[x],ck.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.165, 172.22.135.67",True,"172.20.36.165, 172.22.135.67",,,,
[x],cl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.230.28,True,172.18.230.28,,,,
[x],clam.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"61.49.99.219, 49.7.27.83",,,clam.jd.com.gslb.qianxun.com,,,
[x],clarity.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.119, 172.18.254.165",True,"172.20.37.119, 172.18.254.165",,,,
[x],cleanroom.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.179.76,True,172.18.179.76,,,,
[x],click.union.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,58.83.220.170,,,,,,
[x],clickhouse.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.135, 172.20.33.128",True,"172.28.59.135, 172.20.33.128",,,,
[x],client.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.200.14,True,10.199.200.14,,,,
[x],cloud-dev.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.188,True,172.20.35.188,proxy.m.jd.com,,,
[x],cloud.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,cloud.jd.com.gslb.qianxun.com,,,
[x],cloudberry.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.64,True,172.28.60.64,,,,
[x],cloudpc-auth.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,,,,"cloudpc-auth.jd.com.gslb.qianxun.com, cloudpc-auth.jd.com-334089d7bcb9.jdcloudwaf.com",,,
[x],cloudpc-hd.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"116.198.168.150, 114.67.163.151, 120.52.80.32, 111.13.24.7, 106.39.168.29",,,cloudpc-hd.jd.com.gslb.qianxun.com,,,
[x],cloudpc-login.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,116.198.3.85,,,"cloudpc-login.jd.com.gslb.qianxun.com, cloudpc-login.jd.com-508ed862429c.jdcloudwaf.com",,,
[x],club.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.156,,,club.jd.com.gslb.qianxun.com,,,
[x],cm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.232,,,cm.jd.com.gslb.qianxun.com,,,
[x],cm.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.28,True,172.28.60.28,,,,
[x],cma.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.57.48, 172.20.37.238, 10.199.200.36, 172.18.230.48",True,"172.28.57.48, 172.20.37.238, 10.199.200.36, 172.18.230.48",,,,
[x],cman.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.230, 172.18.227.89",True,"172.20.36.230, 172.18.227.89",,,,
[x],cmc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.21, 172.28.59.116, 172.20.34.45",True,"172.18.255.21, 172.28.59.116, 172.20.34.45",,,,
[x],cmdb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.19.4.44,True,172.19.4.44,,,,
[x],cmp.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.158,True,172.20.33.158,,,,
[x],cms-x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.18.255.54,True,172.18.255.54,,,,
[x],cms.car.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],cn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],cnpm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,11.21.42.40,,,,,,
[x],co.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.200.164,True,10.199.200.164,,,,
[x],cobra.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.37.217,True,172.20.37.217,,,,
[x],cobrand.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.230,,,cobrand.jd.com.gslb.qianxun.com,,,
[x],cocoon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.109, 172.26.9.140, 172.20.37.36",True,"172.18.255.109, 172.26.9.140, 172.20.37.36",,,,
[x],code.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],codelab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.46.38,True,172.20.46.38,,,,
[x],codepen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.132.221,True,172.22.132.221,,,,
[x],coder.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.187.95.102,True,10.187.95.102,,,,
[x],coin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.151.10.4, 49.7.26.178",,,coin.jd.com.gslb.qianxun.com,,,
[x],collection.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.23.68.88,True,172.23.68.88,,,,
[x],collection.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,proxy-a.jd.com,,,
[x],columbus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.26.26.174,True,172.26.26.174,,,,
[x],comment.m.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,157.185.170.144,,,"comment.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],commission.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.205, 172.18.230.27",True,"172.20.37.205, 172.18.230.27",,,,
[x],commit.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.190.124.128,True,10.190.124.128,,,,
[x],common-service.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"11.7.137.40, 11.7.137.226",,,,,,
[x],common.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.35.188,True,172.20.35.188,proxy.m.jd.com,,,
[x],commontools.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.199.201.251,True,10.199.201.251,,,,
[x],community-static.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],compass.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.135.70,True,172.16.135.70,,,,
[x],complaint.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.16.134.47,True,172.16.134.47,,,,
[x],compliance.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jd.com, www.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com",,,
[x],compliance.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],conan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.255.150, 172.20.36.83",True,"172.18.255.150, 172.20.36.83",,,,
[x],conductor.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.57.37, 172.18.227.52, 172.20.36.236",True,"172.28.57.37, 172.18.227.52, 172.20.36.236",lop-inner-proxy.jd.com,,,
[x],conf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.188.204,,,conf.jd.com.gslb.qianxun.com,,,
[x],config.car.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.189, 172.20.33.158",True,"172.28.60.189, 172.20.33.158",,,,
[x],config.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],config.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.60.22, 172.20.33.21",True,"172.28.60.22, 172.20.33.21",,,,
[x],configure.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.19.4.44,True,172.19.4.44,,,,
[x],connect.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.135,,,connect.jd.com.gslb.qianxun.com,,,
[x],cons.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.39.92,True,172.20.39.92,,,,
[x],console.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.158.140,True,172.20.158.140,,,,
[x],conss.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.39.92, 172.18.254.41",True,"172.20.39.92, 172.18.254.41",,,,
[x],consult.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.22.134.146, 172.20.36.165",True,"172.22.134.146, 172.20.36.165",,,,
[x],consumer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.72, 172.28.60.243, 172.18.254.191",True,"172.20.36.72, 172.28.60.243, 172.18.254.191",,,,
[x],cont.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.141,,,cont.jd.com.gslb.qianxun.com,,,
[x],contec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],content-man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.36, 172.18.255.109",True,"172.20.37.36, 172.18.255.109",,,,
[x],content.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"211.144.27.94, 106.39.171.64, 111.13.25.98, 111.202.57.56",,,content.jd.com.gslb.qianxun.com,,,
[x],content.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,163.171.132.119,,,"www.jdcdn.com, jd-abroad.cdn20.com",,,
[x],content.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.133,,,content.m.jd.com.gslb.qianxun.com,,,
[x],contents.e.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.17.3.40,True,172.17.3.40,,,,
[x],contract.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.60.231,True,172.28.60.231,,,,
[x],control.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.59.119, 172.20.34.239, 172.18.255.51",True,"172.28.59.119, 172.20.34.239, 172.18.255.51",,,,
[x],cool.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.29,,,cool.m.jd.com.gslb.qianxun.com,,,
[x],coolbox.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],coop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.142,,,coop.jd.com.gslb.qianxun.com,,,
