new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],deibp9eh1--yellowicen12.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],delamamy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],delight.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],delitodeopiniao.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],delivery.jd.com,120.52.148.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,delivery.jd.com.gslb.qianxun.com,,,,,,,
[x],delivery.shop.jd.com,202.77.129.211,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,delivery.shop.jd.com.gslb.qianxun.com,,,,,,,
[x],delta.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"delta-page-pro.pf.jd.com, 210709104014.pf.jd.com.gslb.qianxun.com",,,,,,,
[x],delumen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],demo-redirect-media.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],demo.jd.com,10.170.233.113,"ns1.jdcache.com, apollo.jd.com",True,10.170.233.113,NOERROR,,,,,,,,
[x],demo.jr.jd.com,10.222.7.57,"ns1.jdcache.com, apollo.jd.com",True,10.222.7.57,NOERROR,,,,,,,,
[x],demo3.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],demointernalsite-doc-corporate.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],denzpls-zwcsdxu6brgbvrxr.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],deploy-alpha-auth-antiviruspre.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],deploy-engliship-git.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],deployhelp-helporigin.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],des.jd.com,"11.17.248.52, 11.17.147.218, 11.17.239.136","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],design.jd.com,106.39.170.62,,,,NOERROR,design.jd.com.gslb.qianxun.com,,,,,,,
[x],desktop-onsite.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],desktop.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],detail.jd.com,"172.18.227.45, 172.20.37.88","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.45, 172.20.37.88",NOERROR,,,,,,,,
[x],details.jd.com,,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,,NOERROR,"details.jd.com.gslb.qianxun.com, details.jd.com.wscdns.com",,,,,,,
[x],detect.jd.com,172.28.63.60,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.60,NOERROR,,,,,,,,
[x],detkibana.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-api-wdc04.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-api.jd.com,59.151.67.124,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dev-api.jd.com.gslb.qianxun.com,,,,,,,
[x],dev-dbmsv1-elasticbeanstalkcdnuser.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-errorchefv1jenkinssecure-infomediaconfig-helpdesk.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-esp-auditsvc-api.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-eu-gitvpn.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-jobs.jd.com,172.20.37.115,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.115,NOERROR,,,,,,,,
[x],dev-loc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-ms.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-neat-saisei.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-preproddevopsorigin.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-site.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-telemetry.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-tempmiembros-tunnel-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-test.jd.com,172.22.134.128,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.128,NOERROR,,,,,,,,
[x],dev-ti.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev-training.jd.com,172.20.36.184,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.184,NOERROR,,,,,,,,
[x],dev-youbrio-com.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dev.jd.com.gslb.qianxun.com,,,,,,,
[x],dev.jsf.jd.com,"192.168.138.66, 192.168.139.1","ns1.jdcache.com, apollo.jd.com",True,"192.168.138.66, 192.168.139.1",NOERROR,,,,,,,,
[x],dev.ssa.jd.com,192.168.51.24,"ns1.jdcache.com, apollo.jd.com",True,192.168.51.24,NOERROR,,,,,,,,
[x],dev.ssl.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev3-schedulerui.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dev6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devbastion-us-west-1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devcms.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devdnsservicesjiratunnel-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],developer.jd.com,202.77.129.43,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,developer.jd.com.gslb.qianxun.com,,,,,,,
[x],device.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,device.jd.com.gslb.qianxun.com,,,,,,,
[x],devmirror-repository-postgresmx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devmuse2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devnet.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devops.m.jd.com,10.194.132.162,"ns1.jdcache.com, apollo.jd.com",True,10.194.132.162,NOERROR,,,,,,,,
[x],devpostgresql-db2-corp.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devwiki-vpnns-nanotechnet2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],devzwrkinecked.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],deyijiaodai.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dga0bvrnk3.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dgp.jd.com,10.178.192.162,"ns1.jdcache.com, apollo.jd.com",True,10.178.192.162,NOERROR,,,,,,,,
[x],dgps.jd.com,36.110.181.106,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dgps.jd.com.gslb.qianxun.com,,,,,,,
[x],dhb.jd.com,202.77.129.6,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dhb.jd.com.gslb.qianxun.com,,,,,,,
[x],dhcp37-12.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dhcp83-140-10.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dhf.jd.com,"172.18.254.141, 172.20.37.119","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.141, 172.20.37.119",NOERROR,,,,,,,,
[x],di.jd.com,172.22.134.146,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.146,NOERROR,,,,,,,,
[x],diablo.jd.com,172.20.36.184,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.184,NOERROR,,,,,,,,
[x],diaper.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],digital.jd.com,"172.18.230.58, 172.20.36.228","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.58, 172.20.36.228",NOERROR,,,,,,,,
[x],digitalbank.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,digitalbank.jd.com.gslb.qianxun.com,,,,,,,
[x],dil.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ding.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ding.jd.com.gslb.qianxun.com,,,,,,,
[x],dip4.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],discover.jd.com,"172.20.33.34, 172.18.255.132","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.34, 172.18.255.132",NOERROR,,,,,,,,
[x],dispatch.jd.com,"172.20.34.244, 172.28.59.109","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.244, 172.28.59.109",NOERROR,,,,,,,,
[x],dispatch.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],distancemisono.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ditron.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ditzler.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],diy.jd.com,120.52.148.21,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,diy.jd.com.gslb.qianxun.com,,,,,,,
[x],diy.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,diy.m.jd.com.gslb.qianxun.com,,,,,,,
[x],diyifu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],djadmin.jd.com,123.126.37.210,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,djadmin.jd.com.gslb.qianxun.com,,,,,,,
[x],djapp.jd.com,124.250.16.123,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,djapp.jd.com.gslb.qianxun.com,,,,2403:a200:a200:11c4::140,,,
[x],djc.jd.com,172.28.60.125,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.125,NOERROR,,,,,,,,
[x],djprod.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],djtech.jd.com,"10.191.53.14, 10.207.93.105","ns1.jdcache.com, apollo.jd.com",True,"10.191.53.14, 10.207.93.105",NOERROR,,,,,,,,
[x],dk.jd.com,172.20.34.215,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.215,NOERROR,,,,,,,,
[x],dl-ssl.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dl.jd.com,"172.28.63.57, 172.16.135.165","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.57, 172.16.135.165",NOERROR,,,,,,,,
[x],dlsolc-flowdev.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dm-test.jd.com,"172.18.230.81, 172.20.36.161, 172.28.57.42, 10.199.201.251","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.81, 172.20.36.161, 172.28.57.42, 10.199.201.251",NOERROR,,,,,,,,
[x],dm.jd.com,172.22.224.123,"ns1.jdcache.com, apollo.jd.com",True,172.22.224.123,NOERROR,,,,,,,,
[x],dma.jd.com,,,,,NOERROR,,,,,,,,
[x],dmc.jd.com,"172.20.37.97, 172.18.227.68","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.97, 172.18.227.68",NOERROR,,,,,,,,
[x],dmc2-us-east-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dmp.jd.com,172.20.34.112,"ns1.jdcache.com, apollo.jd.com",True,172.20.34.112,NOERROR,,,,,,,,
[x],dmp.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],dms.jd.com,"172.28.60.194, 172.20.36.112","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.194, 172.20.36.112",NOERROR,,,,,,,,
[x],dmsc.jd.com,"172.22.134.216, 172.20.37.218, 172.28.63.41","ns1.jdcache.com, apollo.jd.com",True,"172.22.134.216, 172.20.37.218, 172.28.63.41",NOERROR,,,,,,,,
[x],dna.jd.com,111.13.29.176,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dna.jd.com.gslb.qianxun.com,,,,,,,
[x],dns-test.jd.com,172.20.37.209,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.209,NOERROR,,,,,,,,
[x],dns1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dobby.jd.com,"172.20.36.59, 172.28.63.56","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.59, 172.28.63.56",NOERROR,,,,,,,,
[x],doc-oceania-mx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],doc-search.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],doc.360buy.com,10.66.66.225,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.225,NOERROR,,,,,,,,
[x],doc.jd.com,"172.20.36.45, 172.18.254.207","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.45, 172.18.254.207",NOERROR,abook-view.jd.com,,,,,,,
[x],docfla.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],docker-registry.jd.com,172.16.135.116,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.116,NOERROR,,,,,,,,
[x],docs.jd.com,"172.31.12.1, 172.31.12.3, 172.31.12.4, 172.31.12.2","ns1.jdcache.com, apollo.jd.com",True,"172.31.12.1, 172.31.12.3, 172.31.12.4, 172.31.12.2",NOERROR,,,,,,,,
[x],docs0-51.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],docservice.jd.com,111.13.29.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,docservice.jd.com.gslb.qianxun.com,,,,,,,
[x],doctor.jd.com,"172.18.254.227, 172.20.36.84","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.227, 172.20.36.84",NOERROR,,,,,,,,
[x],doctorli.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dog.jd.com,"172.20.39.31, 172.28.59.23","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.31, 172.28.59.23",NOERROR,,,,,,,,
[x],dogfood1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],domain-test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],domain.jd.com,"172.20.39.84, 172.18.255.54","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.84, 172.18.255.54",NOERROR,,,,,,,,
[x],dong-a.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],door.jd.com,"172.20.33.173, 172.18.227.95","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.173, 172.18.227.95",NOERROR,,,,,,,,
[x],dop.jd.com,36.110.180.25,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dop.jd.com.gslb.qianxun.com,,,,,,,
[x],dovechocolate.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],download.e.360buy.com,60.29.252.106,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],download.jd.com,"172.20.48.52, 172.28.48.161","ns1.jdcache.com, apollo.jd.com",True,"172.20.48.52, 172.28.48.161",NOERROR,,,,,,,,
[x],download.jr.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"download.jr.jd.com.gslb.qianxun.com, download.jr.jd.com.s.galileo.jcloud-cdn.com, bfn-sched.jcloud-cdn.com",,,,,,,
[x],download04.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dp-dev.jd.com,11.93.65.67,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dp-es-na-prod.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dp.jd.com,172.20.37.238,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.238,NOERROR,,,,,,,,
[x],dp.jr.jd.com,36.110.188.97,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dp.jr.jd.com.gslb.qianxun.com,,,,,,,
[x],dpc.jd.com,"172.20.37.119, 172.18.254.165","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.119, 172.18.254.165",NOERROR,,,,,,,,
[x],dpe-azure.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dpl2-yhu.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dpl4-yul.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dpm.jd.com,172.16.133.190,"ns1.jdcache.com, apollo.jd.com",True,172.16.133.190,NOERROR,,,,,,,,
[x],dps.jd.com,"172.28.63.53, 172.20.36.53","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.53, 172.20.36.53",NOERROR,,,,,,,,
[x],dpt.jd.com,"172.20.37.217, 172.22.134.128","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.217, 172.22.134.128",NOERROR,,,,,,,,
[x],dq.jd.com,"36.110.188.151, 111.206.93.242","ns1.jdcache.com, apollo.jd.com",,,NOERROR,dq.jd.com.gslb.qianxun.com,,,,,,,
[x],dq3.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dqm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,,,
[x],dr.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dr.jd.com.gslb.qianxun.com,,,,,,,
[x],dra.jd.com,"172.18.254.172, 172.20.37.33","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.172, 172.20.37.33",NOERROR,,,,,,,,
[x],dra.m.jd.com,202.77.129.222,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dra.m.jd.com.gslb.qianxun.com,,,,,,,
[x],dragon.jd.com,"172.18.227.91, 172.20.37.240","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.91, 172.20.37.240",NOERROR,,,,,,,,
[x],drawio.jd.com,11.138.16.85,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],drice.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],drive.jd.com,11.20.9.54,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],driver-app.jd.com,111.13.24.234,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,driver-app.jd.com.gslb.qianxun.com,,,,,,,
[x],driver.jd.com,111.13.28.101,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,driver.jd.com.gslb.qianxun.com,,,,,,,
[x],drkong.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],drp.jd.com,"172.20.36.231, 172.18.230.59","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.231, 172.18.230.59",NOERROR,,,,,,,,
[x],drsmdsrv-qa.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],drug.jd.com,118.193.121.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,drug.jd.com.gslb.qianxun.com,,,,,,,
[x],drum-155-215-112-8.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],drum-155-215-138-10.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],drum-155-215-146-45.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],drum-155-215-184-30.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ds-agents.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ds.man.jd.com,"172.18.252.83, 172.20.45.203","ns1.jdcache.com, apollo.jd.com",True,"172.18.252.83, 172.20.45.203",NOERROR,,,,,,,,
[x],ds3-eu-central-zed.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dsc.jd.com,"172.20.33.148, 172.26.9.119, 172.28.60.174","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.148, 172.26.9.119, 172.28.60.174",NOERROR,,,,,,,,
[x],dsd.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],dsl.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],dstream.jd.com,11.91.180.13,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],dtkccyzwkobfhmiibcvy.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dtms-inst.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],du-fuse.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dukers.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dummygsingh8.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dun.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,dun.jd.com.gslb.qianxun.com,,,,,,,
[x],dushiliren.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dusty.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dv.jd.com,172.20.35.92,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.92,NOERROR,,,,,,,,
[x],dvl.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],dvs.jd.com,"172.18.227.118, 172.20.37.128","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.118, 172.20.37.128",NOERROR,,,,,,,,
[x],dw.jd.com,172.20.33.107,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.107,NOERROR,,,,,,,,
[x],dw.man.jd.com,172.28.60.22,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.22,NOERROR,,,,,,,,
