new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
,cdn.jd.com,172.20.35.68,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.68,,,,,
,cdn1.jd.com,172.18.246.41,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.246.41,,,,,
,cdncs.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cdnpayc.jd.com,163.171.149.15,"cdnpayc.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cec.jd.com,"172.20.35.193, 172.16.132.243",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.35.193, 172.16.132.243",,,,,
,center.jd.com,172.22.134.128,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.128,,,,,
,cep.jd.com,172.16.201.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.201.30,,,,,
,cert.erp.jd.com,172.16.132.128,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.132.128,,,,,
,cf-test.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,cf.jd.com,"172.28.60.22, 172.18.227.111",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.22, 172.18.227.111",,,,,
,cfo.jd.com,172.20.36.83,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.83,,,,,
,cfxjd.jd.com,111.13.29.202,cfxjd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cg.jd.com,172.18.255.112,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.112,,,,,
,cgame-stadium.jd.com,111.13.25.129,cgame-stadium.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cgn88.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cgw.jd.com,202.77.132.77,cgw.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ch.m.jd.com,111.13.29.173,ch.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cha.jd.com,"172.20.36.190, 172.16.201.26",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.190, 172.16.201.26",,,,,
,chalkis.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chameleon.jd.com,172.23.136.200,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.136.200,,,,,
,changan.jd.com,"172.28.57.33, 172.20.36.177, 172.22.134.166",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.33, 172.20.36.177, 172.22.134.166",,,,,
,changbaishanrenshen.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,changbayy.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,changcheng.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,change.m.jd.com,172.20.37.27,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.27,,,,,
,changgou.jd.com,202.77.129.230,changgou.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,changleshao.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,channel-m.jd.com,111.206.228.68,channel-m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,channel.erp.jd.com,172.22.134.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.31,,,,,
,channel.jd.com,157.185.170.144,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,chanshuo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chaoba.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chaolushushe.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chaos.jd.com,"10.169.253.34, 172.20.36.185",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.169.253.34, 172.20.36.185",,,,,
,chaoshi.jd.com,202.77.129.186,chaoshi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chaoyangdianxian.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chaozhixuansp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,charei.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,charge.jd.com,172.28.63.52,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.63.52,,,,,
,charleskeith.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat.360buy.com,,chat.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat.erp.jd.com,172.20.33.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.31,,,,,
,chat.jd.com,202.77.129.166,chat.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat.m.jd.com,120.52.30.38,chat.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat1.erp.jd.com,172.20.33.31,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.31,,,,,
,chat1.jd.com,202.77.129.166,chat1.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat11.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat15.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat2.360buy.com,58.83.206.112,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat2.jd.com,36.110.151.56,chat2.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat3.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chat9.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chatops.jd.com,"172.18.254.30, 172.20.36.71",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.30, 172.20.36.71",,,,,
,chcyjt.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,che.jd.com,163.171.140.79,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,che.m.jd.com,202.77.129.75,che.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,check.jr.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,checker.jd.com,,checker.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,checkup.jd.com,106.39.170.120,checkup.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cheer2004.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cheetong.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chef-alamode.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chef-backupsww.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chef-confluence-postmaster-erpalt.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chef-confluence-postmaster-erpalt.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chef-web01-erpalt.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chef-web01-erpalt.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chefa1mmcgy.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chefa1mmcgy.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chefindividual2.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chefmade.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chefsql-us.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cheliyou.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chemapps.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chemapps.ua.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chemicalguys.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chengkejz.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chenglianggongju.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chenguang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chenguangwenju.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chengzhang.jd.com,202.77.129.84,chengzhang.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chengzhang.m.jd.com,120.52.30.90,chengzhang.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chenlijisp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chenzhi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cherry.jd.com,172.20.35.193,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.193,,,,,
,chevron.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chexian.jd.com,"124.250.32.139, 211.151.8.162",chexian.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::2b,,,,
,chin.jd.com,172.20.36.181,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.181,,,,,
,china-inse.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,china.jd.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
,chinagold.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chinaidcard.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chinajingzhi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chins.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chixin.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chiyuanluntai.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chongzhi.360buy.com,106.39.164.151,chongzhi.360buy.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chopard.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chopin.jd.com,202.77.129.142,chopin.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,choseal.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chowsangsang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chowtaifook.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chqwj.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chuangli.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chuangmi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chufengts.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chulenongzi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chun-quan.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chunsi.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chuntianbailing.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chushe.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chuwei.jd.com,111.13.29.178,chuwei.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chuyitang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,chzjcwyp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ci.jd.com,172.18.239.71,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.239.71,,,,,
,ci.m.jd.com,172.28.60.28,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.28,,,,,
,ci2.360buy.com,10.10.224.52,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.10.224.52,,,,,
,ciade.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cib.jd.com,211.151.11.71,cib.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::30,,,,
,cie.jd.com,"172.20.33.137, 172.28.60.181",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.137, 172.28.60.181",,,,,
,ciencia.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cifrotech.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cifrotech.man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cihang.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cim.jd.com,192.168.179.15,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.179.15,,,,,
,cimic.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cinetecamadrid.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cinyobo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ciratop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cis.jd.com,"172.28.60.180, 172.16.132.224",hdj.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.180, 172.16.132.224",,,,,
,cisco.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cishengqcyp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,citicbooks.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,citicpub.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,citie.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,citylong.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cizhen.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cjshow.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cjzysm.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,ck.jd.com,"172.20.36.165, 172.22.135.67",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.165, 172.22.135.67",,,,,
,cl.jd.com,172.18.230.28,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.230.28,,,,,
,clam.jd.com,"61.49.99.219, 49.7.27.83",clam.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,clarins.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,clarity.jd.com,"172.18.254.165, 172.20.37.119",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.165, 172.20.37.119",,,,,
,clarks.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,clawler.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,clc.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,cleanic.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,clear.erp.jd.com,172.23.136.13,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.136.13,,,,,
,clearwater.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cleverpool.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,click.360buy.com,211.151.32.59,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,click.union.360buy.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,client.jd.com,10.199.200.14,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.14,,,,,
,cloud.jd.com,202.77.129.220,cloud.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cloudberry.jd.com,172.28.60.64,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.64,,,,,
,cloudhin.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cloudjp-wbs-int.jsf.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cloudpc-hd.jd.com,"106.39.168.29, 120.52.80.32, 116.198.168.150, 114.67.163.151, 111.13.24.7",cloudpc-hd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,clover.jd.com,"172.20.34.34, 172.28.60.22",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.34, 172.28.60.22",,,,,
,club.jd.com,202.77.129.156,club.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cm.jd.com,202.77.129.232,cm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cma.jd.com,"10.199.200.36, 172.18.230.48, 172.20.37.238, 172.28.57.48",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.36, 172.18.230.48, 172.20.37.238, 172.28.57.48",,,,,
,cmc.jd.com,"172.20.34.45, 172.28.59.116, 172.18.255.21",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.45, 172.28.59.116, 172.18.255.21",,,,,
,cmc2.jd.com,"172.22.134.137, 172.20.37.82",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.22.134.137, 172.20.37.82",,,,,
,cmdb.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cmp.jd.com,172.25.136.3,"cmp.jdfmgt.com, proxy-b.jdfmgt.com","jdfmgt.com, root.jdfmgt.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
,cmp.man.jd.com,172.20.33.158,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.158,,,,,
,cms-erp.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,cms-man.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cms-test.jd.com,"172.20.37.106, 172.22.135.103",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.106, 172.22.135.103",,,,,
,cms.car.jd.com,"172.28.63.50, 172.20.33.123",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.50, 172.20.33.123",,,,,
,cms5.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,cmserp.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,cn.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,co.jd.com,10.199.200.164,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.199.200.164,,,,,
,cobra.jd.com,172.20.37.217,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.217,,,,,
,code.jd.com,172.20.125.139,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.125.139,,,,,
,coder.jd.com,10.187.95.102,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.187.95.102,,,,,
,collection.erp.jd.com,172.23.68.88,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.68.88,,,,,
,collection.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
,color.jd.com,"172.20.39.88, 172.28.60.245",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.88, 172.28.60.245",,,,,
,comm.jd.com,,comm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,comment.jd.com,"172.20.37.198, 172.18.254.219",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.198, 172.18.254.219",,,,,
,common-service.jd.com,"11.7.137.226, 11.7.137.40",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,common.jd.com,172.20.35.188,proxy.m.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.188,,,,,
,compass.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,compliance.jd.com,163.171.132.119,"www.jd.com, www.jd.com.gslb.qianxun.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,composer.jd.com,192.168.192.144,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.192.144,,,,,
,conan.jd.com,"172.20.36.83, 172.18.255.150",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.83, 172.18.255.150",,,,,
,conductor.jd.com,"172.28.57.37, 172.18.227.52, 172.20.36.236",lop-inner-proxy.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.37, 172.18.227.52, 172.20.36.236",,,,,
,conf.jd.com,36.110.188.204,conf.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,240e:904:3400:200::32,,,,
,config-csacc-db2-corp.jimi.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
,config.idc.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
