new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],bowen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bowuwc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],boyayueqi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],boyibook.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bozzys.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bpiec.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bpp.jd.com,"172.20.39.11, 172.28.59.29, 172.16.135.161","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.11, 172.28.59.29, 172.16.135.161",NOERROR,,,,,,,,
[x],bps.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"bps.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],br.jd.com,211.151.19.80,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,br.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::199,,,,,
[x],brand.jd.com,36.110.181.209,,,,NOERROR,brand.jd.com.gslb.qianxun.com,,,,,,,
[x],bravat.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bresser.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],breville.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],brloote.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],broadcast.jd.com,111.13.28.103,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,broadcast.jd.com.gslb.qianxun.com,,,,,,,
[x],broker.jd.com,106.39.169.32,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,broker.jd.com.gslb.qianxun.com,,,,,,,
[x],brotje.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],brs.jd.com,"172.20.39.55, 172.28.60.247","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.55, 172.28.60.247",NOERROR,,,,,,,,
[x],bruno.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bsdzlpxb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bsp.jd.com,36.110.180.128,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bsp.jd.com.gslb.qianxun.com,,,,,,,
[x],btfront.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"btfront.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],buc.jd.com,"172.18.255.54, 172.20.39.84","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.54, 172.20.39.84",NOERROR,,,,,,,,
[x],buffalo.jd.com,172.28.60.26,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.26,NOERROR,,,,,,,,
[x],bugzilla.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],build.jd.com,172.25.60.148,"ns1.jdcache.com, apollo.jd.com",True,172.25.60.148,NOERROR,,,,,,,,
[x],bujianbusan.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],buketushu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bulk.jd.com,"172.16.135.183, 172.20.36.40","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.183, 172.20.36.40",NOERROR,,,,,,,,
[x],bull.jd.com,"120.52.148.58, 111.13.24.235","ns1.jdcache.com, apollo.jd.com",,,NOERROR,bull.jd.com.gslb.qianxun.com,,,,,,,
[x],bullet.jd.com,10.199.200.251,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.251,NOERROR,,,,,,,,
[x],bullkg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bullvet.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bullyl.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],burton.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],butler.jd.com,192.168.182.85,"ns1.jdcache.com, apollo.jd.com",True,192.168.182.85,NOERROR,,,,,,,,
[x],buy.360buy.com,211.151.32.45,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],buy.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],buzhishen.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],bv.jd.com,172.20.42.97,"ns1.jdcache.com, apollo.jd.com",True,172.20.42.97,NOERROR,,,,,,,,
[x],bvip.jd.com,120.52.148.109,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bvip.jd.com.gslb.qianxun.com,,,,,,,
[x],bx-storage.jd.com,211.151.10.233,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bx-storage.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::2b4,,,,,
[x],bx.jd.com,"106.38.239.170, 211.151.10.99","ns1.jdcache.com, apollo.jd.com",,,NOERROR,bx.jd.com.gslb.qianxun.com,,"240e:904:3400:200::87, 2403:a200:a200:11c4::2a0",,,,,
[x],bxdl.jd.com,"111.206.93.46, 211.151.8.200","ns1.jdcache.com, apollo.jd.com",,,NOERROR,bxdl.jd.com.gslb.qianxun.com,,,,,,,
[x],bztushu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],c-cn.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],c-nfa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],c.en.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],c.fa.360buy.com,58.83.220.174,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],c.jd.com,183.248.220.65,"ns1.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"c.jd.com.gslb.qianxun.com, c.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com",,,,,,,
[x],c.spf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,v=spf1 ip4:116.198.58.32/29 -all,,,,,,
[x],c.ua.jd.com,183.248.220.65,"ns5.jdgslb.com, apollo.jdgslb.com",,,NOERROR,"c.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com",,,,,,,
[x],c2c-admin.jd.com,"172.20.36.183, 172.28.57.44, 172.18.227.86","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.183, 172.28.57.44, 172.18.227.86",NOERROR,,,,,,,,
[x],c2m-research-manage.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,c2m-research-manage.jd.com.gslb.qianxun.com,,,,,,,
[x],ca-api.jd.com,"172.20.37.82, 172.22.134.137","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.82, 172.22.134.137",NOERROR,,,,,,,,
[x],caas.jd.com,"172.20.37.22, 172.18.227.126","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.22, 172.18.227.126",NOERROR,,,,,,,,
[x],cabpbook.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cactus.jd.com,202.77.129.61,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cactus.jd.com.gslb.qianxun.com,,,,,,,
[x],cafe.jd.com,202.77.129.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cafe.jd.com.gslb.qianxun.com,,,,,,,
[x],cafos.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cai.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],caipiao.jd.com,202.77.129.151,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,caipiao.jd.com.gslb.qianxun.com,,,,,,,
[x],calculator.jd.com,"172.20.35.235, 172.28.59.46","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.235, 172.28.59.46",NOERROR,,,,,,,,
[x],calendar.jd.com,"172.18.230.46, 172.20.36.200","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.46, 172.20.36.200",NOERROR,,,,,,,,
[x],camelyundong.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],camps.jd.com,211.144.27.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,camps.jd.com.gslb.qianxun.com,,,,,,,
[x],campus.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,campus.jd.com.gslb.qianxun.com,,,,,,,
[x],canon-china.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],canon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],capere.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],caps.jd.com,"172.28.51.57, 172.20.42.60","ns1.jdcache.com, apollo.jd.com",True,"172.28.51.57, 172.20.42.60",NOERROR,,,,,,,,
[x],captcha.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,captcha.jd.com.gslb.qianxun.com,,,,,,,
[x],car-service.jd.com,111.13.24.224,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,car-service.jd.com.gslb.qianxun.com,,,,,,,
[x],car.jd.com,202.77.129.86,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,car.jd.com.gslb.qianxun.com,,,,,,,
[x],card.jd.com,202.77.129.151,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,card.jd.com.gslb.qianxun.com,,,,,,,
[x],cardata.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],carelectronics.jd.com,"211.144.27.60, 36.110.180.132","ns1.jdcache.com, apollo.jd.com",,,NOERROR,carelectronics.jd.com.gslb.qianxun.com,,,,,,,
[x],carku.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],carmate.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],carseat.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],carservice.jd.com,"111.202.57.24, 211.144.27.60","ns1.jdcache.com, apollo.jd.com",,,NOERROR,carservice.jd.com.gslb.qianxun.com,,,,,,,
[x],carsetcity.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],carshop.jd.com,"172.20.37.96, 172.18.230.81","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.96, 172.18.230.81",NOERROR,,,,,,,,
[x],cart.360buy.com,"211.151.147.73, 211.151.147.74","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cartv.jd.com,202.77.129.238,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cartv.jd.com.gslb.qianxun.com,,,,,,,
[x],cas.jd.com,"172.18.255.58, 172.20.39.134, 172.28.59.116","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.58, 172.20.39.134, 172.28.59.116",NOERROR,,,,,,,,
[x],casarte.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],case.jd.com,172.23.62.132,"ns1.jdcache.com, apollo.jd.com",True,172.23.62.132,NOERROR,,,,,,,,
[x],casio-bl.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],casiodic.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],casual.jd.com,172.20.37.161,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.161,NOERROR,,,,,,,,
[x],cathy.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cav.jd.com,106.39.169.37,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cav.jd.com.gslb.qianxun.com,,,,,,,
[x],cavesshop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cbs.jd.com,"211.151.8.191, 36.110.188.112","ns1.jdcache.com, apollo.jd.com",,,NOERROR,cbs.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::1e0,,,,,
[x],cbt.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],cc.jd.com,172.20.37.90,"ns1.jdcache.com, apollo.jd.com",True,172.20.37.90,NOERROR,,,,,,,,
[x],ccc-x.jd.com,36.110.181.138,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ccc-x.jd.com.gslb.qianxun.com,,,,,,,
[x],ccc.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ccc.jd.com.gslb.qianxun.com,,,,,,,
[x],ccc.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ccc.x.jd.com.gslb.qianxun.com,,,,,,,
[x],cccbs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ccjfh.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ccm.jd.com,11.120.10.172,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ccms.jd.com,"11.78.69.56, 11.78.69.71, 11.78.69.51, 11.78.69.70","ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],ccp.jd.com,"172.20.37.240, 172.18.227.91, 172.29.5.23, 10.199.200.36, 172.28.57.48","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.240, 172.18.227.91, 172.29.5.23, 10.199.200.36, 172.28.57.48",NOERROR,,,,,,,,
[x],ccs.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],cctv.jd.com,10.199.200.254,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.254,NOERROR,,,,,,,,
[x],ccyz888.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cdb.jd.com,172.17.4.83,"ns1.jdcache.com, apollo.jd.com",True,172.17.4.83,NOERROR,,,,,,,,
[x],cdc.jd.com,"172.28.63.67, 172.20.37.80","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.67, 172.20.37.80",NOERROR,,,,,,,,
[x],cdf.jd.com,192.168.182.85,"ns1.jdcache.com, apollo.jd.com",True,192.168.182.85,NOERROR,,,,,,,,
[x],cdn-api.jd.com,172.28.59.83,"ns1.jdcache.com, apollo.jd.com",True,172.28.59.83,NOERROR,,,,,,,,
[x],cdn.jd.com,172.20.35.68,"ns1.jdcache.com, apollo.jd.com",True,172.20.35.68,NOERROR,,,,,,,,
[x],cdn.jr.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],cdn1.jd.com,172.18.246.41,"ns1.jdcache.com, apollo.jd.com",True,172.18.246.41,NOERROR,,,,,,,,
[x],cds.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],cec.jd.com,"172.20.35.193, 172.16.132.243","ns1.jdcache.com, apollo.jd.com",True,"172.20.35.193, 172.16.132.243",NOERROR,,,,,,,,
[x],cell.jd.com,"172.28.60.54, 172.20.35.92","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.54, 172.20.35.92",NOERROR,,,,,,,,
[x],cem.jd.com,"172.20.37.88, 172.18.227.45","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.88, 172.18.227.45",NOERROR,,,,,,,,
[x],center.jd.com,172.22.134.128,"ns1.jdcache.com, apollo.jd.com",True,172.22.134.128,NOERROR,,,,,,,,
[x],cep.jd.com,172.16.201.30,"ns1.jdcache.com, apollo.jd.com",True,172.16.201.30,NOERROR,,,,,,,,
[x],cert.jd.com,106.39.169.26,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cert.jd.com.gslb.qianxun.com,,,,,,,
[x],cf-test.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,,,
[x],cf.jd.com,"172.18.227.111, 172.28.60.22","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.111, 172.28.60.22",NOERROR,,,,,,,,
[x],cfc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cfo.jd.com,172.20.36.83,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.83,NOERROR,,,,,,,,
[x],cg.jd.com,172.18.255.112,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.112,NOERROR,,,,,,,,
[x],cgame-stadium.jd.com,,,,,NOERROR,cgame-stadium.jd.com.gslb.qianxun.com,,,,,,,
[x],cgw.jd.com,202.77.132.77,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cgw.jd.com.gslb.qianxun.com,,,,,,,
[x],cha.jd.com,"172.16.201.26, 172.20.36.190","ns1.jdcache.com, apollo.jd.com",True,"172.16.201.26, 172.20.36.190",NOERROR,,,,,,,,
[x],chameleon.jd.com,172.23.136.200,"ns1.jdcache.com, apollo.jd.com",True,172.23.136.200,NOERROR,,,,,,,,
[x],change.jd.com,"10.199.200.47, 172.26.9.168, 172.16.135.169","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.47, 172.26.9.168, 172.16.135.169",NOERROR,,,,,,,,
[x],channel.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],channelsupport.jd.com,"172.18.227.67, 172.20.37.68","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.67, 172.20.37.68",NOERROR,,,,,,,,
[x],chaos.jd.com,"172.20.36.185, 10.169.253.34","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.185, 10.169.253.34",NOERROR,,,,,,,,
[x],charge.jd.com,172.28.63.52,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.52,NOERROR,,,,,,,,
[x],chat.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chat.360buy.com.gslb.qianxun.com,,,,,,,
[x],chat.jd.com,202.77.129.166,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chat.jd.com.gslb.qianxun.com,,,,,,,
[x],chat1.jd.com,202.77.129.166,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chat1.jd.com.gslb.qianxun.com,,,,,,,
[x],chat11.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],chat2.360buy.com,58.83.206.112,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],chatops.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],che.jd.com,157.185.170.144,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],checker.jd.com,124.250.16.103,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,checker.jd.com.gslb.qianxun.com,,,,,,,
[x],checkup.jd.com,111.13.28.103,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,checkup.jd.com.gslb.qianxun.com,,,,,,,
[x],chemicalguys.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],chenguang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],chenguangwenju.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],chin.jd.com,172.20.36.181,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.181,NOERROR,,,,,,,,
[x],china.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,,,
[x],chongzhi.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chongzhi.360buy.com.gslb.qianxun.com,,,,,,,
[x],chopard.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],chuwei.jd.com,111.13.29.178,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chuwei.jd.com.gslb.qianxun.com,,,,,,,
[x],ci.jd.com,172.18.239.71,"ns1.jdcache.com, apollo.jd.com",True,172.18.239.71,NOERROR,,,,,,,,
[x],cia.jd.com,11.49.203.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],cib.jd.com,211.151.11.71,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cib.jd.com.gslb.qianxun.com,,2403:a200:a200:11c4::30,,,,,
[x],cie.jd.com,"172.20.33.137, 172.28.60.181","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.137, 172.28.60.181",NOERROR,,,,,,,,
[x],cim.jd.com,192.168.179.15,"ns1.jdcache.com, apollo.jd.com",True,192.168.179.15,NOERROR,,,,,,,,
[x],ciming.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],ck.jd.com,"172.22.135.67, 172.20.36.165","ns1.jdcache.com, apollo.jd.com",True,"172.22.135.67, 172.20.36.165",NOERROR,,,,,,,,
[x],cl.jd.com,172.18.230.28,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.28,NOERROR,,,,,,,,
[x],clam.jd.com,"61.49.99.219, 49.7.27.83","ns1.jdcache.com, apollo.jd.com",,,NOERROR,clam.jd.com.gslb.qianxun.com,,,,,,,
[x],clarity.jd.com,"172.20.37.119, 172.18.254.165","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.119, 172.18.254.165",NOERROR,,,,,,,,
[x],clc.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],click.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],click.union.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],client.jd.com,10.199.200.14,"ns1.jdcache.com, apollo.jd.com",True,10.199.200.14,NOERROR,,,,,,,,
[x],client.sale.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],cloud.jd.com,114.67.212.31,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cloud.jd.com.gslb.qianxun.com,,,,,,,
[x],cloudberry.jd.com,172.28.60.64,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.64,NOERROR,,,,,,,,
[x],cloudpc-hd.jd.com,,,,,NOERROR,cloudpc-hd.jd.com.gslb.qianxun.com,,,,,,,
[x],cloudpc-login.jd.com,116.198.3.85,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"cloudpc-login.jd.com.gslb.qianxun.com, cloudpc-login.jd.com-508ed862429c.jdcloudwaf.com",,,,,,,
[x],clover.jd.com,"172.20.34.34, 172.28.60.22","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.34, 172.28.60.22",NOERROR,,,,,,,,
[x],club.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],club.jd.com,202.77.129.156,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,club.jd.com.gslb.qianxun.com,,,,,,,
[x],cm.jd.com,202.77.129.232,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,cm.jd.com.gslb.qianxun.com,,,,,,,
[x],cma.jd.com,"172.18.230.48, 172.28.57.48, 172.20.37.238, 10.199.200.36","ns1.jdcache.com, apollo.jd.com",True,"172.18.230.48, 172.28.57.48, 172.20.37.238, 10.199.200.36",NOERROR,,,,,,,,
[x],cmc.jd.com,"172.20.34.45, 172.18.255.21, 172.28.59.116","ns1.jdcache.com, apollo.jd.com",True,"172.20.34.45, 172.18.255.21, 172.28.59.116",NOERROR,,,,,,,,
[x],cmdb.jd.com,172.19.4.44,"ns1.jdcache.com, apollo.jd.com",True,172.19.4.44,NOERROR,,,,,,,,
[x],cmp.jd.com,172.25.136.3,"jdfmgt.com, root.jdfmgt.com",True,172.25.136.3,NOERROR,"cmp.jdfmgt.com, proxy-b.jdfmgt.com",,,,,,,
[x],cms-erp.jd.com,172.25.2.109,"ns1.jdcache.com, apollo.jd.com",True,172.25.2.109,NOERROR,proxy-a.jd.com,,,,,,,
[x],cms-test.jd.com,"172.22.135.103, 172.20.37.106","ns1.jdcache.com, apollo.jd.com",True,"172.22.135.103, 172.20.37.106",NOERROR,,,,,,,,
[x],cms-x.jd.com,172.18.255.54,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.54,NOERROR,,,,,,,,
[x],cms.car.jd.com,"172.28.63.50, 172.20.33.123","ns1.jdcache.com, apollo.jd.com",True,"172.28.63.50, 172.20.33.123",NOERROR,,,,,,,,
