new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
,aodesheng.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aodingge.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,aoi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aolandaigz.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,aonjz.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,aotin.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,aoxiansm.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,ap-racing.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ap.jd.com,"172.18.255.21, 172.28.59.116, 172.20.36.86","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.21, 172.28.59.116, 172.20.36.86",NOERROR,,,,,,
,apace.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,api-auth.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,api-demo-mes.x.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,api-dev.jd.com,106.39.169.94,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,api-dev.jd.com.gslb.qianxun.com,,,,,
,api-gateway.jd.com,"172.18.254.21, 172.20.41.47","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.21, 172.20.41.47",NOERROR,,,,,,
,api-log.jd.com,202.77.129.84,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,api-log.jd.com.gslb.qianxun.com,,,,,
,api-s.jimi.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,api-server.jd.com,"172.20.36.76, 172.16.135.169","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.76, 172.16.135.169",NOERROR,,,,,,
,api-siri-sae1c.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,api-test.jd.com,111.202.8.103,,,,NOERROR,api-test.jd.com.gslb.qianxun.com,,,,,
,api.jr.jd.com,"123.126.36.253, 211.151.10.230",,,,NOERROR,api.jr.jd.com.gslb.qianxun.com,,,,,
,api.jsf.jd.com,"172.18.227.95, 172.20.37.116","ns1.jdcache.com, apollo.jd.com",True,"172.18.227.95, 172.20.37.116",NOERROR,,,,,,
,api.m.jd.com,"202.77.129.140, 202.77.129.150","ns1.jdcache.com, apollo.jd.com",,,NOERROR,api.m.jd.com.gslb.qianxun.com,,,,,
,api.ocp.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,apigateway.jd.com,111.206.228.112,,,,NOERROR,apigateway.jd.com.gslb.qianxun.com,,,,,
,apl.jd.com,"172.18.255.148, 172.28.55.32, 172.20.37.38","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.148, 172.28.55.32, 172.20.37.38",NOERROR,,,,,,
,apm.jd.com,10.172.13.35,"ns1.jdcache.com, apollo.jd.com",True,10.172.13.35,NOERROR,,,,,,
,app-report.jd.com,"172.20.41.33, 172.22.133.84","ns1.jdcache.com, apollo.jd.com",True,"172.20.41.33, 172.22.133.84",NOERROR,,,,,,
,appbuild.jd.com,"172.16.135.176, 172.20.36.120","ns1.jdcache.com, apollo.jd.com",True,"172.16.135.176, 172.20.36.120",NOERROR,,,,,,
,apple.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,apply.jd.com,36.110.181.153,,,,NOERROR,apply.jd.com.gslb.qianxun.com,,,,,
,appmovie.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,approval.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,apracing.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aps.jd.com,172.23.62.132,"ns1.jdcache.com, apollo.jd.com",True,172.23.62.132,NOERROR,,,,,,
,aptenon.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aputure.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,apws.jd.com,120.52.30.37,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apws.jd.com.gslb.qianxun.com,,,,,
,aq168.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aqarahome.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aqpa-store.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,aquascutum.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ara.jd.com,172.20.41.21,"ns1.jdcache.com, apollo.jd.com",True,172.20.41.21,NOERROR,,,,,,
,arbiter.jd.com,"10.169.253.35, 172.22.134.166, 172.20.36.177, 10.199.200.13, 172.28.57.33","ns1.jdcache.com, apollo.jd.com",True,"10.169.253.35, 172.22.134.166, 172.20.36.177, 10.199.200.13, 172.28.57.33",NOERROR,,,,,,
,archive.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,archon.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,arctic.jd.com,172.18.227.233,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.233,NOERROR,,,,,,
,aria.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,arioseyears.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aris.jd.com,111.13.29.189,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,aris.jd.com.gslb.qianxun.com,,,,,
,ariston.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ars.jd.com,172.20.33.136,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.136,NOERROR,,,,,,
,art.jd.com,211.144.24.170,,,,NOERROR,art.jd.com.gslb.qianxun.com,,,,,
,article.jd.com,202.77.129.230,,,,NOERROR,article.jd.com.gslb.qianxun.com,,,,,
,artifactory.jd.com,172.20.33.174,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.174,NOERROR,,,,,,
,asa.jd.com,202.77.129.212,,,,NOERROR,asa.jd.com.gslb.qianxun.com,,,,,
,asc.jd.com,"172.20.36.52, 172.28.63.52","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.52, 172.28.63.52",NOERROR,,,,,,
,asdcj.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ash-fs.jimi.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,ashtbjqx.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,asi.jd.com,172.18.227.99,"ns1.jdcache.com, apollo.jd.com",True,172.18.227.99,NOERROR,,,,,,
,asics.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,askoree.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aslks.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,asone.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,assembly.jd.com,120.52.30.155,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,assembly.jd.com.gslb.qianxun.com,,,,,
,asset-management.x.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,asset.man.jd.com,"172.20.33.133, 172.18.255.63, 172.28.60.167","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.133, 172.18.255.63, 172.28.60.167",NOERROR,,,,,,
,asset.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,assets-monitoring-live.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,assets-signup.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,assets.jd.com,172.25.136.3,,True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
,assetsaccount-nodetemp-storage.ua.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,assetspreferences.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,assetspreferences.man.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,assignment.jd.com,111.206.228.69,,,,NOERROR,assignment.jd.com.gslb.qianxun.com,,,,,
,asus-link.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,asus-pc.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,asus.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,asusiot.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,asuspc.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
,aswan.jd.com,172.20.36.94,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.94,NOERROR,,,,,,
,atc.jd.com,10.187.107.185,"ns1.jdcache.com, apollo.jd.com",True,10.187.107.185,NOERROR,,,,,,
,athena.jd.com,192.168.193.32,"ns1.jdcache.com, apollo.jd.com",True,192.168.193.32,NOERROR,,,,,,
,athenaie.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,atl-prd-ngw-10-idsmgmt2.man.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,atl-prd-res-70a.jimi.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,atl-stg-kfk-01a.jsf.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,atl.jd.com,172.18.230.44,"ns1.jdcache.com, apollo.jd.com",True,172.18.230.44,NOERROR,,,,,,
,atlantic.jd.com,172.20.33.120,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.120,NOERROR,,,,,,
,atlantis.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,atlas.jd.com,"172.28.60.176, 172.20.33.134","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.176, 172.20.33.134",NOERROR,,,,,,
,atos.jd.com,"36.110.188.15, 211.151.19.56","ns1.jdcache.com, apollo.jd.com",,,NOERROR,atos.jd.com.gslb.qianxun.com,,,,,
,atp.m.jd.com,"172.18.255.109, 172.20.37.36","ns1.jdcache.com, apollo.jd.com",True,"172.18.255.109, 172.20.37.36",NOERROR,,,,,,
,attendance.jd.com,172.20.33.162,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.162,NOERROR,,,,,,
,attoptoys.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aucas.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,aucmads.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,auction.erp.jd.com,"172.20.46.245, 172.18.250.113","ns1.jdcache.com, apollo.jd.com",True,"172.20.46.245, 172.18.250.113",NOERROR,,,,,,
,auction.jd.com,"202.77.129.172, 111.13.149.245",,,,NOERROR,auction.jd.com.gslb.qianxun.com,,,,,
,b.spf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,b2b-proxy.jd.com,,,,,NOERROR,b2b-proxy.jd.com.gslb.qianxun.com,,,,,
,ba.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bae-cdn.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"bae-cdn.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,beta-invoice.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,beta-uploads-team-db2corporatemysqlbackups-www-test.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bid46lt.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bid46ng.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bid46ng.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bid47hj.x.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bidding.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,big-sso.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bilai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bill.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bill.jd.com.gslb.qianxun.com,,,,,
,bill.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bills.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bim.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bingtian.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,biostime.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bisutang.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,biw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,biw.jd.com.gslb.qianxun.com,,,,,
,biwiki.bdp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,biya.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,biyuzun.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,biz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bizapi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bizgw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bizgw.jd.com.gslb.qianxun.com,,,,,
,biznet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bjkf53.wms5.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bjlcs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bjsaxt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bjtsds.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bjzqtz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bkmkgf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bldyq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,ble.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bliss.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,blog.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bls.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,blswje.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,blue.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bluespark.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bms.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bmt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bmw.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bnmbbgyp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bnmzgh.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bntn520.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,board.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bobdogkids.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bochuanbook.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bond.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bonus.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,book.360buy.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
,book.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,booking.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bookuu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,boom.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bop.jd.com.gslb.qianxun.com,,,,,
,bosch-pt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bostanten1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bounce.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-b.jd.com,,,,,
,bowen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bowuwc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,box.jd.com,211.144.27.21,,,,NOERROR,box.jd.com.gslb.qianxun.com,,,,,
,boxglobal.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,boyayueqi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,boyibook.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bozzys.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bpiec.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bpm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bpp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bq.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,br.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,br.jd.com.gslb.qianxun.com,,,,,
,brand.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bresser.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,breville.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,broadband.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,broadband.jd.com.gslb.qianxun.com,,,,,
,broadcast.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,broadcast.jd.com.gslb.qianxun.com,,,,,
,broker.jd.com,,,,,NOERROR,broker.jd.com.gslb.qianxun.com,,,,,
,brotje.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,brs.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bruno.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bsc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bsdvt.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bsdzlpxb.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bsg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bsp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bsp.jd.com.gslb.qianxun.com,,,,,
,bt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bt.jd.com.gslb.qianxun.com,,,,,
,btmkt.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,btmkt.jd.com.gslb.qianxun.com,,,,,
,btshow.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bucket-redirectstorageusers.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bucket-redirectstorageusers.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bucketpreferences-beta-accessdockerintra-backups-www-test.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bucketpreferences-beta-accessdockerintra-backups-www-test.man.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bucketprivate.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,buddhaoat.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bug.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bugzilla.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,buick.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bujianbusan.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bulk.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bull.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bullkg.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bullvet.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bullyl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,burton.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,buy.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,buy.en.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,buy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,buzhishen.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,bx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bxdl.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,bz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,bz.jd.com.gslb.qianxun.com,,,,,
,bztushu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c-cn.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c.en.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,c.fa.360buy.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c.ua.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,c.ua.jd.com.gslb.qianxun.com,,,,,
,c1.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,c13.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c17.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c19.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c2c-admin.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,c2m-research-manage.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,c2m-research-manage.jd.com.gslb.qianxun.com,,,,,
,c3-api.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,c5.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ca.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,ca.jr.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
,cab.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cabpbook.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cabrakalani.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,cache-static.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
,calendar.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
