new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],dd.jd.com,106.39.170.55,dd.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ddl.jd.com,10.170.235.11,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.170.235.11,,,,,
[x],ddr.jd.com,172.20.37.119,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.119,,,,,
[x],deal.jd.com,"172.28.60.199, 172.16.132.217, 172.20.33.167, 172.18.254.22",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.199, 172.16.132.217, 172.20.33.167, 172.18.254.22",,,,,
[x],decision.jd.com,"172.20.39.61, 172.28.59.131",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.61, 172.28.59.131",,,,,
[x],decision.man.jd.com,"172.20.33.187, 172.26.9.113, 172.28.60.228, 172.16.132.248",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.187, 172.26.9.113, 172.28.60.228, 172.16.132.248",,,,,
[x],deco.jd.com,"172.28.63.84, 172.20.37.81, 172.18.227.67",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.84, 172.20.37.81, 172.18.227.67",,,,,
[x],decoration.jd.com,"10.199.201.241, 172.22.134.134",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.201.241, 172.22.134.134",,,,,
[x],default.m.jd.com,172.20.36.148,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.148,,,,,
[x],delamamy.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],delicious.jd.com,211.144.27.24,delicious.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],deltaplus.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],delumen.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],demo.jr.jd.com,10.222.7.57,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.222.7.57,,,,,
[x],des.jd.com,"11.17.239.136, 11.17.248.52, 11.17.147.218",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],detail.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],details.jd.com,,"details.jd.com.gslb.qianxun.com, details.jd.com.wscdns.com","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],dev-jobs.jd.com,172.20.37.115,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.115,,,,,
[x],dev-test.jd.com,172.22.134.128,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.128,,,,,
[x],dev-training.jd.com,172.20.36.184,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.184,,,,,
[x],dev.aces.jd.com,"11.138.16.45, 11.50.167.71",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dev.jsf.jd.com,"192.168.139.1, 192.168.138.66",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"192.168.139.1, 192.168.138.66",,,,,
[x],developer.jd.com,202.77.129.43,developer.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],device.jd.com,202.77.129.185,device.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],devops.m.jd.com,10.194.132.162,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.194.132.162,,,,,
[x],deyijiaodai.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],df.jd.com,"211.151.14.3, 123.126.36.104, 36.110.188.244",df.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dfadmin.jd.com,36.110.180.82,dfadmin.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dgm.jd.com,111.13.24.83,dgm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dgo.jd.com,111.206.228.67,dgo.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dh.jd.com,202.77.129.185,dh.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dhb.jd.com,202.77.129.6,dhb.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],di.jd.com,172.22.134.146,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.134.146,,,,,
[x],diablo.jd.com,172.20.36.184,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.184,,,,,
[x],dibaxian.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dig.m.jd.com,202.77.129.29,dig.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],digital.jd.com,"172.18.230.58, 172.20.36.228",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.58, 172.20.36.228",,,,,
[x],digitalbank.jd.com,36.110.181.172,digitalbank.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ding.jd.com,202.77.129.48,ding.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],discover.jd.com,"172.20.33.34, 172.18.255.132",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.34, 172.18.255.132",,,,,
[x],dispatch.jd.com,"172.28.59.109, 172.20.34.244",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.109, 172.20.34.244",,,,,
[x],dist.erp.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],diy.jd.com,120.52.148.21,diy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],diyifu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],djadmin.jd.com,123.126.37.210,djadmin.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],djapp.jd.com,124.250.16.123,djapp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],djprod.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],djt.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],djtech.jd.com,"10.207.93.105, 10.191.53.14",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.207.93.105, 10.191.53.14",,,,,
[x],dl.jd.com,"172.28.63.57, 172.16.135.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.57, 172.16.135.165",,,,,
[x],dm-test.jd.com,"10.199.201.251, 172.18.230.81, 172.20.36.161, 172.28.57.42",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.201.251, 172.18.230.81, 172.20.36.161, 172.28.57.42",,,,,
[x],dmm.jd.com,"172.18.227.99, 10.199.200.7",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.99, 10.199.200.7",,,,,
[x],dmp.jd.com,172.20.34.112,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.112,,,,,
[x],dms.jd.com,"172.28.60.194, 172.20.36.112",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.194, 172.20.36.112",,,,,
[x],dmsc.jd.com,"172.28.63.41, 172.22.134.216, 172.20.37.218",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.41, 172.22.134.216, 172.20.37.218",,,,,
[x],dna.jd.com,111.13.29.176,dna.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dns-test.jd.com,172.20.37.209,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.209,,,,,
[x],dns.jd.com,,dns.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],doc.360buy.com,10.66.66.225,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.66.66.225,,,,,
[x],doc.jd.com,"172.18.254.207, 172.20.36.45",abook-view.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.207, 172.20.36.45",,,,,
[x],docker-registry.jd.com,172.16.135.116,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.135.116,,,,,
[x],docs.jd.com,"172.31.12.2, 172.31.12.3, 172.31.12.1, 172.31.12.4",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.31.12.2, 172.31.12.3, 172.31.12.1, 172.31.12.4",,,,,
[x],docservice.jd.com,111.13.29.97,docservice.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],doctor.jd.com,"172.20.36.84, 172.18.254.227",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.84, 172.18.254.227",,,,,
[x],doctorli.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dog.jd.com,"172.28.59.23, 172.20.39.31",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.59.23, 172.20.39.31",,,,,
[x],domain-test.jd.com,"172.20.34.228, 172.18.255.223, 172.28.60.216",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.34.228, 172.18.255.223, 172.28.60.216",,,,,
[x],domain.jd.com,"172.18.255.54, 172.20.39.84",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.255.54, 172.20.39.84",,,,,
[x],dong-a.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],door.jd.com,"172.20.33.173, 172.18.227.95",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.173, 172.18.227.95",,,,,
[x],doraemon.jd.com,"172.20.33.163, 172.28.60.194, 172.16.135.167",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.163, 172.28.60.194, 172.16.135.167",,,,,
[x],dorm.jd.com,172.20.33.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.92,,,,,
[x],dou.jd.com,111.206.227.238,dou.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dovechocolate.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],download.e.360buy.com,60.29.252.106,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dp.jd.com,172.20.37.238,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.238,,,,,
[x],dp.jr.jd.com,36.110.188.97,dp.jr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dpc.jd.com,"172.20.37.119, 172.18.254.165",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.119, 172.18.254.165",,,,,
[x],dpe.jd.com,"10.199.200.39, 172.18.227.14, 172.20.41.32",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.199.200.39, 172.18.227.14, 172.20.41.32",,,,,
[x],dpm.jd.com,172.16.133.190,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.133.190,,,,,
[x],dpt.jd.com,"172.20.37.217, 172.22.134.128",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.217, 172.22.134.128",,,,,
[x],dr.jd.com,202.77.129.185,dr.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dra.jd.com,"172.18.254.172, 172.20.37.33",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.254.172, 172.20.37.33",,,,,
[x],dragon.jd.com,"172.20.37.240, 172.18.227.91",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.240, 172.18.227.91",,,,,
[x],drip.jd.com,172.20.33.173,dripworks.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.173,,,,,
[x],drkong.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],drp.jd.com,"172.20.36.231, 172.18.230.59",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.231, 172.18.230.59",,,,,
[x],ds.jd.com,172.20.36.132,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.132,,,,,
[x],ds.man.jd.com,"172.18.252.83, 172.20.45.203",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.252.83, 172.20.45.203",,,,,
[x],dsc.jd.com,"172.28.60.174, 172.20.33.148, 172.26.9.119",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.174, 172.20.33.148, 172.26.9.119",,,,,
[x],dsd.jd.com,,proxy-b.jd.com,,,NOERROR,,,,,,,
[x],dsign.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dsl.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],dsm.jd.com,118.193.121.25,dsm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dstream.jd.com,11.91.180.13,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dtc.jd.com,"172.20.37.41, 172.18.227.8",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.41, 172.18.227.8",,,,,
[x],dts.jd.com,"11.18.141.42, 11.18.141.41",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dun.jd.com,106.38.239.254,dun.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dup.jd.com,"172.20.39.31, 172.28.59.23",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.39.31, 172.28.59.23",,,,,
[x],dusty.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dv.jd.com,172.20.35.92,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.92,,,,,
[x],dvs.jd.com,"172.18.227.118, 172.20.37.128",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.118, 172.20.37.128",,,,,
[x],dw.jd.com,172.20.33.107,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.107,,,,,
[x],dw.man.jd.com,172.28.60.22,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.22,,,,,
[x],dweb.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dx.jd.com,"36.110.188.135, 211.151.8.215",dx.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dxracer.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dxy.jd.com,"172.20.36.188, 172.16.201.21",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.188, 172.16.201.21",,,,,
[x],dy.jd.com,211.144.24.231,dy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],dyn.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],e.360buy.com,163.171.132.119,"www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],e.ua.jd.com,183.248.220.65,"e.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","ns5.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,240e:ff:9000:1102:8000::3,,,
[x],e16.jd.com,202.77.128.50,e16.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],e2e.jd.com,"172.20.36.173, 172.22.132.236",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.173, 172.22.132.236",,,,,
[x],eagleeye.jd.com,"10.184.69.9, 10.184.69.89",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.184.69.9, 10.184.69.89",,,,,
[x],earn.jd.com,36.110.181.148,earn.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],earth.jd.com,10.191.5.55,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.191.5.55,,,,,
[x],eas.jd.com,172.20.43.80,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.43.80,,,,,
[x],easi.jd.com,172.18.254.147,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.147,,,,,
[x],easso.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],easy.jd.com,202.77.129.232,easy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],easybuy.jd.com,202.77.129.83,easybuy.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],easygo.jd.com,172.20.37.121,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.37.121,,,,,
[x],easypark.jd.com,36.110.180.198,easypark.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],easytest.jd.com,11.158.11.150,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ebooks.jd.com,120.52.148.236,ebooks.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ebs-download.jd.com,172.18.255.49,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.49,,,,,
[x],ec.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ecc.jd.com,172.20.33.160,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.160,,,,,
[x],ecert.jd.com,36.110.181.195,ecert.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ecm.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eco.jr.jd.com,163.171.132.119,"eco.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,,,,,
[x],eco.m.jd.com,211.144.24.231,eco.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eco.man.jd.com,"172.20.37.59, 172.18.227.29, 172.28.63.79",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.59, 172.18.227.29, 172.28.63.79",,,,,
[x],ecp.jd.com,120.52.148.46,ecp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ecrm.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],ecs.jd.com,,ecs.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edias2.jd.com,202.77.129.15,edias2.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edm.360buy.com,58.83.238.58,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edm.en.jd.com,58.83.220.44,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edm.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edn.jd.com,36.110.180.73,edn.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edu.jd.com,36.110.188.104,edu.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],edutest.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ee1.jd.com,202.77.129.238,ee1.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eem.jd.com,"36.110.180.161, 120.52.148.108, 211.144.24.182, 111.13.29.183, 106.39.164.35",eem.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],effect.jd.com,172.18.254.126,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.126,,,,,
[x],eg.jd.com,"172.20.33.92, 172.28.60.129",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.92, 172.28.60.129",,,,,
[x],ege.jd.com,"172.20.35.91, 10.199.200.250, 172.18.227.116",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.35.91, 10.199.200.250, 172.18.227.116",,,,,
[x],ehr.jd.com,172.20.36.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.36.50,,,,,
[x],ei.jd.com,118.193.121.60,ei.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eid.jd.com,202.77.129.65,eid.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],einvoice.jd.com,202.77.129.232,einvoice.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eit.jd.com,172.28.60.174,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.174,,,,,
[x],ek.jd.com,36.110.180.136,ek.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],elasticsearch.jd.com,"172.28.60.239, 111.13.28.10, 111.206.226.10, 120.52.149.254, 106.39.177.32",,"ns1.jdcache.com, apollo.jd.com","ns1.jdcache.com, ns2.jdcache.com, ns3.jdcache.com, ns5.jdcache.com, ns3.jd.com, ns1.jd.com, ns5.jd.com, ns2.jd.com, ns4.jd.com, ns4.jdcache.com",NOERROR,True,172.28.60.239,,,,,
[x],elearning.jd.com,172.28.60.64,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.64,,,,,
[x],electric.jd.com,106.39.170.31,electric.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],element.jd.com,11.18.69.141,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],elk.jd.com,"172.20.37.41, 172.18.227.60",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.37.41, 172.18.227.60",,,,,
[x],els.jd.com,"172.18.230.35, 172.20.37.128",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.230.35, 172.20.37.128",,,,,
[x],elves.jd.com,192.168.202.88,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,192.168.202.88,,,,,
[x],em.jd.com,106.39.171.66,em.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],email.jd.com,116.198.58.53,"email.jd.com.gslb.qianxun.com, mail.jd.com, mail.jd.com.gslb.qianxun.com","ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],emas.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],emop.jd.com,120.52.148.214,emop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],emotion.jd.com,202.77.129.132,emotion.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],emp.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],en.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],engine-api.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
[x],engine.jd.com,11.20.9.54,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],enigma.jd.com,172.25.2.109,proxy-a.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.2.109,,,,,
[x],ent.jd.com,172.28.60.47,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.47,,,,,
[x],ent1.jd.com,172.20.39.2,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.2,,,,,
[x],ent2.jd.com,172.20.39.32,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.39.32,,,,,
[x],ent3.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],entrance.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],entry.jd.com,"172.28.60.211, 172.20.36.94, 172.18.254.207",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.211, 172.20.36.94, 172.18.254.207",,,,,
[x],eone.jd.com,"172.28.63.74, 10.199.200.1, 172.20.37.104, 172.18.227.63",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.74, 10.199.200.1, 172.20.37.104, 172.18.227.63",,,,,
[x],eos.jd.com,"172.20.36.168, 172.16.132.228",eos2.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.168, 172.16.132.228",,,,,
[x],eos2.jd.com,"172.16.132.228, 172.20.36.168",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.16.132.228, 172.20.36.168",,,,,
[x],ep.jd.com,172.18.254.30,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.30,,,,,
[x],epm.jd.com,211.144.27.22,epm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
