input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_expired,cdn_name,cdn
chuyitang.jd.com,厨壹堂官方旗舰店 - 京东,200,171976,chuyitang.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,chuyitang.jd.com,443,https://chuyitang.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,3701,False,,,,,
chzjcwyp.jd.com,彩虹之家宠物用品专营店 - 京东,200,272509,chzjcwyp.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,chzjcwyp.jd.com,443,https://chzjcwyp.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,5684,False,,,,,
ciade.jd.com,中国国际酒业博览会官方旗舰店 - 京东,200,145435,ciade.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,ciade.jd.com,443,https://ciade.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,4142,False,,,,,
ciencia.jd.com,科德林卫浴旗舰店 - 京东,200,104051,ciencia.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,ciencia.jd.com,443,https://ciencia.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,1933,False,,,,,
cihang.jd.com,CIH家居旗舰店 - 京东,200,82317,cihang.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cihang.jd.com,443,https://cihang.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,,111.206.227.147,,1893,False,,,,,
cimic.jd.com,CIMIC斯米克瓷砖官方旗舰店 - 京东,200,146399,cimic.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cimic.jd.com,443,https://cimic.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2918,False,,,,,
cinyobo.jd.com,深圳市星遥博数码专营店 - 京东,200,128695,cinyobo.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cinyobo.jd.com,443,https://cinyobo.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2812,False,,,,,
cisco.jd.com,,418,,cisco.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cisco.jd.com,443,https://cisco.jd.com:443,https,jfe,,GET,111.206.227.147,/,-1840324437,111.206.227.147,,1,False,,,,,
cishengqcyp.jd.com,赐昇车品专营店 - 京东,200,325980,cishengqcyp.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cishengqcyp.jd.com,443,https://cishengqcyp.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,,111.206.227.147,,5847,False,,,,,
citicbooks.jd.com,中信出版社官方旗舰店 - 京东,200,695221,citicbooks.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,citicbooks.jd.com,443,https://citicbooks.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,8243,False,,,,,
citicpub.jd.com,中信出版社京东自营官方旗舰店 - 京东,200,125815,citicpub.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,citicpub.jd.com,443,https://citicpub.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,3105,False,,,,,
citie.jd.com,呲铁旗舰店 - 京东,200,83087,citie.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,citie.jd.com,443,https://citie.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2235,False,,,,,
citylong.jd.com,禧天龙京东自营旗舰店 - 京东,200,145467,citylong.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,citylong.jd.com,443,https://citylong.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,3967,False,,,,,
cizhen.jd.com,赐臻数码专营店 - 京东,200,418823,cizhen.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cizhen.jd.com,443,https://cizhen.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,7433,False,,,,,
cjzysm.jd.com,233621官方旗舰店 - 京东,200,68134,cjzysm.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cjzysm.jd.com,443,https://cjzysm.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,1706,False,,,,,
clam.jd.com,,200,14982,clam.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,clam.jd.com,443,https://clam.jd.com:443,https,nginx,text/html,GET,61.49.99.219,/,1594581616,49.7.27.83,Nginx,1,False,,,,,
clarks.jd.com,Clarks官方旗舰店 - 京东,200,120768,clarks.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,clarks.jd.com,443,https://clarks.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2748,False,,,,,
cleanic.jd.com,健力清洁用品京东自营专区 - 京东,200,114024,cleanic.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cleanic.jd.com,443,https://cleanic.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2996,False,,,,,
clearwater.jd.com,Clearwater/北极清水京东自营旗舰店 - 京东,200,80552,clearwater.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,clearwater.jd.com,443,https://clearwater.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2181,False,,,,,
cleverpool.jd.com,科来技术软件专营店 - 京东,200,144737,cleverpool.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cleverpool.jd.com,443,https://cleverpool.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,2791,False,,,,,
cloudhin.jd.com,云轩/Cloudhin旗舰店 - 京东,200,389551,cloudhin.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cloudhin.jd.com,443,https://cloudhin.jd.com:443,https,jfe,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,,6090,False,,,,,
cm.jd.com,,200,,cm.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,cm.jd.com,443,https://cm.jd.com:443,https,jfe,,GET,202.77.129.232,/,-1840324437,202.77.129.232,HSTS,1,False,,,,,
comm.jd.com,京东通信开放平台,200,48063,comm.jd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-18T06:52:18Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0181b72b13dddcfaa8fbf1273a996d6f,45e6f4a8180e73708c55ccaaf971a28b949e172128b352bea81c99f778864545,True,ctls,comm.jd.com,443,https://comm.jd.com:443,https,jfe,text/html,GET,211.144.24.35,/,-319236367,211.144.24.35,HSTS,993,False,,,,,
comment.m.jd.com,403 Forbidden,403,564,comment.m.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,comment.m.jd.com,443,https://comment.m.jd.com:443,https,nginx,text/html,GET,163.171.132.119,/,-314639852,163.171.132.119,Nginx,14,False,,,,,
compliance.jd.com,,418,,compliance.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,compliance.jd.com,443,https://compliance.jd.com:443,https,nginx,,GET,163.171.132.119,/,-1840324437,163.171.132.119,Nginx,1,False,,,,,
conf.jd.com,502 Bad Gateway,502,552,conf.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T11:10:54Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1466ade0462f08cd3a2b42eecadd95e8,73779794b827158f855e869c17f1ff810ddd43816d60cda0c91896836283af06,True,ctls,conf.jd.com,443,https://conf.jd.com:443,https,nginx,text/html,GET,36.110.188.204,/,1172015762,240e:904:3400:200::32,Nginx,14,False,,,,,
configjenkins.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://configjenkins.jimi.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
configjenkins.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://configjenkins.man.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
confluenceaccount-euwpostgresgit.jimi.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,80,http://confluenceaccount-euwpostgresgit.jimi.jd.com:80,http,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
confluenceconfluenceapi-webconfaccept-domain.man.jd.com,您所访问的页面不存在,200,24253,www.jd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-19T09:39:14Z,2023-11-19T06:52:17Z,"CN=*.jd.com, O=BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO.\, LTD., L=Beijing, ST=Beijing, C=CN",*.jd.com,"BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO., LTD.",jd.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,81bd944bddfcbfc517ce854b1ee46e5e,cefbc0613d91fa55bdd6f0cdb69583f6e3212c57119febe70b2d7efa816eebc5,True,ctls,www.jd.com,443,https://confluenceconfluenceapi-webconfaccept-domain.man.jd.com:443,https,nginx,text/html,GET,111.206.227.147,/,-419011413,111.206.227.147,Nginx,370,False,https://www.jd.com/error2.aspx,,,,
