new,host,ttl,a,cname,mx,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns
,dev.groww.in,300,10.16.40.39,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.16.40.39,,
,digest.groww.in,38,"104.18.37.214, 172.64.150.42",,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"2606:4700:4400::ac40:962a, 2606:4700:4400::6812:25d6",
,dr-public.groww.in,300,35.190.45.223,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,,,,
,dr.groww.in,300,10.1.10.13,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.1.10.13,,
,email.groww.in,1800,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,engg.groww.in,1800,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,fallbackmta-232.73.groww.in,1800,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,fallbackmta-232.75.digest.groww.in,300,150.129.232.75,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,fallbackmta-232.76.digest.groww.in,1800,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,fallbackmta-232.82.groww.in,300,150.129.232.82,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,fallbackmta-232.84.groww.in,300,150.129.232.84,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,friday.groww.in,300,10.0.6.21,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.0.6.21,,
,fwdkim1.groww.in,300,,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io include:fdspfmec.freshemail.io ~all,NOERROR,,,,,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net"
,help.groww.in,1800,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,jenkins-webhook.groww.in,300,35.200.198.229,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,,,,
,jenkins.groww.in,300,10.82.10.9,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.82.10.9,,
,learn.groww.in,1187,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,links.groww.in,1800,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,lite.groww.in,164,"188.114.99.229, 188.114.98.229",,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"2606:4700:4400::6812:25d6, 2606:4700:4400::ac40:962a",
