new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name
,metabase.groww.in,300,"172.64.150.42, 104.18.37.214","2606:4700:4400::6812:25d6, 2606:4700:4400::ac40:962a","{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,metabasev2.groww.in,120,10.100.2.10,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.100.2.10,,,
,new.groww.in,60,10.154.0.27,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.154.0.27,,,
,newops.groww.in,30,10.80.50.4,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.80.50.4,,,
,next.groww.in,300,10.1.10.76,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.1.10.76,,,
,oldwp.groww.in,1800,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ops-internal.groww.in,300,10.80.50.68,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.80.50.68,,,
,ops.groww.in,1800,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,portal.groww.in,300,10.80.0.30,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.80.0.30,,,
,prod-cp.groww.in,300,"172.64.150.42, 104.18.37.214","2606:4700:4400::6812:25d6, 2606:4700:4400::ac40:962a","{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,prod-kubernetes.groww.in,300,10.100.255.3,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,10.100.255.3,,,
,promo-stage.groww.in,300,15.15.64.18,,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-gw-uat-gpay-front-private-lb-651644168.ap-south-1.elb.amazonaws.com,,,,,,,
,release.groww.in,300,"104.18.37.214, 172.64.150.42","2606:4700:4400::6812:25d6, 2606:4700:4400::ac40:962a","{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,resources.groww.in,300,"104.18.37.214, 172.64.150.42","2606:4700:4400::ac40:962a, 2606:4700:4400::6812:25d6","{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,rundeck.groww.in,1800,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,sbi.groww.in,1800,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,security.groww.in,250,"188.114.98.229, 188.114.99.229","2606:4700:4400::6812:25d6, 2606:4700:4400::ac40:962a","{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,smallcases.groww.in,300,,,"{'name': 'smallcase.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smallcase.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smallcase.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smallcase.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smallcase.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,groww.smallcase.com,,,,,,True,cloudfront
,socket-web.groww.in,300,,"2606:4700:4400::ac40:962a, 2606:4700:4400::6812:25d6","{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,socket.groww.in,300,34.117.164.78,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,True,google
,sonarqube-dev.groww.in,1800,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335365534, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
