input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
https://stats.g.doubleclick.net/r/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443/r/,https,sffe,text/html,GET,64.233.166.155,/r/,302920777,2a00:1450:400c:c07::9b,HTTP/3,1831,False,,,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
https://stats.g.doubleclick.net/r/collect,,200,35,stats.g.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:03Z,2023-08-11T12:53:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,92763ae7a30fc245316a6da2d0569e46,b30b956621caf3ce2c9c6d80ed4b6a850e5cb13505855b6e068a00c8576c0389,ctls,stats.g.doubleclick.net,,443,https://stats.g.doubleclick.net:443/r/collect,https,Golfe2,image/gif,GET,64.233.167.155,/r/collect,302920777,2a00:1450:400c:c07::9b,HTTP/3,1,False,,,,True,,,
https://storage.googleapis.com/,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:00:16Z,2023-08-11T13:00:15Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82a436daece3cc7a992d0bed0b42e9ac,8b001399cb473de9fc8b2f962433b577b894086dc42db96451c7bca389a63c1b,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.208,/,1932894636,2a00:1450:4001:810::2010,HTTP/3,1,False,,,,,,,
https://tagmanager.google.com,Google Analytics,200,581650,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,216.58.212.142,/,2130816873,2a00:1450:4001:82b::200e,HTTP/3,46,False,,,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-234444203%3A1686708329253822&continue=https%3A%2F%2Ftagmanager.google.com%2F&ffgf=1&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGF3Op2xCF5Q45oG3IiLZGdypn47SpOP0bm338CIXwSAVou_rV6LxQq4HLWoH9scn-fmco0&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://unpkg.com/,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.123.175,/,-1600385492,2606:4700::6810:7caf,HSTS,69,False,True,,"Cloudflare, Inc.",True,,,
https://viewlogo.s3.amazonaws.com/,,403,243,viewlogo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,viewlogo.s3.amazonaws.com,,443,https://viewlogo.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.176.252,/,-152612299,52.219.176.252,Amazon Web Services,2,False,,,,True,,,
https://wchat.freshchat.com/,Freshchat,200,4653,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,ctls,wchat.freshchat.com,,443,https://wchat.freshchat.com:443,https,fwe,text/html,GET,34.205.132.152,/,1494302000,54.172.247.4,HSTS,37,False,,,,True,,https://*.freshchat.com,
https://webrd.onemoney.in/,,200,77,webrd.onemoney.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:51:03Z,2023-08-10T02:51:02Z,CN=onemoney.in,onemoney.in,*.onemoney.in,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a114d5fe25302985c4b480a80a36d587,fe0eb59d5dcda3ea1a1458a761a11455603a2af9a620635dfbcd39c610f6674c,ctls,webrd.onemoney.in,cloudflare,443,https://webrd.onemoney.in:443,https,cloudflare,text/html,GET,104.22.6.57,/,1291044886,2606:4700:10::6816:639,Cloudflare,7,False,True,,,True,,,
https://www.facebook.com,Facebook - log in or sign up,200,59172,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,163845b3ba8c68f11fab165e553ebd24,e7b0d9fe7e9ad64b4453c32a679f3b99f6c97b79edbdad197a992e53ba3f5bca,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.0.35,/,142313513,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,19,False,,,"Meta Platforms, Inc.",True,,https://*.giphy.com,https://m.facebook.com/?wtsid=rdr_0AYSbn3dPrNURK742
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
https://www.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
https://www.google.co.in/,Google,200,221876,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:23:33Z,2023-08-14T08:23:32Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b9bc9eec84dec60cd1f32e0f6f2e8fb9,089c35248fa9e5089b15754cb8c59a19fa5e54e6075fb9625a6d7ede2070fa24,ctls,www.google.co.in,,443,https://www.google.co.in:443,https,gws,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,149,False,,,,True,,http:,
https://www.google.co.in/ads/ga-audiences,,200,42,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:23:33Z,2023-08-14T08:23:32Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b9bc9eec84dec60cd1f32e0f6f2e8fb9,089c35248fa9e5089b15754cb8c59a19fa5e54e6075fb9625a6d7ede2070fa24,ctls,www.google.co.in,,443,https://www.google.co.in:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.186.163,/ads/ga-audiences,708578229,2a00:1450:4001:82b::2003,HTTP/3,1,False,,,,True,,,
https://www.google.com/,Google,200,221068,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:829::2004,HTTP/3,149,False,,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com/ads/ga-audiences,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:11Z,2023-08-14T08:22:10Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,74f79e950265a4abb4421402da853cbd,ccecae8ace2ab03cfe1c559d890107d3680cc774416a6fbe9e52897bff5256ce,ctls,www.google.de,,443,https://www.google.com:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.184.228,/ads/ga-audiences,708578229,2a00:1450:4001:829::2004,HTTP/3,1,False,,,,,,,https://www.google.de/ads/ga-audiences?slf_rd=1&random=1661808603
https://www.googleadservices.com/,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:11Z,2023-08-14T08:22:10Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a1105878f476e027e0f524ebae216ad8,371fa47d5426a0b55cd7e1e2839f610b295eb962d3b1ce1e8733377523bcc4b2,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,HTTP/3,12,False,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,True,,True,,,
https://www.googletagmanager.com/,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,True,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,True,,,
https://www.gstatic.com/,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,True,,,
https://www.youtube-nocookie.com/,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,1,False,,True,,True,,,
https://www.youtube.com/,YouTube,200,277042,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,13,False,,True,,True,,,https://m.youtube.com/
https://www.youtube.com/embed/,YouTube,200,44322,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,www.youtube.com,,443,https://www.youtube.com:443/embed/,https,ESF,text/html,GET,142.250.186.110,/embed/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,10,False,,True,,True,,,
https://www.youtube.com/iframe_api,,200,1056,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,www.youtube.com,,443,https://www.youtube.com:443/iframe_api,https,ESF,text/javascript,GET,142.250.186.110,/iframe_api,1179099333,2a00:1450:4001:82a::200e,HTTP/3,4,False,,True,,True,,,
lnk.groww.in,404 Not Found,404,162,lnk.groww.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-03T09:32:46Z,2022-03-07T09:32:46Z,CN=*.groww.in,*.groww.in,groww.in,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,48f3ed39a9ad70374e37a7c7cd1691cd,4f87ffb29bd3d33aae5f97bfd0e9c46811c4c320555eaf04e9d27e0a2b0fd4e9,ctls,lnk.groww.in,,443,https://lnk.groww.in:443,https,nginx,text/html,GET,206.183.108.3,/,190856733,206.183.108.3,Nginx,8,False,,,,True,True,,
prod-cp.groww.in,,404,18,prod-cp.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,prod-cp.groww.in,cloudflare,443,https://prod-cp.groww.in:443,https,cloudflare,text/plain,GET,172.64.148.122,/,-429073533,2606:4700:4400::ac40:947a,Google Cloud CDN,1,False,True,,,True,,,
release.groww.in,502 Server Error,502,718,release.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,release.groww.in,cloudflare,443,https://release.groww.in:443,https,cloudflare,text/html,GET,104.18.39.134,/,325979078,2606:4700:4400::ac40:947a,Cloudflare Bot Management,12,False,True,,,True,,,
resources.groww.in,,403,111,resources.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,resources.groww.in,cloudflare,443,https://resources.groww.in:443,https,cloudflare,application/xml,GET,104.18.39.134,/,2028370544,2606:4700:4400::ac40:947a,Cloudflare Bot Management,1,False,True,,,True,,,
smallcases.groww.in,Invest in ideas | smallcases on Groww,200,29387,smallcases.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:09:03Z,2024-02-28T07:09:03Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dbc5ac3a10f2b4bf282fdfbee0862189,5062748b00aefd80aae1bbd07be95d06f96c1649dba52c749489d00da3554c6c,ctls,smallcases.groww.in,cloudfront,443,https://smallcases.groww.in:443,https,AmazonS3,text/html,GET,13.225.78.84,/,1221924655,13.225.78.22,React,5,False,True,,,True,,,
socket.groww.in,,404,19,socket.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,socket.groww.in,google,443,https://socket.groww.in:443,https,,text/plain,GET,34.117.164.78,/,-138391155,34.117.164.78,HTTP/3,2,False,True,,,True,,,
sonarqube.groww.in,403,403,134,sonarqube.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,sonarqube.groww.in,google,443,https://sonarqube.groww.in:443,https,,text/html,GET,34.149.19.149,/,1723221432,34.149.19.149,HTTP/3,1,False,True,,,True,,,
tech.groww.in,Groww Engineering,200,341413,tech.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=tech.groww.in, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.groww.in,tech.groww.in,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6360149b6f618c305e62591ca0673675,578474890bc174adfaa11d101b30df0cf0ffe0581f64f8888c47c2b1217cdf69,ctls,tech.groww.in,cloudflare,443,https://tech.groww.in:443,https,cloudflare,text/html,GET,104.18.39.134,/,-1485515534,2606:4700:4400::6812:2786,PayPal,238,False,True,,"Cloudflare, Inc.",,,https://miro.medium.com,https://tech.groww.in/?gi=b84efb8296b5
trigger.digest.groww.in,404 Not Found,404,112,trigger.digest.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-22T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c5b05d1c990603af9852a684450e0e85,6c12b4789fb7c35061e5a510b1c82ca13d2563e7e21e528bd52f7bec866245e0,ctls,trigger.digest.groww.in,google,443,https://trigger.digest.groww.in:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,True,SBI CARDS AND PAYMENT SERVICES LIMITED,,,,
