input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
https://stats.g.doubleclick.net/r/collect,,200,35,stats.g.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:04Z,2023-07-31T08:20:03Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ac87807a82fbce81090b2486b16d811,c31bdeefa496cc03277a3368974e3f0375bc1ff08452115a49d7c31803ab157a,ctls,stats.g.doubleclick.net,,443,https://stats.g.doubleclick.net:443/r/collect,https,Golfe2,image/gif,GET,108.177.15.155,/r/collect,302920777,2a00:1450:400c:c0a::9c,HTTP/3,1,False,,True,,,
https://storage.googleapis.com/,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:27:30Z,2023-07-31T08:27:29Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d271fc5fce05c3215b182f5c1fd747c8,35907ded56be539a7237e075d48b68c671f04183914537e9eca042beb7c3a5b4,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.144,/,1932894636,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,,
https://tagmanager.google.com,Google Analytics,200,578877,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.186.142,/,-1490867263,2a00:1450:4001:82a::200e,HTTP/3,46,False,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-419403681%3A1685113270045148&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneFNCW5dBtIZiwwz6tIQKVTllCEfpVvLkYV7ekuCd3URrLeohESznBTid6xcjykdjMgZ4VmL&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://unpkg.com/,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.123.175,/,-1600385492,2606:4700::6810:7baf,HSTS,69,False,True,True,,,
https://viewlogo.s3.amazonaws.com/,,403,243,viewlogo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,viewlogo.s3.amazonaws.com,,443,https://viewlogo.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.100.132,/,1690853853,52.219.100.132,Amazon Web Services,2,False,,True,,,
https://wchat.freshchat.com/,Freshchat,200,4653,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,ctls,wchat.freshchat.com,,443,https://wchat.freshchat.com:443,https,fwe,text/html,GET,54.88.197.161,/,1494302000,34.238.89.27,HSTS,37,False,,True,https://rts-static-prod.freshworksapi.com/us/rts-min.js,,
https://webrd.onemoney.in/,,200,77,webrd.onemoney.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T02:51:03Z,2023-08-10T02:51:02Z,CN=onemoney.in,onemoney.in,,*.onemoney.in,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a114d5fe25302985c4b480a80a36d587,fe0eb59d5dcda3ea1a1458a761a11455603a2af9a620635dfbcd39c610f6674c,ctls,webrd.onemoney.in,cloudflare,443,https://webrd.onemoney.in:443,https,cloudflare,text/html,GET,104.22.7.57,/,1291044886,2606:4700:10::6816:739,Cloudflare,7,False,True,True,,,
https://www.facebook.com,Facebook - log in or sign up,200,59373,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-04T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4c4d59ce6efec4fca804e095f20e2a6e,431995e0dd89b55d4debe38b1dcc95b8ce379fd315b2758d9d230a00ad77c203,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,,True,*.tenor.co,,https://m.facebook.com/?wtsid=rdr_0DtVwUjn905HqJSE1
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.110,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.110,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.google.co.in/,Google,200,215225,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:26:14Z,2023-07-31T08:26:13Z,CN=*.google.co.in,*.google.co.in,,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,707123f87dc8f6b7c049219cf15dc6ff,e15110217f2a11b14d9d02d867565e0c2c106d57b386f7d26f5e6f1640e88b53,ctls,www.google.co.in,,443,https://www.google.co.in:443,https,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:830::2003,HTTP/3,147,False,,True,http:,,
https://www.google.co.in/ads/ga-audiences,,200,42,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:26:14Z,2023-07-31T08:26:13Z,CN=*.google.co.in,*.google.co.in,,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,707123f87dc8f6b7c049219cf15dc6ff,e15110217f2a11b14d9d02d867565e0c2c106d57b386f7d26f5e6f1640e88b53,ctls,www.google.co.in,,443,https://www.google.co.in:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.181.227,/ads/ga-audiences,708578229,2a00:1450:4001:830::2003,HTTP/3,1,False,,True,,,
https://www.google.com/,Google,200,216145,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.185.196,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,147,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.google.com/ads/ga-audiences,,200,42,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:51Z,2023-07-31T08:24:50Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7a1378aa7d9c977b248136eb2147eb5e,2c535714b5238302fd44bb5c7d5d20b2969172fb765310b74cc02c3dd6eace72,ctls,www.google.de,,443,https://www.google.com:443/ads/ga-audiences,https,cafe,image/gif,GET,142.250.185.196,/ads/ga-audiences,708578229,2a00:1450:4001:80e::2004,HTTP/3,1,False,,,,,https://www.google.de/ads/ga-audiences?slf_rd=1&random=1635882003
https://www.googleadservices.com/,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.181.226,/,302920777,142.250.181.226,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,True,,,
https://www.googletagmanager.com/,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,True,,,
https://www.gstatic.com/,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,True,,,
https://www.youtube-nocookie.com/,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,1,False,,True,,,
https://www.youtube.com/,YouTube,200,277413,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.74.206,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,13,False,,True,,,https://m.youtube.com/
https://www.youtube.com/embed/,YouTube,200,42142,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,www.youtube.com,,443,https://www.youtube.com:443/embed/,https,ESF,text/html,GET,142.250.74.206,/embed/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,7,False,,True,,,
https://www.youtube.com/iframe_api,,200,1056,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,www.youtube.com,,443,https://www.youtube.com:443/iframe_api,https,ESF,text/javascript,GET,142.250.74.206,/iframe_api,1179099333,2a00:1450:4001:80f::200e,HTTP/3,4,False,,True,,,
lnk.groww.in,404 Not Found,404,162,lnk.groww.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-02-03T09:32:46Z,2022-03-07T09:32:46Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,48f3ed39a9ad70374e37a7c7cd1691cd,4f87ffb29bd3d33aae5f97bfd0e9c46811c4c320555eaf04e9d27e0a2b0fd4e9,ctls,lnk.groww.in,,443,https://lnk.groww.in:443,https,nginx,text/html,GET,206.183.108.3,/,190856733,206.183.108.3,Nginx,8,False,,True,,True,
prod-cp.groww.in,,404,18,prod-cp.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,prod-cp.groww.in,cloudflare,443,https://prod-cp.groww.in:443,https,cloudflare,text/plain,GET,172.64.148.122,/,-429073533,2606:4700:4400::ac40:947a,Google Cloud CDN,1,False,True,True,,,
smallcases.groww.in,Invest in ideas | smallcases on Groww,200,29501,smallcases.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:09:03Z,2024-02-28T07:09:03Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dbc5ac3a10f2b4bf282fdfbee0862189,5062748b00aefd80aae1bbd07be95d06f96c1649dba52c749489d00da3554c6c,ctls,smallcases.groww.in,cloudfront,443,https://smallcases.groww.in:443,https,AmazonS3,text/html,GET,13.225.78.49,/,2114002640,13.225.78.22,React,5,False,True,True,,,
socket.groww.in,,404,19,socket.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,socket.groww.in,google,443,https://socket.groww.in:443,https,,text/plain,GET,34.117.164.78,/,-138391155,34.117.164.78,HTTP/3,2,False,True,True,,,
sonarqube.groww.in,403,403,134,sonarqube.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,sonarqube.groww.in,google,443,https://sonarqube.groww.in:443,https,,text/html,GET,34.149.19.149,/,1723221432,34.149.19.149,HTTP/3,1,False,True,True,,,
wp-asset.groww.in,,403,243,wp-asset.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,wp-asset.groww.in,cloudfront,443,https://wp-asset.groww.in:443,https,AmazonS3,application/xml,GET,99.86.4.121,/,-1432876302,2600:9000:2057:9800:d:5548:b800:93a1,Amazon Web Services,2,False,True,True,,,
www.groww.in,"Groww - Online Demat, Trading and Direct Mutual Fund Investment in India",200,40514,groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,groww.in,cloudflare,443,https://www.groww.in:443,https,cloudflare,text/html,GET,104.18.39.134,/,-525025801,2606:4700:4400::6812:2786,React,4,False,True,True,https://*.ingest.sentry.io,,https://groww.in/
