input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_subject_an_,tls_issuer_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
gdpr-ebook.woodpecker.co,GDPR and Email Outreach – Get a Free Ebook – Woodpecker.co,200,77564,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,ctls,woodpecker.co,443,https://gdpr-ebook.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,955723187,2606:4700:3108::ac42:2ba1,WordPress:6.1.1,951,False,,*.woodpecker.co,Google Trust Services LLC,True,cloudflare,True,https://woodpecker.co/ebooks/gdpr-ebook/,,
gdpr-workbook.woodpecker.co,GDPR and Email Outreach – Get a Free Ebook – Woodpecker.co,200,77564,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,ctls,woodpecker.co,443,https://gdpr-workbook.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.40.95,/,-671241281,2606:4700:3108::ac42:2ba1,WordPress:6.1.1,951,False,,*.woodpecker.co,Google Trust Services LLC,True,cloudflare,True,https://woodpecker.co/ebooks/gdpr-ebook/,,
grafana.woodpecker.co,401 Authorization Required,401,172,grafana.woodpecker.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,,,2022-08-12T00:00:00Z,2023-09-11T23:59:59Z,CN=*.woodpecker.co,*.woodpecker.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,445083ab68c32b57f2224759a30d4a37,0c2aac7cbe555901f3a7be3ba0a1d4e488219b4d7e4066e87cf99fa26a739bd8,ctls,grafana.woodpecker.co,443,https://grafana.woodpecker.co:443,https,nginx,text/html,GET,51.75.62.13,/,-1710455754,51.75.62.13,Nginx,8,False,,woodpecker.co,Sectigo Limited,True,,,,,
help.woodpecker.co,Quickstart Vol.1 - Setting up a Cold Email Campaign - Woodpecker,200,106412,woodpecker.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-07T03:55:33Z,2023-08-05T03:55:32Z,CN=woodpecker.co,woodpecker.co,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,a3f6557485666c63a196e0efd8aba690,919d419c9841692a8a1494e7c660580a70d8ce268f73e923d4acc9ea320027cf,ctls,woodpecker.co,443,https://help.woodpecker.co:443,https,cloudflare,text/html,GET,172.66.43.161,/,1993057382,2606:4700:3108::ac42:285f,YouTube,1134,False,,*.woodpecker.co,Google Trust Services LLC,True,cloudflare,True,https://woodpecker.co/help/quickstart-vol-1-set-up-cold-email-campaign/,,
https://academy.intercom.com,Intercom Academy,200,143206,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,ctls,academy.intercom.com,443,https://academy.intercom.com:443,https,gunicorn,text/html,GET,18.66.147.20,/,-1857449216,18.66.147.25,gunicorn,2233,False,,academy.intercom.com,Amazon,,cloudfront,True,,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,302920777,2001:4860:4802:36::181,HTTP/3,1,False,,source.android.google.cn,Google Trust Services LLC,True,,,https://analytics.google.com/analytics/web/,http:,
https://app.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,app.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,ctls,app.au.intercom.com,443,https://app.au.intercom.com:443,https,nginx,text/html,GET,3.105.195.22,/,-1840324437,13.236.35.115,Ruby on Rails,236,False,,*.mobile-messenger.au.intercom.io,Amazon,True,,,https://app.au.intercom.com/admins/sign_in,static.intercomcdn.com,
https://app.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,app.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,ctls,app.eu.intercom.com,443,https://app.eu.intercom.com:443,https,nginx,text/html,GET,54.246.159.8,/,-1840324437,52.209.1.207,Ruby on Rails,236,False,,*.intercom-clicks.eu,Amazon,True,,,https://app.eu.intercom.com/admins/sign_in,wss://*.twilio.com,
https://app.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,ctls,app.intercom.com,443,https://app.intercom.com:443,https,nginx,text/html,GET,34.203.115.206,/,-1840324437,52.4.92.174,Ruby on Rails,245,False,,intr.cm,Amazon,True,,,https://app.intercom.com/admins/sign_in,api.tiles.mapbox.com,
https://au.intercom.help,Knowledge Base Software | Intercom,200,597104,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://au.intercom.help:443,https,nginx,text/html,GET,76.223.28.196,/,-1840324437,13.248.154.55,Nginx,17,False,,intercom.com,Amazon,True,,,https://www.intercom.com/articles,cdn-assets-prod.s3.amazonaws.com,
https://connect.facebook.net,Facebook - log in or sign up,200,61088,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,0c122a64f87702aff7e3e0999967242e,f2d13631ab4a109befa09d230a308f6a2d7e35fbf7ccf595aebdcf9fba6dbfed,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,27,False,"Meta Platforms, Inc.",messenger.com,DigiCert Inc,True,,,https://www.facebook.com/,wss://edge-chat.facebook.com,
https://content.jwplatform.com,,404,15,content.jwplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,ctls,content.jwplatform.com,443,https://content.jwplatform.com:443,https,openresty,text/plain,GET,143.204.231.45,/,-1179026472,2600:9000:2113:2800:1:a3fa:7cc0:93a1,OpenResty,2,False,,bitsontherun.com,Amazon,True,cloudfront,True,,,
https://embed.app.guidde.com,Embed guidde video,200,833,embed.app.guidde.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-02T08:18:07Z,2023-07-01T08:18:06Z,CN=embed.app.guidde.com,embed.app.guidde.com,"CN=R3, O=Let's Encrypt, C=US",R3,dfae7d84cdf71b7922784cb5bbe789e2,b5d3a47fe50c993fe2cbbe2d0d435cdab95914920ecb1773a1e2b7104a32f937,ctls,embed.app.guidde.com,443,https://embed.app.guidde.com:443,https,Google Frontend,text/html,GET,34.149.248.197,/,1990843168,34.149.248.197,HTTP/3,1,False,,embed.app.guidde.com,Let's Encrypt,,google,True,,,
https://fast.wistia.com,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,443,https://fast.wistia.com:443,https,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,Varnish,1,False,,fast.wistia.com,GlobalSign nv-sa,,fastly,True,https://fast.wistia.com/,,https://fast.wistia.com/
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,443,https://fast.wistia.net:443,https,,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,,wistia.com,Amazon,True,fastly,True,https://auth.wistia.com/session/new?app=wistia,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,fonts.intercomcdn.com,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.55,/,-1098091279,2600:9000:223c:9a00:10:8536:c280:93a1,HTTP/3,2,False,,*.intercomcdn.com,Amazon,True,cloudfront,True,,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:830::2004,HTTP/3,1831,False,,source.android.google.cn,Google Trust Services LLC,True,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.74.194,/,302920777,142.250.74.194,HTTP/3,12,False,,googleadservices.com,Google Trust Services LLC,True,,,,,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:808::2008,HTTP/3,12,False,,www.googleoptimize.com,Google Trust Services LLC,True,,,,,
https://intercom-help.eu,Knowledge Base Software | Intercom,200,597124,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-help.eu:443,https,nginx,text/html,GET,15.197.195.197,/,-1840324437,3.33.199.192,Nginx,17,False,,intercom.com,Amazon,True,,,https://www.intercom.com/articles,*.optimizely.com,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969481,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,34.203.99.99,/,-1840324437,54.85.187.75,Nginx,12,False,,intercom.com,Amazon,True,,,https://www.intercom.com/,nexus-websocket-a.intercom.io,
https://intercom.help,Knowledge Base Software | Intercom,200,597161,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,,intercom.com,Amazon,True,,,https://www.intercom.com/articles,cdn3.optimizely.com,
https://intercom.skilljar.com,Intercom Academy,200,143206,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,ctls,academy.intercom.com,443,https://intercom.skilljar.com:443,https,gunicorn,text/html,GET,52.200.125.202,/,-1857449216,54.84.55.229,gunicorn,2233,False,,academy.intercom.com,Amazon,,,,https://academy.intercom.com/,,
https://intercomrades.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,intercomrades.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,ctls,intercomrades.au.intercom.com,443,https://intercomrades.au.intercom.com:443,https,nginx,text/html,GET,13.55.157.185,/,-1840324437,13.236.174.151,Ruby on Rails,236,False,,*.mobile-messenger.au.intercom.io,Amazon,True,,,https://intercomrades.au.intercom.com/admins/sign_in,www.facebook.com,
https://intercomrades.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,intercomrades.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,ctls,intercomrades.eu.intercom.com,443,https://intercomrades.eu.intercom.com:443,https,nginx,text/html,GET,52.210.147.170,/,-1840324437,54.73.74.93,Ruby on Rails,236,False,,*.intercom-clicks.eu,Amazon,True,,,https://intercomrades.eu.intercom.com/admins/sign_in,meet.eu.intercom.com,
https://intercomrades.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,intercomrades.intercom.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,ctls,intercomrades.intercom.com,443,https://intercomrades.intercom.com:443,https,nginx,text/html,GET,54.197.225.191,/,-1840324437,3.230.6.23,Ruby on Rails,245,False,,intr.cm,Amazon,True,,,https://intercomrades.intercom.com/admins/sign_in,meet.intercom.com,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.225.34.122,/,-788695993,13.225.34.64,HTTP/3,2,False,,*.intercomcdn.com,Amazon,True,cloudfront,True,,,
https://marketing.intercomassets.com,,403,243,marketing.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,marketing.intercomassets.com,443,https://marketing.intercomassets.com:443,https,AmazonS3,application/xml,GET,18.164.52.48,/,1700744981,18.164.52.89,HTTP/3,2,False,,*.intercomassets.com,Amazon,True,cloudfront,True,,,
https://marketing.intercomcdn.com,,403,255,marketing.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,marketing.intercomcdn.com,443,https://marketing.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.122.23,/,-130624282,18.66.122.123,HTTP/3,2,False,,*.intercomcdn.com,Amazon,True,cloudfront,True,,,
https://platform.twitter.com,,403,243,platform.twitter.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,True,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,platform.twitter.com,443,https://platform.twitter.com:443,https,AmazonS3,application/xml,GET,192.229.233.25,/,675549322,2606:2800:234:59:254c:406:2366:268c,Amazon Web Services,2,False,"Twitter, Inc.",cdn.syndication.twimg.com,DigiCert Inc,True,,,,,
https://play.vidyard.com,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,,*.vidyard.com,GlobalSign nv-sa,True,fastly,True,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,142873,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1060,False,"Cloudflare, Inc.",vimeo.com,"Cloudflare, Inc.",True,cloudflare,True,https://vimeo.com/features,https:,
https://players.brightcove.net,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,AmazonS3,text/html,GET,23.32.185.17,/,908562264,23.32.185.17,Amazon Web Services,18,False,Brightcove Inc,players.brightcove.net,DigiCert Inc,,,,,,
https://share.descript.com,"Descript | All-in-one video & podcast editing, easy as a doc.",200,59002,www.descript.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-03T18:34:09Z,2023-08-01T19:24:20Z,CN=descript.com,descript.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,b1a795c2b64d655b6db61263320e5344,6b7a961689fdca667b1dcb92b8b30380f148f717f8581667b416bba5da160305,ctls,www.descript.com,443,https://share.descript.com:443,https,nginx/1.21.3,text/html,GET,34.95.113.47,/,-1099477002,34.95.113.47,Webflow,165,False,,blog.descript.com,Google Trust Services LLC,,google,True,https://www.descript.com,https://webflow.com,
https://share.synthesia.io,Synthesia STUDIO,200,155539,share.synthesia.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.synthesia.io,*.synthesia.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,fb10491226e8df2f6b2d9405de6b7fbf,55d36a1cce92f484261616895909dbec0d86ca139359f31f3165bd4706da190e,ctls,share.synthesia.io,443,https://share.synthesia.io:443,https,,text/html,GET,18.66.147.111,/,-2010785863,18.66.147.19,webpack,852,False,,*.share.synthesia.io,Amazon,True,cloudfront,True,,,
https://static.au.intercomassets.com,,403,243,static.au.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-02-21T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,dcd79c421952aeccf3eb988af436a7c1,4e30cfc79b6d728f32da4dfe382998429b9db79f4f182d95e71b9dc03645fb55,ctls,static.au.intercomassets.com,443,https://static.au.intercomassets.com:443,https,AmazonS3,application/xml,GET,108.138.17.129,/,579928486,108.138.17.46,HTTP/3,2,False,,*.mobile-messenger.au.intercom.io,Amazon,True,cloudfront,True,,,
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.101,/,-287192008,13.225.78.7,HTTP/3,2,False,,*.intercomassets.com,Amazon,True,cloudfront,True,,,
https://static.intercomassets.eu,,403,243,static.intercomassets.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,,True,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,ctls,static.intercomassets.eu,443,https://static.intercomassets.eu:443,https,AmazonS3,application/xml,GET,13.32.121.93,/,1840284451,13.32.121.40,HTTP/3,2,False,,*.intercom-attachments.eu,Amazon,True,cloudfront,True,,,
