new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns,cdn,cdn-name
[x],o1.ptr8005.monarchmoney.com,1204,,,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],o2170.abmail.updates.monarchmoney.com,300,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],o2171.abmail.email.monarchmoney.com,300,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],segment-api.monarchmoney.com,300,"3.161.82.44, 3.161.82.45, 3.161.82.82, 3.161.82.15","2600:9000:2395:5e00:d:cf84:bb40:93a1, 2600:9000:2395:4e00:d:cf84:bb40:93a1, 2600:9000:2395:ac00:d:cf84:bb40:93a1, 2600:9000:2395:ca00:d:cf84:bb40:93a1, 2600:9000:2395:e800:d:cf84:bb40:93a1, 2600:9000:2395:f800:d:cf84:bb40:93a1, 2600:9000:2395:6c00:d:cf84:bb40:93a1, 2600:9000:2395:6600:d:cf84:bb40:93a1","{'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3awusgtuhk5pp.cloudfront.net', 'ns': 'ns-1568.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3awusgtuhk5pp.cloudfront.net,,,,True,cloudfront
[x],sites.monarchmoney.com,300,"104.22.61.121, 104.22.60.121, 172.67.5.196",,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],staging.monarchmoney.com,300,"104.22.60.121, 172.67.5.196, 104.22.61.121",,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],start.monarchmoney.com,300,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],status.monarchmoney.com,300,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],storybook.monarchmoney.com,300,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.monarchmoney.com,300,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],zendesk2.monarchmoney.com,300,"162.159.138.6, 162.159.128.7",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail2.zendesk.com,mail.zendesk.com,,,,
[x],zendesk3.monarchmoney.com,300,,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk5.monarchmoney.com,300,"162.159.138.6, 162.159.128.7",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail5.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
