new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,ns
[x],segment-cdn.monarchmoney.com,300,,"{'name': 'd332397dlzkiki.cloudfront.net', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd332397dlzkiki.cloudfront.net', 'ns': 'ns-81.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223d:7000:9:a6e8:8080:93a1, 2600:9000:223d:7e00:9:a6e8:8080:93a1, 2600:9000:223d:1000:9:a6e8:8080:93a1, 2600:9000:223d:8400:9:a6e8:8080:93a1, 2600:9000:223d:c00:9:a6e8:8080:93a1, 2600:9000:223d:9c00:9:a6e8:8080:93a1, 2600:9000:223d:6600:9:a6e8:8080:93a1, 2600:9000:223d:600:9:a6e8:8080:93a1",d332397dlzkiki.cloudfront.net,,,"ns-1510.awsdns-60.org, ns-568.awsdns-07.net, ns-1604.awsdns-08.co.uk, ns-81.awsdns-10.com"
[x],sites.monarchmoney.com,300,"104.22.61.121, 104.22.60.121, 172.67.5.196","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],start.monarchmoney.com,300,"104.22.60.121, 172.67.5.196, 104.22.61.121","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],status.monarchmoney.com,300,"104.22.60.121, 104.22.61.121, 172.67.5.196","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],storybook.monarchmoney.com,300,,"{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4",,,,
[x],www.monarchmoney.com,68,"172.67.5.196, 104.22.61.121, 104.22.60.121","{'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'monarchmoney.com', 'ns': 'bella.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341656773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,,,
[x],zendesk2.monarchmoney.com,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mail2.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.monarchmoney.com,300,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.monarchmoney.com,300,"162.159.128.7, 162.159.138.6",,NOERROR,,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk5.monarchmoney.com,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mail5.zendesk.com,mail.zendesk.com,,
