input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_subject_org_,webserver,final_url,csp_domains_
help.varonis.com,Varonis Help Center,200,689713,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,ctls,help.varonis.com,443,https://help.varonis.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,579,False,,,,HSTS,,,sfdcedge,https://help.varonis.com/s/,https://s1.adis.ws
helpdesk.varonis.com,Varonis Systems - Prod - Sign In,200,18166,varonis.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,varonis.okta.com,443,https://helpdesk.varonis.com:443,https,text/html,GET,13.107.237.45,/,1701804003,2620:1ec:46::45,474,False,,True,,Nginx,,"Okta, Inc.",nginx,https://varonis.okta.com/login/login.htm?fromURI=%2Fapp%2Fservicenow_ud%2Fexkmu9yqlrJgrrJiO0x7%2Fsso%2Fsaml%3FSAMLRequest%3DlVLLbtswEPwVgXeJspxIEGEZUG0UdZCHELs99FKsybVDRCIVLqU4fx9ZdpAURVP0yp2dmZ3hjKCpk1aUnX8w9%252FjUIfng0NSGxGlSsM4ZYYE0CQMNkvBSrMuba5FEsWid9VbamgUlETqvrVlYQ12Dbo2u1xK%252F318X7MH7lgTnPThrNEV0moXGPkfSNtxA38IeI2VZsBwcaANHqj8X7aOHcQPalp9ZBpJfneJ4eGy6%252FOWpdld75670XXzIOJHlxztY8NU6ieOVBdtBTciC1bJg69vFdprnsJukMpHyArIMtyqNsy1eQnqRZCofgFQBke7xfZWow5UhD8YXLImTaRhfhpN8EyciTkU8jZI4%252FcmC6pzPF22UNvvPw9yeQCS%252BbTZVWN2tNyNBrxW62wH9fzn%252BQEdjhgM1m8%252FGNsXo230s%252BHNL8NYqm%252F9De8Y%252FKpz1WnH0vVpWttbyJSjr2j4vHIIfbvGuw7GWBvzfTUyiyfiiVbgboQIb0HWplEMixudn3d9%252F8PwV%26RelayState%3Dhttps%253A%252F%252Fvaronis.service-now.com%252Fnavpage.do,login.okta.com
https://dc.services.visualstudio.com/v2/track,,405,18,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T13:06:29Z,2024-04-14T13:06:29Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,3e739148dbb9f8890ae5262c1cd5f7f2,b39a31b674d005b4327735ac13a0a110bd406ee4b29d9d9a0ece14f5ca1449b1,ctls,dc.services.visualstudio.com,443,https://dc.services.visualstudio.com:443/v2/track,https,text/plain,GET,13.69.106.88,/v2/track,716467437,13.69.106.88,1,False,,True,azure,HSTS,True,Microsoft Corporation,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,text/html,GET,95.101.54.200,/,-236991280,2a02:26f0:480:f::213:7ec6,1832,False,True,True,,Ruby on Rails,,Adobe Inc.,nginx,https://fonts.adobe.com/,
hubspot.varonis.com,Varonis: We Protect Data,200,239089,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://hubspot.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,4110,False,True,True,incapsula,Imperva,True,,cloudflare,https://www.varonis.com/,
iee.varonis.io,Varonis,200,7934,iee.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,iee.varonis.io,443,https://iee.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,43,False,True,True,incapsula,Imperva,True,,,,
ilhrzdmzuag01.varonis.com,VMware Horizon,200,6867,ilhrzdmzuag01.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T14:01:02Z,2024-05-02T14:01:02Z,CN=vd.varonis.com,vd.varonis.com,www.vd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",595a0f1afc92faf00a409542c8fee944,0f3e1bbca6225942c7eb56ff780395c21b0aa1cdd9ecc32fd91571273adf34b6,ctls,ilhrzdmzuag01.varonis.com,443,https://ilhrzdmzuag01.varonis.com:443,https,text/html,GET,91.208.129.81,/,1274734426,91.208.129.81,109,False,,,,Java,,,,https://ilhrzdmzuag01.varonis.com/?includeNativeClientLaunch=true,
ilhrzdmzuag02.varonis.com,VMware Horizon,200,6825,ilhrzdmzuag02.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T14:01:02Z,2024-05-02T14:01:02Z,CN=vd.varonis.com,vd.varonis.com,www.vd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",595a0f1afc92faf00a409542c8fee944,0f3e1bbca6225942c7eb56ff780395c21b0aa1cdd9ecc32fd91571273adf34b6,ctls,ilhrzdmzuag02.varonis.com,443,https://ilhrzdmzuag02.varonis.com:443,https,text/html,GET,91.208.129.82,/,1274734426,91.208.129.82,109,False,,,,Java,,,,https://ilhrzdmzuag02.varonis.com/?includeNativeClientLaunch=true,
info-aws.varonis.com,,503,840,info-aws.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,info-aws.varonis.com,443,https://info-aws.varonis.com:443,https,text/html,GET,45.60.154.169,/,47014201,45.60.154.169,1,False,True,True,incapsula,Imperva,True,,,,
it-apps-box-uploader.varonis.com,,404,,it-apps-box-uploader.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,it-apps-box-uploader.varonis.com,443,https://it-apps-box-uploader.varonis.com:443,https,,GET,45.60.154.169,/,-1840324437,45.60.154.169,1,False,True,True,incapsula,Windows Server,True,,Microsoft-IIS/10.0,,
jp.varonis.com,Varonisはデータを保護します。,200,231000,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,www.varonis.com,443,https://jp.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1343420897,45.60.154.169,3992,False,True,True,incapsula,Imperva,True,,cloudflare,https://www.varonis.com/ja/,
learn.varonis.com,,404,47,learn.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T01:26:39Z,2023-06-27T01:26:38Z,CN=learn.varonis.com,learn.varonis.com,learn.varonis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a79fcb259519594919a9034b28222bc,e6cfa2146ce38e945a8cca27796371f1ee974bed7a85051b09db1967bae1b4fb,ctls,learn.varonis.com,443,https://learn.varonis.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,
licensemgmt.varonis.com,Web App - Unavailable,403,1892,licensemgmt.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2023-07-19T23:59:59Z,CN=licensemgmt.varonis.com,licensemgmt.varonis.com,licensemgmt.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bc0f9ad2e15203309b91223a6758c051,bb416c683222e82fb562090a58fa5c6312fe13f4487b5255a83eecf22e656c60,ctls,licensemgmt.varonis.com,443,https://licensemgmt.varonis.com:443,https,text/html,GET,40.123.45.47,/,-237335256,40.123.45.47,74,False,,,azure,,True,,,,
licenseregistration.varonis.com,,200,,licenseregistration.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T21:51:15Z,2024-05-23T21:51:15Z,CN=licenseregistration.varonis.com,licenseregistration.varonis.com,www.licenseregistration.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",feb76ec10ba672ea6b424d775ea5bb41,236f45017393d7456158ca03e34e2cd1f603f79519e85724326cf91f8240b954,ctls,licenseregistration.varonis.com,443,https://licenseregistration.varonis.com:443,https,,GET,40.123.45.47,/,-1840324437,40.123.45.47,1,False,,,azure,Windows Server,True,,Microsoft-IIS/10.0,,
livedemo.varonis.com,MyVaronis - Login,200,18948,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://livedemo.varonis.com:443,https,text/html,GET,45.60.154.169,/,-20275242,45.60.154.169,273,False,,True,incapsula,Microsoft ASP.NET,True,,,https://my.varonis.com/login?fromURI=https%3A%2F%2Floginx.varonis.com%2Fapp%2Fvaronissystemsexternal_cloudsharedemo_1%2Fexk9qtb43gvip8R791t7%2Fsso%2Fsaml%3FSAMLRequest%3DjVJLj9owEP4rke%252FBidkNiQVIdFFVpG2LgO5hL8g4U7Dq2FnPhLL%252FviawEntBPVmeme8xjzGqxrZy1tHBreCtA6Tk1FiHsk9MWBec9AoNSqcaQElarmffn6UYZLINnrz2lt1A7iMUIgQy3rFkMZ%252BwbTnaaZWPHh8KUdZQ1kUl8qIo8yoTSmTFMM9BlyKmK5a8QMCInLBIFOGIHSwcknIUQ5kYptljmlebTMiskJl4Zck8dmOcoh51IGpRcm793rjT4KiCdwYH2jdctS2%252F%252FvEdCRqEE0Fwym619V2NBxWghsZvcw6nP9Ub7R6G%252B6Npy9WoymnEET0%252FN8%252BS2UeDT95h10BYQzgaDb9WzzcWzLGn%252B2wirgAcGa0IeOPrzsKgPbQ9L8fLK1KlsY9ekSxZXnfwxbjauP398e8uRSi%252FbTbLdPlzvWHT8ZlY9uMM0%252F92OOa3sPHlin5EwcV86a3R78lXHxpF9%252F2cI6ZOf%252FelkoJyaKJCHKO1%252Fu9TgKg0YRQ6YHx6kfx8q9N%252F%26RelayState%3Dhttps%253A%252F%252Flivedemo.varonis.com%252Findex.php,
liveupdate.varonis.com,,404,,liveupdate.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,liveupdate.varonis.com,443,https://liveupdate.varonis.com:443,https,,GET,45.60.154.169,/,-1840324437,45.60.154.169,1,False,,True,incapsula,Imperva,True,,,,
liveupdatemanager.varonis.com,Web App - Unavailable,403,1892,liveupdatemanager.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T14:54:48Z,2024-05-14T14:33:44Z,CN=liveupdatemanager.varonis.com,liveupdatemanager.varonis.com,www.liveupdatemanager.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d26c6470c9057a3f2b2a6b5951ee6f91,b8d3e7f9976f21857d71dd68bc60ddd7badfa34129d1ba61f61c08efe2aaa2bb,ctls,liveupdatemanager.varonis.com,443,https://liveupdatemanager.varonis.com:443,https,text/html,GET,23.101.147.117,/,-237335256,23.101.147.117,74,False,,,azure,,True,,,,
login-preview.varonis.com,My Apps Dashboard | Varonis Systems - Preview,200,9197,login-preview.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T21:24:19Z,2023-09-30T21:24:19Z,CN=login-preview.varonis.com,login-preview.varonis.com,www.login-preview.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",eb30a58f1281dbb02a3b609a12ec12c5,9c49a91cd4e2090a2e7d3f3d96bc0a322b632c1df9ac83802157e0ac5694c72a,ctls,login-preview.varonis.com,443,https://login-preview.varonis.com:443,https,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,189,False,,,,Nginx,,,nginx,https://login-preview.varonis.com/app/UserHome?iss=https%3A%2F%2Flogin-preview.varonis.com&session_hint=AUTHENTICATED,*.mapbox.com
login.varonis.com,Varonis Systems - Prod - Sign In,200,7912,login.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T07:02:04Z,2024-04-27T07:53:13Z,CN=login.varonis.com,login.varonis.com,www.login.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",101dd99e5f8ab38dfaa1a2d69d3c7569,9b7e3aca5609d6e47ed798779603c375b803b3dceba467dc4d1a5a050246bb77,ctls,login.varonis.com,443,https://login.varonis.com:443,https,text/html,GET,52.223.49.115,/,-599803935,35.71.168.214,181,False,,,,Nginx,,,nginx,,
loginx-preview.varonis.com,Varonis Systems - Sign In,200,8760,loginx-preview.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-17T20:48:44Z,2023-10-19T20:48:44Z,CN=loginx-preview.varonis.com,loginx-preview.varonis.com,www.loginx-preview.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b0e2f850910ae49742550a5c0b56e4e,f44607e029504481cede29b8216c1346b833488c39649cdb3f0f79b715d620aa,ctls,loginx-preview.varonis.com,443,https://loginx-preview.varonis.com:443,https,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,192,False,,,,Nginx,,,nginx,,https://myvaronis-stg.varonis.com
loginx.varonis.com,Varonis Systems (External) - Sign In,200,8692,loginx.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T07:11:56Z,2024-04-27T07:55:30Z,CN=loginx.varonis.com,loginx.varonis.com,www.loginx.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f5366cb6a77962d44ff972ae4ad5322,932e5604fe3e2960e5a25eada82aaafb9dded0c8c0ea33b305f7d3b37e7b146a,ctls,loginx.varonis.com,443,https://loginx.varonis.com:443,https,text/html,GET,3.33.145.223,/,-599803935,15.197.134.95,192,False,,,,Nginx,,,nginx,,https://oktacsp.report-uri.com/r/t/csp/reportOnly
my2.varonis.com,Microsoft Azure Web App - Error 404,404,2667,my2.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,my2.varonis.com,443,https://my2.varonis.com:443,https,text/html,GET,40.87.65.131,/,387302845,40.87.65.131,87,False,True,True,azure,,True,Microsoft Corporation,,,
myvaronis-stg-rd.varonis.com,Web App - Unavailable,403,1892,myvaronis-stg-rd.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T19:49:15Z,2023-11-29T19:49:15Z,CN=myvaronis-stg-rd.varonis.com,myvaronis-stg-rd.varonis.com,www.myvaronis-stg-rd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ea75971efd99f44d36d47246cc9b239f,8a19247355d2164d5c95ff2fa8eb41426d61903da45ced1cfad9736e79c7e264,ctls,myvaronis-stg-rd.varonis.com,443,https://myvaronis-stg-rd.varonis.com:443,https,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,74,False,,,,,,,,,
myvaronis-stg.varonis.com,Web App - Unavailable,403,1892,myvaronis-stg.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=myvaronis-stg.varonis.com,myvaronis-stg.varonis.com,myvaronis-stg.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ef3bf01ab63e2ff8b7f74ccb6ff07a5f,4824f7085267a53182f038a07b29ee65b64ad1738cd0dc6b2d8dfa2bfa481c90,ctls,myvaronis-stg.varonis.com,443,https://myvaronis-stg.varonis.com:443,https,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,74,False,,,,,,,,,
partnercommunity.varonis.com,Varonis Help Center,200,648646,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,ctls,help.varonis.com,443,https://partnercommunity.varonis.com:443,https,text/html,GET,13.107.246.45,/,1433417005,2620:1ec:4f:1::45,223,False,,,,HSTS,,,sfdcedge,https://help.varonis.com/s/,https://embed-ssl.wistia.com
partners.varonis.com,Varonis Help Center,200,648608,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,ctls,help.varonis.com,443,https://partners.varonis.com:443,https,text/html,GET,13.107.238.45,/,1433417005,2620:1ec:4e:1::45,223,False,,,,HSTS,,,sfdcedge,https://help.varonis.com/s/,https://scormanywhere.secure.force.com
ps-labs.varonis.com,Web App - Unavailable,403,1892,ps-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T11:56:09Z,2024-05-04T19:09:43Z,CN=ps-labs.varonis.com,ps-labs.varonis.com,www.ps-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",552e71ed57696fbe126edb4c734b8269,21f5175035da2c9d8f60ce60d7adeee43806344fe6cc3ba420258d9685ca68c3,ctls,ps-labs.varonis.com,443,https://ps-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,74,False,,,azure,,True,,,,
ps-training.varonis.com,Web App - Unavailable,403,1892,ps-training.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T09:47:56Z,2024-05-12T09:47:56Z,CN=ps-training.varonis.com,ps-training.varonis.com,www.ps-training.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",83eabac7285601726d6202663f73d907,b937271d68de8c7885c7ae3b85cc4e3b9918c46d4aa048da15a2f03158577777,ctls,ps-training.varonis.com,443,https://ps-training.varonis.com:443,https,text/html,GET,13.69.228.51,/,-237335256,13.69.228.51,74,False,,,azure,,True,,,,
ps-uat.varonis.com,MyVaronis - Login,200,17864,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,ctls,my.varonis.com,443,https://ps-uat.varonis.com:443,https,text/html,GET,45.60.154.169,/,326133383,45.60.154.169,273,False,,True,incapsula,Microsoft ASP.NET,True,,,https://my.varonis.com/login?fromURI=https%3A%2F%2Floginx.varonis.com%2Foauth2%2Fdefault%2Fv1%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D0oakh0laj6O8wwk1o1t7%26redirect_uri%3Dhttps%253A%252F%252Fps-uat.varonis.com%26state%3D613a323a7b733a31323a2252454449524543545f55524c223b733a32363a2268747470733a2f2f70732d7561742e7661726f6e69732e636f6d223b733a31303a22435352465f544f4b454e223b733a31303a2264336636613138643034223b7d%26scope%3Dopenid%2Bprofile%2Bgroups,
