input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,webserver,tls_mismatched,csp_domains_,tls_subject_org_
myvaronis-api-stg-rd.varonis.com,Web App - Unavailable,403,1892,myvaronis-api-stg-rd.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T21:21:45Z,2023-11-29T21:21:45Z,CN=myvaronis-api-stg-rd.varonis.com,myvaronis-api-stg-rd.varonis.com,www.myvaronis-api-stg-rd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e703899ac80df7e7087e93b4ab7b618,6bfecc9747f38d7942d193039998c23ca650e5395b74359f8d8b547791b3ccff,,ctls,myvaronis-api-stg-rd.varonis.com,443,https://myvaronis-api-stg-rd.varonis.com:443,https,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,,74,False,,,,,,,
myvaronis-stg-rd.varonis.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,80,http://myvaronis-stg-rd.varonis.com:80,http,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,,74,False,,,,,,,
myvaronis-stg.varonis.com,Web App - Unavailable,403,1892,myvaronis-stg.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=myvaronis-stg.varonis.com,myvaronis-stg.varonis.com,myvaronis-stg.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ef3bf01ab63e2ff8b7f74ccb6ff07a5f,4824f7085267a53182f038a07b29ee65b64ad1738cd0dc6b2d8dfa2bfa481c90,,ctls,myvaronis-stg.varonis.com,443,https://myvaronis-stg.varonis.com:443,https,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,,74,False,,,,,,,
norc.varonis.io,Varonis,200,2861,norc.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,norc.varonis.io,443,https://norc.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
partnercommunity.varonis.com,Varonis Help Center,200,689675,help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T20:00:15Z,2023-11-19T20:00:15Z,CN=help.varonis.com,help.varonis.com,www.help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",97160ac5e2525a525694897b527f4b70,12a31e7d74ba83a81321f0f1c9f32f4ae529c274da5bf2be4ce7652e9cb07d25,,ctls,help.varonis.com,80,http://partnercommunity.varonis.com:80,http,text/html,GET,13.107.237.45,/,1433417005,2620:1ec:4f:1::45,HSTS,579,False,,https://help.varonis.com/s/,,sfdcedge,,https://www.google-analytics.com,
pki.varonis.com,,400,351,pki.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T16:19:18Z,2024-03-23T16:19:18Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,999ad98c5e16e14c38c4ab08944b4e68,f1da144184e38979cf09a919b3c52bd6977388c881482918574b1017b1256c3f,True,ctls,pki.varonis.com,443,https://pki.varonis.com:443,https,application/xml,GET,20.150.32.4,/,-810170162,20.150.32.4,Microsoft HTTPAPI:2.0,3,False,azure,,True,Microsoft-HTTPAPI/2.0,True,,
ps-labs.varonis.com,Web App - Unavailable,403,1892,ps-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T11:56:09Z,2024-05-04T19:09:43Z,CN=ps-labs.varonis.com,ps-labs.varonis.com,www.ps-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",552e71ed57696fbe126edb4c734b8269,21f5175035da2c9d8f60ce60d7adeee43806344fe6cc3ba420258d9685ca68c3,,ctls,ps-labs.varonis.com,443,https://ps-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,,74,False,azure,,True,,,,
ps-training.varonis.com,Web App - Unavailable,403,1892,ps-training.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T09:47:56Z,2024-05-12T09:47:56Z,CN=ps-training.varonis.com,ps-training.varonis.com,www.ps-training.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",83eabac7285601726d6202663f73d907,b937271d68de8c7885c7ae3b85cc4e3b9918c46d4aa048da15a2f03158577777,,ctls,ps-training.varonis.com,443,https://ps-training.varonis.com:443,https,text/html,GET,13.69.228.51,/,-237335256,13.69.228.51,,74,False,azure,,True,,,,
qualix-prx-stg-eu.varonis.com,,200,2420,qualix-prx-stg-eu.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T12:57:24Z,2024-03-12T13:00:16Z,CN=qualix-prx-stg-eu.varonis.com,qualix-prx-stg-eu.varonis.com,www.qualix-prx-stg-eu.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d3d9977a446a6f7a7d581586b5827eaa,f9d0f3f066e5070480b8169a737545ec319574075d8142181bc163ba3aef62e7,,ctls,qualix-prx-stg-eu.varonis.com,443,https://qualix-prx-stg-eu.varonis.com:443,https,text/html,GET,52.169.65.241,/,1363677582,52.169.65.241,AngularJS,1,False,azure,https://qualix-prx-stg-eu.varonis.com/remote/,True,,,,
skills.varonis.com,Loading,200,21449,partneredu.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,,ctls,partneredu.varonis.com,443,https://skills.varonis.com:443,https,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,,561,False,,https://partneredu.varonis.com/learn/home,,,,,
systemalerts.chd.varonis.io,,503,841,,,,,,,,,,,,,,,,,,,80,http://systemalerts.chd.varonis.io:80,http,text/html,GET,45.60.154.169,/,899287304,45.60.154.169,Imperva,1,False,incapsula,,True,,,,
tr.varonis.com,Varonis: We Protect Data,200,234426,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,80,http://tr.varonis.com:80,http,text/html,GET,204.74.99.100,/,159376654,204.74.99.100,Imperva,3984,False,,https://www.varonis.com/,,cloudflare,True,,
tresor.varonis.io,Varonis,200,2860,tresor.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,tresor.varonis.io,443,https://tresor.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
uat-central.varonis.com,,200,1737,uat-central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T06:56:08Z,2024-04-14T07:40:19Z,CN=uat-central.varonis.com,uat-central.varonis.com,www.uat-central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2b4f20d7eb76a7a6ee54a0e47b3638b6,172b0ec9680938efb1065f8b96b64da0178d900afe88d07f86376db64d07d43a,,ctls,uat-central.varonis.com,443,https://uat-central.varonis.com:443,https,text/html,GET,85.222.140.10,/,-698107140,85.222.140.6,HSTS,51,False,,https://uat-central.varonis.com/s/,,sfdcedge,,,
ufa.varonis.io,Varonis,200,2861,ufa.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,ufa.varonis.io,443,https://ufa.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,53,False,incapsula,,True,,True,https:,
usage.varonis.com,Web App - Unavailable,403,1892,usage.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T14:46:59Z,2023-06-28T14:46:59Z,CN=usage.varonis.com,usage.varonis.com,www.usage.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",00222fd9fdb92404655318b91ac8fa0b,56d9f50d44274a30ea138d952a32b0b8e452c6a27e951567b805416d49c0573b,,ctls,usage.varonis.com,443,https://usage.varonis.com:443,https,text/html,GET,40.84.54.203,/,-237335256,40.84.54.203,,74,False,azure,,True,,,,
varonis.io,Varonis: We Protect Data,200,234425,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,80,http://varonis.io:80,http,text/html,GET,13.107.237.45,/,-204346121,13.107.238.45,Imperva,3984,False,,https://www.varonis.com/,,cloudflare,True,,
varoniscmg01.varonis.com,,500,,varoniscmg01.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T09:51:39Z,2024-05-02T09:51:39Z,CN=varoniscmg01.varonis.com,varoniscmg01.varonis.com,www.varoniscmg01.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1851c43291ac475b22e1b091da346e3e,b579616117c2f612e46864b43f135d7387efe790c5ebcc91ee177941700ef9aa,,ctls,varoniscmg01.varonis.com,443,https://varoniscmg01.varonis.com:443,https,,GET,20.120.54.226,/,611392007,20.120.54.226,Windows Server,1,False,,,,Microsoft-IIS/10.0,,,
vpn.varonis.com,Ivanti Connect Secure,404,3091,vpn.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,vpn.varonis.com,443,https://vpn.varonis.com:443,https,text/html,GET,198.231.26.70,/,-1556033856,198.231.26.70,HSTS,101,False,,,,,,,
vpn2.varonis.com,,200,170,vpn2.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T19:40:49Z,2024-04-16T19:40:49Z,CN=vpn.varonis.com,vpn.varonis.com,vpn4.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",72ba71ea147787d2f16d7690fb4ef912,74bfd7b286e73147c78d9f1ca497947a386dfe304d3fcd397085dd47a0a1c695,,ctls,vpn2.varonis.com,443,https://vpn2.varonis.com:443,https,text/html,GET,34.251.90.87,/,593259606,34.251.90.87,HSTS,4,False,,,,,,,
web.varonis.com,Subdomain over taking blog,200,50643,web.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T03:16:44Z,2023-07-11T03:16:43Z,CN=web.varonis.com,web.varonis.com,web.varonis.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1a5eaf3e5e26126db72f140071ca9852,0e36d9eab06f8dbd6ec72248e360b946ad521ea7d1f64bdfcd0c8b4d05d6a39e,,ctls,web.varonis.com,443,https://web.varonis.com:443,https,text/html,GET,199.60.103.254,/,1639955260,2606:2c40::c73c:67fe,HubSpot CMS Hub,2391,False,,,,cloudflare,,,
www.varonis.com,Varonis: We Protect Data,200,234425,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,443,https://www.varonis.com:443,https,text/html,GET,45.60.154.169,/,-1324777801,45.60.154.169,Imperva,3984,False,incapsula,,True,cloudflare,True,,
www.varonis.io,Varonis: We Protect Data,200,234426,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,443,https://www.varonis.io:443,https,text/html,GET,45.60.154.169,/,1703183004,45.60.154.169,Imperva,3984,False,incapsula,https://www.varonis.com/,True,cloudflare,True,,
