input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_subject_org_
jp.varonis.com,Varonisはデータを保護します。,200,231000,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,incapsula,443,https://jp.varonis.com:443,https,text/html,GET,45.60.154.169,/,-404502478,45.60.154.169,Imperva,3992,False,True,cloudflare,,https://www.varonis.com/ja/,
learn.varonis.com,,404,47,learn.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T01:26:39Z,2023-06-27T01:26:38Z,CN=learn.varonis.com,learn.varonis.com,learn.varonis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a79fcb259519594919a9034b28222bc,e6cfa2146ce38e945a8cca27796371f1ee974bed7a85051b09db1967bae1b4fb,,ctls,learn.varonis.com,,443,https://learn.varonis.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,
licensemgmt.varonis.com,Web App - Unavailable,403,1892,licensemgmt.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-19T00:00:00Z,2023-07-19T23:59:59Z,CN=licensemgmt.varonis.com,licensemgmt.varonis.com,licensemgmt.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bc0f9ad2e15203309b91223a6758c051,bb416c683222e82fb562090a58fa5c6312fe13f4487b5255a83eecf22e656c60,,ctls,licensemgmt.varonis.com,azure,443,https://licensemgmt.varonis.com:443,https,text/html,GET,40.123.45.47,/,-237335256,40.123.45.47,,74,False,True,,,,
licenseregistration.varonis.com,,200,,licenseregistration.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T21:51:15Z,2024-05-23T21:51:15Z,CN=licenseregistration.varonis.com,licenseregistration.varonis.com,www.licenseregistration.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",feb76ec10ba672ea6b424d775ea5bb41,236f45017393d7456158ca03e34e2cd1f603f79519e85724326cf91f8240b954,,ctls,licenseregistration.varonis.com,azure,443,https://licenseregistration.varonis.com:443,https,,GET,40.123.45.47,/,-1840324437,40.123.45.47,Windows Server,1,False,True,Microsoft-IIS/10.0,,,
liveupdate.varonis.com,,404,,liveupdate.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,liveupdate.varonis.com,incapsula,443,https://liveupdate.varonis.com:443,https,,GET,45.60.154.169,/,-1840324437,45.60.154.169,Imperva,1,False,True,,,,
liveupdatemanager.varonis.com,Web App - Unavailable,403,1892,liveupdatemanager.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T14:54:48Z,2024-05-14T14:33:44Z,CN=liveupdatemanager.varonis.com,liveupdatemanager.varonis.com,www.liveupdatemanager.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d26c6470c9057a3f2b2a6b5951ee6f91,b8d3e7f9976f21857d71dd68bc60ddd7badfa34129d1ba61f61c08efe2aaa2bb,,ctls,liveupdatemanager.varonis.com,azure,443,https://liveupdatemanager.varonis.com:443,https,text/html,GET,23.101.147.117,/,-237335256,23.101.147.117,,74,False,True,,,,
login.varonis.com,Varonis Systems - Prod - Sign In,200,7912,login.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T07:02:04Z,2024-04-27T07:53:13Z,CN=login.varonis.com,login.varonis.com,www.login.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",101dd99e5f8ab38dfaa1a2d69d3c7569,9b7e3aca5609d6e47ed798779603c375b803b3dceba467dc4d1a5a050246bb77,,ctls,login.varonis.com,,443,https://login.varonis.com:443,https,text/html,GET,35.71.168.214,/,-599803935,52.223.49.115,Nginx,181,False,,nginx,,,
loginx.varonis.com,Varonis Systems (External) - Sign In,200,8664,loginx.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T07:11:56Z,2024-04-27T07:55:30Z,CN=loginx.varonis.com,loginx.varonis.com,www.loginx.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f5366cb6a77962d44ff972ae4ad5322,932e5604fe3e2960e5a25eada82aaafb9dded0c8c0ea33b305f7d3b37e7b146a,,ctls,loginx.varonis.com,,443,https://loginx.varonis.com:443,https,text/html,GET,15.197.134.95,/,-599803935,3.33.145.223,Nginx,192,False,,nginx,,,
myvaronis-stg-rd.varonis.com,Web App - Unavailable,403,1892,myvaronis-stg-rd.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-29T19:49:15Z,2023-11-29T19:49:15Z,CN=myvaronis-stg-rd.varonis.com,myvaronis-stg-rd.varonis.com,www.myvaronis-stg-rd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ea75971efd99f44d36d47246cc9b239f,8a19247355d2164d5c95ff2fa8eb41426d61903da45ced1cfad9736e79c7e264,,ctls,myvaronis-stg-rd.varonis.com,,443,https://myvaronis-stg-rd.varonis.com:443,https,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,,74,False,,,,,
myvaronis-stg.varonis.com,Web App - Unavailable,403,1892,myvaronis-stg.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=myvaronis-stg.varonis.com,myvaronis-stg.varonis.com,myvaronis-stg.varonis.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ef3bf01ab63e2ff8b7f74ccb6ff07a5f,4824f7085267a53182f038a07b29ee65b64ad1738cd0dc6b2d8dfa2bfa481c90,,ctls,myvaronis-stg.varonis.com,,443,https://myvaronis-stg.varonis.com:443,https,text/html,GET,20.119.136.6,/,-237335256,20.119.136.6,,74,False,,,,,
ps-labs.varonis.com,Web App - Unavailable,403,1892,ps-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T11:56:09Z,2024-05-04T19:09:43Z,CN=ps-labs.varonis.com,ps-labs.varonis.com,www.ps-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",552e71ed57696fbe126edb4c734b8269,21f5175035da2c9d8f60ce60d7adeee43806344fe6cc3ba420258d9685ca68c3,,ctls,ps-labs.varonis.com,azure,443,https://ps-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,,74,False,True,,,,
ps-training.varonis.com,Web App - Unavailable,403,1892,ps-training.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-11T09:47:56Z,2024-05-12T09:47:56Z,CN=ps-training.varonis.com,ps-training.varonis.com,www.ps-training.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",83eabac7285601726d6202663f73d907,b937271d68de8c7885c7ae3b85cc4e3b9918c46d4aa048da15a2f03158577777,,ctls,ps-training.varonis.com,azure,443,https://ps-training.varonis.com:443,https,text/html,GET,13.69.228.51,/,-237335256,13.69.228.51,,74,False,True,,,,
ps-uat.varonis.com,MyVaronis - Login,200,17863,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,my.varonis.com,incapsula,443,https://ps-uat.varonis.com:443,https,text/html,GET,45.60.154.169,/,-743824916,45.60.154.169,Microsoft ASP.NET,273,False,True,,,https://my.varonis.com/login?fromURI=https%3A%2F%2Floginx.varonis.com%2Foauth2%2Fdefault%2Fv1%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D0oakh0laj6O8wwk1o1t7%26redirect_uri%3Dhttps%253A%252F%252Fps-uat.varonis.com%26state%3D613a323a7b733a31323a2252454449524543545f55524c223b733a32363a2268747470733a2f2f70732d7561742e7661726f6e69732e636f6d223b733a31303a22435352465f544f4b454e223b733a31303a2233396339386565333136223b7d%26scope%3Dopenid%2Bprofile%2Bgroups,
ps.varonis.com,MyVaronis - Login,200,17828,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,my.varonis.com,incapsula,443,https://ps.varonis.com:443,https,text/html,GET,45.60.154.169,/,-478951023,45.60.154.169,Microsoft ASP.NET,273,False,True,,,https://my.varonis.com/login?fromURI=https%3A%2F%2Floginx.varonis.com%2Foauth2%2Fdefault%2Fv1%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3D0oamf9tpf0Kbw1L2L1t7%26redirect_uri%3Dhttps%253A%252F%252Fps.varonis.com%26state%3D613a323a7b733a31323a2252454449524543545f55524c223b733a32323a2268747470733a2f2f70732e7661726f6e69732e636f6d223b733a31303a22435352465f544f4b454e223b733a31303a2239316632393436333432223b7d%26scope%3Dopenid%2Bprofile%2Bgroups,
qualix-prx-stg-us.varonis.com,,200,2420,qualix-prx-stg-us.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T08:38:53Z,2024-03-12T12:50:48Z,CN=qualix-prx-stg-us.varonis.com,qualix-prx-stg-us.varonis.com,www.qualix-prx-stg-us.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06491f6875bed7412491fe928ec963e0,85582d7c90d99ae1fc0c84f6b17b31d7db42828a6800fd8f8b86615c3f0ee249,,ctls,qualix-prx-stg-us.varonis.com,,443,https://qualix-prx-stg-us.varonis.com:443,https,text/html,GET,20.109.98.123,/,1363677582,20.109.98.123,AngularJS,1,False,,,,https://qualix-prx-stg-us.varonis.com/remote/,
se-labs.varonis.com,Web App - Unavailable,403,1892,se-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T13:20:24Z,2024-05-03T11:38:11Z,CN=se-labs.varonis.com,se-labs.varonis.com,www.se-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",834373aa2397449251a7bcc403d459c6,6a90709ed83146aa6daadc21842c7bf737cc75f3b98d692007d0ea560d96fb3b,,ctls,se-labs.varonis.com,azure,443,https://se-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,,74,False,True,,,,
skills.varonis.com,,200,23668,partneredu.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T07:07:53Z,2024-05-10T07:07:53Z,CN=eduadmin.varonis.com,eduadmin.varonis.com,www.eduadmin.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1251c0cb3dda33de825366f23d39c9b2,0db2869481c98fa488e0d8710d6a6809dcb153a345119488ac47d1fb08a6aa63,,ctls,partneredu.varonis.com,,443,https://skills.varonis.com:443,https,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Yii,499,False,,,,https://partneredu.varonis.com/lms/,
stg-labs.varonis.com,Web App - Unavailable,403,1892,stg-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-10T15:09:45Z,2024-04-29T12:51:13Z,CN=stg-labs.varonis.com,stg-labs.varonis.com,www.stg-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3242f2c8af375040f560f81e870fa33a,a20d7a4b7069f75a07d6b9c0fc5804058d89d61bdbbe6b907a48640629a9de3e,,ctls,stg-labs.varonis.com,azure,443,https://stg-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,,74,False,True,,,,
support-labs.varonis.com,Web App - Unavailable,403,1892,support-labs.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T07:20:24Z,2024-05-05T08:30:18Z,CN=support-labs.varonis.com,support-labs.varonis.com,www.support-labs.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",54dc3770af13057875695c9c002eb5e5,52849f1981cbccfde68bdc1546f75e7b18b0bada0e4a70e12489b4fc3c190b9b,,ctls,support-labs.varonis.com,azure,443,https://support-labs.varonis.com:443,https,text/html,GET,13.74.252.44,/,-237335256,13.74.252.44,,74,False,True,,,,
support.varonis.com,MyVaronis - Login,200,16685,my.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,my.varonis.com,,443,https://support.varonis.com:443,https,text/html,GET,13.107.237.45,/,117109709,2620:1ec:4f:1::45,Microsoft ASP.NET,273,False,,,,https://my.varonis.com/login?ReturnUrl=%2F%3F%2522%2522%3D%2522%2522,
t.varonis.com,,204,,t.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T11:36:54Z,2023-08-11T11:36:53Z,CN=t.varonis.com,t.varonis.com,t.varonis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e816377e9b0288e979e864fccfb16cda,7ff2b65095e16af6564765b11217e415a3baa8d3b04976e9bf0ea87d9d40636b,,ctls,t.varonis.com,,443,https://t.varonis.com:443,https,,GET,18.235.9.115,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,
tresor.varonis.io,Varonis,200,7934,tresor.varonis.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,tresor.varonis.io,incapsula,443,https://tresor.varonis.io:443,https,text/html,GET,45.60.154.169,/,-235670227,45.60.154.169,Imperva,43,False,True,,,,
uat-central.varonis.com,,200,1737,uat-central.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T06:56:08Z,2024-04-14T07:40:19Z,CN=uat-central.varonis.com,uat-central.varonis.com,www.uat-central.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2b4f20d7eb76a7a6ee54a0e47b3638b6,172b0ec9680938efb1065f8b96b64da0178d900afe88d07f86376db64d07d43a,,ctls,uat-central.varonis.com,,443,https://uat-central.varonis.com:443,https,text/html,GET,85.222.140.13,/,-698107140,85.222.140.11,HSTS,51,False,,sfdcedge,,https://uat-central.varonis.com/s/,
uat-help.varonis.com,Varonis Help Center,200,738550,uat-help.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T06:56:13Z,2024-05-04T06:56:13Z,CN=uat-help.varonis.com,uat-help.varonis.com,www.uat-help.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22465d096147688e34685f0580c58fac,f12469eaced4278d80a5a9ebc68076fff2114816df4d9f186925d3772ddc58bb,,ctls,uat-help.varonis.com,,443,https://uat-help.varonis.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.6,HSTS,579,False,,sfdcedge,https://player.vimeo.com,https://uat-help.varonis.com/s/,
url2960.varonis.com,404 Not Found,404,564,url2960.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url2960.varonis.com,,443,https://url2960.varonis.com:443,https,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,nginx,,,
varonis.com,Varonis: We Protect Data,200,239085,www.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T13:07:35Z,2023-11-10T13:07:35Z,CN=imperva.com,imperva.com,*.api.varonis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8e7ebf6241ae9bdc0413c8278fe62e0b,153c8c393ec6edc004a3cdb56a7dac3775d7d14fa8787f142b73de40d146ef60,True,ctls,www.varonis.com,incapsula,443,https://varonis.com:443,https,text/html,GET,45.60.150.169,/,-1324777801,45.60.170.169,Imperva,4110,False,True,cloudflare,,https://www.varonis.com/,
varonis.io,Varonis: We Protect Data,200,239085,varonis.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2023-07-22T23:59:59Z,CN=varonis.io,varonis.io,varonis.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15207edbf65f83c18be25d4b3fc142f6,3d537ac2c331309fa70035aa55f888be7c5405e12f560e16a5de22f375ac7387,,ctls,varonis.io,,443,https://varonis.io:443,https,text/html,GET,13.107.213.44,/,-390476595,13.107.246.44,Imperva,4110,False,,,,,
varoniscmg01.varonis.com,,500,,varoniscmg01.varonis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T09:51:39Z,2024-05-02T09:51:39Z,CN=varoniscmg01.varonis.com,varoniscmg01.varonis.com,www.varoniscmg01.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1851c43291ac475b22e1b091da346e3e,b579616117c2f612e46864b43f135d7387efe790c5ebcc91ee177941700ef9aa,,ctls,varoniscmg01.varonis.com,,443,https://varoniscmg01.varonis.com:443,https,,GET,20.120.54.226,/,611392007,20.120.54.226,Windows Server,1,False,,Microsoft-IIS/10.0,,,
vd.varonis.com,VMware Horizon,200,6821,vd.varonis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T14:01:02Z,2024-05-02T14:01:02Z,CN=vd.varonis.com,vd.varonis.com,www.vd.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",595a0f1afc92faf00a409542c8fee944,0f3e1bbca6225942c7eb56ff780395c21b0aa1cdd9ecc32fd91571273adf34b6,,ctls,vd.varonis.com,,443,https://vd.varonis.com:443,https,text/html,GET,91.208.129.80,/,1274734426,91.208.129.80,Java,109,False,,,,https://vd.varonis.com/?includeNativeClientLaunch=true,
vpn.varonis.com,Ivanti Connect Secure,404,3091,vpn.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,vpn.varonis.com,,443,https://vpn.varonis.com:443,https,text/html,GET,198.231.26.70,/,-1556033856,198.231.26.70,HSTS,101,False,,,,,
vpn2-us.varonis.com,Ivanti Connect Secure,404,1596,vpn2-us.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,vpn2-us.varonis.com,,443,https://vpn2-us.varonis.com:443,https,text/html,GET,198.231.27.86,/,1296735777,198.231.27.86,HSTS,47,False,,,,,
vpn2.varonis.com,,200,170,vpn2.varonis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-16T19:40:49Z,2024-04-16T19:40:49Z,CN=vpn.varonis.com,vpn.varonis.com,vpn4.varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",72ba71ea147787d2f16d7690fb4ef912,74bfd7b286e73147c78d9f1ca497947a386dfe304d3fcd397085dd47a0a1c695,,ctls,vpn2.varonis.com,,443,https://vpn2.varonis.com:443,https,text/html,GET,34.251.90.87,/,593259606,34.251.90.87,HSTS,4,False,,,,,
vpn3.varonis.com,Ivanti Connect Secure,404,3091,vpn3.varonis.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T19:13:47Z,2023-10-07T19:13:47Z,CN=*.varonis.com,*.varonis.com,varonis.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8f9b811239b9df8ecb1e685f5d686716,9173d13f00cbbd6fda72e7bccb416544adf7edfabb5aa4a61fec33faf353fec3,True,ctls,vpn3.varonis.com,,443,https://vpn3.varonis.com:443,https,text/html,GET,198.231.27.86,/,-1556033856,198.231.26.70,HSTS,101,False,,,,,
