new,host,ttl,a,cname,soa,status_code,aaaa,txt,ns,mx,caa
,aeg.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,afl.varonis.io,600,45.60.154.169,"sfclusterprdaue.varonis.io, s77rslz.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,,
,aflac.varonis.io,600,45.60.150.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
,altra.varonis.io,600,,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,amm.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,api.app.varonis.io,3064,45.60.166.169,ej32wkf.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,api.my.varonis.com,562,40.87.65.131,"my-varonisservice.azurewebsites.net, waws-prod-blu-059.vip.azurewebsites.windows.net, waws-prod-blu-059.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,api.varonis.io,300,,,"{'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'api.varonis.io', 'ns': 'ns1-08.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,," globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, v=spf1 -all","ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,
,app.varonis.io,60,,yrti3kx.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,arkema.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,art.varonis.io,600,45.60.154.169,"sfclusterprdaue.varonis.io, s77rslz.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,,
,artisanpartners.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,ask.varonis.com,7200,13.107.246.40,"partners-a5c7e3a3dwd2f2g6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,2620:1ec:bdf::45,,,,
,atlas.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net",,NOERROR,,,,,
,aue.messaging.api.varonis.io,300,20.248.202.28,fast-beige-fish.rmq5.cloudamqp.com,"{'name': 'rmq5.cloudamqp.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 30}",NOERROR,,,"ns-1298.awsdns-34.org, ns-1982.awsdns-55.co.uk, ns-341.awsdns-42.com, ns-896.awsdns-48.net",,
,auth.api.varonis.io,60,,k8zrh35.x.incapdns.net,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
,auth.app.varonis.io,3600,45.60.154.169,llou5jo.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,authaue.api.varonis.io,60,45.60.154.169,s77rslz.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,azaue-prd-sf05-cluster01.australiaeast.cloudapp.azure.com,,,
,authcac.api.varonis.io,60,45.60.154.169,8jfq4ib.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,authpsg.api.varonis.io,60,45.60.154.169,vnvi2qn.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,authupload.varonis.com,85385,20.94.3.237,azeu2-vaio-appgateway2.eastus2.cloudapp.azure.com,"{'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus2.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net, dns2.p04.nsone.net",,
,autodiscover.varonis.com,7200,"52.98.171.248, 40.99.150.24, 52.98.179.56, 52.98.175.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024183463, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024161601, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:c03::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:806::8, 2603:1026:c0d:82a::8",,,,
,bcg29o.142972m.varonis.com,6876,3.210.190.58,,"{'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123416, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123416, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123416, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123416, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'varonis.com', 'ns': 'pdns69.ultradns.com', 'mailbox': 'domains.varonis.com', 'serial': 2015123416, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
,bdo.varonis.io,600,45.60.154.169,"sfclusterprdcac.varonis.io, 8jfq4ib.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,bennett.varonis.io,600,,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,benton.varonis.io,600,45.60.154.169,"sfclusterprd03cu.varonis.io, qlqv7it.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,bhsf.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,bioventus-com.varonis.io,600,45.60.154.169,"sfclusterprdeu.varonis.io, eo95lg7.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,
,bistatedev-org.varonis.io,600,45.60.154.169,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net","{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,
,biz.varonis.com,3600,,u24027679.wl180.sendgrid.net,"{'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346370231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346370231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl180.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346370231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net,
