new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
,varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,"45.60.150.169, 45.60.170.169",True,incapsula,,,"mxa-00256b02.gslb.pphosted.com, mxb-00256b02.gslb.pphosted.com","uetrf7b5khqhmchjbq0420lclm, l5v25gtri1679jqinl0bt31g06, evcrae2fn14teg97fpho8fl7bt, f8o2eh8187qrcpcvs6m7t9hjvs, ggokqnple39t4he7kile1061tu, gkql6cmm8kf0j2ocps78raa8cu, ng1r3ko6fiupdavp5a55d399bm, v=spf1 include:_u.varonis.com._spf.smart.ondmarc.com include:spf.protection.outlook.com a:smtp5.silae.fr ~all, 59lqhs0mal22nt9jbsl8pf3a0j, p42ujc2tnpbsikcnje2oddg91v, h1-domain-verification=tNXwdB7K4LkmB2yuMd2UHqCFf3iKsoegs1ro24zLE2dr6WxE, 4tmim6md8thv98d89n1h0ljb67, cb5uormgo47mj098cb6kg5lis3, rhtcihkeidj22u6mas685fbdl1, espmrfqoc1lacu6vv69cqnb7ib, 1892ouua1mg8eei2t6hjr4ma48, 5i2p0v276t32qfg0qo35s86uuf, intersight=ab139f22c0578cbcb8b51bba3fadb06aee33d7bea8f59e4dc34b1a1d0e944671, sfo6hsssu49knsum4giide68bj, 22vs04rut8jt1vj70okib21ovu, 3da5citpbg5imf3f1hop53kb2s, 48h6vhou67gt7cophv50vqlcjj, 4c38os7ujde7nrpt19c98mdmlc, 53j7ma7apmh1c5969qum4clb1, 630i1el2bpmeiu069ji4rhqf6g, 8scvpq38n9jd4r4cm6v1ou7q8f, _globalsign-domain-verification=mnrARlK79NlJ_YThf_LcNdVBFZxQP1LZ2e7Vl0MyLI, amazonses:Wcl4Ohn/L6rym424pIUfTl8hT+AA1FicSKMPiNBXyo4=, atlassian-domain-verification=IcenpkeHZvoqOOBPiKG2fARdCS81g4hiqpMvDhFxJjnQ7yh4SLjRO8txZG4/ypgh, citrix-verification-code=dc006d8a-24df-4675-bf51-11e83f5f85ef, dglub8v4maknrjcoi1cc5k76gi, docusign=ef4321ad-0e8c-4c7e-8a49-9dd21310219b, docusign=fa36002e-0ae8-4893-8e15-bd9ef99533d8, eapm9bbfcma8jpqu9df34mjp32, google-site-verification=SG11DHFywv7TDto13RsMQLfiGEfaavjLu7Ur5vQnLRo, gv2voeuq61n17t2ipicv0gqjb7, halkt9cmog14gsfs6emjkp9los, iAf+uxazWIZlGrwEHmOXS6k224dpU6rMyrIUiH//L1QJ1/ndQFXYnO0hNt2bUWeaqQDBbJlyQ842A6fXP+HJMA==, j46ann1si3mvdr35jh7uivs88s, globalsign-domain-verification=c9e66f1359db2e4bce7b933aab287bad, k04budidb747iss8nebmp418lp, MS=ms86362913, nbetloj0cpl7gll16r8t6qlv9n, rFhauO5pC/LdgLQTsP45tYcFvx9Wd5FmbwnNeodbWfbvzwywAr/1vKU1yX2GWrpZ8Etxb/S+AUbF9vmr6KHQaw==, s301fm50l06g2jtqvcc9asfc9o, t6ddt32onkoui3eprmgv9n7531, tmb46rimco9gmu8rnlton7bf51, u1b09qvn8gvvj234sqt2k23cs6\010, afp22j81omd9468udfl70iuong, krisp-domain-verification=cNnVVDKM2VGis4J1tXQlwb7VgJjMzUQI, canva-site-verification=9WgOWLPFdGLPiotPuFLEMA, vq4pvmugebe7k2cdpil781mh6g, safebreach-domain-verification=4d68100b-b04b-4884-8a71-d721f96c4dab, 8hp98ckth3432dfh77j86ce1kr, mmnqt076jpe6rdovis2nn8flul, s3mh8289fr05s15bb8pqq6hcdi, 45unnf54qdt5ujf7mf35jisnkh","dns2.p04.nsone.net, pdns69.ultradns.info, pdns69.ultradns.co.uk, pdns69.ultradns.com, pdns69.ultradns.net, pdns69.ultradns.biz, pdns69.ultradns.org, dns1.p04.nsone.net","mailto:soc@varonis.com, godaddy.com, digicert.com, amazon.com, pki.goog, globalsign.com, letsencrypt.org, cloudflare.com"
,varonis.io,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"13.107.237.67, 13.107.238.67",,,,,,"tjmnlf4g6m4vgnmsdm2rcu7p1q, uhqpaeg3imd6tmnuai61uvuna6, p42ujc2tnpbsikcnje2oddg91v, _globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, globalsign-domain-verification=b6f36c0655fbedeb7857dc9d5c5b0f7c, b6f36c0655fbedeb7857dc9d5c5b0f7c, ej2ldcode8ocer9kvj2slmd6j5, globalsign-domain-verification=4fe3ab58a43259c2e4083776bed000d8, safebreach-domain-verification=8dca26a9-b741-4fe7-86dd-95dc9ab5487c, globalsign-domain-verification=F8B4C946FDF8742A8E7391B6483F9C14","ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",
,varoniscmg01.varonis.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.120.54.226,,,varoniscmg01.eastus.cloudapp.azure.com,,,,,
,vd.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,91.208.129.80,,,,,,,,
,vdi.varonis.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.127.187.116, 3.69.145.97, 3.124.167.79",,,"vdi.varonis.cyolo.io, eu-central-1-tcp.cyolo.io, routers-nlb-fabc34cbbcb43769.elb.eu-central-1.amazonaws.com",,,,,
,vpn.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,198.231.26.70,,,"varonis-vpn.trafficmanager.net, vpn2-eu.varonis.com",,,,,
,vpn2-us.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,198.231.27.86,,,,,,,,
,vpn2.varonis.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.251.90.87,,,varonis.gpcloudservice.com,,,GPaaS-FQDN-for-customer-varonissystemsltd58005-1517940277,,
,vpn3.varonis.com,"pdns69.ultradns.com, domains.varonis.com",NOERROR,198.231.26.70,,,,,,,,
,web.varonis.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.2, 199.60.103.254",,,"webhost11.hubspot.net, 141778.group28.sites.hubspot.net, group28.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,
,weuprd.messaging.api.varonis.io,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,20.229.85.104,,,alert-plum-chameleon.rmq4.cloudamqp.com,,,,,
,www.varonis.io,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.60.154.169,True,incapsula,"sfclusterprd.varonis.io, k8zrh35.x.incapdns.net",,,,,
