new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,txt,mx,ns
,classical-conversations.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cleartw.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,clips.datacamp.com,75.2.85.205,cname.cleanshot.cloud,"derek.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud-https-m-olx-ph60.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloudo15.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmprzr-wc-1s.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-accountssluploadspanel.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-cache-ww01-acceptatie-external.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-s3-assetsdeveloper.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmscp-event.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmscustomers-prod-api-webconfaccept-domain.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsdebugdev.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsintl.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsstats.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsv32020.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmswiki-chefm.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cns-expe3121.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cofs-pur-23251-xss.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,collab-cdn.datacamp.com,"104.18.26.125, 104.18.27.125",collab-cdn.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,collab-sessions-blue.datacamp.com,"54.174.102.9, 18.215.121.186, 52.86.166.42","public-ingressgateway-workspace-multiplexer.datacamp.com, a72c9dc3003e64be79bed4898c5f2920-6fbc32815fb81af8.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,collect.datacamp.com,40.79.75.120,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
,college-lycee-saintjoseph.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,com-status.code.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,competitions-app.datacamp.com,"104.18.27.125, 104.18.26.125",competitions-app.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,concourse.ops.datacamp.com,"18.211.13.133, 3.208.173.99","public-ingressgateway-ops.ops.datacamp.com, ac0448cf5bb4c4743b90e6b2a94ab163-614c2326ec90aca7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-alcatel-lucent.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-db.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-s.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-vpn.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configalpha-archive-databaseapi.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configmijn-alt.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-cache2022preferencesmedia-main.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-data.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-elasticbeanstalk-video-my.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluenceadmin2018.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectmijn.datacamp.com,,kong.datacamp.com,,NOERROR,True,cloudflare,,,,,,,
,connectslaveconfig.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,containersg.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,,,
,controller542038g38.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corona-dev2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corp-apps-secnet-04.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corp-monitormain-antiviruspre.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corp-sv01.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corpse.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp-staff-cacheeuw-meet-git.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp01int.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cpao.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cpc-7-300-3999.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,creativesdk.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crmbuffer05.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cryptopay2.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cse-prod-au-syd-api.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cust53-3-0.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-preferencesuser-acceptatie-external.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customersv3-wikiengineeringcistorebackups-www-test.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cwu2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,d29usylhdk1xyu.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,d4.datacamp.com,,kong.datacamp.com,,NOERROR,True,cloudflare,,,,,,,
,dashboards-external-k8s.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/dashboards/shinyproxy-content",,
,dashboards-k8s.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/dashboards/shinyproxy",,
,dashboards-main.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashrush.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-transformer.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datadataapi-assets.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws-0-21.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws-19.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws0-8-5.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-data-upload-0-gatewayemea.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-elasticbeanstalk.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbmschef-private-metasql.internal.datacamp.com,"10.4.11.177, 10.4.12.116",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.11.177, 10.4.12.116",,,,,
,dbscmswww-test.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ddywdctm03201.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dean.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.10.96, 10.10.11.69",,,,,
,debug-development.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debug-user-sites-uploadspanel.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugapi-beta-monitorenglish-storage.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugerrordbms.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugtracker.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-162-us-east-2.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-125-us-east-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-216-us-east-2.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-213-30-119-us-west-2.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-5-eu-central-1.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-65-us-west-2.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dell13-2-10.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demoadmin-www0.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demons.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demossp.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deniselefay.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deploy-assets-alpha63wa61f508c1kxglpj3c-gq4dgnzyg43tsnc.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-149513g13.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-2019-lb.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-api-acc.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-app.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-mediaconfig-helpdesk.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-w4v1.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net",,NOERROR,True,cloudflare,,,,,,,
,dev-w7v12.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev206-vm2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devbackups-configstorebackups-www-test.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devcustomersalpha-internal.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deverror.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devilhair.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devnew-debug-0.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devopsalpha.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devstatus-gateway.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dha-45-50.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhcp5-49.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,digiappbuilder3.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,director.ops.datacamp.com,"10.10.10.96, 10.10.11.69","ingressgateway-ops-us-east-1.ops.datacamp.com, a134e4cac27d94b219aa3cf4c8b396ea-a9f918f2a9ff9a80.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.10.96, 10.10.11.69",,,,,
,dirty-temptress.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,disclosures.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,discord-67.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dispmy-118.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dlcss-test.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dochikushow.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dockerhub.datacamp.com,"104.18.27.125, 104.18.26.125","dockerhub.new.datacamp.com, kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.internal.new.datacamp.com,,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docstatic.skill-audit.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,documents.datacamp.com,"52.217.196.37, 54.231.226.245, 52.216.18.226, 52.216.112.34, 52.217.0.82, 52.217.4.27, 52.217.133.29, 52.217.195.85",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dongpal.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dragons-camera.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dreaminblack.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drive.datacamp.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:80e::2013,,,,
,drivews-ic3.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,drop-sys.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
