new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
,bk01.com-status.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bldbyz019.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blddcyz162078.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blddcyz162121.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blddcyz162232.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blddcyz163196.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog-swinger.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blogs-em.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bokeh-server-prod.datacamp.com,40.76.93.45,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
,bokeh-server.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bond.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,boosttroubleshooting.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bounce.datacamp.com,192.28.145.41,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,bounce.datacamp.com,v=spf1 include:mktomail.com ~all,,
,bouncer02e-os.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,boxzy.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bp1u6gfd0pu5o6tei01g-teleport.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,brightcove.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bsrqvx5fhb1z.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bucket-1740691g41.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bucket-private-alphastaging-cache.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bucket3446859g9.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bucketconnect.learn.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bucketlogini-svn.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bucketmafe-as-7pb.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bullyfanon.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,buypasses.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bzit7.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,c-12-restricttwitchpaymentboardswebproxy.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,c02vdf8d07ajnkcrkekg-x2bivxh0zj46z5x4ggbk.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,c2c-packages-reports.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,c3presents.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cache-accessdockerintra-backups-www-test.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cache-ipextraneti-svn.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cache-redirect-team.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cache-videov2oceania-mx.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cache2020elasticbeanstalk-repo-minerva.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cachetemp-data-infra.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,caesary.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cafe.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,caiyun.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,campus.datacamp.com,"104.18.27.125, 104.18.26.125","campus.new.datacamp.com, kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,campus.new.datacamp.com,"104.18.26.125, 104.18.27.125","kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capi.datacamp.com,15.197.189.155,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capmed-47-109-79.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-122-28.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-125-47.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-20-73.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-20-91.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-26-90.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-48-99.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-60-51.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capmed-47-93-94.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,capstone.datacamp.com,"104.18.27.125, 104.18.26.125",capstone.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,carboidratos.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,careers-erc.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,caritas-ua.dashboards-k8s.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cc-api-storage-creativesdk-stage.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cecyt6.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cenetapidr.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,censdev12-wc-2p.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cer.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,certification2022-docs.datacamp.com,"104.18.3.117, 104.18.2.117",0e5ce44e44-hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:275, 2606:4700::6812:375","pki.goog, digicert.com, letsencrypt.org"
,cffs02.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cge-2-2-6.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,challenge-frontend.new.datacamp.com,"99.84.9.111, 99.84.9.51, 99.84.9.3, 99.84.9.84",,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,challenges.datacamp.com,"13.32.121.46, 13.32.121.80, 13.32.121.50, 13.32.121.104",challenge-frontend.new.datacamp.com,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chef-mach131-87-97-1.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chef-monitorpostgresmx.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chef-proxy-beta.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chef-uploaddoc.skill-audit.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chefalphadata-stagingdefaultproduction.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chefapi-2018.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chefvideo.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,childrenshospital.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,chiragtripathy.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ciapi1.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cimobile.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cjc-7-1001-2.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ck2-cmh.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-https-m-olx-ph60.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloud-swagger.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cloudclovereditor.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmprzr-wc-1s.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-cache-ww01-acceptatie-external.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-d4fa.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-preferences-ssluploadspanel.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms-s3-assetsdeveloper.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cms3.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsadm-test.new.datacamp.com,"104.18.26.125, 104.18.27.125","kong.new.datacamp.com, kong.new.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmscp-event.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmscustomers-prod-api-webconfaccept-domain.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsdebugdev.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsintl.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmsv32020.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cmswiki-chefm.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cns-expe3121.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cobalt10005.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cofs-cht-41-fly.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,colantapoli.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,collab-sessions-blue.datacamp.com,"54.174.102.9, 18.215.121.186, 52.86.166.42","public-ingressgateway-workspace-multiplexer.datacamp.com, a72c9dc3003e64be79bed4898c5f2920-6fbc32815fb81af8.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
,collab-sessions.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/default/session-manager",,
,collect.datacamp.com,40.79.75.120,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
,college-lycee-saintjoseph.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,com-status.code.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,comfrccc-13-proxy.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,competitions-app.datacamp.com,"104.18.27.125, 104.18.26.125",competitions-app.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,compliance.datacamp.com,"52.222.214.52, 52.222.214.80, 52.222.214.121, 52.222.214.30",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,concourse-eks-test.ops.datacamp.com,"44.208.71.52, 3.234.4.51",datacamp-ops-services-1841478264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,concourse.ops.datacamp.com,"18.211.13.133, 3.208.173.99","public-ingressgateway-ops.ops.datacamp.com, ac0448cf5bb4c4743b90e6b2a94ab163-614c2326ec90aca7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-alcatel-lucent.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-db.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-devops-status.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-prod.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-s.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-vpn.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configalpha-archive-databaseapi.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configfiles.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-93435g35.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-cache2022preferencesmedia-main.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-data.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-megaprodownloads.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluenceadmin2018.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connect-contextshare-staging.datacamp.com,"104.18.27.125, 104.18.26.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectingwomenintechnology365.datacamp.com,"104.18.26.125, 104.18.27.125","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
