new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,aaaa,ns,mx
,cmsvpn-statusredirectuploads-cacheauthpanel-media.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cns-expe3121.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cobalt10005.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cofs-cht-41-fly.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cofs-pur-23251-xss.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,colantapoli.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,collab-cdn.datacamp.com,"104.18.34.198, 172.64.153.58",collab-cdn.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,collab-sessions-blue.datacamp.com,"52.86.166.42, 54.174.102.9, 18.215.121.186","public-ingressgateway-workspace-multiplexer.datacamp.com, a72c9dc3003e64be79bed4898c5f2920-6fbc32815fb81af8.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,collab-sessions.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/default/session-manager",,,
,collect.datacamp.com,40.79.75.120,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
,college-lycee-saintjoseph.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,com-status.code.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,compliance.datacamp.com,"13.249.9.52, 13.249.9.65, 13.249.9.22, 13.249.9.74",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,concourse-eks-test.ops.datacamp.com,,datacamp-ops-services-1841478264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,concourse.ops.datacamp.com,,"public-ingressgateway-ops.ops.datacamp.com, ac0448cf5bb4c4743b90e6b2a94ab163-614c2326ec90aca7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,concoursetest.ops.datacamp.com,,"public-ingressgateway-ops.ops.datacamp.com, ac0448cf5bb4c4743b90e6b2a94ab163-614c2326ec90aca7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,config-alcatel-lucent.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-db.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-devops-status.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-prod.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-s.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,config-vpn.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configfiles.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configjenkinssslvpn.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,configmijn-alt.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-cache2022preferencesmedia-main.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-data.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluence-megaprodownloads.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,confluencertb-lb-event-iad-1a.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectingwomenintechnology365.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectmijn.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connectpro37012818.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,connppp.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,containersg.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,controller542038g38.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,corp-sv01.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp-localhost.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cp01int.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cpc-7-300-3999.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crashmgmt-002.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,creativesdk.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cricket.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crmbuffer05.datacamp.com,,"kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cryptopay2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cummingonmummy.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-partners-status.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customers-preferencesuser-acceptatie-external.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cwu2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cycleporter.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,d4.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,da.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dach83-9-55.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboard.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboards-external-k8s.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/dashboards/shinyproxy-content",,,
,dashboards-k8s.datacamp.com,,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZSRM1E2WAZPUN,external-dns/resource=ingress/dashboards/shinyproxy",,,
,dashboards-main.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboards.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashrush.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-cache2022preferencesmedia-main.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-system-ns10.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-transformer.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,data-usersredirect-status-0-assist01.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datacamp.com,"18.244.102.5, 18.244.102.67, 18.244.102.57, 18.244.102.35, 205.251.193.87, 205.251.194.31, 205.251.197.37",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"awstrust.com, globalsign.com, digicert.com, amazonaws.com, amazon.com, amazontrust.com, letsencrypt.org","atlassian-domain-verification=UbN52yZyjX/1KcTfzfgVqDNGd1dr1XvV+nXdB1WhEJq/bGuCjDkse/+ouGDBRAOX, google-site-verification=-IqLqcKrAxCM8bxLliTer1i0vzhu563LWrrxZMrkLts, google-site-verification=M-70jYcq5Hj35EY_NQzm9MAPI6pfVrq-hqaiK13ZQeo, v=spf1 mx include:_spf.google.com a:zgateway.zuora.com include:mailgun.org include:%{l}._spf.datacamp.com ~all, google-site-verification=vedSCAUxgnlnQ2rrvuCOgdft-sbF99Mf2FtL3QQmElY, MS=ms16955390, google-site-verification=yhEXbRkykvu7lsLTcTX6XGkgFyHHMY33ZFEdn4CSxQg, apple-domain-verification=Fq2t9lUOduGgAcOb, docusign=a188adb9-8293-4298-89a0-10a0f65ee4d5, dropbox-domain-verification=yt1j0mdxbwg1, ZOOM_verify_-TRvdyuoRwej8noXYIon4w, facebook-domain-verification=h69bl3di8v9tzbzb896dhgz9toyfe0, ca3-ebc027f065fc420d967dc8eeff1ab5dd, adobe-idp-site-verification=5379d46bb1ade321779ed6a7e47ecd6bafbe8b4f9b4814bbfed98b25c789147c, google-site-verification=xguwxSdSyoQVHUg-Bezx7Jb0UKp0kZz-oWkJuTsVIdI, google-site-verification=pIvxT41FDCy0fmhqOkoT4BY71YDh9vpFc2uxNk7QJjM",,"ns-1317.awsdns-36.org, ns-1648.awsdns-14.co.uk, ns-343.awsdns-42.com, ns-543.awsdns-03.net","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com"
,datadataapi-assets.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datainfra01.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datapublic-panel.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datasslvpn.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datav4-ipv6salesbetatemp-exchangedns.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws-0-21.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,daws2-3-7.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,db08.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-data-upload-0-gatewayemea.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-elasticbeanstalk.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbmschef-private-metasql.internal.datacamp.com,"10.4.11.89, 10.4.12.10",,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.11.89, 10.4.12.10",,,,,
,dbscmswww-test.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dcmfe.datacamp.com,"172.64.153.58, 104.18.34.198",dcmfe.datacamp.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ddywdctm03201.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debug-development.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debug-user-sites-uploadspanel.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugapi-beta-monitorenglish-storage.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugerrordbms.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debugtracker.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,default-demo-dal12.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-101-eu-central-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-102-us-east-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-162-us-east-2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-125-us-east-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-18-216-13-216-us-east-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-254-us-west-2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-213-30-119-us-west-2.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-34-253-219-191-eu-west-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-5-eu-central-1.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,delivery-65-us-west-2.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demo-mx.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demoadmin-www0.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demoauth-configbeta-host63wc39887561kxglpj3c-heytsmrygy3dmnc.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demons.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demossp.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,deniselefay.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-149513g13.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-2019-lb.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-api-acc.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-app.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-chef-configcustomers.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-mediaconfig-helpdesk.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-turn.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-w4v1.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-w7v12.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dev-w8v21.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devbackups-configstorebackups-www-test.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devcustomersalpha-internal.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,developerimg.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devnew-debug-0.datacamp.com,"104.18.34.198, 172.64.153.58","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,devstatus-gateway.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dha-45-50.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhcp-179-59.datacamp.com,"172.64.153.58, 104.18.34.198","kong.datacamp.com, kong.datacamp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
