input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
content-sde.ikea.com,Search: Expanded Form,200,60799,content-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,content-sde.ikea.com,443,https://content-sde.ikea.com:443,https,,text/html,GET,192.71.69.108,/,-723685921,192.71.69.108,Oracle Dynamic Monitoring Service,1694,False,,,,,,https://content-sde.ikea.com/cs/,,,
cz.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://cz.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,,,https://*.ikea.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev.arassetimages.ikea.com,,404,10,dev.arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,dev.arassetimages.ikea.com,443,https://dev.arassetimages.ikea.com:443,https,IKEA Server,,GET,23.212.215.33,/,1864250944,2a02:26f0:1700:384::2b32,,2,False,,,,,,,,,
dev.smaland.ikea.com,IKEADT PPE,400,2451,ingka-icow-test.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-test.eu.auth0.com,443,https://dev.smaland.ikea.com:443,https,cloudflare,text/html,GET,23.212.215.33,/,-1564746129,2a02:26f0:1700:38e::2b32,HTTP/3,62,False,,,,True,,https://ingka-icow-test.eu.auth0.com/u/login/identifier?state=hKFo2SBzR200VlJNNWxKc1NlYmNjMlpub3hwdFhCYkkyTFAwVqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFAwVEpuVmxxaTJKRVc4YU5aLVN2LWMyV3g4dS0xS040o2NpZNkgbVUzeUdhNnViYnB5R0Y4QXRDenV2MjdVYkRKODR1enM,,,
dev.t.qr.ikea.com,403,403,134,dev.t.qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:48:28Z,2023-08-03T22:41:21Z,CN=dev.t.qr.ikea.com,dev.t.qr.ikea.com,,dev.t.qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,251a6455f7f99cdbef27e0c41190591f,c9dafc21312eb6b7a29f94bb1abe485cb6afafc243d02a512661ad0c929db4c7,ctls,dev.t.qr.ikea.com,443,https://dev.t.qr.ikea.com:443,https,,text/html,GET,130.211.36.105,/,1723221432,2600:1901:0:e65::,HTTP/3,1,False,google,True,,,,,,,
dev2.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev2.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,,,https://maps.googleapis.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev3.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://dev3.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,,,https://*.ingka.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev4.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://dev4.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,,,https://*.ingka.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev5.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://dev5.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,,,https://fonts.gstatic.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev6.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://dev6.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,,,https://*.ingka.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev7.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev7.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,,,https://*.ikeadt.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dev8.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://dev8.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,,,https://*.ingka.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
devin.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://devin.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.16.187.19,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,,,https://cdn.auth0.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
devit.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devit.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,,,https://cdn.auth0.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
devjp.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devjp.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:3400::1703:582a,HSTS,1,False,,,https://cdn.auth0.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
devus.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://devus.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,,,https://*.ingka.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
discovery.apps.ikea.com,,200,106,discovery.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,discovery.apps.ikea.com,443,https://discovery.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.161,/,-980558980,192.71.68.161,,1,False,,,url=//iwad-dc7.apps.ikea.com,True,,,,,
dk.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dk.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,,https://*.techlab-cdn.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
dwp.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://dwp.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBqNENFbnpCZUtBZ1JOMjRId2VZdXZTSXRVcTB0bGYxNaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEhhLXd6eVZoVG1LVlFmWk9DUC1OQTJEUzIwQ2xyUTEto2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
eap-dc5.iags.ikea.com,NetScaler AAA,200,42775,eap-dc5.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc5.iags.ikea.com,443,https://eap-dc5.iags.ikea.com:443,https,Apache,text/html,GET,192.165.176.16,/,107704025,192.165.176.16,HSTS,721,False,,,,True,,https://eap-dc5.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eap-dc6.iags.ikea.com,NetScaler AAA,200,42775,eap-dc6.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc6.iags.ikea.com,443,https://eap-dc6.iags.ikea.com:443,https,Apache,text/html,GET,199.26.169.39,/,107704025,199.26.169.39,HSTS,721,False,,,,True,,https://eap-dc6.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eap.iags.ikea.com,NetScaler AAA,200,42775,eap.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap.iags.ikea.com,443,https://eap.iags.ikea.com:443,https,Apache,text/html,GET,192.71.68.191,/,107704025,192.71.68.191,Apache,721,False,,,,True,,https://eap.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eguides.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://eguides.ikea.com:443,https,cloudflare,text/html,GET,62.181.197.31,/,-1806738778,62.181.197.31,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBwbGtPWEhINXJGVVNDRW4yWVBkazJ0LWZhb3Z0d18xeaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHlfdmNfMWp1ZXRFUTg4ZUhCbWF0WHRUaXNSTHU5NmpSo2NpZNkgOW8xWURJZVM3cG85QldMU2Y2Nzd3aFZrMTRQS242Wmk,,,
email.ikea.com,Sign in to Outlook,200,201851,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://email.ikea.com:443,https,,text/html,GET,52.98.241.178,/,-1249852061,2603:1026:c0d:829::2,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2femail.ikea.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1583ff81-ab7f-0369-ad2f-631d62c8c92a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638201273276984693.c08f7c78-6a65-4ec4-bfee-bc7e6a697b7c&state=DYtBEoAgDMSKjs-pIGC3PAc69erR79tDcshMEhHtwRakEiJI01quilYhQ7uMdlrRBwZlmXJzd-u8HndeBo80sGAp3iO_38w_,,,
enterpriseenrollment.ikea.com,Microsoft Intune admin center,200,40015,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ikea.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,https://intune.microsoft.com/,,,
enterpriseenrollment.inter.ikea.com,Microsoft Intune admin center,200,40015,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.inter.ikea.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,azure,True,,,,https://intune.microsoft.com/,,,
enterpriseregistration.inter.ikea.com,Service,404,1565,enterpriseregistration.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.inter.ikea.com,443,https://enterpriseregistration.inter.ikea.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,,True,True,,,,
equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://equipment.ikea.com:443,https,cloudflare,text/html,GET,104.17.14.37,/,2127719925,2606:4700::6811:f25,HTTP/3,62,False,cloudflare,True,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBIeWdKR0M0QlI2TEd6bUdaZWUySVZRU3VwRGlxY01mZaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDVwckx1ay1zQ25pLWxrTWNmbDIyWktJUkxhYjY4bkZUo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,,
events.ikea.com,,404,10,events.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,events.ikea.com,443,https://events.ikea.com:443,https,AkamaiNetStorage,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:393::3252,,2,False,,,,True,,,,,
