input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_emails_
cloud.news.email.ikea.com,403 - Forbidden: Access is denied.,403,1233,cloud.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=cloud.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.news.email.ikea.com,"Salesforce.com, Inc.",cloud.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15df8e4976a34e5fbdb49b9b31dc114d,696a533656ff40e23084035d84c6de320f649752955071e09825dbe7af5f8fc9,ctls,cloud.news.email.ikea.com,443,https://cloud.news.email.ikea.com:443,https,text/html,GET,161.71.48.58,/,1631801191,161.71.48.58,,30,False,,,,,,,,,
cm.about.ikea.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,80,http://cm.about.ikea.com:80,http,text/html,GET,51.144.182.8,/,387302845,51.144.182.8,,87,False,,,,azure,True,,,,
cm.acc.about.ikea.com,Error,503,176,cm.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:44:06Z,2023-08-19T05:44:05Z,CN=cm.acc.about.ikea.com,cm.acc.about.ikea.com,,cm.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,957284dce3c80bce6d8b517e1a1d1cf5,901e74aec7b8e743f7ffea18f2b63e328c715dd3768ec0f9dff8f3575f052b8a,ctls,cm.acc.about.ikea.com,443,https://cm.acc.about.ikea.com:443,https,text/html,GET,95.101.54.106,/,-579975786,95.101.54.209,,5,False,,,,,,,,,
cms.acc.inter.ikea.com,404 Not Found,404,548,cms.acc.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.cms.acc.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",*.cms.acc.inter.ikea.com,Inter IKEA Systems B.V.,cms.acc.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d4242703df040f714cb0ab0202772d0c,834ee7b6c55f647dee5d0ff3b4cfd58545488acdffb44136dc5b6f3a403a51bb,ctls,cms.acc.inter.ikea.com,443,https://cms.acc.inter.ikea.com:443,https,text/html,GET,78.47.123.178,/,566218143,78.47.123.178,HSTS,14,False,True,,,,,,,,
collect-food.ikea.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://collect-food.ikea.com:80,http,text/html,GET,185.161.45.136,/,566218143,185.161.45.136,Nginx,24,False,,nginx,,,,,,,
connect.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://connect.apps.ikea.com:443,https,text/html,GET,192.71.68.160,/,12023395,192.71.68.160,HTTP/3,62,False,True,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBxckN1LTA2RHQ5NFhtWnNoYUZHaWREbndfUi1JX0VGU6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDVxV3lYdTVIWXdyMU5IV3lRSGhqSDV0aFpoMGxPV2hfo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
content-sde.ikea.com,Search: Expanded Form,200,60799,content-sde.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=content-sde.ikea.com,content-sde.ikea.com,,capture-sde.ikea.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,5f75f5a59fbd3b22d912d19d92dbd22b,5d3d51d439b5c998b3f0e4a4dd602b2fb886f57ced0d3e06c9fb09dbe5b8601e,ctls,content-sde.ikea.com,443,https://content-sde.ikea.com:443,https,text/html,GET,192.71.69.108,/,-723685921,192.71.69.108,Oracle Dynamic Monitoring Service,1694,False,,,,,,https://content-sde.ikea.com/cs/,,,
csp.ikea.com,403,403,134,csp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:32:36Z,2023-08-06T16:26:10Z,CN=csp.ikea.com,csp.ikea.com,,csp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d93f1f2c20907de98375e0f2539cd50e,5ee9dc1b97d018538656cfe6a496f45d5ecee6773160ab3e872e13304f6ebb1d,ctls,csp.ikea.com,80,http://csp.ikea.com:80,http,text/html,GET,34.160.56.218,/,1723221432,34.160.56.218,HTTP/3,1,False,,,,google,True,https://csp.ikea.com:443/,,,
dev.t.qr.ikea.com,403,403,134,dev.t.qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:48:28Z,2023-08-03T22:41:21Z,CN=dev.t.qr.ikea.com,dev.t.qr.ikea.com,,dev.t.qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,251a6455f7f99cdbef27e0c41190591f,c9dafc21312eb6b7a29f94bb1abe485cb6afafc243d02a512661ad0c929db4c7,ctls,dev.t.qr.ikea.com,443,https://dev.t.qr.ikea.com:443,https,text/html,GET,130.211.36.105,/,1723221432,2600:1901:0:e65::,HTTP/3,1,False,,,,google,True,,,,
discovery.apps.ikea.com,,200,106,discovery.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,discovery.apps.ikea.com,80,http://discovery.apps.ikea.com:80,http,,GET,192.71.68.161,/,-980558980,192.71.68.161,,1,False,True,iWAD v6.2.0,,,,https://discovery.apps.ikea.com/,url=//iwad-dc7.apps.ikea.com,,
eap-dc6.iags.ikea.com,NetScaler AAA,200,42775,eap-dc6.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc6.iags.ikea.com,443,https://eap-dc6.iags.ikea.com:443,https,text/html,GET,199.26.169.39,/,107704025,199.26.169.39,HSTS,721,False,True,Apache,,,,https://eap-dc6.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eap.iags.ikea.com,NetScaler AAA,200,42775,eap.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap.iags.ikea.com,443,https://eap.iags.ikea.com:443,https,text/html,GET,192.71.68.191,/,107704025,192.71.68.191,Apache,721,False,True,Apache,,,,https://eap.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eguides.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://eguides.ikea.com:443,https,text/html,GET,62.181.197.31,/,-1806738778,62.181.197.31,HTTP/3,62,False,True,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SAtRTN0T2dfQ3MzbHhySWFfUW94NDJTQjVUSjY4aVNpcqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDF6NHlIdDRnR1NLcXg0amhPblphQ2o4Z3hMb1pyX0lRo2NpZNkgOW8xWURJZVM3cG85QldMU2Y2Nzd3aFZrMTRQS242Wmk,,,
enterpriseenrollment.inter.ikea.com,Microsoft Intune admin center,200,39934,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.inter.ikea.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,,,azure,True,https://intune.microsoft.com/,,,
enterpriseregistration.inter.ikea.com,Service,404,1565,enterpriseregistration.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.inter.ikea.com,443,https://enterpriseregistration.inter.ikea.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,azure,True,,,,
everyday.ikea.com,Tumblr,200,25296,www.tumblr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,ctls,www.tumblr.com,80,http://everyday.ikea.com:80,http,text/html,GET,74.114.154.22,/,1429438888,74.114.154.18,Nginx,160,False,True,nginx,,,,https://www.tumblr.com/privacy/consent/begin?redirect=https%3A%2F%2Fwww.tumblr.com%2Flogin_required%2Fikea-everyday&v=2,https://*.sascdn.com,,
food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",food.inter.ikea.com,Inter IKEA Systems B.V.,www.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f1028c725a41ddb22385980dbf8839f4,a1ad89f0b94b73ea9b7a0fb813317c0daf7716b275ed2a07c2fd75f59cf74978,ctls,food.inter.ikea.com,80,http://food.inter.ikea.com:80,http,text/html,GET,52.17.227.43,/,1862162275,52.208.181.142,,7,False,,awselb/2.0,,,,https://food.inter.ikea.com:443/infor/,,True,
foodmobile.ikea.com,FoodMobileApp,200,8556,foodmobile.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,foodmobile.ikea.com,443,https://foodmobile.ikea.com:443,https,text/html,GET,92.123.148.10,/,-1118841434,2a02:26f0:1700:393::3252,HSTS,20,False,True,FoodMobile Server,,,,,,,
foodsupply.ikea.com,,403,3,foodsupply.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-20T23:59:59Z,"CN=foodsupply.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",foodsupply.ikea.com,Inter IKEA Systems B.V.,www.foodsupply.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c75227c62eb71e3719112534365c7331,f529addabc75a102efc75ec38447f10497d93eb5365a145bd9b8464bb8af041f,ctls,foodsupply.ikea.com,443,https://foodsupply.ikea.com:443,https,text/plain,GET,52.215.22.180,/,1442495702,34.248.161.62,,1,False,,awselb/2.0,,,,,,,
formularios.ikea.com,Backoffice - Multi Formulários IKEA,200,3758,formularios.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-29T23:59:59Z,"CN=formularios.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",formularios.ikea.com,IKEA IT AB,www.formularios.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,766e60437fa9653076a43951a547b635,03858867b1846cc66ed03a61bc5145ae84c9f43d371b05bae9425953b42762a2,ctls,formularios.ikea.com,443,https://formularios.ikea.com:443,https,text/html,GET,185.90.58.133,/,355325821,185.90.58.133,Ubuntu,69,False,,Apache/2.4.52 (Ubuntu),,,,,,,
fr-int-jobs.about.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://fr-int-jobs.about.ikea.com:443,https,text/html,GET,23.11.206.10,/,-674532093,23.11.206.10,HTTP/3,62,False,True,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com:443/u/login/identifier?state=hKFo2SBJTWgxV082clpmN0RrUl9hbDVSX0FqTUV4Y0d6UGwySaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGZIUE1EZUhZcDVBREhuNEpuejFCS0dVdGc3VlRpdTBXo2NpZNkgUFhNcGhBNmxwWFk4OEZ6cUNVOXdDN0FCTFRHeEd4YWY,,,
freerange.apps.ikea.com,,200,106,freerange.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,freerange.apps.ikea.com,443,https://freerange.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,True,iWAD v6.2.0,,,,,url=//iwad-dc8.apps.ikea.com,,
gateway.digitalse.ikea.com,502 Server Error,502,332,gateway.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T19:50:52Z,2023-07-24T20:42:25Z,CN=gateway.digitalse.ikea.com,gateway.digitalse.ikea.com,,gateway.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bba7ea0c3b943605282619e54a781fcf,e55940cf675e24a5b718df682ca1158b445bd49db4cfba45fd75b32222bcdde7,ctls,gateway.digitalse.ikea.com,443,https://gateway.digitalse.ikea.com:443,https,text/html,GET,34.149.116.23,/,-670719049,34.149.116.23,HTTP/3,11,False,,,,google,True,,,,
gbinincontact.ikea.com,403 - Forbidden: Access is denied.,403,1233,gbinincontact.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,gbinincontact.ikea.com,443,https://gbinincontact.ikea.com:443,https,text/html,GET,92.123.148.10,/,1631801191,92.123.148.10,,30,False,True,IKEA Server,,,,,,,
gcp-qa.api.ingka.ikea.com,403,403,134,gcp-qa.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T05:34:02Z,2023-08-05T06:26:55Z,CN=gcp-qa-orgin.api.ingka.com,gcp-qa-orgin.api.ingka.com,,gcp-qa-orgin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,17297df93d52c14a987703541e01cff8,3133c0841d8233cfbbb19c4524f940ef144dc01b05ac7a8dc451deee3cfe1a44,ctls,gcp-qa.api.ingka.ikea.com,443,https://gcp-qa.api.ingka.ikea.com:443,https,text/html,GET,35.201.102.242,/,1723221432,35.201.102.242,HTTP/3,1,False,,,True,google,True,,,,
git.build.ingka.ikea.com,Initiating SAML single sign-on,200,8950,git.build.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=*.build.ingka.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.ingka.ikea.com,IKEA IT AB,*.git.build.ingka.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1628071fab49b21d5d42d71e2312e795,790c674f2b5796011892abe02bd4b56607465a85131333fd9733ec51598e62a7,ctls,git.build.ingka.ikea.com,443,https://git.build.ingka.ikea.com:443,https,text/html,GET,34.91.52.13,/,1848946384,34.91.52.13,HSTS,49,False,True,GitHub.com,,google,True,https://git.build.ingka.ikea.com/login,gist.git.build.ingka.ikea.com/assets-cdn/worker/,,
goto.ikea.com,,401,15,goto.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:03:39Z,2023-07-08T12:57:53Z,CN=goto.ikea.com,goto.ikea.com,,www.goto.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a64029bc2903fcee5553a6a199f5abad,05bc4f77aa3939c1c3916efb7efcc1959b817e8e0d34409169c943494f075380,ctls,goto.ikea.com,443,https://goto.ikea.com:443,https,text/plain,GET,34.110.177.208,/,897104383,34.110.177.208,HTTP/3,2,False,,Google Frontend,,google,True,,,,
h22.ikea.com,"h22.IKEA.com – an insight into the collaborative works of IKEA at H22, the worlds first citizen fair",200,72129,h22.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,h22.ikea.com,443,https://h22.ikea.com:443,https,text/html,GET,92.123.148.10,/,355325821,2a02:26f0:1700:393::3252,jQuery,921,False,True,,,,,,,,
help.apps.ikea.com,iWAD/iAGS/RMP,200,1496,help.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,help.apps.ikea.com,443,https://help.apps.ikea.com:443,https,text/html,GET,192.165.176.2,/,-980558980,192.165.176.2,HSTS,28,False,True,iWAD v6.2.0-dc5,,,,,,,
home.inter.ikea.com,,200,12266,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://home.inter.ikea.com:443,https,text/html,GET,75.2.43.150,/,-20275242,99.83.186.106,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
hr-int-jobs.about.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,80,http://hr-int-jobs.about.ikea.com:80,http,text/html,GET,23.11.206.83,/,-674532093,23.11.206.83,HTTP/3,62,False,True,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com:443/u/login/identifier?state=hKFo2SBvV2p4Q0VCaTVOeVZrc3AzWldGM1o4Vm5peEVCQWdXd6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGZVakNCM3hqb0hoeDVDcnZxZG9wcmthUWxSbjNaNmdto2NpZNkgUFhNcGhBNmxwWFk4OEZ6cUNVOXdDN0FCTFRHeEd4YWY,,,
hybridsmtp.ikea.com,BIG-IP logout page,200,5335,hybridsmtp.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-01T00:00:00Z,2021-09-16T23:59:59Z,"CN=ikea.com, OU=UC, O=IKEA IT AB, street=Vastergatan 10, L=Almhult, ST=Kronobergs lan, postalCode=34336, C=SE",ikea.com,IKEA IT AB,oamail.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,65d6fbafc418c2f38b9396d53b266aa1,f108054f9eb0e0689581bad561eef7e1fbd393f4d07491f0c11917fdc7e9a52a,ctls,hybridsmtp.ikea.com,443,https://hybridsmtp.ikea.com:443,https,text/html,GET,192.71.69.7,/,878647854,192.71.69.7,F5 BigIP,131,False,,BigIP,True,,,https://hybridsmtp.ikea.com/my.logout.php3?errorcode=19,,True,
icsp.ppe.ingka.ikea.com,Error,503,289,icsp.ppe.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,icsp.ppe.ingka.ikea.com,443,https://icsp.ppe.ingka.ikea.com:443,https,text/html,GET,88.221.61.140,/,-796398135,88.221.61.140,HSTS,5,False,,AkamaiGHost,,,,,,,
