input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
dev.arassetimages.ikea.com,,404,10,dev.arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,dev.arassetimages.ikea.com,443,https://dev.arassetimages.ikea.com:443,https,,GET,88.221.61.140,/,1864250944,2a02:26f0:1700:38e::2b32,,2,False,Inter IKEA Systems B.V.,,IKEA Server,,,,,,,,
dev.link.ikea.com,,404,29,dev.link.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=dev.link.ikea.com,dev.link.ikea.com,dev.link.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9505f03b59f00f21dd416f64ec44123d,f031d137ea0284bca1a630535a96bc7ccaf3e3391da6602456583d1ae4b45809,ctls,dev.link.ikea.com,443,https://dev.link.ikea.com:443,https,application/json,GET,13.32.145.120,/,-78041510,2600:9000:20e1:c600:7:8785:bc0:93a1,Amazon Web Services,1,False,,,,,,cloudfront,True,,,,
dev.smaland.ikea.com,IKEADT PPE,400,2451,ingka-icow-test.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-test.eu.auth0.com,443,https://dev.smaland.ikea.com:443,https,text/html,GET,88.221.61.140,/,932518747,2a02:26f0:480:9b0::2b32,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-test.eu.auth0.com/u/login/identifier?state=hKFo2SBMUDA5RmxFcEJheG9iYWNic3k1bTdCQkc4WF9YekR4RaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEZMdXFVUTlaUnVqVkNSaHJRS3RkdGFGM29DVUNQQnZ3o2NpZNkgbVUzeUdhNnViYnB5R0Y4QXRDenV2MjdVYkRKODR1enM,,
dev.t.qr.ikea.com,403,403,134,dev.t.qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T18:11:29Z,2023-09-29T19:03:42Z,CN=dev.t.qr.ikea.com,dev.t.qr.ikea.com,dev.t.qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,86b2c74e7d01b1d97831d4a0000a0b7a,6912bedb3db8c87975cd022ffbdde5eece3d37dc7285cdafb096dfc1ec8b518c,ctls,dev.t.qr.ikea.com,443,https://dev.t.qr.ikea.com:443,https,text/html,GET,130.211.36.105,/,1723221432,2600:1901:0:e65::,HTTP/3,1,False,,,,,,google,True,,,,
dev1.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev1.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev10.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev10.accounts.ikea.com:443,https,text/plain,GET,23.37.226.113,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev2.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev2.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev3.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev3.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev4.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev4.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev5.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev5.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev6.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev6.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.techlab-cdn.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev7.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev7.accounts.ikea.com:443,https,text/plain,GET,2.16.187.19,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev9.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev9.accounts.ikea.com:443,https,text/plain,GET,2.16.241.153,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devcz.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devcz.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://cdn.auth0.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devdk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devdk.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
deves.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://deves.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devfr.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devfr.accounts.ikea.com:443,https,text/plain,GET,2.16.187.19,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.techlab-cdn.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devhu.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devhu.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devin.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devin.accounts.ikea.com:443,https,text/plain,GET,2.16.187.19,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://fonts.googleapis.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devit.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devit.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devjp.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devjp.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.techlab-cdn.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devkr.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devkr.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://fonts.googleapis.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devnl.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devnl.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devpl.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devpl.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://cdn.auth0.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devpt.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devpt.accounts.ikea.com:443,https,text/plain,GET,2.16.187.155,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://www.recaptcha.net,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devrs.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devrs.accounts.ikea.com:443,https,text/plain,GET,2.16.241.153,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://fonts.gstatic.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devru.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devru.accounts.ikea.com:443,https,text/plain,GET,2.16.241.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://maps.googleapis.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devru2.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devru2.accounts.ikea.com:443,https,text/plain,GET,2.16.241.153,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ikeadt.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devsk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devsk.accounts.ikea.com:443,https,text/plain,GET,2.16.187.19,/,-738705486,2a02:26f0:3500:1b::1724:a39c,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ikeadt.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devus.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devus.accounts.ikea.com:443,https,text/plain,GET,2.16.187.19,/,-738705486,2a02:26f0:3500:1b::1724:a38f,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
discovery.apps.ikea.com,,200,106,discovery.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,discovery.apps.ikea.com,443,https://discovery.apps.ikea.com:443,https,,GET,192.71.68.161,/,-980558980,192.71.68.161,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc7.apps.ikea.com,,,,,,,
