input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
devdk.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devdk.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62f1,10,False,True,HSTS,,,,https://maps.googleapis.com,https://accounts.ikea.com/,,,
developer-stage.ikea.com,Sign in to your account,200,204074,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://developer-stage.ikea.com:443,https,,text/html,GET,104.102.45.166,/,1736321186,2a02:26f0:480:987::3252,174,False,,HSTS,,,,,https://login.microsoftonline.com/a33c6ac4-a52e-45c5-af07-b972df9bd004/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fapp-ui-stage.azurewebsites.net%2F.auth%2Flogin%2Faad%2Fcallback&client_id=8d59b903-7ded-416b-9cfe-7840fb016862&scope=openid+profile+email&response_mode=form_post&nonce=87a3119bb434425790a766e68f36ae82_20230529104151&state=redir%3D%252F,,,
deves.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://deves.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a39c,10,False,True,HSTS,,,,https://*.ikeadt.com,https://accounts.ikea.com/,,,
devfr.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devfr.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62f1,10,False,True,HSTS,,,,https://*.ikeadt.com,https://accounts.ikea.com/,,,
devhr.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devhr.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62f1,10,False,True,HSTS,,,,https://*.ingka.com,https://accounts.ikea.com/,,,
devit.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devit.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a38f,10,False,True,HSTS,,,,https://api.addressy.com,https://accounts.ikea.com/,,,
devpl.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devpl.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a38f,10,False,True,HSTS,,,,https://*.ikea.com,https://accounts.ikea.com/,,,
devro.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devro.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a39c,10,False,True,HSTS,,,,https://api.addressy.com,https://accounts.ikea.com/,,,
devrs.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devrs.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62f1,10,False,True,HSTS,,,,https://*.ingka.com,https://accounts.ikea.com/,,,
devru.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devru.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,184.86.251.6,/,-738705486,2a02:26f0:480:22::1726:62f1,10,False,True,HSTS,,,,https://www.gstatic.com,https://accounts.ikea.com/,,,
devru2.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devru2.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a38f,10,False,True,HSTS,,,,https://fonts.gstatic.com,https://accounts.ikea.com/,,,
devsi.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devsi.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a39c,10,False,True,HSTS,,,,https://*.ikeadt.com,https://accounts.ikea.com/,,,
devsk.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devsk.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,2.21.79.35,/,-738705486,2a02:26f0:3500:1b::1724:a39c,10,False,True,HSTS,,,,https://*.ikea.com,https://accounts.ikea.com/,,,
discovery.apps.ikea.com,,200,106,discovery.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,discovery.apps.ikea.com,443,https://discovery.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.161,/,-980558980,192.71.68.161,1,False,True,,,,,url=//iwad-dc7.apps.ikea.com,,,,
dppsi-kitchen.food.inter.ikea.com,Digital PPSI - Where recipes comes to life,200,2377,dppsi-kitchen.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=dppsi-kitchen.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",dppsi-kitchen.food.inter.ikea.com,IKEA IT AB,www.dppsi-kitchen.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a865693cf314de2a1c7a9882bad1d5db,7682dac2e8dc4773c716619c8e07fd73b82bbe3c39d0742b00450ece1c3608a1,ctls,dppsi-kitchen.food.inter.ikea.com,443,https://dppsi-kitchen.food.inter.ikea.com:443,https,AmazonS3,text/html,GET,18.66.112.55,/,355325821,18.66.112.44,1,False,,Amazon Web Services,cloudfront,True,,,,,,
dppsi.food.inter.ikea.com,iFoodPPSI,200,2358,dppsi.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=dppsi.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",dppsi.food.inter.ikea.com,IKEA IT AB,www.dppsi.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,83ecd9504a9902e6d6e9fb5cafa664c8,ab3f5f1b38008ba7d1975cdc2bbd7b8315209036c369683a74445d7e1fce40f1,ctls,dppsi.food.inter.ikea.com,443,https://dppsi.food.inter.ikea.com:443,https,AmazonS3,text/html,GET,18.66.122.21,/,493245677,18.66.122.100,1,False,,Amazon Web Services,cloudfront,True,,,,,,
dwp.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://dwp.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBhX3M4Q2xfTjExeVdaU2E0aGctcDRmdnowYUI2dEpCTaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDhGaGJMTHVwLUQ3QlNnUmVLYnNPY2VQNUdlY2xVYnNLo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
eap-dc6.iags.ikea.com,NetScaler AAA,200,42775,eap-dc6.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc6.iags.ikea.com,443,https://eap-dc6.iags.ikea.com:443,https,Apache,text/html,GET,199.26.169.39,/,107704025,199.26.169.39,721,False,True,HSTS,,,,,https://eap-dc6.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eap.iags.ikea.com,NetScaler AAA,200,42775,eap.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap.iags.ikea.com,443,https://eap.iags.ikea.com:443,https,Apache,text/html,GET,192.71.68.191,/,107704025,192.71.68.191,721,False,True,Apache,,,,,https://eap.iags.ikea.com/logon/LogonPoint/tmindex.html,,,
eguides.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://eguides.ikea.com:443,https,cloudflare,text/html,GET,62.181.197.31,/,-1806738778,62.181.197.31,62,False,True,HTTP/3,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA2cUFHdmFzR2FnMHJhcWRTZ0VOcG5YUTJpVnBJRmF2T6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEcweU10UTFiV19CLU1FcTM1LTU1eHlTQVFoeDFwbUZEo2NpZNkgOW8xWURJZVM3cG85QldMU2Y2Nzd3aFZrMTRQS242Wmk,,,
ema.apps.ikea.com,,200,106,ema.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,ema.apps.ikea.com,443,https://ema.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
email.ikea.com,Sign in to Outlook,200,204585,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://email.ikea.com:443,https,,text/html,GET,52.97.189.66,/,-1249852061,2603:1026:c0d:73::2,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2femail.ikea.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=fec01de2-70ba-8be6-de9a-1ab3fba81267&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638209534126041982.a1cf3486-2241-4426-b7f8-aaf51623645d&state=Dcs7EoAwCABRouNxMOETQo6DOmktvb4Ub7stALCnLZWWgWHi3GYXJbamNJ3PoHuJuiGzEqqy4TWWY8TqZCym_Sn5HvX9ov4,,,
enterpriseenrollment.ikea.com,Microsoft Intune admin center,200,39496,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ikea.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,HSTS,,,,,https://intune.microsoft.com/,,,
enterpriseenrollment.inter.ikea.com,Microsoft Intune admin center,200,39496,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.inter.ikea.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,azure,True,,,https://intune.microsoft.com/,,,
enterpriseregistration.inter.ikea.com,Service,404,1565,enterpriseregistration.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.inter.ikea.com,443,https://enterpriseregistration.inter.ikea.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,HSTS,azure,True,True,,,,,
equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://equipment.ikea.com:443,https,cloudflare,text/html,GET,104.17.14.37,/,-52394374,2606:4700::6811:f25,62,False,True,HTTP/3,cloudflare,True,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBoZmdpZVNUZm1JdkZXeDBvTU51aVYxSnZxM1RYOEg3bKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE4zSXNoV2tnWGlXTDh1TElEVkQwM0lZMnZkeGtlRUFSo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,,
es.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://es.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,10,False,True,HSTS,,,,https://www.recaptcha.net,https://accounts.ikea.com/,,,
everyday.ikea.com,Tumblr,200,25313,www.tumblr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,ctls,www.tumblr.com,443,https://everyday.ikea.com:443,https,nginx,text/html,GET,74.114.154.22,/,1429438888,74.114.154.18,160,False,True,Nginx,,,,https://vexowi.com,https://www.tumblr.com/privacy/consent/begin?redirect=https%3A%2F%2Fwww.tumblr.com%2Flogin_required%2Fikea-everyday&v=2,,,
fi.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fi.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,10,False,True,HSTS,,,,https://*.ikea.com,https://accounts.ikea.com/,,,
