input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
de.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://de.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,1,False,True,HSTS,,,,https://api.addressy.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.154,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://www.recaptcha.net,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev.arassetimages.ikea.com,,404,10,dev.arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ea7e67bd82c1b7b4396c860106f952,5c3aa64a9cfb535914e3e94e7cbc9375d3d070b2532fec2cd8b029e0800fbab4,ctls,dev.arassetimages.ikea.com,443,https://dev.arassetimages.ikea.com:443,https,IKEA Server,,GET,23.212.215.33,/,1864250944,2a02:26f0:1700:38e::2b32,2,False,,,,,,,,,,
dev.equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://dev.equipment.ikea.com:443,https,cloudflare,text/html,GET,104.17.15.37,/,-1897049852,2606:4700::6811:e25,62,False,True,HTTP/3,cloudflare,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBXcE1tdGRZclJWMnNaM1pSNnJ2TkVxS0Q0Tktma2JDNKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDZLeVN2Y2ZaY3Y2M3FnNzZZSXJUdUphY0Mxa0N6bjgzo2NpZNkgUjV3WHRFUFphYjlINk9pZTZTREx6MlRnaHhxV3AxZ2g,,
dev.link.ikea.com,,404,29,dev.link.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=dev.link.ikea.com,dev.link.ikea.com,,dev.link.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9505f03b59f00f21dd416f64ec44123d,f031d137ea0284bca1a630535a96bc7ccaf3e3391da6602456583d1ae4b45809,ctls,dev.link.ikea.com,443,https://dev.link.ikea.com:443,https,,application/json,GET,18.66.147.15,/,-78041510,2600:9000:225e:9c00:7:8785:bc0:93a1,1,False,,Amazon Web Services,cloudfront,True,,,,,,
dev.smaland.ikea.com,IKEADT PPE,400,2451,ingka-icow-test.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-test.eu.auth0.com,443,https://dev.smaland.ikea.com:443,https,cloudflare,text/html,GET,104.102.39.161,/,-711253345,2a02:26f0:480:996::2b32,62,False,True,HTTP/3,,,,,,https://ingka-icow-test.eu.auth0.com/u/login/identifier?state=hKFo2SAwdDQwQlVRNHN1S0NRY0gwaHpUZ0xPNWViaXRMSWF0b6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFVQMTZ6MVh6eUlualY5bHFBOUFuZ1ljTTRuTDRBYXN3o2NpZNkgbVUzeUdhNnViYnB5R0Y4QXRDenV2MjdVYkRKODR1enM,,
dev.t.qr.ikea.com,403,403,134,dev.t.qr.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:48:28Z,2023-08-03T22:41:21Z,CN=dev.t.qr.ikea.com,dev.t.qr.ikea.com,,dev.t.qr.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,251a6455f7f99cdbef27e0c41190591f,c9dafc21312eb6b7a29f94bb1abe485cb6afafc243d02a512661ad0c929db4c7,ctls,dev.t.qr.ikea.com,443,https://dev.t.qr.ikea.com:443,https,,text/html,GET,130.211.36.105,/,1723221432,2600:1901:0:e65::,1,False,,HTTP/3,google,True,,,,,,
dev1.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev1.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a38f,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev2.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev2.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.11.206.18,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://cdn.auth0.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev3.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev3.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62e3,1,False,True,HSTS,,,,https://*.ikeadt.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev4.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev4.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62f1,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev6.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev6.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.154,/,-738705486,2a02:26f0:3500:1b::1724:a38f,1,False,True,HSTS,,,,https://www.recaptcha.net,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev7.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev7.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://fonts.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dev8.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dev8.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.11.206.18,/,-738705486,2a02:26f0:3500:1b::1724:a38f,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
developer-stage.ikea.com,Sign in to your account,200,204070,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://developer-stage.ikea.com:443,https,,text/html,GET,104.102.45.166,/,137793304,2a02:26f0:480:987::3252,174,False,,HSTS,,,,,,https://login.microsoftonline.com/a33c6ac4-a52e-45c5-af07-b972df9bd004/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fapp-ui-stage.azurewebsites.net%2F.auth%2Flogin%2Faad%2Fcallback&client_id=8d59b903-7ded-416b-9cfe-7840fb016862&scope=openid+profile+email&response_mode=form_post&nonce=f3cac65b707b465482de14f772db7791_20230604174743&state=redir%3D%252F,,
deves.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://deves.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://fonts.gstatic.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devfr.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devfr.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devhr.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devhr.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.11.206.18,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://www.gstatic.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devin.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devin.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:3100::1725:e271,1,False,True,HSTS,,,,https://*.ingka.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devit.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devit.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.154,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://www.recaptcha.net,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devnl.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devnl.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:3100::1725:e271,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devpl.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devpl.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.154,/,-738705486,2a02:26f0:3500:1b::1724:a38f,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devpt.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devpt.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a38f,1,False,True,HSTS,,,,https://api.addressy.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devro.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devro.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.11.206.18,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://*.ingka.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devrs.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devrs.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62e3,1,False,True,HSTS,,,,https://*.ikeadt.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devru.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devru.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:3100::1725:e271,1,False,True,HSTS,,,,https://maps.googleapis.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devru2.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devru2.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.154,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://*.ingka.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devsi.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devsi.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.126.37.153,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://cdn.auth0.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devsk.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devsk.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.11.206.18,/,-738705486,2a02:26f0:3500:1b::1724:a39c,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
devus.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://devus.accounts.ikea.com:443,https,IKEA Server,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62f1,1,False,True,HSTS,,,,https://cdn.auth0.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
