input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,location,tls_expired,tls_emails_
ca.forum.stage.ikea.com,401 Authorization Required,401,167,ca.forum.stage.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",stage-community.dremel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc163e395293baeaae5598931e725dcf,2984d4f092c1f4b052285ac44fcdd0153ba5a7c9125baa9faec679e448a351fb,True,ctls,ca.forum.stage.ikea.com,443,https://ca.forum.stage.ikea.com:443,https,text/html,GET,18.155.129.8,/,-1840324437,18.155.129.105,Basic,7,False,cloudfront,Apache,True,,,,,,
cdn1extg.ikea.com,403 Forbidden,403,146,cdn1extg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T20:46:34Z,2023-08-03T20:46:33Z,CN=1719563280.rsc.cdn77.org,1719563280.rsc.cdn77.org,,cdn1extg.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f46d54c8a51c4880a0ed8e50539b08d,97bb920f0cb2acde4e82ade6266e15a59543fd40569156cf6b207e08eed4369b,,ctls,cdn1extg.ikea.com,443,https://cdn1extg.ikea.com:443,https,text/html,GET,156.146.33.137,/,-73534540,2a02:6ea0:c700::10,CDN77,8,False,,CDN77-Turbo,,,,,,,
ch.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://ch.accounts.ikea.com:443,https,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,,IKEA Server,,,https://*.ikeadt.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
checkout.eg.ikea.com,Egypt Checkout,200,6364,checkout.eg.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,checkout.eg.ikea.com,443,https://checkout.eg.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,https://checkout.eg.ikea.com/en/,,,
checkout.eg.staging.ikea.com,Egypt Checkout,200,6380,checkout.eg.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,checkout.eg.staging.ikea.com,443,https://checkout.eg.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,175,False,,,,,,https://checkout.eg.staging.ikea.com/en/,,,
checkout.ikea.com,Service Unavailable,503,269,checkout.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,checkout.ikea.com,80,http://checkout.ikea.com:80,http,text/html,GET,104.102.43.33,/,-289949166,104.102.43.33,,9,False,,AkamaiGHost,,,,https://checkout.ikea.com/,,,
checkout.jo.ikea.com,IKEA Jordan,200,6734,checkout.jo.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,checkout.jo.ikea.com,443,https://checkout.jo.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,195,False,,,,,*.ikea.com,https://checkout.jo.ikea.com/en/,,,
checkout.jo.staging.ikea.com,Object moved,302,154,checkout.jo.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,checkout.jo.staging.ikea.com,443,https://checkout.jo.staging.ikea.com:443,https,text/html,GET,104.102.39.161,/,1631801191,104.102.39.161,HSTS,4,False,,,,,*.ikea.com,https://checkout.jo.staging.ikea.com/,https://checkout.jo.staging.ikea.com/,,
checkout.ma.ikea.com,IKEA Morocco,200,7444,checkout.ma.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,checkout.ma.ikea.com,443,https://checkout.ma.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,201,False,,,,,*.ikea.com,https://checkout.ma.ikea.com/fr/,,,
checkout.ma.staging.ikea.com,IKEA Morocco UAT,200,7256,checkout.ma.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,checkout.ma.staging.ikea.com,443,https://checkout.ma.staging.ikea.com:443,https,text/html,GET,23.212.215.33,/,1631801191,23.212.215.33,HSTS,201,False,,,,,*.ikea.com,https://checkout.ma.staging.ikea.com/en/,,,
checkout.qa.ikea.com,IKEA QA,200,6211,checkout.qa.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,checkout.qa.ikea.com,443,https://checkout.qa.ikea.com:443,https,text/html,GET,104.102.43.33,/,1631801191,104.102.43.33,HSTS,175,False,,,,,,https://checkout.qa.ikea.com/en/,,,
checkout.qa.staging.ikea.com,IKEA QA UAT,200,6231,checkout.qa.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,checkout.qa.staging.ikea.com,443,https://checkout.qa.staging.ikea.com:443,https,text/html,GET,23.212.215.33,/,1631801191,23.212.215.33,HSTS,175,False,,,,,,https://checkout.qa.staging.ikea.com/en/,,,
checkout.staging.ikea.com,Service Unavailable,503,269,checkout.staging.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,checkout.staging.ikea.com,80,http://checkout.staging.ikea.com:80,http,text/html,GET,104.102.39.161,/,-110984774,104.102.39.161,,9,False,,AkamaiGHost,,,,https://checkout.staging.ikea.com/,,,
checkout.test.ikea.com,Service Unavailable,503,269,checkout.test.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,checkout.test.ikea.com,80,http://checkout.test.ikea.com:80,http,text/html,GET,104.102.39.161,/,647385728,104.102.39.161,,9,False,,AkamaiGHost,,,,https://checkout.test.ikea.com/,,,
checkout.ua.ikea.com,IKEA UA - pagetitle.login,200,9235,checkout.ua.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,checkout.ua.ikea.com,443,https://checkout.ua.ikea.com:443,https,text/html,GET,104.102.43.33,/,-20275242,104.102.43.33,HSTS,234,False,,,,,,https://checkout.ua.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,,
checkout.ua.staging.ikea.com,IKEA UA UAT - pagetitle.login,200,9212,checkout.ua.staging.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2023-09-01T23:59:59Z,CN=checkout.ua.staging.ikea.com,checkout.ua.staging.ikea.com,,checkout.ua.staging.ikea.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",09a3c8272911d4f3195ce2f11291e761,b1fe12cc9b7126b6ffe23ca8031e39361a24c72c165eb114a4b8939aa3781cd9,,ctls,checkout.ua.staging.ikea.com,443,https://checkout.ua.staging.ikea.com:443,https,text/html,GET,23.97.214.177,/,-20275242,23.97.214.177,HSTS,234,False,azure,,True,,,https://checkout.ua.staging.ikea.com/uk/login?ReturnUrl=%2fuk%2fcheckout,,,
click.news.email.ikea.com,403 - Forbidden: Access is denied.,403,1233,click.news.email.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=click.news.email.ikea.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.news.email.ikea.com,"Salesforce.com, Inc.",click.news.email.ikea.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,30af18982da77fd8435d25fdf96d3af3,966f590db9be7adc3c8593158c74f902fb8b01aec59f4ecc1aab53f9d68158a3,,ctls,click.news.email.ikea.com,443,https://click.news.email.ikea.com:443,https,text/html,GET,161.71.50.57,/,1631801191,161.71.50.57,HSTS,30,False,,,,,,,,,
cloud.inter.ikea.com,,200,12807,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,,ctls,inter.ikea.net,80,http://cloud.inter.ikea.com:80,http,text/html,GET,204.74.99.103,/,-510501870,204.74.99.103,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fhome%2FSupport%20Services%2FCloudPortal,,,
cm.acc.about.ikea.com,Error,503,176,cm.acc.about.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T05:44:06Z,2023-08-19T05:44:05Z,CN=cm.acc.about.ikea.com,cm.acc.about.ikea.com,,cm.acc.about.ikea.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,957284dce3c80bce6d8b517e1a1d1cf5,901e74aec7b8e743f7ffea18f2b63e328c715dd3768ec0f9dff8f3575f052b8a,,ctls,cm.acc.about.ikea.com,443,https://cm.acc.about.ikea.com:443,https,text/html,GET,95.101.54.106,/,748906612,95.101.54.209,,5,False,,,,,,,,,
cms.acc.inter.ikea.com,404 Not Found,404,146,cms.acc.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.cms.acc.inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",*.cms.acc.inter.ikea.com,Inter IKEA Systems B.V.,cms.acc.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d4242703df040f714cb0ab0202772d0c,834ee7b6c55f647dee5d0ff3b4cfd58545488acdffb44136dc5b6f3a403a51bb,True,ctls,cms.acc.inter.ikea.com,443,https://cms.acc.inter.ikea.com:443,https,text/html,GET,78.47.123.178,/,1494302000,78.47.123.178,HSTS,8,False,,,,,,,,,
collect-coworker-test.digitalse.ikea.com,,200,305,collect-coworker-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T23:19:58Z,2023-08-06T00:18:18Z,CN=hyonconnect.com,hyonconnect.com,,numbers.tomsplayground.eu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5179699a44c847651beeca825fb901b2,4fcba4a8f029a2fabd11943508f1c4614717bdfec81b17060da09859934e5166,,ctls,collect-coworker-test.digitalse.ikea.com,443,https://collect-coworker-test.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,15,False,,,,,,,,,
collect-customer-test.digitalse.ikea.com,,200,947,collect-customer-test.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T03:59:47Z,2023-08-15T04:58:18Z,CN=www.kashf.online,www.kashf.online,,enveo.com.br,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,49d4a607eda4597270d84fb8d892e76b,c9588075fa9ef565ef068c5b36580ed6bd6a9f6d50526751773f630d55275f27,,ctls,collect-customer-test.digitalse.ikea.com,80,http://collect-customer-test.digitalse.ikea.com:80,http,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,31,False,,,,,,https://collect-customer-test.digitalse.ikea.com/,,,
collect-food.ikea.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,,80,http://collect-food.ikea.com:80,http,text/html,GET,185.161.45.136,/,1494302000,185.161.45.136,Nginx,24,False,,nginx,,,,,,,
collect.digitalse.ikea.com,,200,947,collect.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:12:13Z,2023-08-04T16:10:45Z,CN=www.munzen.mx,www.munzen.mx,,hotelbnight.com.tw,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7247503ebdbae9527cd947619a907374,83ebe60112bf0a42edecf61e9bdbe8d0d339d8547d43115e8d613c18a9f8ae83,,ctls,collect.digitalse.ikea.com,443,https://collect.digitalse.ikea.com:443,https,text/html,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,31,False,,,,,,,,,
commerce.ikea.com,,404,10,commerce.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,commerce.ikea.com,443,https://commerce.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:9b1::3252,HSTS,2,False,,AkamaiNetStorage,,,,,,,
connect.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-prod.eu.auth0.com,443,https://connect.apps.ikea.com:443,https,text/html,GET,192.71.68.160,/,12023395,192.71.68.160,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBrNWs4Q0F5M3pjZDRnaHhXMFRBT1A2Zm9VcW9OcnRELaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHpLQ0N0WXB6RTloVzQ1R1BxWTB3WmtKbkJlZ1A5Vml0o2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,,
content.dexf.ikea.com,,404,18,content.dexf.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,,ctls,content.dexf.ikea.com,443,https://content.dexf.ikea.com:443,https,text/html,GET,104.102.43.33,/,-568803760,104.102.43.33,HSTS,1,False,,,,,,,,,
csp.ikea.com,403,403,134,csp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:32:36Z,2023-08-06T16:26:10Z,CN=csp.ikea.com,csp.ikea.com,,csp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d93f1f2c20907de98375e0f2539cd50e,5ee9dc1b97d018538656cfe6a496f45d5ecee6773160ab3e872e13304f6ebb1d,,ctls,csp.ikea.com,443,https://csp.ikea.com:443,https,text/html,GET,34.160.56.218,/,1723221432,34.160.56.218,HTTP/3,1,False,google,,True,,,,,,
dev.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://dev.accounts.ikea.com:443,https,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62e3,HSTS,1,False,,IKEA Server,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
dev.arassetimages.ikea.com,,404,10,dev.arassetimages.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,,ctls,dev.arassetimages.ikea.com,443,https://dev.arassetimages.ikea.com:443,https,,GET,104.102.39.161,/,1864250944,2a02:26f0:480:9a4::2b32,,2,False,,IKEA Server,,,,,,,
dev.smaland.ikea.com,IKEADT PPE,400,2451,ingka-icow-test.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,ingka-icow-test.eu.auth0.com,443,https://dev.smaland.ikea.com:443,https,text/html,GET,23.212.215.33,/,-1759293307,2a02:26f0:1700:38e::2b32,HTTP/3,62,False,,cloudflare,,,,https://ingka-icow-test.eu.auth0.com/u/login/identifier?state=hKFo2SBPQldGdVNOSFlnVVRvUUx6Njl3aVJmQlBrb1pjbEJXOaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGROTDhTMThzY0gtVVdWalNrVXJud3FabTFnZFpxQjFuo2NpZNkgbVUzeUdhNnViYnB5R0Y4QXRDenV2MjdVYkRKODR1enM,,,
dev3.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://dev3.accounts.ikea.com:443,https,text/html,GET,2.23.209.184,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,,IKEA Server,,,https://*.techlab-cdn.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
dev6.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,True,ctls,accounts.ikea.com,443,https://dev6.accounts.ikea.com:443,https,text/html,GET,2.23.209.136,/,-738705486,2a02:26f0:480:22::1726:62f1,HSTS,1,False,,IKEA Server,,,https://api.addressy.com,https://accounts.ikea.com/,https://accounts.ikea.com/,,
