new,host,a,soa,status_code,mx,txt,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,dev4.accounts.ikea.com,"104.126.37.153, 104.126.37.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dev6.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dev7.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e271","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dev8.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,developer-stage.ikea.com,104.127.35.109,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:10e:19a::3252, 2a02:26f0:10e:192::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,developer.inter.ikea.com,35.241.155.125,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"iig-prod-portal.apigee.net, rgeu1rt001-2-routers.dn.apigee.net",,True,google,,,
,deves.accounts.ikea.com,"2.23.209.184, 2.23.209.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2b9a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devfr.accounts.ikea.com,"2.18.29.242, 2.18.29.177","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200::6855:f93b, 2a02:26f0:d200::6855:f931","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devhr.accounts.ikea.com,"2.16.187.155, 2.16.187.19","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f188, 2a02:26f0:480:c::210:f199","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devin.accounts.ikea.com,"104.126.37.153, 104.126.37.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devit.accounts.ikea.com,"2.18.29.242, 2.18.29.177","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200::6855:f931, 2a02:26f0:d200::6855:f93b","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devnl.accounts.ikea.com,"23.33.238.176, 23.33.238.121","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4fdb","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devpl.accounts.ikea.com,"184.86.251.6, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devpt.accounts.ikea.com,"95.101.74.133, 95.101.74.146","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devro.accounts.ikea.com,"95.101.74.133, 95.101.74.146","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devrs.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:a::b856:6711, 2a02:26f0:1700:a::b856:6712","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devru.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:a::b856:6712, 2a02:26f0:1700:a::b856:6711","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devru2.accounts.ikea.com,"2.23.209.136, 2.23.209.184","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62f1","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devsi.accounts.ikea.com,"2.23.209.184, 2.23.209.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2b9a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devsk.accounts.ikea.com,"2.18.29.242, 2.18.29.177","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200::6855:f93b, 2a02:26f0:d200::6855:f931","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,devus.accounts.ikea.com,"2.16.187.19, 2.16.187.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f188","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,
,dexf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,discovery.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,dk.accounts.ikea.com,104.66.109.203,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:280::3781, 2a02:26f0:c900:284::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,drno.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,gatekeeper.ikea.com,,,,,,
,dwp.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,dwp.ppe.ikea.com,192.71.68.163,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,eap-dc5.iags.ikea.com,192.165.176.16,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eap-dc6.iags.ikea.com,199.26.169.39,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eap.iags.ikea.com,192.71.68.238,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,edu-plus.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eguides.ikea.com,62.181.197.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ema.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,email.ikea.com,"40.99.157.34, 40.99.149.130, 40.99.149.162","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:6b::2, 2603:1026:c0d:77::2, 2603:1026:c0d:71::2","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,
,en-global-jobs.about.ikea.com,"2.17.100.146, 2.17.100.179","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,
,en-int-jobs.about.ikea.com,"2.17.100.192, 2.17.100.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"en-int-jobs-about-ikea-com.talentbrew.com, en-int-jobs.about.ikea.com-v1.edgekey.net, e39381.b.akamaiedge.net",,,,,,
,en-jobs.about.ikea.com,"2.17.100.226, 2.17.100.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"en-jobs-about-ikea-com.talentbrew.com, en-jobs.about.ikea.com-v1.edgekey.net, e37747.b.akamaiedge.net",,,,,,
,en-us-jobs.about.ikea.com,"80.239.150.96, 80.239.150.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"en-us-jobs-about-ikea-com.talentbrew.com, en-us-jobs.about.ikea.com-v1.edgekey.net, e37693.b.akamaiedge.net",,,,,,
,enterpriseenrollment.inter.ikea.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,
,enterpriseregistration.ikea.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,
,enterpriseregistration.inter.ikea.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,
,equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:e25, 2606:4700::6811:f25","equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",,True,cloudflare,,,
,es-mx-int-jobs.about.ikea.com,"23.213.161.203, 23.213.161.199","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net",,,,,,
,es-mx-jobs.about.ikea.com,"96.16.54.120, 96.16.54.192","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"es-mx-jobs-about-ikea-com.talentbrew.com, es-mx-jobs.about.ikea.com-v1.edgekey.net, e90726.b.akamaiedge.net",,,,,,
,estore.ikea.com,176.119.40.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,et-jobs.about.ikea.com,"23.45.119.16, 23.45.119.29","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"et-jobs-about-ikea-com.talentbrew.com, et-jobs.about.ikea.com-v1.edgekey.net, e33616.b.akamaiedge.net",,,,,,
,eu.centiro.ikea.com,193.228.157.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,events2.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:39e::3252, 2a02:26f0:3100:382::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,fi-int-jobs.about.ikea.com,"2.17.100.153, 2.17.100.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"fi-int-jobs-about-ikea-com.talentbrew.com, fi-int-jobs.about.ikea.com-v1.edgekey.net, e34882.b.akamaiedge.net",,,,,,
,fi.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,fin.b2b.ikea.com,192.71.68.147,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,foodmobile.ikea.com,23.210.125.177,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,foodsupply.ikea.com,"52.212.230.209, 52.18.118.225","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ReverseProxyALB-920389742.eu-west-1.elb.amazonaws.com,,,,,,
,fr-jobs.about.ikea.com,"23.213.161.224, 23.213.161.196","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"fr-jobs-about-ikea-com.talentbrew.com, fr-jobs.about.ikea.com-v1.edgekey.net, e37651.b.akamaiedge.net",,,,,,
,fr.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,franchisor.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,9p0c5jx1.easyredirengine.com,,,,,,
,freerange.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,ft.centiro.ikea.com,193.228.157.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ftp.freerange.ikea.com,78.41.244.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftp.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,gatekeeper.ikea.com,,,,,,
,ftp.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftps.centiro.ikea.com,193.228.157.176,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fulfillment-vai87a.api.homesmart.ikea.com,"3.68.243.77, 18.198.181.150","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-qtfjx3lqu2.execute-api.eu-central-1.amazonaws.com,,,,,,
,fundament-dt.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gcp.api.ingka.ikea.com,35.190.49.0,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,google,,,
,giftcards.au.ikea.com,23.199.219.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,git.build.ingka.ikea.com,34.91.52.13,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,git.dp.gcp.cdtapps.com,,True,google,,,
,git.build.inter.ikea.com,35.205.239.71,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,git-inter.dp.gcp.cdtapps.com,,True,google,,,
,go.ikea.com,104.66.106.81,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:295::3252, 2a02:26f0:c900:294::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,goto.ikea.com,34.110.177.208,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,True,google,"pki.goog, letsencrypt.org",,
,guest-emea.ikea.com,10.59.57.22,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,True,10.59.57.22
,helpme.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,highlights.ikea.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,9p0c5jx1.easyredirengine.com,,,,,,
,hr-int-jobs.about.ikea.com,"23.45.119.33, 23.45.119.8","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net",,,,,,
,hr.b2b.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,hrz.test.about.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,htapps.inside.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,htapps.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,hu-jobs.about.ikea.com,"2.17.100.187, 2.17.100.216","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"hu-jobs-about-ikea-com.talentbrew.com, hu-jobs.about.ikea.com-v1.edgekey.net, e36237.b.akamaiedge.net",,,,,,
,hu.accounts.ikea.com,95.100.66.92,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,hybridsmtp.ikea.com,192.71.69.7,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,v=spf1 -all,,,"ns2.cedexis.net, ns4.cedexis.net, ns3.cedexis.net, ns1.cedexis.net",,,,,
,icsp.cte-m.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,icsp.ingka.ikea.com,23.12.140.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,id.test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,idam.inter.ikea.com,"188.114.99.229, 188.114.98.229","itzel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=sl-aksw-weu-01,external-dns/resource=ingress/ikea-p-001/ikea-p-001","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ikea-p-001.stylelabs.cloud, ikea-p-001.sitecorecontenthub.cloud",,True,cloudflare,,,
,idesk4sso.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ifb.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:1ae::3252, 2a02:26f0:7100:18d::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,ifoodfacts.food.inter.ikea.com,"143.204.98.115, 143.204.98.39, 143.204.98.86, 143.204.98.41","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,admin.ifoodfacts.net,,True,cloudfront,,,
,ikeacatalogues.ikea.com,"108.157.214.13, 108.157.214.93, 108.157.214.2, 108.157.214.19","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,group-77436.custom-domain.publitas.com,,True,cloudfront,,,
,image.news.email.ikea.com,104.102.57.144,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:997::44c3, 2a02:26f0:480:9a2::44c3","akamai-san41.exacttarget.com.edgekey.net, e17603.dscx.akamaiedge.net",,,,,,
,imcc.inter.ikea.com,184.51.238.94,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21:1b0::2ef1, 2001:2030:21:186::2ef1","ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,
,in.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,info.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,info.email.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,smtp.eu.sparkpostmail.com,"v=spf1 ip4:156.70.35.112/29 ip4:156.70.35.120/31 -all, google-site-verification=HGGELZCV1lwqKccQ9Uvi7QSudOnIrxinyaiYu_08Ifs, mailru-verification: ce0a9c14525f0a85",,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,ingka-ikea-com.mail.protection.outlook.com,"ecostruxure-it-verification=aed1c019-11ed-4ef4-985a-9d57e6880300, onetrust-domain-verification=21731d8937d24510b0a81f7841b74e34, google-site-verification=nv9I1YrsUd_CF4t9trRhyntlPtCDCg0pph0msHH6Ok8, onetrust-domain-verification=c86be9922d864bfb9279940285e5147f, adobe-sign-verification=edaf8e26d426e9752b0e5546965e00, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, apple-domain-verification=GWrwos5w9bAxmtn9, mongodb-site-verification=Qq8XVzbcqFg5AxIotwfaKufeZ4Hh4r2L, docusign=3eb66c0b-e248-421e-bda4-55cb6de1d152, have-i-been-pwned-verification=d50be96560fd84ada91f121df1d31585, mindmanager-verification=0eedd0b69ba2d17599d2f73b8313cc5b1966a1224bce68df6decc65990677da1",,,,,,,,
,inside-temp.ikea.com,85.119.134.237,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,insideoutside.ikea.com,23.37.63.85,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,
,insideworkspaces.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,mailgw10.wm.net,,,,,,,,,
,insights.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,instore.ikea.com,104.66.106.81,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:295::3252, 2a02:26f0:c900:294::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,
,inter.ikea.com,,,NOERROR,,"atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u, selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, inter-ikea.azurewebsites.net, faktadev.azurewebsites.net, faktatest.azurewebsites.net, MS=ms64200931, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, fakta.azurewebsites.net, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6, docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88",,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,international.ikea.com,128.11.41.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,intidesk4.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,intranet-inter.ikea.com,23.201.255.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,
,intranet.inter.ikea.com,23.37.42.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,
,iows2.ikea.com,23.197.147.91,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,
,ipexdesignsearch.ikea.com,96.7.20.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,
,is-int-jobs.about.ikea.com,"23.45.119.15, 23.45.119.8","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"is-int-jobs-about-ikea-com.talentbrew.com, is-int-jobs.about.ikea.com-v1.edgekey.net, e34540.b.akamaiedge.net",,,,,,
,is-jobs.about.ikea.com,"2.17.100.153, 2.17.100.169","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net",,,,,,
,ishop.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,isp-maa.ikea.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","fde-ispmaa-prod-awapb3c9g7c7hmas.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,it-int-jobs.about.ikea.com,"2.16.187.104, 2.16.187.88","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net",,,,,,
,it-jobs.about.ikea.com,"95.101.74.140, 95.101.74.143","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net",,,,,,
,it.accounts.ikea.com,69.192.75.135,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fe00:387::3781, 2a02:26f0:fe00:3aa::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,
,it.chat.ikea.com,192.71.69.86,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,iwad-dc7.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
