new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,dev.link.ikea.com,"18.67.76.123, 18.67.76.120, 18.67.76.55, 18.67.76.87, 205.251.192.140, 205.251.194.118, 205.251.196.121, 205.251.199.78",d1rs3ga7522cz3.cloudfront.net,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2305:5600:7:8785:bc0:93a1, 2600:9000:2305:1000:7:8785:bc0:93a1, 2600:9000:2305:d400:7:8785:bc0:93a1, 2600:9000:2305:e800:7:8785:bc0:93a1, 2600:9000:2305:800:7:8785:bc0:93a1, 2600:9000:2305:4e00:7:8785:bc0:93a1, 2600:9000:2305:8a00:7:8785:bc0:93a1, 2600:9000:2305:e200:7:8785:bc0:93a1","ns-630.awsdns-14.net, ns-1145.awsdns-15.org, ns-1870.awsdns-41.co.uk, ns-140.awsdns-17.com",True,cloudfront,,,,,
,dev.smaland.ikea.com,23.212.215.33,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38e::2b32, 2a02:26f0:1700:384::2b32",,,,,,,,
,dev.t.qr.ikea.com,130.211.36.105,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2600:1901:0:e65::,,True,google,,,,,
,dev1.accounts.ikea.com,"23.206.121.196, 23.206.121.205","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fb1",,,,,,,,
,dev10.accounts.ikea.com,"23.0.174.97, 23.0.174.80","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:4300::1724:4f21, 2a02:26f0:4300::1724:4f08",,,,,,,,
,dev2.accounts.ikea.com,"184.86.251.6, 184.86.251.25","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::1703:5822, 2a02:26f0:3400::1703:5818",,,,,,,,
,dev3.accounts.ikea.com,"62.115.252.42, 80.239.137.136","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:22::3e73:fd5a, 2001:2030:22::3e73:fda9",,,,,,,,
,dev4.accounts.ikea.com,"104.96.91.105, 104.96.91.121","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481",,,,,,,,
,dev6.accounts.ikea.com,"184.86.251.25, 184.86.251.6","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::1703:5822, 2a02:26f0:3400::1703:5818",,,,,,,,
,dev7.accounts.ikea.com,"184.86.251.6, 184.86.251.25","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::1703:5822, 2a02:26f0:3400::1703:5818",,,,,,,,
,dev8.accounts.ikea.com,"2.23.209.136, 2.23.209.177","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::1703:582a, 2a02:26f0:3400::1703:5822",,,,,,,,
,dev9.accounts.ikea.com,"2.23.209.177, 2.23.209.136","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62f1",,,,,,,,
,devcz.accounts.ikea.com,"23.64.12.33, 23.64.12.11","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f931, 2a02:26f0:d200::6855:f93b",,,,,,,,
,devdk.accounts.ikea.com,"104.96.91.105, 104.96.91.121","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a300::5f65:aa3, 2a02:26f0:a300::5f65:ac9",,,,,,,,
,developer.inter.ikea.com,35.241.155.125,"iig-prod-portal.apigee.net, rgeu1rt001-2-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,devfr.accounts.ikea.com,"23.206.121.205, 23.206.121.196","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4fdb",,,,,,,,
,devhr.accounts.ikea.com,"23.206.121.205, 23.206.121.196","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fb1",,,,,,,,
,devhu.accounts.ikea.com,"23.53.43.154, 23.37.226.113","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c",,,,,,,,
,devin.accounts.ikea.com,"23.53.43.154, 23.37.226.113","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,,,
,devit.accounts.ikea.com,"2.22.54.161, 2.22.54.178","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85",,,,,,,,
,devjp.accounts.ikea.com,"2.22.54.178, 2.22.54.161","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85",,,,,,,,
,devkr.accounts.ikea.com,"2.20.142.161, 2.20.142.131","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3100::1735:2b9a,,,,,,,,
,devnl.accounts.ikea.com,"2.20.142.131, 2.20.142.161","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3100::1735:2b9a,,,,,,,,
,devpl.accounts.ikea.com,"23.0.174.97, 23.0.174.80","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:4300::1724:4f08, 2a02:26f0:4300::1724:4f21",,,,,,,,
,devru.accounts.ikea.com,"62.115.252.42, 80.239.137.136","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc2a, 2001:2030:21::50ef:8988",,,,,,,,
,devru2.accounts.ikea.com,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2b9a",,,,,,,,
,devsi.accounts.ikea.com,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2b9a",,,,,,,,
,devsk.accounts.ikea.com,"23.37.226.113, 23.53.43.154","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,,,
,devus.accounts.ikea.com,"2.22.54.161, 2.22.54.178","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a85",,,,,,,,
,dexf.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,discovery.apps.ikea.com,192.71.68.161,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,dppsi-kitchen.food.inter.ikea.com,"108.156.60.118, 108.156.60.27, 108.156.60.95, 108.156.60.105",dppsi-kitchen.ifoodfacts.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,dppsi.food.inter.ikea.com,"18.66.122.100, 18.66.122.93, 18.66.122.69, 18.66.122.21",dppsi.ifoodfacts.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,drno.ikea.com,192.71.68.102,gatekeeper.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,dwp.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,dwp.ikea.com,192.71.68.159,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,eap-dc6.iags.ikea.com,199.26.169.39,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,ecis.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,eguides.ikea.com,62.181.197.31,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,ema.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,email.ikea.com,"52.98.229.162, 52.98.229.178, 52.98.240.18, 52.97.190.2, 52.98.229.82, 40.99.148.114, 52.98.239.114, 52.98.239.130","outlook.office365.com, ooc-g2.tm-4.office.com, outlook.ms-acdc.office.com, SXF-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:80c::2, 2603:1026:c0e:86e::2, 2603:1026:c0e:867::2, 2603:1026:c0e:877::2, 2603:1026:c0e:875::2, 2603:1026:c0e:861::2, 2603:1026:c0e:878::2, 2603:1026:c0e:2a::2",,,,,,,,
,en-global-jobs.about.ikea.com,"2.22.54.177, 2.22.54.184","en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,en-int-jobs.about.ikea.com,"80.239.150.25, 80.239.150.51","en-int-jobs-about-ikea-com.talentbrew.com, en-int-jobs.about.ikea.com-v1.edgekey.net, e39381.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,en-jobs.about.ikea.com,"23.53.43.9, 23.53.43.67","en-jobs-about-ikea-com.talentbrew.com, en-jobs.about.ikea.com-v1.edgekey.net, e37747.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ikea.com,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,enterpriseenrollment.inter.ikea.com,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,enterpriseregistration.ikea.com,"40.126.32.129, 40.126.32.66, 40.126.32.6, 40.126.32.131","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:150::3, 2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::2",,True,azure,,,,,
,enterpriseregistration.inter.ikea.com,"40.126.32.131, 40.126.32.66, 40.126.32.129, 40.126.32.6","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3",,True,azure,,,,,
,es-jobs.about.ikea.com,"95.101.133.41, 80.239.254.41","es-jobs-about-ikea-com.talentbrew.com, es-jobs.about.ikea.com-v1.edgekey.net, e26081.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,es-mx-int-jobs.about.ikea.com,"2.22.54.201, 2.22.54.121","es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,es.accounts.ikea.com,104.69.60.224,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:690::3781, 2600:1408:9000:689::3781",,,,,,,,
,estore.ikea.com,176.119.40.171,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,et-int-jobs.about.ikea.com,"2.19.195.169, 2.19.195.179","et-int-jobs-about-ikea-com.talentbrew.com, et-int-jobs.about.ikea.com-v1.edgekey.net, e37797.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu.centiro.ikea.com,193.228.157.170,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,eu.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,events.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,,
,events2.ikea.com,23.212.218.20,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,,,
,fi-int-jobs.about.ikea.com,"23.206.121.205, 23.206.121.202","fi-int-jobs-about-ikea-com.talentbrew.com, fi-int-jobs.about.ikea.com-v1.edgekey.net, e34882.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fi-jobs.about.ikea.com,"2.22.54.210, 2.22.54.160","fi-jobs-about-ikea-com.talentbrew.com, fi-jobs.about.ikea.com-v1.edgekey.net, e38558.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,filewave.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,1a36bcc36a21dbb1215651e26d18382e.904c8efdf86937ec5e93f870adbe60ab.07a2c16f49cd460b8b4a.sectigo.com,,,,
,fin.b2b.ikea.com,192.71.68.147,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,foodsupply.ikea.com,"54.76.252.177, 99.80.126.226",reverseproxyalb-920389742.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,formularios.ikea.com,185.90.58.133,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,fr-jobs.about.ikea.com,"2.17.100.128, 2.17.100.161","fr-jobs-about-ikea-com.talentbrew.com, fr-jobs.about.ikea.com-v1.edgekey.net, e37651.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:78b::3781, 2a02:26f0:3100:795::3781",,,,,,,,
,franchisor.ikea.com,"54.68.182.72, 34.213.106.51",9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,freerange.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,ft.centiro.ikea.com,193.228.157.95,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ftp.freerange.ikea.com,78.41.244.248,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ftp.ikea.com,192.71.68.102,gatekeeper.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ftp.inter.ikea.com,80.92.84.52,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ftps.centiro.ikea.com,193.228.157.176,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,fundament.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,prod-fundament.azurewebsites.net,,,,
,gate.ikea.com,192.71.68.101,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,gatekeeper.ikea.com,192.71.68.102,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,gateway.digitalse.ikea.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gb.accounts.ikea.com,184.85.145.96,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,2001:2030:21:1b7::3781,,,,,,,,
,gbinincontact.ikea.com,104.81.63.204,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gcp.api.ingka.ikea.com,35.190.49.0,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",True,google,,,,,
,giftcards.au.ikea.com,23.205.27.216,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,git.build.ingka.ikea.com,34.91.52.13,git.dp.gcp.cdtapps.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,git.build.inter.ikea.com,35.205.239.71,git-inter.dp.gcp.cdtapps.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,go.ikea.com,23.197.149.187,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:3b1::3252, 2a02:26f0:fe00:390::3252, 2a02:26f0:fe00:38c::3252, 2a02:26f0:fe00:39e::3252",,,,,,,,
,goto.ikea.com,34.110.177.208,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,"letsencrypt.org, pki.goog",,,
,guest-apa.ikea.com,10.34.10.3,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.34.10.3
,guest-emea.ikea.com,10.59.57.22,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.59.57.22
,guest-na.ikea.com,10.27.3.10,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.27.3.10
,help.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,helpme.ikea.com,192.176.232.178,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,home.inter.ikea.com,"76.223.34.124, 13.248.160.137",9p0c5jx1.edge.easyredir.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hr-int-jobs.about.ikea.com,,"hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,
,hr-jobs.about.ikea.com,"104.96.91.88, 104.96.91.115","hr-jobs-about-ikea-com.talentbrew.com, hr-jobs.about.ikea.com-v1.edgekey.net, e130667.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hr.accounts.ikea.com,23.197.154.93,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:3aa::3781, 2a02:26f0:fe00:387::3781",,,,,,,,
,hrz.test.about.ikea.com,20.76.160.116,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,htapps.inside.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,hu-int-jobs.about.ikea.com,,"hu-int-jobs-about-ikea-com.talentbrew.com, hu-int-jobs.about.ikea.com-v1.edgekey.net, e29518.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hu.accounts.ikea.com,104.81.99.180,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1095::3781, 2a02:26f0:d8:1083::3781",,,,,,,,
,hybridsmtp.ikea.com,192.71.69.7,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,ical.ikea.com,192.71.68.198,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,icas.ikea.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",ikea.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,,,
,ico-worker.ikea.com,104.69.56.240,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,icsp.cte-m.ingka.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,icsp.ingka.ikea.com,23.212.216.222,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,icsp.ppe.ingka.ikea.com,23.2.239.232,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,id.test.about.ikea.com,20.76.160.116,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,idesk4sso.ikea.com,192.71.69.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ie.accounts.ikea.com,95.100.66.92,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,,,,,
,ifb.ikea.com,184.25.177.28,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a0::3252, 2600:1408:9000:697::3252",,,,,,,,
,ikeadays2011.ikea.com,213.132.11.33,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,imcc.inter.ikea.com,23.197.147.91,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:397::2ef1, 2a02:26f0:fe00:3a1::2ef1",,,,,,,,
,imcscorecard.inter.ikea.com,20.105.224.0,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ingka.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"udns1.cscdns.net, udns2.cscdns.uk",,,"ecostruxure-it-verification=aed1c019-11ed-4ef4-985a-9d57e6880300, onetrust-domain-verification=21731d8937d24510b0a81f7841b74e34, google-site-verification=nv9I1YrsUd_CF4t9trRhyntlPtCDCg0pph0msHH6Ok8, onetrust-domain-verification=c86be9922d864bfb9279940285e5147f, adobe-sign-verification=edaf8e26d426e9752b0e5546965e00, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, apple-domain-verification=GWrwos5w9bAxmtn9, mongodb-site-verification=Qq8XVzbcqFg5AxIotwfaKufeZ4Hh4r2L, docusign=3eb66c0b-e248-421e-bda4-55cb6de1d152, have-i-been-pwned-verification=d50be96560fd84ada91f121df1d31585, mindmanager-verification=0eedd0b69ba2d17599d2f73b8313cc5b1966a1224bce68df6decc65990677da1",,ingka-ikea-com.mail.protection.outlook.com,,
,inside.ikea.com,23.212.211.3,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insideoutside.ikea.com,104.81.116.160,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insideworkspaces.ext.ikea.com,85.119.134.225,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,mailgw10.wm.net,,
,insights.inter.ikea.com,10.229.132.37,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.229.132.37
