new,host,soa,txt,status_code,a,aaaa,cname,mx,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,de-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.18, 23.53.43.26",,"de-jobs-about-ikea-com.talentbrew.com, de-jobs.about.ikea.com-v1.edgekey.net, e35285.b.akamaiedge.net",,,,,,,
,de.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,des.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,dev.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.129, 23.53.42.146","2a02:26f0:d200::6855:f931, 2a02:26f0:d200::6855:f93b","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev.arassetimages.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.100.76,"2a02:26f0:c900:294::2b32, 2a02:26f0:c900:28c::2b32","ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,,,,,
,dev.link.ikea.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.98, 18.66.147.114, 18.66.147.4, 18.66.147.15","2600:9000:225e:5000:7:8785:bc0:93a1, 2600:9000:225e:5e00:7:8785:bc0:93a1, 2600:9000:225e:9600:7:8785:bc0:93a1, 2600:9000:225e:c800:7:8785:bc0:93a1, 2600:9000:225e:f400:7:8785:bc0:93a1, 2600:9000:225e:0:7:8785:bc0:93a1, 2600:9000:225e:2200:7:8785:bc0:93a1, 2600:9000:225e:4000:7:8785:bc0:93a1",d1rs3ga7522cz3.cloudfront.net,,"ns-140.awsdns-17.com, ns-630.awsdns-14.net, ns-1145.awsdns-15.org, ns-1870.awsdns-41.co.uk",True,cloudfront,,,
,dev.smaland.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,,,,,
,dev.t.qr.ikea.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,130.211.36.105,2600:1901:0:e65::,,,,True,google,,,
,dev1.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.129, 23.53.42.146","2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2a81","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev10.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,dev2.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev3.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129","2a02:26f0:7100::211:6481, 2a02:26f0:7100::211:64a8","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev4.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.37.226.113, 23.53.43.154","2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev5.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129","2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev6.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.136, 2.16.241.153","2a02:26f0:3400::1703:5822, 2a02:26f0:3400::1703:582a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev7.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129","2a02:26f0:d200::6855:f93b, 2a02:26f0:d200::6855:f931","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dev9.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.21.79.35,"2a02:26f0:3400::1703:582a, 2a02:26f0:3400::1703:5822","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devcz.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.42, 80.239.137.136","2001:2030:22::3e73:fd5a, 2001:2030:22::3e73:fda9","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devdk.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.136, 62.115.252.42","2001:2030:22::3e73:fd5a, 2001:2030:22::3e73:fda9","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,developer.inter.ikea.com,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,35.241.155.125,,"iig-prod-portal.apigee.net, rgeu1rt001-2-routers.dn.apigee.net",,,True,google,,,
,deves.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.43.154, 23.37.226.113","2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devfr.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.21.79.35,"2a02:26f0:3400::1703:5822, 2a02:26f0:3400::1703:582a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devhu.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.204.148, 2.16.204.153","2a02:26f0:ab00::214:8e83, 2a02:26f0:ab00::214:8ea1","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devin.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.129, 23.53.42.146","2a02:26f0:d200::6855:f93b, 2a02:26f0:d200::6855:f931","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devit.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.251.6, 184.86.251.25","2a02:26f0:e600::170f:b1e1, 2a02:26f0:e600::170f:b1b3","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devjp.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129","2a02:26f0:7100::211:6481, 2a02:26f0:7100::211:64a8","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devkr.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129",,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devnl.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.120.6, 2.19.120.32","2a02:26f0:6b::211:701b, 2a02:26f0:6b::211:7023","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devpl.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129","2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,devpt.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.146, 23.53.42.129",,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devrs.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.136, 2.16.241.153","2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62f1","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devru.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.146, 95.101.74.133","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devru2.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.42, 80.239.137.136","2001:2030:22::3e73:fda9, 2001:2030:22::3e73:fd5a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devsk.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.21.79.35,"2a02:26f0:3400::1703:5822, 2a02:26f0:3400::1703:582a","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,devus.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2a81","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,
,dexf.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,discovery.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.161,,,,,,,,,
,dk.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.50.85,"2a02:26f0:480:993::3781, 2a02:26f0:480:9ac::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,dppsi.food.inter.ikea.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.233.24, 108.138.233.44, 108.138.233.88, 108.138.233.17",,dppsi.ifoodfacts.net,,,True,cloudfront,,,
,drno.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.102,,gatekeeper.ikea.com,,,,,,,
,dwp.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,dwp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.159,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,dwp.ppe.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.163,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,eap-dc6.iags.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,199.26.169.39,,,,,,,,,
,eap.iags.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.191,,,,,,,,,
,edu-plus.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,,,,,,,,,,
,eguides.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,62.181.197.31,,,,,,,,,
,ema.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,en-global-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.120.16, 2.19.120.6",,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,,
,en-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.142, 95.101.74.138",,"en-jobs-about-ikea-com.talentbrew.com, en-jobs.about.ikea.com-v1.edgekey.net, e37747.b.akamaiedge.net",,,,,,,
,en-us-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"en-us-int-jobs-about-ikea-com.talentbrew.com, en-us-int-jobs.about.ikea.com-v1.edgekey.net, e25241.b.akamaiedge.net",,,,,,,
,en-us-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.40, 104.110.240.25",,"en-us-jobs-about-ikea-com.talentbrew.com, en-us-jobs.about.ikea.com-v1.edgekey.net, e37693.b.akamaiedge.net",,,,,,,
,enterpriseenrollment.inter.ikea.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,
,enterpriseregistration.ikea.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"40.126.32.131, 40.126.32.66, 40.126.32.6, 40.126.32.129","2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net",,,True,azure,,,
,enterpriseregistration.inter.ikea.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"40.126.32.66, 40.126.32.129, 40.126.32.131, 40.126.32.6","2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.akadns.net",,,True,azure,,,
,equipment.ikea.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6811:e25, 2606:4700::6811:f25","equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",,,True,cloudflare,,,
,es-mx-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.53.42.187, 23.53.42.145",,"es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net",,,,,,,
,es-mx-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"es-mx-jobs-about-ikea-com.talentbrew.com, es-mx-jobs.about.ikea.com-v1.edgekey.net, e90726.b.akamaiedge.net",,,,,,,
,es.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,estore.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,176.119.40.171,,,,,,,,,
,et-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"96.16.54.129, 96.16.54.113",,"et-int-jobs-about-ikea-com.talentbrew.com, et-int-jobs.about.ikea.com-v1.edgekey.net, e37797.b.akamaiedge.net",,,,,,,
,et-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"et-jobs-about-ikea-com.talentbrew.com, et-jobs.about.ikea.com-v1.edgekey.net, e33616.b.akamaiedge.net",,,,,,,
,eu.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,evcsplunkexternal.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.73,,,,,,,,,
,events.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:3100:382::3252, 2a02:26f0:3100:39e::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,events2.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,
,everyday.ikea.com,"ns1.tumblr.com, hostmaster.tumblr.com",,NOERROR,"74.114.154.22, 74.114.154.18",,domains.tumblr.com,,,,,"letsencrypt.org, digicert.com, mailto:content-delivery+caa@tumblr.com, comodoca.com, globalsign.com",,
,family.email.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",v=spf1 ip4:74.121.48.252 -all,NOERROR,216.87.148.114,,,"reply.family.email.ikea.com, mail3767.family.email.ikea.com",,,,,,
,fi-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"96.16.54.192, 96.16.54.144",,"fi-int-jobs-about-ikea-com.talentbrew.com, fi-int-jobs.about.ikea.com-v1.edgekey.net, e34882.b.akamaiedge.net",,,,,,,
,fi-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.19.120.23, 2.19.120.32",,"fi-jobs-about-ikea-com.talentbrew.com, fi-jobs.about.ikea.com-v1.edgekey.net, e38558.b.akamaiedge.net",,,,,,,
,fi.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,filewave.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",1a36bcc36a21dbb1215651e26d18382e.904c8efdf86937ec5e93f870adbe60ab.07a2c16f49cd460b8b4a.sectigo.com,NOERROR,,,,,,,,,,
,fin.b2b.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.147,,,,,,,,,
,fr-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.254.44, 95.101.133.42",,"fr-int-jobs-about-ikea-com.talentbrew.com, fr-int-jobs.about.ikea.com-v1.edgekey.net, e39103.b.akamaiedge.net",,,,,,,
,fr-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.150.91, 80.239.150.40",,"fr-jobs-about-ikea-com.talentbrew.com, fr-jobs.about.ikea.com-v1.edgekey.net, e37651.b.akamaiedge.net",,,,,,,
,fr.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.185,"2a02:26f0:7100:1a1::3781, 2a02:26f0:7100:1bf::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,franchisor.ikea.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,9p0c5jx1.easyredirengine.com,,,,,,,
,freerange.apps.ikea.com,"ns1.cedexis.net, admin.cedexis.com",,NOERROR,192.71.68.89,,,,,,,,,
,freerange.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,ft.centiro.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,193.228.157.95,,,,,,,,,
,ftp.freerange.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,78.41.244.248,,,,,,,,,
,ftp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.102,,gatekeeper.ikea.com,,,,,,,
,ftp.inter.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,80.92.84.52,,,,,,,,,
,fulfillment-vai87a.api.homesmart.ikea.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.58.218.176, 3.121.198.204",,d-qtfjx3lqu2.execute-api.eu-central-1.amazonaws.com,,,,,,,
,fundament-dt.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",test-fundament.azurewebsites.net,NOERROR,,,,,,,,,,
,fundament.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",prod-fundament.azurewebsites.net,NOERROR,,,,,,,,,,
,gate.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.101,,,,,,,,,
,gatekeeper.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.102,,,,,,,,,
,gateway.digitalse.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.116.23,,,,,True,google,,,
,giftcards.au.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.218.135.118,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,git.build.ingka.ikea.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.91.52.13,,git.dp.gcp.cdtapps.com,,"udns1.cscdns.net, udns2.cscdns.uk",True,google,,,
,go.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.103.7,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,go.instore.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.199.219.36,,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,,,,,
,goto.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,34.110.177.208,,,,,True,google,"pki.goog, letsencrypt.org",,
,guest-apa.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.34.10.3,,,,,,,,True,10.34.10.3
,guest-emea.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,10.59.57.22,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,True,10.59.57.22
,h22.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,92.123.148.10,"2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252","ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,,,,,
,helpme.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.176.232.178,,,,,,,,,
,highlights.ikea.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.68.182.72, 34.213.106.51",,9p0c5jx1.easyredirengine.com,,,,,,,
,home.inter.ikea.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.83.186.106, 75.2.43.150",,9p0c5jx1.edge.easyredir.net,,,,,,,
,hr-int-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.204.69, 2.16.204.89",,"hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net",,,,,,,
,hr-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.53.43.51,,"hr-jobs-about-ikea-com.talentbrew.com, hr-jobs.about.ikea.com-v1.edgekey.net, e130667.b.akamaiedge.net",,,,,,,
,hr.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.99.180,"2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,hr.b2b.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.148,,,,,,,,,
,hrz.test.about.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,20.76.160.116,,,,,,,,,
,htapps.inside.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,hu-jobs.about.ikea.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.204.87, 2.16.204.79",,"hu-jobs-about-ikea-com.talentbrew.com, hu-jobs.about.ikea.com-v1.edgekey.net, e36237.b.akamaiedge.net",,,,,,,
,hu.accounts.ikea.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.50.85,"2a02:26f0:480:9ac::3781, 2a02:26f0:480:993::3781","ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,hub01.api.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.30,,,,,,,,,
,hybridsmtp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.7,,,,,,,,,
,ical.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.68.198,,,,,,,,,
,icas.ikea.com,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,"63.140.62.160, 63.140.62.164, 63.140.62.135",,ikea.com.sc.omtrdc.net,,"ns404.adobe.net, ns402.adobe.net, ns204.adobe.net, ns205.adobe.net, ns403.adobe.net, ns201.adobe.net, ns202.adobe.net, ns401.adobe.net, ns203.adobe.net, ns206.adobe.net",,,,,
,ico-worker.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,icsp.cte-m.ingka.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,,,,,,,,,,
,icsp.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.43.33,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,icsp.ppe.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.129.101,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,icsp.pte.ingka.ikea.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.129.101,,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,
,id.test.about.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,20.76.160.116,,,,,,,,,
,idam.inter.ikea.com,"itzel.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=sl-aksw-weu-01,external-dns/resource=ingress/ikea-p-001/ikea-p-001",NOERROR,,"2606:4700::6812:7ed, 2606:4700::6812:6ed","ikea-p-001.stylelabs.cloud, ikea-p-001.sitecorecontenthub.cloud",,,True,cloudflare,,,
,idesk4sso.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.49,,,,,,,,,
,ideskorcacdp.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",,NOERROR,192.71.69.110,,,,,,,,,
