new,host,a,cname,soa,status_code,txt,aaaa,cdn,cdn-name,ns,mx,has_internal_ips,internal_ips,caa
,devin.accounts.ikea.com,2.21.79.35,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,,
,devjp.accounts.ikea.com,2.21.79.35,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c",,,,,,,
,devus.accounts.ikea.com,"92.123.133.130, 92.123.133.166","ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net, e87772.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:4700::17d4:6e78, 2a02:26f0:4700::17d4:6e52",,,,,,,
,dexf.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,discovery.apps.ikea.com,192.71.68.161,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,dk.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,,
,dwp.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,dwp.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,eap-dc5.iags.ikea.com,192.165.176.16,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,eap-dc6.iags.ikea.com,199.26.169.39,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,eap.iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,edu-plus.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,eguides.ikea.com,62.181.197.31,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,email.ikea.com,"40.99.149.210, 40.99.150.98, 52.98.152.194, 52.98.228.50","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, hhn-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:803::2, 2603:1026:c0d:82e::2, 2603:1026:c0d:c28::2, 2603:1026:c0d:802::2",,,,,,,
,en-global-jobs.about.ikea.com,"2.16.187.50, 2.16.187.97","en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,en-int-jobs.about.ikea.com,"2.16.187.41, 2.16.187.25","en-int-jobs-about-ikea-com.talentbrew.com, en-int-jobs.about.ikea.com-v1.edgekey.net, e39381.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,en-us-int-jobs.about.ikea.com,,"en-us-int-jobs-about-ikea-com.talentbrew.com, en-us-int-jobs.about.ikea.com-v1.edgekey.net, e25241.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,en-us-jobs.about.ikea.com,"62.115.252.42, 62.115.252.17","en-us-jobs-about-ikea-com.talentbrew.com, en-us-jobs.about.ikea.com-v1.edgekey.net, e37693.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ikea.com,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,enterpriseenrollment.inter.ikea.com,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,enterpriseregistration.inter.ikea.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
,equipment.ikea.com,"104.17.14.37, 104.17.15.37","equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:f25, 2606:4700::6811:e25",True,cloudflare,,,,,
,es-jobs.about.ikea.com,"2.17.100.147, 2.17.100.152","es-jobs-about-ikea-com.talentbrew.com, es-jobs.about.ikea.com-v1.edgekey.net, e26081.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,es-mx-int-jobs.about.ikea.com,"95.101.74.135, 95.101.74.140","es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,es-mx-jobs.about.ikea.com,"95.101.111.144, 95.101.111.178","es-mx-jobs-about-ikea-com.talentbrew.com, es-mx-jobs.about.ikea.com-v1.edgekey.net, e90726.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,estore.ikea.com,176.119.40.171,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,et-int-jobs.about.ikea.com,"23.213.161.224, 23.213.161.198","et-int-jobs-about-ikea-com.talentbrew.com, et-int-jobs.about.ikea.com-v1.edgekey.net, e37797.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,et-jobs.about.ikea.com,"80.239.137.170, 80.239.137.169","et-jobs-about-ikea-com.talentbrew.com, et-jobs.about.ikea.com-v1.edgekey.net, e33616.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu.centiro.ikea.com,193.228.157.170,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,eu.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,evcsplunkexternal.ikea.com,192.71.69.73,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,events.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:584::3252, 2a02:26f0:3500:590::3252",,,,,,,
,everyday.ikea.com,"74.114.154.22, 74.114.154.18",domains.tumblr.com,"ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,,,,,"globalsign.com, mailto:content-delivery+caa@tumblr.com, comodoca.com, letsencrypt.org, digicert.com"
,family.email.ikea.com,216.87.148.114,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,v=spf1 ip4:74.121.48.252 -all,,,,,"mail3767.family.email.ikea.com, reply.family.email.ikea.com",,,
,fi-jobs.about.ikea.com,"95.101.133.33, 95.101.133.26","fi-jobs-about-ikea-com.talentbrew.com, fi-jobs.about.ikea.com-v1.edgekey.net, e38558.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,filewave.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,1a36bcc36a21dbb1215651e26d18382e.904c8efdf86937ec5e93f870adbe60ab.07a2c16f49cd460b8b4a.sectigo.com,,,,,,,,
,fin.b2b.ikea.com,192.71.68.147,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,food.inter.ikea.com,"52.208.181.142, 52.17.227.43",ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,foodmobile.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,,
,foodsupply.ikea.com,"34.248.161.62, 52.215.22.180",ReverseProxyALB-920389742.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,formularios.ikea.com,185.90.58.133,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,fr-int-jobs.about.ikea.com,"23.213.161.214, 23.213.161.216","fr-int-jobs-about-ikea-com.talentbrew.com, fr-int-jobs.about.ikea.com-v1.edgekey.net, e39103.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr-jobs.about.ikea.com,"92.123.189.40, 92.123.189.91","fr-jobs-about-ikea-com.talentbrew.com, fr-jobs.about.ikea.com-v1.edgekey.net, e37651.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.accounts.ikea.com,23.197.154.93,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3781, 2a02:26f0:c900:284::3781",,,,,,,
,franchisor.ikea.com,"34.213.106.51, 54.68.182.72",9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,freerange.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,freerange.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ft.centiro.ikea.com,193.228.157.95,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ftp.ikea.com,192.71.68.102,gatekeeper.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ftps.centiro.ikea.com,193.228.157.176,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,fulfillment-vai87a.api.homesmart.ikea.com,"18.159.80.182, 18.193.248.230",d-qtfjx3lqu2.execute-api.eu-central-1.amazonaws.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fundament-dt.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,test-fundament.azurewebsites.net,,,,,,,,
,fundament.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,prod-fundament.azurewebsites.net,,,,,,,,
,gate.ikea.com,192.71.68.101,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,gateway.digitalse.ikea.com,34.149.116.23,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,gb.accounts.ikea.com,184.85.145.96,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1b7::3781, 2001:2030:21:1af::3781",,,,,,,
,gbinincontact.ikea.com,184.51.239.133,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gcp-qa.api.ingka.ikea.com,35.201.102.242,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,gcp.api.ingka.ikea.com,35.190.49.0,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,git.build.ingka.ikea.com,34.91.52.13,git.dp.gcp.cdtapps.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,go.ikea.com,92.123.148.10,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:29d::3252, 2a02:26f0:480:282::3252",,,,,,,
,go.instore.ikea.com,23.3.117.60,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net, e12017.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:9000:685::2ef1, 2600:1408:9000:6b9::2ef1",,,,,,,
,goto.ikea.com,34.110.177.208,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,"letsencrypt.org, pki.goog"
,guest-apa.ikea.com,10.34.10.3,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,True,10.34.10.3,
,guest-emea.ikea.com,10.59.57.22,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,True,10.59.57.22,
,h22.ikea.com,23.197.149.187,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:294::3252, 2a02:26f0:c900:292::3252",,,,,,,
,help.apps.ikea.com,192.71.68.89,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,highlights.ikea.com,"34.213.106.51, 54.68.182.72",9p0c5jx1.easyredirengine.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1258.awsdns-29.org, ns-1853.awsdns-39.co.uk, ns-257.awsdns-32.com, ns-923.awsdns-51.net",,,,
,home.inter.ikea.com,"76.223.34.124, 13.248.160.137",9p0c5jx1.edge.easyredir.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hr-int-jobs.about.ikea.com,"92.123.189.18, 92.123.189.32","hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hr-jobs.about.ikea.com,"23.213.161.215, 23.213.161.196","hr-jobs-about-ikea-com.talentbrew.com, hr-jobs.about.ikea.com-v1.edgekey.net, e130667.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hr.accounts.ikea.com,95.101.45.185,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:58f::3781, 2a02:26f0:3500:589::3781",,,,,,,
,hr.b2b.ikea.com,192.71.68.148,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,hu-int-jobs.about.ikea.com,"92.123.189.65, 92.123.189.18","hu-int-jobs-about-ikea-com.talentbrew.com, hu-int-jobs.about.ikea.com-v1.edgekey.net, e29518.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hu-jobs.about.ikea.com,"95.101.74.148, 95.101.74.149","hu-jobs-about-ikea-com.talentbrew.com, hu-jobs.about.ikea.com-v1.edgekey.net, e36237.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hub01.api.ikea.com,192.71.69.30,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,hybridsmtp.ikea.com,192.71.69.7,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,iags.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,v=spf1 -all,,,,"ns1.cedexis.net, ns2.cedexis.net, ns3.cedexis.net, ns4.cedexis.net",,,,
,icas.ikea.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",ikea.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,icsp.cte-m.ingka.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,icsp.ingka.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,icsp.ppe.ingka.ikea.com,104.81.129.101,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,icsp.pte.ingka.ikea.com,88.221.61.140,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,idam.inter.ikea.com,"104.18.6.237, 104.18.7.237","ikea-p-001.stylelabs.cloud, ikea-p-001.sitecorecontenthub.cloud","itzel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"heritage=external-dns,external-dns/owner=sl-aksw-weu-01,external-dns/resource=ingress/ikea-p-001/ikea-p-001","2606:4700::6812:7ed, 2606:4700::6812:6ed",True,cloudflare,,,,,
,idesk4sso.ikea.com,192.71.69.49,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ideskorcacdp.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ie.accounts.ikea.com,104.102.50.85,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:58f::3781, 2a02:26f0:3500:589::3781",,,,,,,
,ifb.ikea.com,23.206.103.7,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:292::3252, 2a02:26f0:c900:294::3252",,,,,,,
,ifoodfacts.food.inter.ikea.com,"99.86.91.23, 99.86.91.34, 99.86.91.11, 99.86.91.67",admin.ifoodfacts.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,ikea.com,104.102.42.228,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"2a02:26f0:3100:38a::2eb6, 2a02:26f0:3100:3b1::2eb6",,,"udns2.cscdns.uk, udns1.cscdns.net",ikea-com.mail.protection.outlook.com,,,
,ikeacatalogues.ikea.com,"52.222.214.109, 52.222.214.43, 52.222.214.31, 52.222.214.87",group-77436.custom-domain.publitas.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,ikeadays2011.ikea.com,213.132.11.33,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,image.news.email.ikea.com,23.2.226.150,"akamai-san41.exacttarget.com.edgekey.net, e17603.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:288::44c3, 2a02:26f0:c900:280::44c3",,,,,,,
,in.accounts.ikea.com,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.digitalse.ikea.com,199.36.158.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,info.email.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"v=spf1 ip4:156.70.35.112/29 ip4:156.70.35.120/31 -all, google-site-verification=HGGELZCV1lwqKccQ9Uvi7QSudOnIrxinyaiYu_08Ifs, mailru-verification: ce0a9c14525f0a85",,,,"udns1.cscdns.net, udns2.cscdns.uk",smtp.eu.sparkpostmail.com,,,
,ingka.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"apple-domain-verification=GWrwos5w9bAxmtn9, docusign=3eb66c0b-e248-421e-bda4-55cb6de1d152, adobe-sign-verification=edaf8e26d426e9752b0e5546965e00, mongodb-site-verification=Qq8XVzbcqFg5AxIotwfaKufeZ4Hh4r2L, onetrust-domain-verification=21731d8937d24510b0a81f7841b74e34, onetrust-domain-verification=c86be9922d864bfb9279940285e5147f, have-i-been-pwned-verification=d50be96560fd84ada91f121df1d31585, ecostruxure-it-verification=aed1c019-11ed-4ef4-985a-9d57e6880300, google-site-verification=nv9I1YrsUd_CF4t9trRhyntlPtCDCg0pph0msHH6Ok8, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, mindmanager-verification=0eedd0b69ba2d17599d2f73b8313cc5b1966a1224bce68df6decc65990677da1",,,,,ingka-ikea-com.mail.protection.outlook.com,,,
,inside-temp.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,inside.ikea.com,104.81.116.160,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insideoutside.ikea.com,23.2.229.99,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insideworkspaces.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,mailgw10.wm.net,,,
,insights.dexf.ikea.com,,,,NOERROR,,,,,,,,,
,instore.ikea.com,104.102.45.166,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:584::3252, 2a02:26f0:3500:590::3252",,,,,,,
,inter.ikea.com,204.74.99.103,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88, atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u, selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, inter-ikea.azurewebsites.net, faktadev.azurewebsites.net, faktatest.azurewebsites.net, MS=ms64200931, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, fakta.azurewebsites.net, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6",,,,"udns1.cscdns.net, udns2.cscdns.uk",inter-ikea-com.mail.protection.outlook.com,,,
,intidesk.ikea.com,,intidesk4.ikea.com,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,intranet-inter.ikea.com,23.206.96.79,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,intranet.inter.ikea.com,23.192.25.154,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iows.ikea.com,23.221.245.87,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iows2.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,is-int-jobs.about.ikea.com,"2.17.100.241, 2.17.100.138","is-int-jobs-about-ikea-com.talentbrew.com, is-int-jobs.about.ikea.com-v1.edgekey.net, e34540.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,is-jobs.about.ikea.com,,"is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,isfabdp.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,True,google,,,,,
,it-int-jobs.about.ikea.com,"95.101.111.152, 95.101.111.165","it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,it-jobs.about.ikea.com,"2.16.186.187, 2.16.186.208","it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iwad-dc7.apps.ikea.com,192.71.68.160,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-dc8.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns1.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns2.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwad-ns4.apps.ikea.com,,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
,iwww.pia-facts.ikea.com,,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,ja-jobs.about.ikea.com,,"ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jira-test.build.ingka.ikea.com,104.102.39.161,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jira.build.ingka.ikea.com,23.199.219.36,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,
,job.ikea.com,195.54.70.81,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
,jobs.ikea.com,"23.53.43.88, 23.53.43.8","en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
