new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
,cs.b2b.ikea.com,192.71.68.150,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,csa.ikea.com,40.113.3.129,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,azure,,,,,,,
,csp.ikea.com,34.160.56.218,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,,,
,cte.accounts.ikea.com,"23.212.110.202, 23.212.110.139","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:61::173e:3dbb, 2a02:26f0:61::173e:3d4b",,,,,,
,da-int-jobs.about.ikea.com,"96.16.54.162, 96.16.54.112","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"da-int-jobs-about-ikea-com.talentbrew.com, da-int-jobs.about.ikea.com-v1.edgekey.net, e28848.b.akamaiedge.net",,,,,,,,,
,dcdl.inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,de-ch-int-jobs.about.ikea.com,"23.213.161.226, 23.213.161.198","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de-ch-int-jobs-about-ikea-com.talentbrew.com, de-ch-int-jobs.about.ikea.com-v1.edgekey.net, e86999.b.akamaiedge.net",,,,,,,,,
,de-ch-jobs.about.ikea.com,"62.115.252.67, 62.115.252.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de-ch-jobs-about-ikea-com.talentbrew.com, de-ch-jobs.about.ikea.com-v1.edgekey.net, e130700.b.akamaiedge.net",,,,,,,,,
,de-int-jobs.about.ikea.com,"88.221.24.33, 88.221.24.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"de-int-jobs-about-ikea-com.talentbrew.com, de-int-jobs.about.ikea.com-v1.edgekey.net, e38567.b.akamaiedge.net",,,,,,,,,
,de.accounts.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3aa::3781, 2a02:26f0:fe00:3a2::3781",,,,,,
,des.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dev.accounts.ikea.com,"88.221.24.114, 88.221.24.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:189a, 2a02:26f0:b200::58dd:18cb",,,,,,
,dev.arassetimages.ikea.com,104.102.39.161,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,"2a02:26f0:1700:384::2b32, 2a02:26f0:1700:38e::2b32",,,,,,
,dev.equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dev.equipment.ikea.com.dxcloud.episerver.net, dev.equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:e25, 2606:4700::6811:f25",,,,,,
,dev.link.ikea.com,"99.86.159.85, 99.86.159.29, 99.86.159.65, 99.86.159.126","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1rs3ga7522cz3.cloudfront.net,True,cloudfront,"2600:9000:225e:2e00:7:8785:bc0:93a1, 2600:9000:225e:c800:7:8785:bc0:93a1, 2600:9000:225e:2800:7:8785:bc0:93a1, 2600:9000:225e:b400:7:8785:bc0:93a1, 2600:9000:225e:b600:7:8785:bc0:93a1, 2600:9000:225e:3600:7:8785:bc0:93a1, 2600:9000:225e:aa00:7:8785:bc0:93a1, 2600:9000:225e:f400:7:8785:bc0:93a1","ns-1145.awsdns-15.org, ns-140.awsdns-17.com, ns-1870.awsdns-41.co.uk, ns-630.awsdns-14.net",,,,,
,dev.smaland.ikea.com,23.206.100.76,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san2.external.ikea.com.edgekey.net, e11058.dscx.akamaiedge.net",,,"2a02:26f0:fe00:38c::2b32, 2a02:26f0:fe00:3b5::2b32",,,,,,
,dev.t.qr.ikea.com,130.211.36.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,2600:1901:0:e65::,,,,,,
,dev1.accounts.ikea.com,"88.221.24.114, 88.221.24.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:18cb, 2a02:26f0:b200::58dd:189a",,,,,,
,dev10.accounts.ikea.com,"2.20.142.161, 2.20.142.131","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481",,,,,,
,dev2.accounts.ikea.com,"23.12.147.135, 23.12.147.166","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:1408:7400::17de:4f33, 2600:1408:7400::17de:4f22",,,,,,
,dev3.accounts.ikea.com,"2.22.54.161, 2.22.54.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:18cb, 2a02:26f0:b200::58dd:189a",,,,,,
,dev4.accounts.ikea.com,"88.221.24.114, 88.221.24.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:18cb, 2a02:26f0:b200::58dd:189a",,,,,,
,dev5.accounts.ikea.com,"80.239.137.136, 62.115.252.42","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::50ef:8988",,,,,,
,dev6.accounts.ikea.com,"184.86.251.6, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481",,,,,,
,dev7.accounts.ikea.com,"2.22.54.161, 2.22.54.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:189a, 2a02:26f0:b200::58dd:18cb",,,,,,
,dev8.accounts.ikea.com,"88.221.24.114, 88.221.24.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:18cb, 2a02:26f0:b200::58dd:189a",,,,,,
,devcz.accounts.ikea.com,"2.20.142.161, 2.20.142.131","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481",,,,,,
,developer-stage.ikea.com,23.206.103.7,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:fe00:38c::3252, 2a02:26f0:fe00:39e::3252",,,,,,
,developer.inter.ikea.com,35.241.155.125,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iig-prod-portal.apigee.net, rgeu1rt001-2-routers.dn.apigee.net",True,google,,,,,,,
,deves.accounts.ikea.com,"2.23.209.136, 2.23.209.184","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62f1",,,,,,
,devhr.accounts.ikea.com,"62.115.252.42, 80.239.137.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::50ef:8988",,,,,,
,devit.accounts.ikea.com,"23.37.226.113, 23.53.43.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c",,,,,,
,devjp.accounts.ikea.com,"2.20.142.161, 2.20.142.131","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:7100::211:64a8, 2a02:26f0:7100::211:6481",,,,,,
,devkr.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,,,
,devnl.accounts.ikea.com,"2.22.54.161, 2.22.54.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:189a, 2a02:26f0:b200::58dd:18cb",,,,,,
,devpl.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,,,,,,,
,devpt.accounts.ikea.com,"184.86.251.6, 184.86.251.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,,,
,devro.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3400::1703:582a, 2a02:26f0:3400::1703:5822",,,,,,
,devrs.accounts.ikea.com,"2.22.54.161, 2.22.54.178","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:18cb, 2a02:26f0:b200::58dd:189a",,,,,,
,devru.accounts.ikea.com,"2.22.54.178, 2.22.54.161","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:189a, 2a02:26f0:b200::58dd:18cb",,,,,,
,devru2.accounts.ikea.com,"23.12.147.166, 23.12.147.135","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:1408:7400::17de:4f33, 2600:1408:7400::17de:4f22",,,,,,
,devsk.accounts.ikea.com,"104.70.121.144, 104.70.121.203","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:1408:7400::17de:4f33, 2600:1408:7400::17de:4f22",,,,,,
,devus.accounts.ikea.com,"23.12.147.166, 23.12.147.135","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:1408:7400::17de:4f33, 2600:1408:7400::17de:4f22",,,,,,
,dexf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,discovery.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,dk.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,dnstrd.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,,
,dppsi-kitchen.food.inter.ikea.com,"18.66.112.23, 18.66.112.55, 18.66.112.44, 18.66.112.125","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,dppsi-kitchen.ifoodfacts.net,True,cloudfront,,,,,,,
,dppsi.food.inter.ikea.com,"18.66.122.69, 18.66.122.93, 18.66.122.100, 18.66.122.21","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,dppsi.ifoodfacts.net,True,cloudfront,,,,,,,
,drno.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,gatekeeper.ikea.com,,,,,,,,,
,dwp.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,dwp.ppe.ikea.com,192.71.68.163,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,eap-dc5.iags.ikea.com,192.165.176.16,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eap-dc6.iags.ikea.com,199.26.169.39,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eap.iags.ikea.com,192.71.68.238,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,edu-plus.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,ema.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,email.ikea.com,"52.98.171.226, 52.98.243.34, 52.98.241.178, 52.98.152.162, 40.99.150.114, 52.98.241.162, 40.99.150.18, 52.98.242.242","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"outlook.office365.com, ooc-g2.tm-4.office.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, AMS-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,"2603:1026:c0d:c31::2, 2603:1026:c0d:c2d::2, 2603:1026:c0d:c06::2, 2603:1026:c0d:829::2",,,,,,
,en-jobs.about.ikea.com,"95.101.21.89, 95.101.21.123","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-jobs-about-ikea-com.talentbrew.com, en-jobs.about.ikea.com-v1.edgekey.net, e37747.b.akamaiedge.net",,,,,,,,,
,en-us-int-jobs.about.ikea.com,"23.212.110.146, 23.212.110.216","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-us-int-jobs-about-ikea-com.talentbrew.com, en-us-int-jobs.about.ikea.com-v1.edgekey.net, e25241.b.akamaiedge.net",,,,,,,,,
,enterpriseenrollment.ikea.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseenrollment.inter.ikea.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseregistration.ikea.com,"20.190.181.19, 40.126.53.23, 20.190.181.22, 20.190.181.21","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net",True,azure,"2603:1027:1:28::3, 2603:1027:1:28::b, 2603:1027:1:28::, 2603:1027:1:28::2",,,,,,
,enterpriseregistration.inter.ikea.com,"40.126.53.23, 20.190.181.22, 20.190.181.19, 20.190.181.21","internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,"2603:1027:1:28::2, 2603:1027:1:28::3, 2603:1027:1:28::b, 2603:1027:1:28::",,,,,,
,equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:e25, 2606:4700::6811:f25",,,,,,
,es-jobs.about.ikea.com,"104.110.240.8, 2.19.195.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-jobs-about-ikea-com.talentbrew.com, es-jobs.about.ikea.com-v1.edgekey.net, e26081.b.akamaiedge.net",,,,,,,,,
,es-mx-int-jobs.about.ikea.com,"2.19.195.235, 104.110.240.8","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net",,,,,,,,,
,es-mx-jobs.about.ikea.com,"2.17.100.232, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-mx-jobs-about-ikea-com.talentbrew.com, es-mx-jobs.about.ikea.com-v1.edgekey.net, e90726.b.akamaiedge.net",,,,,,,,,
,estore.ikea.com,176.119.40.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,et-int-jobs.about.ikea.com,"2.17.100.248, 2.17.100.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et-int-jobs-about-ikea-com.talentbrew.com, et-int-jobs.about.ikea.com-v1.edgekey.net, e37797.b.akamaiedge.net",,,,,,,,,
,et-jobs.about.ikea.com,"23.212.110.139, 23.212.110.185","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et-jobs-about-ikea-com.talentbrew.com, et-jobs.about.ikea.com-v1.edgekey.net, e33616.b.akamaiedge.net",,,,,,,,,
,eu.centiro.ikea.com,193.228.157.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,evcsplunkexternal.ikea.com,192.71.69.73,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,events.ikea.com,23.199.221.168,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,
,everyday.ikea.com,"74.114.154.22, 74.114.154.18","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,domains.tumblr.com,,,,,,,"comodoca.com, mailto:content-delivery+caa@tumblr.com, letsencrypt.org, digicert.com, globalsign.com",,
,family.email.ikea.com,216.87.148.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,v=spf1 ip4:74.121.48.252 -all,"reply.family.email.ikea.com, mail3767.family.email.ikea.com",,,
,fi-jobs.about.ikea.com,"95.101.111.180, 95.101.111.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fi-jobs-about-ikea-com.talentbrew.com, fi-jobs.about.ikea.com-v1.edgekey.net, e38558.b.akamaiedge.net",,,,,,,,,
,fi.accounts.ikea.com,23.206.105.5,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:fe00:3a2::3781, 2a02:26f0:fe00:3aa::3781",,,,,,
,filewave.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,"udns2.cscdns.uk, udns1.cscdns.net",1a36bcc36a21dbb1215651e26d18382e.904c8efdf86937ec5e93f870adbe60ab.07a2c16f49cd460b8b4a.sectigo.com,,,,
,fin.b2b.ikea.com,192.71.68.147,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,food.inter.ikea.com,"52.48.54.28, 54.171.179.254","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,,,,,,,,
,foodmobile.ikea.com,23.208.46.45,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2600:1408:9000:6a0::3252, 2600:1408:9000:697::3252",,,,,,
,formularios.ikea.com,185.90.58.133,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fr-int-jobs.about.ikea.com,"80.239.137.154, 62.115.252.27","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fr-int-jobs-about-ikea-com.talentbrew.com, fr-int-jobs.about.ikea.com-v1.edgekey.net, e39103.b.akamaiedge.net",,,,,,,,,
,fr.accounts.ikea.com,23.60.26.116,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2001:2030:21:1b7::3781, 2001:2030:21:1af::3781",,,,,,
,franchisor.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,,
,freerange.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,freerange.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ft.centiro.ikea.com,193.228.157.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftp.freerange.ikea.com,78.41.244.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftp.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,gatekeeper.ikea.com,,,,,,,,,
,ftp.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftps.centiro.ikea.com,193.228.157.176,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fulfillment-vai87a.api.homesmart.ikea.com,"35.156.143.123, 54.93.49.117","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-qtfjx3lqu2.execute-api.eu-central-1.amazonaws.com,,,,,,,,,
,fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,prod-fundament.azurewebsites.net,,,,
,gate.ikea.com,192.71.68.101,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gatekeeper.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway.digitalse.ikea.com,34.149.116.23,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,gb.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,
,gbinincontact.ikea.com,104.102.45.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,,,
,gcp-qa.api.ingka.ikea.com,35.201.102.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,,,
,gcp.api.ingka.ikea.com,35.190.49.0,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,,,
,giftcards.au.ikea.com,23.192.248.84,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,,
,git.build.ingka.ikea.com,34.91.52.13,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,git.dp.gcp.cdtapps.com,True,google,,,,,,,
,git.build.inter.ikea.com,35.205.239.71,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,git-inter.dp.gcp.cdtapps.com,True,google,,,,,,,
,go.ikea.com,23.61.197.155,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2001:2030:21:196::3252, 2001:2030:21:184::3252",,,,,,
,go.instore.ikea.com,104.102.43.33,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:480:983::2ef1, 2a02:26f0:480:986::2ef1",,,,,,
,goto.ikea.com,34.110.177.208,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,True,google,,,,,"pki.goog, letsencrypt.org",,
,h22.ikea.com,104.102.45.166,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,,,
,help.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,helpme.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,highlights.ikea.com,"54.68.182.72, 34.213.106.51","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,"ns-1258.awsdns-29.org, ns-1853.awsdns-39.co.uk, ns-257.awsdns-32.com, ns-923.awsdns-51.net",,,,,
,home.inter.ikea.com,"99.83.186.106, 75.2.43.150","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.edge.easyredir.net,,,,,,,,,
,hr-int-jobs.about.ikea.com,"2.20.143.99, 2.20.143.66","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net",,,,,,,,,
,hr-jobs.about.ikea.com,"23.213.161.215, 23.213.161.196","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hr-jobs-about-ikea-com.talentbrew.com, hr-jobs.about.ikea.com-v1.edgekey.net, e130667.b.akamaiedge.net",,,,,,,,,
,hr.b2b.ikea.com,192.71.68.148,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,hu-int-jobs.about.ikea.com,"88.221.24.88, 88.221.24.59","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hu-int-jobs-about-ikea-com.talentbrew.com, hu-int-jobs.about.ikea.com-v1.edgekey.net, e29518.b.akamaiedge.net",,,,,,,,,
