new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],en-global-jobs.about.ikea.com,"2.16.187.50, 2.16.187.97","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,,,
[x],en-int-jobs.about.ikea.com,"62.115.252.64, 62.115.252.40","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-int-jobs-about-ikea-com.talentbrew.com, en-int-jobs.about.ikea.com-v1.edgekey.net, e39381.b.akamaiedge.net",,,,,,,,
[x],en-jobs.about.ikea.com,"23.53.42.171, 23.53.42.201","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-jobs-about-ikea-com.talentbrew.com, en-jobs.about.ikea.com-v1.edgekey.net, e37747.b.akamaiedge.net",,,,,,,,
[x],en-us-jobs.about.ikea.com,"95.101.111.140, 95.101.111.142","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-us-jobs-about-ikea-com.talentbrew.com, en-us-jobs.about.ikea.com-v1.edgekey.net, e37693.b.akamaiedge.net",,,,,,,,
[x],enterpriseenrollment.ikea.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,
[x],enterpriseenrollment.inter.ikea.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,
[x],enterpriseregistration.inter.ikea.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
[x],equipment.ikea.com,"104.17.15.37, 104.17.14.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",,,True,cloudflare,,,,
[x],es-int-jobs.about.ikea.com,"62.115.252.9, 62.115.252.11","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-int-jobs-about-ikea-com.talentbrew.com, es-int-jobs.about.ikea.com-v1.edgekey.net, e36591.b.akamaiedge.net",,,,,,,,
[x],es-jobs.about.ikea.com,"2.17.100.147, 2.17.100.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-jobs-about-ikea-com.talentbrew.com, es-jobs.about.ikea.com-v1.edgekey.net, e26081.b.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],es-mx-int-jobs.about.ikea.com,"95.101.111.163, 95.101.111.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net",,,,,,,,
[x],es-mx-jobs.about.ikea.com,"23.222.79.139, 23.222.79.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es-mx-jobs-about-ikea-com.talentbrew.com, es-mx-jobs.about.ikea.com-v1.edgekey.net, e90726.b.akamaiedge.net",,,,,,,,
[x],estore.ikea.com,176.119.40.171,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],et-int-jobs.about.ikea.com,"2.16.187.121, 2.16.187.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et-int-jobs-about-ikea-com.talentbrew.com, et-int-jobs.about.ikea.com-v1.edgekey.net, e37797.b.akamaiedge.net",,,,,,,,
[x],et-jobs.about.ikea.com,"2.22.54.106, 2.22.54.96","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et-jobs-about-ikea-com.talentbrew.com, et-jobs.about.ikea.com-v1.edgekey.net, e33616.b.akamaiedge.net",,,,,,,,
[x],eu.centiro.ikea.com,193.228.157.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],events.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:480:282::3252, 2a02:26f0:480:29d::3252",,,,,,,
[x],family.email.ikea.com,216.87.148.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,"reply.family.email.ikea.com, mail3767.family.email.ikea.com",v=spf1 ip4:74.121.48.252 -all,,
[x],fi-int-jobs.about.ikea.com,"2.16.187.17, 2.16.187.42","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fi-int-jobs-about-ikea-com.talentbrew.com, fi-int-jobs.about.ikea.com-v1.edgekey.net, e34882.b.akamaiedge.net",,,,,,,,
[x],fi.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,,
[x],filewave.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,1a36bcc36a21dbb1215651e26d18382e.904c8efdf86937ec5e93f870adbe60ab.07a2c16f49cd460b8b4a.sectigo.com,,
[x],foodmobile.ikea.com,23.212.218.20,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,,
[x],foodsupply.ikea.com,"34.248.161.62, 52.215.22.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,reverseproxyalb-920389742.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],formularios.ikea.com,185.90.58.133,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],fr-int-jobs.about.ikea.com,"95.101.111.166, 95.101.111.182","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fr-int-jobs-about-ikea-com.talentbrew.com, fr-int-jobs.about.ikea.com-v1.edgekey.net, e39103.b.akamaiedge.net",,,,,,,,
[x],franchisor.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,
[x],freerange.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],freerange.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ft.centiro.ikea.com,193.228.157.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ftp.freerange.ikea.com,78.41.244.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ftp.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,gatekeeper.ikea.com,,,,,,,,
[x],ftp.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ftps.centiro.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],fulfillment-vai87a.api.homesmart.ikea.com,"3.69.122.191, 18.157.130.211","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-qtfjx3lqu2.execute-api.eu-central-1.amazonaws.com,,,,,,,,
[x],fundament-dt.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,test-fundament.azurewebsites.net,,
[x],gate.ikea.com,192.71.68.101,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],gatekeeper.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],gateway.digitalse.ikea.com,34.149.116.23,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],gbinincontact.ikea.com,2.16.85.159,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ov12882.ikea.com.edgekey.net, e12882.x.akamaiedge.net",,,,,,,,
[x],gcp-qa.api.ingka.ikea.com,35.201.102.242,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,
[x],gcp.api.ingka.ikea.com,35.190.49.0,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,
[x],giftcards.au.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],git.build.ingka.ikea.com,34.91.52.13,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,git.dp.gcp.cdtapps.com,,,True,google,,,,
[x],git.build.inter.ikea.com,35.205.239.71,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,git-inter.dp.gcp.cdtapps.com,,,True,google,,,,
[x],go.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:6c00:185::3252, 2a02:26f0:6c00:192::3252",,,,,,,
[x],guest-apa.ikea.com,10.34.10.3,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.34.10.3
[x],guest-emea.ikea.com,10.59.57.22,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,True,10.59.57.22
[x],help.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],highlights.ikea.com,"34.213.106.51, 54.68.182.72","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.easyredirengine.com,,,,,,,,
[x],home.inter.ikea.com,"13.248.160.137, 76.223.34.124","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,9p0c5jx1.edge.easyredir.net,,,,,,,,
[x],hr-int-jobs.about.ikea.com,"92.123.189.32, 92.123.189.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net",,,,,,,,
[x],hr-jobs.about.ikea.com,"92.123.189.49, 92.123.189.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hr-jobs-about-ikea-com.talentbrew.com, hr-jobs.about.ikea.com-v1.edgekey.net, e130667.b.akamaiedge.net",,,,,,,,
[x],hr.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:3500:58f::3781, 2a02:26f0:3500:589::3781",,,,,,,
[x],hr.b2b.ikea.com,192.71.68.148,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],hu-int-jobs.about.ikea.com,"92.123.189.65, 92.123.189.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hu-int-jobs-about-ikea-com.talentbrew.com, hu-int-jobs.about.ikea.com-v1.edgekey.net, e29518.b.akamaiedge.net",,,,,,,,
[x],hu-jobs.about.ikea.com,"95.101.111.142, 95.101.111.175","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hu-jobs-about-ikea-com.talentbrew.com, hu-jobs.about.ikea.com-v1.edgekey.net, e36237.b.akamaiedge.net",,,,,,,,
[x],hub01.api.ikea.com,192.71.69.30,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],hybridsmtp.ikea.com,192.71.69.7,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],iags.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,"ns1.cedexis.net, ns3.cedexis.net, ns2.cedexis.net, ns4.cedexis.net",,,,v=spf1 -all,,
[x],ico-worker.ikea.com,23.37.42.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,
[x],icsp.pte.ingka.ikea.com,104.81.129.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.external.ikea.com.edgekey.net, e11058.x.akamaiedge.net",,,,,,,,
[x],idam.inter.ikea.com,,"itzel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ikea-p-001.stylelabs.cloud, ikea-p-001.sitecorecontenthub.cloud",,,True,cloudflare,,,,
[x],idesk4sso.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ideskorcacdp.ikea.com,192.71.69.110,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ie.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:3500:299::3781, 2a02:26f0:3500:280::3781","udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],ifb.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:480:282::3252, 2a02:26f0:480:29d::3252",,,,,,,
[x],ifoodfacts.food.inter.ikea.com,"143.204.98.39, 143.204.98.115, 143.204.98.86, 143.204.98.41","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,admin.ifoodfacts.net,,,True,cloudfront,,,,
[x],ikea.com,104.102.42.228,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,"2a02:26f0:1700:381::2eb6, 2a02:26f0:1700:394::2eb6","udns1.cscdns.net, udns2.cscdns.uk",,,ikea-com.mail.protection.outlook.com,"9gk35lcm87nrdcur8l5jc95ffg, ad44n1huq06eqo04mlhp525gs8, bc3r1bhgiiv5glji4a4e5q7feq, c1uaul3js4qk63pu2rlbbipukl, ipimblog.azurewebsites.net, r9l0gn0j4tfvikcnfsoabna4he, vuc9hf2qrdsa1rht6jbsvlmm63, 1gsbjx5k4dg72szsrycjtvbjdxnz7f9w, pwr1x9yqrt58dp5q97xdqc2tjvbfdpfv, schrgk1ftng0xtbk5hzdm37z1qm50c5x, yf27ml09h67l135bgfj8r7k8l06ct0b0, apple-domain-verification=z2IPRZRTU1JvIXzc, adobe-sign-verification=cedca323afb86422862e301984996075, google-site-verification=5BcCWPMkzRJlhB6Kj1oxpQD-XIiBf1I4axz_YKZhPt8, google-site-verification=6HRUbiMS72DqS9m1xZA7e2lERsd76qlRP3wjZdbrrr4, google-site-verification=li0iTIsJmq51qzOcFs-e5JDhUqVbj1HSVbZP9E8mX0A, google-site-verification=snjavwy-fZltgk9KvcOEe73VKX2FVg7YbdH1_GDU9iY, google-site-verification=z0Lw9DCEz3O7H73MsXxAqinj1bPCRun-AbpS6tUuTZw, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all",,
[x],ikeacatalogues.ikea.com,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,group-77436.custom-domain.publitas.com,,,True,cloudfront,,,,
[x],ikeadays2011.ikea.com,213.132.11.33,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],image.news.email.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san41.exacttarget.com.edgekey.net, e17603.dscx.akamaiedge.net","2a02:26f0:3100:781::44c3, 2a02:26f0:3100:792::44c3",,,,,,,
[x],imcc.inter.ikea.com,23.192.248.84,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:a1:5af::2ef1, 2a02:26f0:a1:5b0::2ef1",,,,,,,
[x],in.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:1700:381::3781, 2a02:26f0:1700:390::3781",,,,,,,
[x],info.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],info.email.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,smtp.eu.sparkpostmail.com,"google-site-verification=HGGELZCV1lwqKccQ9Uvi7QSudOnIrxinyaiYu_08Ifs, mailru-verification: ce0a9c14525f0a85, v=spf1 ip4:156.70.35.112/29 ip4:156.70.35.120/31 -all",,
[x],ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,ingka-ikea-com.mail.protection.outlook.com,"apple-domain-verification=GWrwos5w9bAxmtn9, ecostruxure-it-verification=aed1c019-11ed-4ef4-985a-9d57e6880300, onetrust-domain-verification=c86be9922d864bfb9279940285e5147f, adobe-sign-verification=edaf8e26d426e9752b0e5546965e00, have-i-been-pwned-verification=d50be96560fd84ada91f121df1d31585, mindmanager-verification=0eedd0b69ba2d17599d2f73b8313cc5b1966a1224bce68df6decc65990677da1, google-site-verification=nv9I1YrsUd_CF4t9trRhyntlPtCDCg0pph0msHH6Ok8, docusign=3eb66c0b-e248-421e-bda4-55cb6de1d152, v=spf1 include:_spf.ikea.com include:spf.protection.outlook.com -all, mongodb-site-verification=Qq8XVzbcqFg5AxIotwfaKufeZ4Hh4r2L, onetrust-domain-verification=21731d8937d24510b0a81f7841b74e34",,
[x],inside-temp.ikea.com,85.119.134.237,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],inside.ikea.com,23.37.42.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,
[x],insideoutside.ikea.com,23.52.56.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,,
[x],inter.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,"udns2.cscdns.uk, udns1.cscdns.net",,,inter-ikea-com.mail.protection.outlook.com,"v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, fakta.azurewebsites.net, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6, docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88, atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u, selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, inter-ikea.azurewebsites.net, faktadev.azurewebsites.net, faktatest.azurewebsites.net, MS=ms64200931, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com",,
[x],international.ikea.com,128.11.41.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],intidesk.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,intidesk4.ikea.com,,,,,,,,
[x],intidesk4.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],iows.ikea.com,23.222.49.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],iows2.ikea.com,23.53.54.210,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],is-int-jobs.about.ikea.com,"2.16.187.105, 2.16.187.17","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"is-int-jobs-about-ikea-com.talentbrew.com, is-int-jobs.about.ikea.com-v1.edgekey.net, e34540.b.akamaiedge.net",,,,,,,,
[x],is-jobs.about.ikea.com,"2.20.142.10, 2.20.143.72","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net",,,,,,,,
[x],isfabdp.ikea.com,35.241.23.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,
[x],isp-maa.ikea.com,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fde-ispmaa-prod-awapb3c9g7c7hmas.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
[x],it-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net",,,,,,,,
[x],it-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net",,,,,,,,
[x],it.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:3500:589::3781, 2a02:26f0:3500:58f::3781",,,,,,,
[x],it.chat.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],iwad-dc8.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],iwad-ns1.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],iwad-ns2.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],iwad-ns3.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],iwad-ns4.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],iwww.pia-facts.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],ja-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ja-int-jobs-about-ikea-com.talentbrew.com, ja-int-jobs.about.ikea.com-v1.edgekey.net, e39715.b.akamaiedge.net",,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,
[x],ja-jobs.about.ikea.com,"2.16.187.89, 2.16.187.155","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ja-jobs-about-ikea-com.talentbrew.com, ja-jobs.about.ikea.com-v1.edgekey.net, e25828.b.akamaiedge.net",,,,,,,,
[x],jira.build.ingka.ikea.com,104.102.43.33,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,,
[x],jirastatic.ingka.ikea.com,23.221.245.87,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov12017.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:c900:287::2ef1, 2a02:26f0:c900:294::2ef1",,,,,,,
[x],job.ikea.com,195.54.70.81,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],jobs.ikea.com,"2.16.187.50, 2.16.187.97","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,,,
[x],jp.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net","2a02:26f0:d8:1083::3781, 2a02:26f0:d8:1095::3781",,,,,,,
[x],kiosk.kitchen.planner.ikea.com,104.102.42.228,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,
[x],kitchen.planner.ikea.com,23.192.248.32,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.ev11958.ikea.com.edgekey.net, e11958.x.akamaiedge.net",,,,,,,,
[x],knowledge.api.inter.ikea.com,23.192.248.84,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:480:281::2ef1, 2a02:26f0:480:283::2ef1",,,,,,,
[x],knowledge.ikea.com,173.194.222.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:400f:801::2013,,,,,,,
[x],ko-int-jobs.about.ikea.com,"2.16.187.145, 2.16.187.11","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ko-int-jobs-about-ikea-com.talentbrew.com, ko-int-jobs.about.ikea.com-v1.edgekey.net, e34484.b.akamaiedge.net",,,,,,,,
[x],lifeathome.ikea.com,23.212.218.20,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net","2a02:26f0:1700:393::3252, 2a02:26f0:1700:38b::3252",,,,,,,
[x],lifeathome2018.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,
[x],links.info.email.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net","2a02:26f0:3100:792::2ef1, 2a02:26f0:3100:78f::2ef1",,,,,,,
[x],lt-int-jobs.about.ikea.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lt-int-jobs-about-ikea-com.talentbrew.com, lt-int-jobs.about.ikea.com-v1.edgekey.net, e36986.b.akamaiedge.net",,,,,,,,
