new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa
,dev6.accounts.ikea.com,2.21.79.35,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,
,dev8.accounts.ikea.com,"23.64.12.11, 23.64.12.33","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:d200::6855:f931, 2a02:26f0:d200::6855:f93b",,,,
,devcz.accounts.ikea.com,"80.239.137.136, 62.115.252.42","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2001:2030:21::50ef:8988, 2001:2030:21::3e73:fc2a",,,,
,devdk.accounts.ikea.com,"23.33.40.142, 23.33.40.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2600:141f:4000:7::17ca:5a8c, 2600:141f:4000:7::17ca:5a8d",,,,
,developer-stage.ikea.com,96.7.20.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2600:141f:4000:293::3252, 2600:141f:4000:295::3252",,,,
,developer.inter.ikea.com,35.241.155.125,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"iig-prod-portal.apigee.net, rgeu1rt001-2-routers.dn.apigee.net",True,google,,,,,
,deves.accounts.ikea.com,2.21.79.35,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,
,devfr.accounts.ikea.com,"95.101.74.146, 95.101.74.133","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,
,devhr.accounts.ikea.com,"95.101.74.146, 95.101.74.133","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,
,devit.accounts.ikea.com,"2.20.180.150, 2.20.180.133","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net, e87772.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,"2a02:26f0:300::5c7a:f509, 2a02:26f0:300::5c7a:f508",,,,
,devpl.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f188",,,,
,devro.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a38f",,,,
,devrs.accounts.ikea.com,"184.86.251.25, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a39c",,,,
,devru.accounts.ikea.com,"2.23.209.136, 2.23.209.184","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:22::1726:62f1, 2a02:26f0:480:22::1726:62e3",,,,
,devru2.accounts.ikea.com,"2.23.209.136, 2.23.209.184","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62f1",,,,
,devsi.accounts.ikea.com,"23.64.12.33, 23.64.12.11","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:d200::6855:f93b, 2a02:26f0:d200::6855:f931",,,,
,devsk.accounts.ikea.com,"2.16.241.153, 2.16.241.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san5.external.ikea.com.edgekey.net, e87772.dscx.akamaiedge.net",,,"2a02:26f0:480:c::210:f188, 2a02:26f0:480:c::210:f199",,,,
,dexf.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,discovery.apps.ikea.com,192.71.68.161,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,dppsi-kitchen.food.inter.ikea.com,"18.66.112.23, 18.66.112.44, 18.66.112.55, 18.66.112.125","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,dppsi-kitchen.ifoodfacts.net,True,cloudfront,,,,,
,dppsi.food.inter.ikea.com,"18.66.122.69, 18.66.122.93, 18.66.122.100, 18.66.122.21","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,dppsi.ifoodfacts.net,True,cloudfront,,,,,
,drno.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,gatekeeper.ikea.com,,,,,,,
,dwp.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,dwp.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,dwp.ppe.ikea.com,192.71.68.163,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,eaa.ikea.com,,,NOERROR,,,,,,,,,,
,eap-dc6.iags.ikea.com,199.26.169.39,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eap.iags.ikea.com,192.71.68.238,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,eguides.ikea.com,62.181.197.31,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ema.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,ema.ikea.com,,,NOERROR,,,,,,,,,,
,email.ikea.com,"40.99.202.114, 40.99.213.50, 52.97.129.226, 52.97.146.194, 52.97.179.242, 52.98.207.162, 52.98.224.130, 52.98.227.98","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, CDG-efz.ms-acdc.office.com",,,"2603:1026:c0a:1855::2, 2603:1026:c0a:855::2, 2603:1026:c0a:902::2, 2603:1026:c0a:903::2",,,,
,en-global-jobs.about.ikea.com,"96.16.249.187, 96.16.249.149","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"en-global-jobs-about-ikea-com.talentbrew.com, en-global-jobs.about.ikea.com-v1.edgekey.net, e26698.b.akamaiedge.net",,,,,,,
,en-int-jobs.about.ikea.com,23.11.206.48,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"en-int-jobs-about-ikea-com.talentbrew.com, en-int-jobs.about.ikea.com-v1.edgekey.net, e39381.b.akamaiedge.net",,,,,,,
,en-jobs.about.ikea.com,"96.7.74.64, 96.7.74.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"en-jobs-about-ikea-com.talentbrew.com, en-jobs.about.ikea.com-v1.edgekey.net, e37747.b.akamaiedge.net",,,,,,,
,en-us-int-jobs.about.ikea.com,23.11.206.10,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"en-us-int-jobs-about-ikea-com.talentbrew.com, en-us-int-jobs.about.ikea.com-v1.edgekey.net, e25241.b.akamaiedge.net",,,,,,,
,en-us-jobs.about.ikea.com,"184.86.103.220, 184.86.103.205","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"en-us-jobs-about-ikea-com.talentbrew.com, en-us-jobs.about.ikea.com-v1.edgekey.net, e37693.b.akamaiedge.net",,,,,,,
,enterpriseenrollment.ikea.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,enterpriseenrollment.inter.ikea.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,enterpriseregistration.inter.ikea.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,
,equipment.ikea.com,"104.17.14.37, 104.17.15.37","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"equipment.ikea.com.dxcloud.episerver.net, equipment.ikea.com.cdn.cloudflare.net",True,cloudflare,"2606:4700::6811:e25, 2606:4700::6811:f25",,,,
,es-int-jobs.about.ikea.com,2.21.79.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"es-int-jobs-about-ikea-com.talentbrew.com, es-int-jobs.about.ikea.com-v1.edgekey.net, e36591.b.akamaiedge.net",,,,,,,
,es-mx-int-jobs.about.ikea.com,"95.101.111.153, 95.101.111.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"es-mx-int-jobs-about-ikea-com.talentbrew.com, es-mx-int-jobs.about.ikea.com-v1.edgekey.net, e67756.b.akamaiedge.net",,,,,,,
,es-mx-jobs.about.ikea.com,"2.17.100.232, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"es-mx-jobs-about-ikea-com.talentbrew.com, es-mx-jobs.about.ikea.com-v1.edgekey.net, e90726.b.akamaiedge.net",,,,,,,
,es.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:d8:109b::3781, 2a02:26f0:d8:1095::3781",,,,
,et-int-jobs.about.ikea.com,"23.198.214.71, 23.198.214.77","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"et-int-jobs-about-ikea-com.talentbrew.com, et-int-jobs.about.ikea.com-v1.edgekey.net, e37797.b.akamaiedge.net",,,,,,,
,eu.centiro.ikea.com,193.228.157.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,,,,,,,,
,eu.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,everyday.ikea.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,,,,"digicert.com, globalsign.com, mailto:content-delivery+caa@tumblr.com, comodoca.com, letsencrypt.org"
,family.email.ikea.com,216.87.148.114,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,v=spf1 ip4:74.121.48.252 -all,,,,,"reply.family.email.ikea.com, mail3767.family.email.ikea.com",,,
,fi-int-jobs.about.ikea.com,"95.101.74.150, 95.101.74.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"fi-int-jobs-about-ikea-com.talentbrew.com, fi-int-jobs.about.ikea.com-v1.edgekey.net, e34882.b.akamaiedge.net",,,,,,,
,fi-jobs.about.ikea.com,"96.16.54.137, 96.16.54.192","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"fi-jobs-about-ikea-com.talentbrew.com, fi-jobs.about.ikea.com-v1.edgekey.net, e38558.b.akamaiedge.net",,,,,,,
,fi.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:d8:1095::3781, 2a02:26f0:d8:109b::3781",,,,
,fin.b2b.ikea.com,192.71.68.147,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,food.inter.ikea.com,"52.17.227.43, 99.81.195.11","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ifood-prod-1638847541.eu-west-1.elb.amazonaws.com,,,,,,,
,foodmobile.ikea.com,104.127.170.217,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2600:141f:4000:293::3252, 2600:141f:4000:295::3252",,,,
,foodsupply.ikea.com,"52.18.118.225, 34.248.161.62","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,ReverseProxyALB-920389742.eu-west-1.elb.amazonaws.com,,,,,,,
,formularios.ikea.com,185.90.58.133,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fr-int-jobs.about.ikea.com,"96.16.54.201, 96.16.54.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"fr-int-jobs-about-ikea-com.talentbrew.com, fr-int-jobs.about.ikea.com-v1.edgekey.net, e39103.b.akamaiedge.net",,,,,,,
,fr-jobs.about.ikea.com,2.21.79.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"fr-jobs-about-ikea-com.talentbrew.com, fr-jobs.about.ikea.com-v1.edgekey.net, e37651.b.akamaiedge.net",,,,,,,
,fr.accounts.ikea.com,104.81.99.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:d8:109b::3781, 2a02:26f0:d8:1095::3781",,,,
,freerange.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ft.centiro.ikea.com,193.228.157.95,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftp.freerange.ikea.com,78.41.244.248,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftp.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,gatekeeper.ikea.com,,,,,,,
,ftp.inter.ikea.com,80.92.84.52,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ftps.centiro.ikea.com,193.228.157.176,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,fundament-dt.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,test-fundament.azurewebsites.net,,,,,,,,
,fundament.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,prod-fundament.azurewebsites.net,,,,,,,,
,gatekeeper.ikea.com,192.71.68.102,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gb.accounts.ikea.com,104.102.50.85,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:480:993::3781, 2a02:26f0:480:9ac::3781",,,,
,git.build.inter.ikea.com,35.205.239.71,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,git-inter.dp.gcp.cdtapps.com,True,google,,,,,
,go.instore.ikea.com,23.52.250.252,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:3300:388::2ef1, 2a02:26f0:3300:398::2ef1",,,,
,goto.ikea.com,34.110.177.208,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,,"letsencrypt.org, pki.goog"
,guest-apa.ikea.com,10.34.10.3,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.34.10.3,
,guest-emea.ikea.com,10.59.57.22,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,True,10.59.57.22,
,help.apps.ikea.com,192.165.176.2,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,helpme.ikea.com,192.176.232.178,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,home.inter.ikea.com,,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,9p0c5jx1.edge.easyredir.net,,,,,,,
,hr-int-jobs.about.ikea.com,23.11.206.83,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hr-int-jobs-about-ikea-com.talentbrew.com, hr-int-jobs.about.ikea.com-v1.edgekey.net, e120054.b.akamaiedge.net",,,,,,,
,hr-jobs.about.ikea.com,"95.101.133.42, 80.239.254.28","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hr-jobs-about-ikea-com.talentbrew.com, hr-jobs.about.ikea.com-v1.edgekey.net, e130667.b.akamaiedge.net",,,,,,,
,hr.accounts.ikea.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,,,,,
,hrz.test.about.ikea.com,20.76.160.116,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,htapps.inside.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,htapps.intranet-inter.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,hu-jobs.about.ikea.com,2.21.79.43,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"hu-jobs-about-ikea-com.talentbrew.com, hu-jobs.about.ikea.com-v1.edgekey.net, e36237.b.akamaiedge.net",,,,,,,
,hu.accounts.ikea.com,95.101.45.185,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2a02:26f0:1700:390::3781, 2a02:26f0:1700:381::3781",,,,
,hub01.api.ikea.com,192.71.69.30,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,hybridsmtp.ikea.com,192.71.69.7,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,iags.ikea.com,"204.48.34.10, 209.107.211.14, 69.28.180.4, 172.85.88.4","ns1.cedexis.net, admin.cedexis.com",NOERROR,"ns1.cedexis.net, ns4.cedexis.net, ns3.cedexis.net, ns2.cedexis.net",v=spf1 -all,,,,,,,,
,icas.ikea.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,ikea.com.sc.omtrdc.net,,,,,,,
,ico-worker.ikea.com,104.127.166.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,icsp.cte-m.ingka.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,idam.inter.ikea.com,"104.18.7.237, 104.18.6.237","itzel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=sl-aksw-weu-01,external-dns/resource=ingress/ikea-p-001/ikea-p-001","ikea-p-001.stylelabs.cloud, ikea-p-001.sitecorecontenthub.cloud",True,cloudflare,"2606:4700::6812:6ed, 2606:4700::6812:7ed",,,,
,idesk4sso.ikea.com,192.71.69.49,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ideskorcacdp.ikea.com,192.71.69.110,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ifb.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,
,image.news.email.ikea.com,104.70.87.228,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san41.exacttarget.com.edgekey.net, e17603.dscx.akamaiedge.net",,,"2a02:26f0:480:283::44c3, 2a02:26f0:480:298::44c3",,,,
,imcc.inter.ikea.com,23.221.245.87,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov6116.ikea.com.edgekey.net, e12017.dscx.akamaiedge.net",,,"2a02:26f0:c900:287::2ef1, 2a02:26f0:c900:294::2ef1",,,,
,in.accounts.ikea.com,184.85.145.96,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2001:2030:21:1b7::3781, 2001:2030:21:1af::3781",,,,
,info.digitalse.ikea.com,199.36.158.100,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,info.email.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk","v=spf1 ip4:156.70.35.112/29 ip4:156.70.35.120/31 -all, google-site-verification=HGGELZCV1lwqKccQ9Uvi7QSudOnIrxinyaiYu_08Ifs, mailru-verification: ce0a9c14525f0a85",,,,,smtp.eu.sparkpostmail.com,,,
,inside-temp.ikea.com,85.119.134.237,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,inside.ikea.com,23.2.229.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,insideoutside.ikea.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,insideworkspaces.ext.ikea.com,85.119.134.225,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,mailgw10.wm.net,,,
,instore.ikea.com,92.123.148.10,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.ov12882.ikea.com.edgekey.net, e12882.dscx.akamaiedge.net",,,"2a02:26f0:1700:38b::3252, 2a02:26f0:1700:393::3252",,,,
,inter.ikea.com,204.74.99.103,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns2.cscdns.uk, udns1.cscdns.net","selector2-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, google-site-verification=g4LX1czx1gjhK_GEaA4aOLMrIw0MvIsnCG1TqhfP9OE, inter-ikea.azurewebsites.net, faktadev.azurewebsites.net, faktatest.azurewebsites.net, MS=ms64200931, selector1-inter-ikea-com._domainkey.OneIIG.onmicrosoft.com, v=spf1 include:_spf.ikea.com ip4:78.41.243.48 ip4:52.166.180.193 ip4:51.144.119.113 include:customers.clickdimensions.com a:c.spf.service-now.com include:spf.protection.outlook.com include:mail.techosting.dk -all, fakta.azurewebsites.net, 75538ADD7B61146CE8F0DF65DB51B2F8A1D25C5, google-site-verification=SaFlwkVihFYCK_0DZLcAowy6yHC4kosmeO3MPKhNwAs, adobe-sign-verification=171879ad9822a48231b9cd40e659ae25, miro-verification=655c08a95b7d7a7aaa0a42c9c9f508ec311e0127, contractworksverify=e127f201e0d179e1f2fcd466bb16145c, onetrust-domain-verification=920acce2da8c4cddb619babcdb06dad6, docker-verification=c3170450-9dfb-40bb-9175-4f5ac8a1ce88, atlassian-domain-verification=iFla96qZh9lLfmxO4L6AKazdGYXp0vztmzvI7v1yntn0AAELSNKcwhahv2BjkQ0u",,,,,inter-ikea-com.mail.protection.outlook.com,,,
,international.ikea.com,128.11.41.170,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,intidesk.ikea.com,192.176.232.169,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,"udns1.cscdns.net, udns2.cscdns.uk",,intidesk4.ikea.com,,,,,,,
,intidesk4.ikea.com,,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,intranet-inter.ikea.com,23.201.255.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.ov8866.ikea.com.edgekey.net, e8866.x.akamaiedge.net",,,,,,,
,iows2.ikea.com,23.221.245.87,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san.external.secure.ikea.com.edgekey.net, e12017.x.akamaiedge.net",,,,,,,
,is-jobs.about.ikea.com,"95.101.111.136, 95.101.111.143","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"is-jobs-about-ikea-com.talentbrew.com, is-jobs.about.ikea.com-v1.edgekey.net, e38891.b.akamaiedge.net",,,,,,,
,isfabdp.ikea.com,35.241.23.139,"udns1.cscdns.net, premiumdns.support.neustar",NOERROR,,,,True,google,,,,,
,isp-maa.ikea.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"fde-ispmaa-prod-awapb3c9g7c7hmas.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,it-int-jobs.about.ikea.com,23.11.206.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"it-int-jobs-about-ikea-com.talentbrew.com, it-int-jobs.about.ikea.com-v1.edgekey.net, e28034.b.akamaiedge.net",,,,,,,
,it-jobs.about.ikea.com,"95.101.111.147, 95.101.111.130","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"it-jobs-about-ikea-com.talentbrew.com, it-jobs.about.ikea.com-v1.edgekey.net, e35565.b.akamaiedge.net",,,,,,,
,it.accounts.ikea.com,184.85.145.96,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ds.san.ov14209.ikea.com.edgekey.net, e14209.dscx.akamaiedge.net",,,"2001:2030:21:1af::3781, 2001:2030:21:1b7::3781",,,,
,itm.apps.ikea.com,192.71.68.160,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-dc8.apps.ikea.com,192.71.68.89,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
,iwad-ns1.apps.ikea.com,,"ns1.cedexis.net, admin.cedexis.com",NOERROR,,,,,,,,,,
