input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
cma.emcdda.europa.eu,EMCDDA home page | www.emcdda.europa.eu,200,153044,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,80,http://cma.emcdda.europa.eu:80,http,Apache,text/html,GET,185.41.117.234,/,,185.41.117.234,2973,False,,PHP,True,,,https://www.emcdda.europa.eu/index_en,,,,
cms.cepol.europa.eu,Access denied | CEPOL,403,10241,cms.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T20:02:13Z,2023-07-29T20:02:12Z,CN=cms.cepol.europa.eu,cms.cepol.europa.eu,,cms.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00ebf59b3927fcf64bc5e1eb0ea00654,814942092922de269cea6002e64aa773dd219143254b262ca5a94c8165ed3fd7,ctls,cms.cepol.europa.eu,443,https://cms.cepol.europa.eu:443,https,nginx,text/html,GET,5.9.252.13,/,-780928015,2a01:4f8:212:1362::13,155,False,,Varnish,,,,,,,,
cms2-ro.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,cms2-ro.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T15:33:49Z,2024-03-01T15:33:49Z,"CN=cms2-ro.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",cms2-ro.ecb.europa.eu,European Central Bank,cms2-ro.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2c4a3c2722ef6aaa62d0f26f3a6902c3,3ffeead23f393c557fea6b85ea1d9868bdfb49cb16c4f00ade3c1675c0a86b47,ctls,cms2-ro.ecb.europa.eu,443,https://cms2-ro.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.97,/,-2108405432,2a02:cb40:200::154,1,False,,,,,,,,,,
cms2-rw.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,cms2-rw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T15:30:21Z,2024-03-01T15:30:21Z,"CN=cms2-rw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",cms2-rw.ecb.europa.eu,European Central Bank,cms2-rw.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f9ea9627d04a641f866d558d0b95eaf9,a6b628284cf13ce7406cce8a038e24b8c7509fb65433d1552232231fc5d9c638,ctls,cms2-rw.ecb.europa.eu,443,https://cms2-rw.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.71,/,-2108405432,2a02:cb40:200::3a1,1,False,,,,,,,,,,
cnect.wifi4eu.ec.europa.eu,Wifi4EU Free Wifi for Europeans,200,695,cnect.wifi4eu.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=cnect.wifi4eu.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cnect.wifi4eu.ec.europa.eu,Microsoft Corporation,cnect.wifi4eu.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b22c3d977aae23f731a2e08f309ad22,c0d1c33c4e9dfaf2e840d46d5afcfd4aaf15075802e435e1c1ae72d9017865f5,ctls,cnect.wifi4eu.ec.europa.eu,443,https://cnect.wifi4eu.ec.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1104821496,2620:1ec:4f:1::45,9,False,,Azure Front Door,,,,,,,,
co2cars.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://co2cars.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
co2vans.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://co2vans.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
coastguard.europa.eu,401 Unauthorized,401,381,coastguard.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=coastguard.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",coastguard.europa.eu,European Fisheries Control Agency,www.coastguard.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,deb363a9d0e4fdee8bacf6107cf68c79,c8e8a2fb21d7643f231fac98b4e694bf0d4767e665e815441347ded15fc31a68,ctls,coastguard.europa.eu,443,https://coastguard.europa.eu:443,https,Apache/2.4.56 () PHP/8.1.16,text/html,GET,34.252.30.13,/,-392200610,63.33.231.242,13,False,,PHP:8.1.16,,,,,,,,
code.europa.eu,README.md · master · About Code Europa EU / About code.europa.eu · GitLab,200,84675,code.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T06:17:10Z,2023-07-27T06:17:09Z,CN=code.europa.eu,code.europa.eu,,code.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f84e613fe9772c3ee8755a3be5fb5822,640c26d13b10250c931bd09448ea406fa4b90a1e6511bcbbceaa1beb4b976d4e,ctls,code.europa.eu,443,https://code.europa.eu:443,https,nginx,text/html,GET,85.10.128.219,/,-1294482564,85.10.128.219,696,False,,Vue.js,,,,https://code.europa.eu/info/about/-/blob/master/README.md,,,,
cohesiondata.ec.europa.eu,Open Data Portal for the European Structural Investment Funds - European Commission | Data | European Structural and Investment Funds,200,713299,cohesiondata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T16:13:06Z,2023-10-21T16:13:05Z,CN=cohesiondata.ec.europa.eu,cohesiondata.ec.europa.eu,,cohesiondata.ec.europa.eu,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,5f00ae2077c50fff4476d9343af2d2f8,91a18b35728f27cbccb3792ee1cf7f6968a3243e7c1f068d6f6aedec871dc8b3,ctls,cohesiondata.ec.europa.eu,443,https://cohesiondata.ec.europa.eu:443,https,nginx,text/html,GET,52.16.222.96,/,-1840324437,52.16.175.47,603,False,,Ruby on Rails,,,,,,,,
coi.easo.europa.eu,Welcome to the EUAA COI Portal | EASO COI Portal,200,94316,coi.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,coi.euaa.europa.eu,80,http://coi.easo.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,52.169.73.236,/,-1840324437,52.169.73.236,612,False,,Windows Server,True,azure,True,https://coi.euaa.europa.eu/,,,,
collection.wifi4eu.ec.europa.eu,,404,223,collection.wifi4eu.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-04-21T23:59:59Z,"CN=collection.wifi4eu.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",collection.wifi4eu.ec.europa.eu,Microsoft Corporation,collection.wifi4eu.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08f2be4dd6e8e96d12f4ad2b840f2272,0762b12fa368bf539081d210f5eb492bec3fa82fa28e1f7bbe64f90c01f741ba,ctls,collection.wifi4eu.ec.europa.eu,443,https://collection.wifi4eu.ec.europa.eu:443,https,,application/xml,GET,13.107.237.45,/,-381779610,2620:1ec:4f:1::45,3,False,,Azure Front Door,,,,,,,,
colleges.wip.eba.europa.eu,Sign In,200,9351,colleges.wip.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,colleges.wip.eba.europa.eu,443,https://colleges.wip.eba.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,195.227.57.77,/,-1840324437,195.227.57.77,130,False,,Windows Server,,,,https://colleges.wip.eba.europa.eu/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,True,,,
colours-by-europe-china.campaign.europa.eu,,401,12,colours-by-europe-china.campaign.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=colours-by-europe-china.campaign.europa.eu,colours-by-europe-china.campaign.europa.eu,,*.colours-by-europe-china.campaign.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3dd106622eea25e63417d34f0282ac81,a164f66913a20c61a830bd940c6a82c9b5460e38502fc1124ceedb1769fccae5,ctls,colours-by-europe-china.campaign.europa.eu,443,https://colours-by-europe-china.campaign.europa.eu:443,https,CloudFront,,GET,99.86.4.3,/,229361783,2600:9000:2057:ee00:14:5863:9d00:93a1,1,False,,Basic,True,cloudfront,True,,,,,
comite255.europa.eu,Home Comite255 - comite255 - Publications Office of the EU,200,195728,comite255.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,comite255.europa.eu,443,https://comite255.europa.eu:443,https,,text/html,GET,52.236.157.91,/,184047914,52.236.157.91,11426,False,,Java,,azure,True,https://comite255.europa.eu/en/,,,,
commission.europa.eu,Language selection | European Commission,200,8474,commission.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=commission.europa.eu,commission.europa.eu,,*.commission.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3abd29b5f6a0b833cbf2fcb49d2bd36,f4d5867b1b78fe9433798edf9ad00f3a500e33cba08920c82c0dcc644b8683c1,ctls,commission.europa.eu,443,https://commission.europa.eu:443,https,,text/html,GET,143.204.215.17,/,726914099,2600:9000:2171:3200:c:f06:71c0:93a1,153,False,,PHP,True,cloudfront,True,https://commission.europa.eu/select-language?destination=/node/1,,,,
community.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://community.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,True,,,https://status.eea.europa.eu/error/?code=503,,,,
community.dev2aws.eea.europa.eu,,503,108,community.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,community.dev2aws.eea.europa.eu,443,https://community.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,,,True,,
community.devel4cph.eea.europa.eu,,503,108,community.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,community.devel4cph.eea.europa.eu,443,https://community.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,5,False,,,,,,,,,,
competition-policy.ec.europa.eu,Language selection | Competition Policy,200,8478,competition-policy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=competition-policy.ec.europa.eu,competition-policy.ec.europa.eu,,*.competition-policy.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0577a57a35295a1404967922a82b1f82,7fc2a5c0b15ee4745d6f726b076af65702ccfdefe48ded1b686d0f3b37689fc1,ctls,competition-policy.ec.europa.eu,443,https://competition-policy.ec.europa.eu:443,https,,text/html,GET,65.9.95.86,/,862971595,2600:9000:2491:5800:16:6ea9:fb80:93a1,153,False,,PHP,True,cloudfront,True,https://competition-policy.ec.europa.eu/select-language?destination=/node/1,,,,
conference.efsa.europa.eu,"EFSA conference 2018 – Science, Food, Society | EFSA",200,112769,www.efsa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=efsa.europa.eu,efsa.europa.eu,,*.efsa.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2dd0139dae59445b28efb691f667429,10ccfae4d477fa459d02e30520aafd2e9130a453964be937972d0fec3c19c8cb,ctls,www.efsa.europa.eu,443,https://conference.efsa.europa.eu:443,https,,text/html,GET,3.234.77.64,/,1419052831,3.234.77.64,13,False,fonts.gstatic.com,PHP,True,,,https://www.efsa.europa.eu:443/en/events/event/efsa-conference-2018-science-food-society,,,,
conferencing.eurojust.europa.eu,Error,403,207,conferencing.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=cewe2.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",cewe2.eurojust.europa.eu,Eurojust,conferencing.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6816ec9806e6b1477eee09440a2e72fd,e166d3f15f476d1dcecbf3e0d0530ce3176969496f2610398af2b0b6060720a6,ctls,conferencing.eurojust.europa.eu,443,https://conferencing.eurojust.europa.eu:443,https,CE_C,text/html,GET,217.166.34.42,/,-322005809,217.166.34.41,15,False,,,,,,,,,,
confluence.eda.europa.eu,Sign in to your account,200,202107,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://confluence.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,462766046,20.52.182.15,174,False,,HSTS,,azure,True,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=2f18e500-e67f-4832-8185-2df38a0874ae&scope=openid&nonce=c93ea76b-9b8c-4a71-9b45-618d904320e5&redirect_uri=https%3a%2f%2fconfluence.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2295365d5a-bd10-46d6-99ec-f4279fa83594%22%7d%23EndOfStateParam%23&client-request-id=95365d5a-bd10-46d6-99ec-f4279fa83594,,,,
confluence.osha.europa.eu,Sign in to your account,200,202778,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://confluence.osha.europa.eu:443,https,,text/html,GET,20.52.134.77,/,-852425271,20.52.134.77,173,False,,HSTS,,azure,True,https://login.microsoftonline.com/14fd9c17-34ac-4a1b-af17-4c849b0e77f1/oauth2/authorize?response_type=code&client_id=56f41b51-5e60-48cb-86c0-6be1b0491acc&scope=openid&nonce=bd777221-56cc-4a2e-988d-1340ba138208&redirect_uri=https%3a%2f%2fconfluence.osha.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.osha.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b5b73fd3-22cb-4db1-aa34-c03f1b873024%22%7d%23EndOfStateParam%23&client-request-id=b5b73fd3-22cb-4db1-aa34-c03f1b873024,,,,
confportal-dev.efsa.europa.eu,SubmissionBuilder,200,668,confportal-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=confportal-dev.efsa.europa.eu,confportal-dev.efsa.europa.eu,,confportal-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9d77e36bb235bff0b2b055b509934148,e0eb2df70e8286fb1e08a9d786b61606a7fefaac84ff25b8ca20aecb4ea7e913,ctls,confportal-dev.efsa.europa.eu,443,https://confportal-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,1250785225,2620:1ec:4f:1::45,16,False,https://confportal-dev.efsa.europa.eu/,HSTS,,,,,,,,
confportal-test.efsa.europa.eu,SubmissionBuilder,200,668,confportal-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=confportal-test.efsa.europa.eu,confportal-test.efsa.europa.eu,,confportal-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",65d5df64c0eeda7b4283f5fe164d0cfd,1cc66383c3c88db6063fce48f04c6adffac559b64f721daee80da1022c65e6e1,ctls,confportal-test.efsa.europa.eu,443,https://confportal-test.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,1250785225,2620:1ec:4f:1::45,16,False,https://confportal-test.efsa.europa.eu/,HSTS,,,,,,,,
confportal.efsa.europa.eu,SubmissionBuilder,200,618,confportal.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=confportal.efsa.europa.eu,confportal.efsa.europa.eu,,confportal.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f2d49e570a04e6d9f0aadc1c13811a65,0721832e2a04ba6a1262fee0738cdba9439d1557ec16642f45f09db0824239d3,ctls,confportal.efsa.europa.eu,443,https://confportal.efsa.europa.eu:443,https,,text/html,GET,13.107.238.45,/,1250785225,2620:1ec:4f:1::45,16,False,https://confportal.efsa.europa.eu/,HSTS,,,,,,,,
consilium.europa.eu,Just a moment...,403,7073,www.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=consilium.europa.eu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",consilium.europa.eu,"Cloudflare, Inc.",*.prado.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481abbac5cd5a119436b9afdf20ff047,8f32e03347a29a7e3f837202cdaf7a8f211eb1aa2c9c30c9f74f9a3755076384,ctls,www.consilium.europa.eu,443,https://consilium.europa.eu:443,https,cloudflare,text/html,GET,13.248.201.131,/,100959275,76.223.87.138,87,False,,Cloudflare Bot Management,True,,,https://www.consilium.europa.eu:443/,,,,
consultation.emcdda.europa.eu,Login,200,2066,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://consultation.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.243,/,1645364121,185.41.117.243,63,False,,Java,True,,,https://login.emcdda.europa.eu?from=https%3A%2F%2Fconsultation%2Eemcdda%2Eeuropa%2Eeu%3A443%2F%2Findex%2Ecfm&SID=ID11065173xfa84146564054b8aB3E2567DCF0FD08E140BFC6836857F5E,,,,
content.srb.europa.eu,,404,,content.srb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,content.srb.europa.eu,443,https://content.srb.europa.eu:443,https,cg-relay,,GET,194.78.83.219,/,-1840324437,194.78.83.219,1,False,,HSTS,True,,,,,,,
