input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
ednd-cma.emcdda.europa.eu,403 Forbidden,403,202,ednd-cma.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,ednd-cma.emcdda.europa.eu,443,https://ednd-cma.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1493760859,185.41.117.234,9,False,,Apache,,True,,,,,,
ednd.emcdda.europa.eu,Login,200,2034,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://ednd.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.243,/,1645364121,185.41.117.243,63,False,,Java,https://login.emcdda.europa.eu?from=https%3A%2F%2Fednd%2Eemcdda%2Eeuropa%2Eeu%3A443%2F%2Findex%2Ecfm&SID=ID11212891xdc0d509701f1bc0f76942B3B04C867462ACA52AF7B1B52AA,True,,,,,,
edpb.europa.eu,EDPB | European Data Protection Board,200,55034,edpb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T09:36:49Z,2024-05-12T09:36:48Z,"CN=www.edpb.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",www.edpb.europa.eu,European Commission,edpb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,87ff523efe0c69c6c2735aca9d47f44e,66e82286f0b66aee181c74809894c30b1850c31f3f19f94dbb900bebcafbf0b9,ctls,edpb.europa.eu,443,https://edpb.europa.eu:443,https,Europa,text/html,GET,147.67.34.42,/,-780928015,147.67.210.42,968,False,,PHP,https://edpb.europa.eu/edpb_en,,,,,,,
edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,61325,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://edps.europa.eu:443,https,Europa,text/html,GET,147.67.34.18,/,-780928015,147.67.210.18,1202,False,,PHP,https://edps.europa.eu/_en,,,,,,,
edu-invoicing-r4bp.echa.europa.eu,,200,153,edu-invoicing-r4bp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,edu-invoicing-r4bp.echa.europa.eu,443,https://edu-invoicing-r4bp.echa.europa.eu:443,https,WildFly/10,text/html,GET,194.187.232.180,/,-1666561833,194.187.232.180,6,False,,,,True,,,,,,
education-for-climate.ec.europa.eu,Education for Climate | Education for Climate,200,78840,education-for-climate.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=education-for-climate.ec.europa.eu,education-for-climate.ec.europa.eu,,*.education-for-climate.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45d3518e556054c8605673624548870,75c2e67492c23eedffb059ccb1533193fb04d895ee4142fa9d5d6693399986c4,ctls,education-for-climate.ec.europa.eu,443,https://education-for-climate.ec.europa.eu:443,https,,text/html,GET,52.222.236.122,/,-1225587663,2600:9000:223e:5c00:16:ba1a:d680:93a1,1558,False,,PHP,https://education-for-climate.ec.europa.eu/community/,True,cloudfront,True,,,,
education.ec.europa.eu,Homepage | European Education Area,200,130688,education.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-10T23:59:59Z,CN=education.ec.europa.eu,education.ec.europa.eu,,*.education.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00a5b70e47d80f6dd5392eddc1eb2044,bcc1ed634af184b19e06f76fd7f6fe341822aa18f8fce9196df52c88eaa1a572,ctls,education.ec.europa.eu,443,https://education.ec.europa.eu:443,https,,text/html,GET,143.204.215.23,/,-780928015,2600:9000:214f:fc00:19:6327:bd80:93a1,1706,False,,PHP,,True,cloudfront,True,,,,
eeas.europa.eu,redirect,200,242,eeas.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,eeas.europa.eu,443,https://eeas.europa.eu:443,https,Europa,text/html,GET,147.67.34.19,/,-780928015,2a01:7080:24:100::666:19,9,False,url=https://www.eeas.europa.eu/,HSTS,,True,,,,,,
eeasvn.eea.europa.eu,403 Forbidden,403,318,eeasvn.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,eeasvn.eea.europa.eu,443,https://eeasvn.eea.europa.eu:443,https,Apache/2.4.37 (rocky) OpenSSL/1.1.1k SVN/1.10.2,text/html,GET,87.54.7.165,/,-780928015,87.54.7.165,10,False,,OpenSSL:1.1.1k,,True,,,,,,
efdb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://efdb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,https://status.eea.europa.eu/error/?code=503,True,,,,,,
efe.efca.europa.eu,Home | EFCA Secure File Exchange,200,12917,efe.efca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=efe.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",efe.efca.europa.eu,European Fisheries Control Agency,www.efe.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,af8b0a0888b0a6b8db61138298a02b44,b5ad6aeaa58b42f777d580e7b5e346a7ad46718912f212b47f23cf586790dd0d,ctls,efe.efca.europa.eu,443,https://efe.efca.europa.eu:443,https,Webserver,text/html,GET,185.209.100.21,/,-74408659,185.209.100.21,297,False,,Ruby on Rails,,,,,,,,
efsa.europa.eu,"EFSA | Science, safe food, sustainability",200,84749,www.efsa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=efsa.europa.eu,efsa.europa.eu,,*.efsa.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2dd0139dae59445b28efb691f667429,10ccfae4d477fa459d02e30520aafd2e9130a453964be937972d0fec3c19c8cb,ctls,www.efsa.europa.eu,443,https://efsa.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,17,False,cdnjs.cloudflare.com/ajax/libs/chosen/,PHP,https://www.efsa.europa.eu/en,True,,,,,,
eguides.osha.europa.eu,E-guides e-tools - EU-OSHA,200,8611,eguides.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,eguides.osha.europa.eu,80,http://eguides.osha.europa.eu:80,http,nginx,text/html,GET,194.30.35.207,/,680024263,194.30.35.207,162,False,https:,Nginx,https://eguides.osha.europa.eu/,True,,,,,,
eic.ec.europa.eu,European Innovation Council,200,62078,eic.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-05T23:59:59Z,CN=eic.ec.europa.eu,eic.ec.europa.eu,,*.eic.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a77e12e72a724141624c272de67aa1c6,a6b10cf79d5b1da662d9be21a1d29ff72827d4386c84bcc7b71ee39678b1eb1f,ctls,eic.ec.europa.eu,443,https://eic.ec.europa.eu:443,https,,text/html,GET,13.225.78.81,/,-1866947262,2600:9000:21f3:6400:5:ebd9:8180:93a1,811,False,,PHP,https://eic.ec.europa.eu/index_en,True,cloudfront,True,,,,
eige.europa.eu,European Institute for Gender Equality | European Institute for Gender Equality,200,84545,eige.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=*.eige.europa.eu,*.eige.europa.eu,,eige.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f7693782d4b29eca3ae97e258f23205a,a1a25e0e0cb677a79940ba6c90795df3ea6639978727eb56334917df2670b186,ctls,eige.europa.eu,443,https://eige.europa.eu:443,https,nginx/1.22.1,text/html,GET,84.15.53.27,/,1558964560,84.15.53.27,2018,False,,Varnish,,True,,,,,,
eim-dev.efsa.europa.eu,delaware Integration Monitor,200,1424,eim-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=eim-dev.efsa.europa.eu,eim-dev.efsa.europa.eu,,eim-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e026a196e207819f194c9aa6357270f3,38cb73bc24ca4fb0dffe0f2d05249b7d04e9f564cf8cab43c5374a3464252aff,ctls,eim-dev.efsa.europa.eu,80,http://eim-dev.efsa.europa.eu:80,http,,text/html,GET,13.107.237.45,/,-1626766936,2620:1ec:4f:1::45,37,False,,Microsoft ASP.NET,https://eim-dev.efsa.europa.eu/,,,,,,,
eim-test.efsa.europa.eu,delaware Integration Monitor,200,1424,eim-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=eim-test.efsa.europa.eu,eim-test.efsa.europa.eu,,eim-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d67bd0edda4d991233b8f4a5ba85586a,76b60d9b165c853ee9a16bef912ffb66ecc54a9ee1473352f5e5faace55cc422,ctls,eim-test.efsa.europa.eu,443,https://eim-test.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1626766936,2620:1ec:46::45,37,False,,Microsoft ASP.NET,,,,,,,,
eim.efsa.europa.eu,delaware Integration Monitor,200,1424,eim.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=eim.efsa.europa.eu,eim.efsa.europa.eu,,eim.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5aeca92048d7d58050bed4aba4180240,0e11bb4277351a215fc1fd955618570819d4c4999c7693601636cac0ec7fd58b,ctls,eim.efsa.europa.eu,443,https://eim.efsa.europa.eu:443,https,,text/html,GET,13.107.238.45,/,-1626766936,2620:1ec:4f:1::45,37,False,,Microsoft ASP.NET,,,,,,,,
eionet.europa.eu,European Environment Information and Observation Network — Eionet Portal,200,58415,www.eionet.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,www.eionet.europa.eu,80,http://eionet.europa.eu:80,http,HTTPS,text/html,GET,87.54.7.143,/,1482591128,87.54.7.143,1279,False,https://matomo.eea.europa.eu,Varnish,https://www.eionet.europa.eu/,True,,,,,,
eit.europa.eu,European Institute of Innovation & Technology (EIT),200,84879,eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,eit.europa.eu,443,https://eit.europa.eu:443,https,,text/html,GET,13.107.238.45,/,277188554,13.107.237.45,885,False,,ZURB Foundation,,True,,,,,,
ela.europa.eu,Home | European Labour Authority,200,40706,www.ela.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=ela.europa.eu,ela.europa.eu,,www.ela.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92515ae2cc9b208f24e38ffb7e11a115,c5caa0cf6cb7f79c77726eebe600f970822ff0947f6a3f869a7c37b084d72628,ctls,www.ela.europa.eu,80,http://ela.europa.eu:80,http,,text/html,GET,3.227.55.160,/,-780928015,3.234.77.64,452,False,,PHP,https://www.ela.europa.eu/en,,,,,,,
elasticmetrics.devel4cph.eea.europa.eu,,503,108,elasticmetrics.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,elasticmetrics.devel4cph.eea.europa.eu,443,https://elasticmetrics.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,5,False,,,,,,,,,,
elasticmetrics.eea.europa.eu,,401,381,elasticmetrics.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,elasticmetrics.eea.europa.eu,80,http://elasticmetrics.eea.europa.eu:80,http,,application/json,GET,87.54.7.140,/,1611729805,87.54.7.140,1,False,,Basic,https://elasticmetrics.eea.europa.eu/,True,,,,,,
elearning.efsa.europa.eu,,200,20,elearning.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,CN=www.skillacloud.com,www.skillacloud.com,,skillacloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3acd493fc66324a8ce957bddb5a9276d,9cd0bc309ba317779dbd69db6407e992c9bdc423db03da9f3858f02ba42f9b1f,ctls,elearning.efsa.europa.eu,443,https://elearning.efsa.europa.eu:443,https,nginx,text/html,GET,54.36.36.214,/,1494302000,54.36.36.214,2,False,,Nginx,,,,,True,,,
emapsix.eda.europa.eu,EMAPSIX,200,9023,emapsix.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,emapsix.eda.europa.eu,443,https://emapsix.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,-1313295750,20.76.43.238,126,False,,Windows Server,,True,,,,,,
emas.eea.europa.eu,,503,108,emas.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,emas.eea.europa.eu,443,https://emas.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,1960059964,87.54.7.178,5,False,,,,True,,,,,,
emas.europol.europa.eu,EMAS,200,3653,emas.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T15:54:23Z,2024-04-23T15:54:22Z,"CN=*.europol.europa.eu, O=Europol, L=The Hague, ST=South Holland, C=NL",*.europol.europa.eu,Europol,europol.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cbe10a9332e9aea727e3ddbdafc4fb0,db0c046da7c2b2f5f6967f3f166b012351ae334dad938122bb7c70777994ef61,ctls,emas.europol.europa.eu,443,https://emas.europol.europa.eu:443,https,,text/html,GET,91.205.194.67,/,2001621002,91.205.194.67,151,False,,Java,https://emas.europol.europa.eu/authentication/login,True,,,,,,
emcdda.europa.eu,EMCDDA home page | www.emcdda.europa.eu,200,152869,www.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,www.emcdda.europa.eu,443,https://emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.229,/,1645364121,185.41.117.229,2973,False,,PHP,https://www.emcdda.europa.eu/index_en,True,,,,,,
emdm.eba.europa.eu,,200,98,emdm.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,emdm.eba.europa.eu,443,https://emdm.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.74,/,324591344,195.227.57.74,2,False,,Nginx,,,,,,,,
ems.europarl.europa.eu,,200,3981,idp-lux.extranet.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:01:27Z,2024-06-16T07:01:26Z,"CN=*.in.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.in.ep.europa.eu,European Parliament,in.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6bd9f6115ad943540929b93ba68698e2,ac5c3a22a9617e8445336db2b07a093823c5ad5262b4fa5becdeb4bd7df550da,ctls,idp-lux.extranet.ep.europa.eu,80,http://ems.europarl.europa.eu:80,http,External,text/html,GET,213.95.85.129,/,-1489035062,213.95.85.129,101,False,,F5 BigIP,https://idp-lux.extranet.ep.europa.eu/my.logout.php3?errorcode=19,True,,,True,,,
emsa.europa.eu,Home - EMSA - European Maritime Safety Agency,200,109642,emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,emsa.europa.eu,443,https://emsa.europa.eu:443,https,,text/html,GET,91.231.216.7,/,-1109834590,91.231.216.7,2678,False,,YouTube,,True,,,,,,
energy-communities-repository.ec.europa.eu,Language selection | Energy Communities Repository,200,8577,energy-communities-repository.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=energy-communities-repository.ec.europa.eu,energy-communities-repository.ec.europa.eu,,*.energy-communities-repository.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2c092f5d5db1eff5b21729bb8fabf36,5627cb2882efd73a4090726e509c6a03da22287fdc35a42ad64661a5db68efe0,ctls,energy-communities-repository.ec.europa.eu,443,https://energy-communities-repository.ec.europa.eu:443,https,,text/html,GET,13.224.189.22,/,1775875859,2600:9000:20eb:4e00:0:6b04:2840:93a1,153,False,,PHP,https://energy-communities-repository.ec.europa.eu/select-language?destination=/node/23,True,cloudfront,True,,,,
energy.ec.europa.eu,Language selection | Energy,200,8104,energy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=energy.ec.europa.eu,energy.ec.europa.eu,,*.energy.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44169629430d7adfbe76a1c91e8ee683,7911110fe9dfabc7e403263e177b49cbbf7bf94c165fadb0b61708ad34899019,ctls,energy.ec.europa.eu,443,https://energy.ec.europa.eu:443,https,,text/html,GET,13.224.189.125,/,-1730691136,2600:9000:20eb:4c00:1b:1fb8:5740:93a1,152,False,,PHP,https://energy.ec.europa.eu/select-language?destination=/node/1,True,cloudfront,True,,,,
enforcer.esma.europa.eu,Site under maintenance | ESMA Enforcer,503,2598,enforcer.esma.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-13T23:59:59Z,CN=*.esma.europa.eu,*.esma.europa.eu,,*.esma.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e08149d23d7c2f9c3e86207f5db70979,75406ac166fcf9efff5b5b37aaf4d1321bae3cb182e87b82afda5a1cc5009945,ctls,enforcer.esma.europa.eu,443,https://enforcer.esma.europa.eu:443,https,,text/html,GET,18.66.147.15,/,715499821,2600:9000:225e:ea00:4:76a6:5580:93a1,64,False,,PHP,,True,cloudfront,True,,,,
