input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
ear.europa.eu,Access Denied,403,642,ear.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T11:51:49Z,2024-07-13T11:51:48Z,"CN=europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",europa.eu,European Commission,europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,89984cdc076f1f0fcd1c21247e89ec5d,980ec34ebc883e1fcfcb06eded4f6568dce7e4862747061e9a39c99475c7846e,ctls,ear.europa.eu,443,https://ear.europa.eu:443,https,,text/html,GET,147.67.34.25,/,-444315832,2a01:7080:24:100::666:25,37,False,,,True,,,,,,,
easa.europa.eu,EASA | European Union Aviation Safety Agency,200,46496,www.easa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:54:36Z,2024-07-04T22:54:35Z,CN=www.easa.europa.eu,www.easa.europa.eu,,www.easa.europa.eu,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7ef55d36b27c16cf4b675f18df9ea6f6,b4e94418c42d571356bcff33eeccced46ed79e5dfd6e28422c740130937a5ae2,ctls,www.easa.europa.eu,443,https://easa.europa.eu:443,https,Apache,text/html,GET,217.239.210.180,/,1694755310,217.239.210.180,212,False,,ZURB Foundation,,,https://www.easa.europa.eu/en,,,,,
easo.europa.eu,Home | European Union Agency for Asylum,200,82532,euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,euaa.europa.eu,443,https://easo.europa.eu:443,https,nginx/1.22.1,text/html,GET,52.169.73.236,/,-253321811,52.169.73.236,1581,False,,PHP:8.1.18,,azure,https://euaa.europa.eu/,True,True,,,
eba.europa.eu,European Banking Authority |,200,254879,www.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,www.eba.europa.eu,443,https://eba.europa.eu:443,https,nginx,text/html,GET,20.76.100.0,/,-78003862,20.76.100.0,1244,False,prezi-nocookies.com,Varnish:6.0,,,https://www.eba.europa.eu/,,,,,
ec.europa.eu,Language selection | European Commission,200,8474,commission.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=commission.europa.eu,commission.europa.eu,,*.commission.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3abd29b5f6a0b833cbf2fcb49d2bd36,f4d5867b1b78fe9433798edf9ad00f3a500e33cba08920c82c0dcc644b8683c1,ctls,commission.europa.eu,443,https://ec.europa.eu:443,https,,text/html,GET,147.67.34.30,/,-446365869,2a01:7080:14:100::666:30,153,False,,PHP,,,https://commission.europa.eu/select-language?destination=/node/1,,True,,,
ecas.acceptance.ec.europa.eu,Access Denied,403,730,ecas.acceptance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:46:13Z,2024-07-07T11:46:12Z,"CN=*.acceptance.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.acceptance.ec.europa.eu,European Commission,acceptance.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6db624da53f1019fe8cdb4f298f7c0ca,d122f05c3cb5a2b95f37ba04cd1c2404cb22058e648a67c45584bc5dcebaf9b1,ctls,ecas.acceptance.ec.europa.eu,443,https://ecas.acceptance.ec.europa.eu:443,https,,text/html,GET,147.67.34.29,/,1897505464,2a01:7080:24:100::666:29,43,False,,,,,,,True,,,
ecas.ec.europa.eu,Access Denied,403,642,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,ecas.ec.europa.eu,443,https://ecas.ec.europa.eu:443,https,,text/html,GET,147.67.210.30,/,-444315832,2a01:7080:24:100::666:30,37,False,,,,,,,True,,,
ecb.europa.eu,European Central Bank,200,144617,www.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T14:05:12Z,2023-12-13T14:05:11Z,"CN=www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.ecb.europa.eu,European Central Bank,www.t2s.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c8cb1b660f4e2db704bbf3e5735dbd67,5a198f25ce253ec2ce328b1678d11164693565085873820b0d35905cd095f556,ctls,www.ecb.europa.eu,443,https://ecb.europa.eu:443,https,myracloud,text/html,GET,185.85.0.47,/,1645450506,185.85.0.47,1145,False,,HSTS,,,https://www.ecb.europa.eu/home/html/index.en.html,,,,,
ecdc.europa.eu,Homepage | European Centre for Disease Prevention and Control,200,138588,www.ecdc.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-05T23:59:59Z,CN=ecdc.europa.eu,ecdc.europa.eu,,*.vaccination-info.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c044f27fddb431607443e6daa53c05c,ed060c9d0edcd88c4bf3edf081e4a7d960be00262b9ae948c16de340b982e42e,ctls,www.ecdc.europa.eu,443,https://ecdc.europa.eu:443,https,,text/html,GET,3.222.246.35,/,-780928015,3.222.246.35,1914,False,,PHP,,,https://www.ecdc.europa.eu/en,,True,,,
echa-access.echa.europa.eu,Login,200,4432,echa-access.echa.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa-access.echa.europa.eu,443,https://echa-access.echa.europa.eu:443,https,,text/html,GET,194.187.232.40,/,1607565253,194.187.232.40,118,False,,HSTS,,,https://echa-access.echa.europa.eu/dana-na/auth/url_22/welcome.cgi,,True,,,
echa-term.echa.europa.eu,echa-term,200,97851,echa-term.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa-term.echa.europa.eu,443,https://echa-term.echa.europa.eu:443,https,,text/html,GET,194.187.232.223,/,,194.187.232.223,5306,False,,Java,,,,,True,,,
echa.europa.eu,Homepage - ECHA,200,233980,echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa.europa.eu,443,https://echa.europa.eu:443,https,,text/html,GET,194.187.232.199,/,716912385,194.187.232.199,13778,False,,Java,,,,,True,,,
eci.ec.europa.eu,Access Denied,403,730,eci.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,eci.ec.europa.eu,443,https://eci.ec.europa.eu:443,https,,text/html,GET,147.67.213.17,/,470099619,147.67.37.17,43,False,,,,,,,True,,,
ecis.jrc.ec.europa.eu,Cancer burden statistics and trends across Europe | ECIS,200,24089,ecis.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,ecis.jrc.ec.europa.eu,443,https://ecis.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.12,/,-446365869,139.191.221.12,442,False,,YouTube,,,,,True,,,
economy-finance.ec.europa.eu,Language selection | Economy and Finance,200,8183,economy-finance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-30T23:59:59Z,CN=economy-finance.ec.europa.eu,economy-finance.ec.europa.eu,,*.economy-finance.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8987fbf623ff458efb3c1580a978d197,26eb74be9caaf66e8dd832fb644f520fab63c56ca14d1c612028762ba4cdd763,ctls,economy-finance.ec.europa.eu,443,https://economy-finance.ec.europa.eu:443,https,,text/html,GET,13.32.121.83,/,-780928015,2600:9000:236e:2600:1c:499d:5ac0:93a1,152,False,,PHP,,cloudfront,https://economy-finance.ec.europa.eu/select-language?destination=/node/1,True,True,,,
ecqb.easa.europa.eu,Pearson VUE ExamDeveloper,200,17998,ecqb.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,ecqb.easa.europa.eu,443,https://ecqb.easa.europa.eu:443,https,,text/html,GET,195.82.70.84,/,1631801191,195.82.70.84,402,False,,Microsoft ASP.NET,,,https://ecqb.easa.europa.eu/ExamDeveloper/login/Login.aspx,,True,,,
ecr.europol.europa.eu,Sign in · GitLab,200,33581,ecr.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T15:54:23Z,2024-04-23T15:54:22Z,"CN=*.europol.europa.eu, O=Europol, L=The Hague, ST=South Holland, C=NL",*.europol.europa.eu,Europol,europol.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cbe10a9332e9aea727e3ddbdafc4fb0,db0c046da7c2b2f5f6967f3f166b012351ae334dad938122bb7c70777994ef61,ctls,ecr.europol.europa.eu,443,https://ecr.europol.europa.eu:443,https,nginx,text/html,GET,91.205.194.95,/,671524301,91.205.194.95,216,False,,Vue.js,,,https://ecr.europol.europa.eu/users/sign_in,,True,,,
ecs.echa.europa.eu,ECHA Cloud Services - Home page,200,1991,ecs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,ecs.echa.europa.eu,443,https://ecs.echa.europa.eu:443,https,,text/html,GET,194.187.232.201,/,1308395390,194.187.232.201,61,False,,HSTS,,,https://ecs.echa.europa.eu/cloud/home.html,,True,,,
ecurie.jrc.ec.europa.eu,,200,5057,ecurie.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,ecurie.jrc.ec.europa.eu,443,https://ecurie.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.26,/,1631801191,139.191.221.26,29,False,,,,,,,True,,,
ecws.eda.europa.eu,Sign in to your account,200,41935,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://ecws.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,-1149113846,20.52.182.15,95,False,,HSTS,,azure,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=4c920437-2f32-41ca-b4c2-5cae96bca5de&scope=openid&nonce=32a290ba-4131-43e9-8669-5ab5b2e8c5a1&redirect_uri=https%3a%2f%2fecws.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fecws.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e8519b4b-62bc-4e72-9de3-37c5f6b8f6ee%22%7d%23EndOfStateParam%23&client-request-id=e8519b4b-62bc-4e72-9de3-37c5f6b8f6ee,True,,,,
eda.europa.eu,European Defence Agency,200,144137,eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,eda.europa.eu,443,https://eda.europa.eu:443,https,,text/html,GET,99.83.167.15,/,-961115553,75.2.85.132,2178,False,https://platform.twitter.com/,Sitefinity:13.0.7324.0 pe,,,,,True,,,
edelivery.europarl.europa.eu,403 Forbidden,403,146,edelivery.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,edelivery.europarl.europa.eu,443,https://edelivery.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-1561873722,136.173.69.97,8,False,,Nginx,,,,,True,,,
edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,phoss SMP - Start page,200,13301,,,,,,,,,,,,,,,,,,,443,https://edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu:443,https,nginx,text/html,GET,52.174.2.218,/,1494302000,52.174.2.218,1,False,,Nginx,,azure,http://smp.edelivery.lt/public,True,,,,
eden.eda.europa.eu,503 Service Temporarily Unavailable,503,162,eden.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,eden.eda.europa.eu,443,https://eden.eda.europa.eu:443,https,awselb/2.0,text/html,GET,52.59.123.131,/,1862162275,3.123.70.102,7,False,,,,,,,True,,,
ednd-cma.emcdda.europa.eu,403 Forbidden,403,202,ednd-cma.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,ednd-cma.emcdda.europa.eu,443,https://ednd-cma.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1493760859,185.41.117.234,9,False,,Apache,,,,,True,,,
ednd.emcdda.europa.eu,Login,200,2034,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://ednd.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.243,/,1645364121,185.41.117.243,63,False,,Java,,,https://login.emcdda.europa.eu?from=https%3A%2F%2Fednd%2Eemcdda%2Eeuropa%2Eeu%3A443%2F%2Findex%2Ecfm&SID=ID13301578x63fba6e28e12183fD50EE16E9DDAEF16AB483E9CBEAAB6E4,,True,,,
edpb.europa.eu,EDPB | European Data Protection Board,200,54252,edpb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T09:36:49Z,2024-05-12T09:36:48Z,"CN=www.edpb.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",www.edpb.europa.eu,European Commission,edpb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,87ff523efe0c69c6c2735aca9d47f44e,66e82286f0b66aee181c74809894c30b1850c31f3f19f94dbb900bebcafbf0b9,ctls,edpb.europa.eu,443,https://edpb.europa.eu:443,https,Europa,text/html,GET,147.67.34.42,/,-780928015,147.67.210.42,950,False,,PHP,,,https://edpb.europa.eu/edpb_en,,,,,
edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,59433,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://edps.europa.eu:443,https,Europa,text/html,GET,147.67.210.18,/,-780928015,147.67.34.18,1163,False,,PHP,,,https://edps.europa.eu/_en,,,,,
edsis.eda.europa.eu,EDA Error,200,2881,edsis.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,edsis.eda.europa.eu,443,https://edsis.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,-20275242,20.76.43.238,102,False,,Windows Server,,,,,True,,,
edstar.eda.europa.eu,European Defence Agency - EDSTAR,200,10831,edstar.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,edstar.eda.europa.eu,443,https://edstar.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,1908147121,20.76.43.238,231,False,,Windows Server,,,,,True,,,
edu-common-r4bp.echa.europa.eu,,200,168,edu-common-r4bp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,edu-common-r4bp.echa.europa.eu,443,https://edu-common-r4bp.echa.europa.eu:443,https,,text/html,GET,194.187.232.179,/,888361918,194.187.232.179,6,False,,HSTS,,,,,True,,,
edu-invoicing-r4bp.echa.europa.eu,,200,153,edu-invoicing-r4bp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,edu-invoicing-r4bp.echa.europa.eu,443,https://edu-invoicing-r4bp.echa.europa.eu:443,https,WildFly/10,text/html,GET,194.187.232.180,/,-1666561833,194.187.232.180,6,False,,,,,,,True,,,
education-for-climate.ec.europa.eu,Education for Climate | Education for Climate,200,86505,education-for-climate.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=education-for-climate.ec.europa.eu,education-for-climate.ec.europa.eu,,*.education-for-climate.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45d3518e556054c8605673624548870,75c2e67492c23eedffb059ccb1533193fb04d895ee4142fa9d5d6693399986c4,ctls,education-for-climate.ec.europa.eu,443,https://education-for-climate.ec.europa.eu:443,https,,text/html,GET,108.138.7.30,/,-180864353,2600:9000:2490:da00:16:ba1a:d680:93a1,1708,False,,PHP,,cloudfront,https://education-for-climate.ec.europa.eu/community/,True,True,,,
