input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
careers-tst.efsa.europa.eu,EFSA Careers - Jobs,200,43004,careers-tst.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-11T23:59:59Z,"CN=careers-tst.efsa.europa.eu, O=EUROPEAN FOOD SAFETY AUTHORITY (EFSA), L=Parma, ST=Emilia-Romagna, C=IT",careers-tst.efsa.europa.eu,EUROPEAN FOOD SAFETY AUTHORITY (EFSA),careers-tst.efsa.europa.eu,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8b545fec34cf48811b397b44cdd241e0,1442a0d380ea3c760b363bc1baa0a4c8ad9d091b0a3bc587d02fa7e2f0b9606d,ctls,careers-tst.efsa.europa.eu,443,https://careers-tst.efsa.europa.eu:443,https,Taleo Web Server 8,text/html,GET,160.34.204.100,/,2054962016,160.34.204.100,Java,1370,False,*.tbe.com,,,,,,,,
careers.easa.europa.eu,EASA Careers,200,70349,careers.easa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T09:27:13Z,2024-04-10T09:27:12Z,"CN=careers.easa.europa.eu, O=European Union Aviation Safety Agency, L=Cologne, ST=North Rhine-Westphalia, C=DE",careers.easa.europa.eu,European Union Aviation Safety Agency,careers.easa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3bfb76bea5d0dd41792c96e13be22c99,feaa431f5b6fc2adbecd06cd6a27b720374282e336def04f2b035ebbf7c12cd6,ctls,careers.easa.europa.eu,443,https://careers.easa.europa.eu:443,https,Apache,text/html,GET,130.214.193.81,/,-1270699277,130.214.193.81,Java,994,False,,,,,,,,,
careers.easo.europa.eu,European Union Agency For Asylum,200,29611,careers.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,careers.euaa.europa.eu,443,https://careers.easo.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,52.169.73.236,/,-1832798063,52.169.73.236,Windows Server,492,False,,https://careers.euaa.europa.eu/,,True,azure,True,,,
careers.efsa.europa.eu,EFSA Careers - Jobs,200,46482,careers.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-11T23:59:59Z,"CN=careers.efsa.europa.eu, O=EUROPEAN FOOD SAFETY AUTHORITY (EFSA), L=Parma, ST=Emilia-Romagna, C=IT",careers.efsa.europa.eu,EUROPEAN FOOD SAFETY AUTHORITY (EFSA),careers.efsa.europa.eu,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,92c71e8d6fbe21e144dd7e2684045c98,4c709a5679a5edca255f6abd7360acd59805a1236790d8778cbfb0cfa7d348ff,ctls,careers.efsa.europa.eu,443,https://careers.efsa.europa.eu:443,https,Taleo Web Server 8,text/html,GET,160.34.204.101,/,2054962016,160.34.204.101,Java,1427,False,*.tbe.com,,,,,,,,
caselaw.euaa.europa.eu,Pages - Home page,200,61972,caselaw.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,caselaw.euaa.europa.eu,443,https://caselaw.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.71,/,-1840324437,185.179.102.71,Windows Server,814,False,,https://caselaw.euaa.europa.eu/Pages/default.aspx,,True,,,,,
casper.ecb.europa.eu,,200,5064,id.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T06:28:59Z,2023-09-17T06:28:59Z,"CN=id.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",id.ecb.europa.eu,European Central Bank,www.id.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c24076939fbc8b484616e83bc14fff7,f05ea4851cca227e8563b0b06676a8795d87e93420da79299d5512d99950a30c,ctls,id.ecb.europa.eu,443,https://casper.ecb.europa.eu:443,https,nginx,text/html,GET,195.128.1.89,/,-1560129502,195.128.1.89,Nginx,47,False,https://star.ecb.europa.eu,https://id.ecb.europa.eu/login/?sessionOnly=true&goto=https%3A%2F%2Fid.ecb.europa.eu%2Fauth%2Foauth2.0%2Fv1%2Fauthorize%3Fresponse_type%3Dcode%26client_id%3Dcasper.ecb.europa.eu%26scope%3Dopenid%2520email%2520profile%2520rolesAndLevel%26state%3DfAccmC404i8_PGiNOnC3bhS9ODFsR4JFj3xXyFBFILM%253D%26redirect_uri%3Dhttps%3A%2F%2Fcasper.ecb.europa.eu%2Fcasper%2F%26nonce%3DgDeosOBT6UzYkA9y2qcmGWFIf34jzzhE32hjcwqiNDo,,,,,,,
catalogue.biodiversity.europa.eu,Catalogue,200,3797,catalogue.biodiversity.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T11:00:12Z,2023-08-10T11:00:11Z,CN=biodiversity.europa.eu,biodiversity.europa.eu,,catalogue.biodiversity.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bc0c4359c74a5b00b07342dfafe7bb6,5186e84e5c74b48da2745b1585b78099fbc04fd21479e1dacd54c2932297c605,ctls,catalogue.biodiversity.europa.eu,443,https://catalogue.biodiversity.europa.eu:443,https,,text/html,GET,87.54.7.142,/,-1840324437,87.54.7.142,Ruby on Rails,103,False,,https://catalogue.biodiversity.europa.eu/users/sign_in,,,,,,,
cbe.europa.eu,Home | Circular Bio-based Europe Joint Undertaking (CBE JU),200,43660,www.cbe.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-14T23:59:59Z,CN=cbe.europa.eu,cbe.europa.eu,,*.cbe.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9dca0793553b236c6a0768a889e55934,c67e3287c509044e6faca8ee5f6651e4e2dd9964ffd0f6ca492c5cb8323d04d2,ctls,www.cbe.europa.eu,443,https://cbe.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,PHP,907,False,,https://www.cbe.europa.eu:443/,,True,,,,,
cdn.ecdc.europa.eu,ECDC Content Delivery Network,200,3375,cdn.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T07:55:44Z,2023-08-15T07:55:43Z,"CN=*.ecdc.europa.eu, O=ECDC, L=Solna, ST=Stockholm, C=SE",*.ecdc.europa.eu,ECDC,ecdc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae342ed86a110af9a2778f8a2badef66,b41c04381e9c23450651922bab837c63b90f475df8bdeb53c9daaaa744324024,ctls,cdn.ecdc.europa.eu,80,http://cdn.ecdc.europa.eu:80,http,,text/html,GET,88.131.255.84,/,730385389,88.131.255.84,HSTS,71,False,*.ecdc.europa.eu,https://cdn.ecdc.europa.eu/,,True,,,,,
cdp.curia.europa.eu,,403,9,,,,,,,,,,,,,,,,,,,80,http://cdp.curia.europa.eu:80,http,BigIP,,GET,80.246.107.44,/,-589857105,80.246.107.44,F5 BigIP,1,False,,,,,,,,,
cdp.eda.europa.eu,Sign in to your account,200,41962,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://cdp.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,-728220033,20.52.182.15,HSTS,95,False,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=432f7660-5611-4964-8011-fe647b1886bf&scope=openid&nonce=cfa7928a-f008-4706-8fc5-50efd96129aa&redirect_uri=https%3a%2f%2fcdp.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcdp.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224f1a4b66-60eb-4957-9518-ca49fc49c9f6%22%7d%23EndOfStateParam%23&client-request-id=4f1a4b66-60eb-4957-9518-ca49fc49c9f6,,,azure,True,,,
cdrdev.eionet.europa.eu,CDR,200,26178,cdrdev.eionet.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,cdrdev.eionet.europa.eu,443,https://cdrdev.eionet.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.219,/,654015595,87.54.7.219,Varnish,675,False,https://openlayers.org/,,,True,,,,,
cdt.europa.eu,Homepage | Translation Centre For the Bodies of the EU,200,58916,www.cdt.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T05:32:05Z,2023-08-30T05:32:04Z,CN=*.cdt.europa.eu,*.cdt.europa.eu,,cdt.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29ab568aff89c37cccb2e2128a684b1f,f557527d65a5b5be422ef4acae033760bafb3410eeb4c65bde9ede1b461f3cbe,ctls,www.cdt.europa.eu,80,http://cdt.europa.eu:80,http,Apache,text/html,GET,13.225.78.116,/,-780928015,13.225.78.35,PHP,954,False,,https://www.cdt.europa.eu/en,,True,cloudfront,True,,,
cedefop.europa.eu,CEDEFOP | European Centre for the Development of Vocational Training,200,104726,www.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T20:00:14Z,2023-08-29T20:00:13Z,CN=www.cedefop.europa.eu,www.cedefop.europa.eu,,www.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0d836d7171cefeaea1e73d063b11a74,4f2b4ddd19e5816423b91d39c5c57fcf455b43a6c0efda265bfb06d0458a5b46,ctls,www.cedefop.europa.eu,443,https://cedefop.europa.eu:443,https,Apache,text/html,GET,95.217.98.75,/,-780928015,95.217.98.75,ZURB Foundation,2285,False,,https://www.cedefop.europa.eu/en,,,,,,,
cei.easo.europa.eu,EU Agency for Asylum,200,16328,cei.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,cei.euaa.europa.eu,443,https://cei.easo.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,52.169.73.236,/,1631801191,52.169.73.236,Windows Server,333,False,,https://cei.euaa.europa.eu/,,True,azure,True,,,
cei.euaa.europa.eu,EU Agency for Asylum,200,16328,cei.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,cei.euaa.europa.eu,443,https://cei.euaa.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,185.179.102.77,/,1631801191,185.179.102.77,Windows Server,333,False,,,,True,,,,,
cerebro.devel4cph.eea.europa.eu,,503,108,cerebro.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T13:41:49Z,2023-09-21T13:41:48Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd06c0f6d83b1655951947f350ae555,c20571f1e7da6132d2bc59c0b0701ca44692807238f32023fc128de714703e72,ctls,cerebro.devel4cph.eea.europa.eu,80,http://cerebro.devel4cph.eea.europa.eu:80,http,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,,5,False,,https://cerebro.devel4cph.eea.europa.eu/,,,,,,,
cert.europa.eu,CERT-EU,200,21517,cert.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-01T23:59:59Z,"CN=*.cert.europa.eu, O=CERT-EU, L=Bruxelles, C=BE",*.cert.europa.eu,CERT-EU,cert.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e0100796108c114702c7b5c842cee98c,d05c3a760330f10d2d65496b85a8715965a06a81a0c09d5f1ba29d38591fa0c2,ctls,cert.europa.eu,443,https://cert.europa.eu:443,https,gunicorn,text/html,GET,40.74.12.40,/,560706050,40.74.12.40,gunicorn,377,False,*.europa.eu,,,True,azure,True,,,
certauth.sts-uat.esm.europa.eu,Not Found,404,315,certauth.sts-uat.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-10T23:59:59Z,CN=sts-uat.esm.europa.eu,sts-uat.esm.europa.eu,,certauth.sts-uat.esm.europa.eu,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,b901b4eb7f4c3cdaf60e4ee04a74ab6a,bab337a6b038ad15ebc7c51cce19a0189f7bf0d9992d5485b74d60d95be8c43e,ctls,certauth.sts-uat.esm.europa.eu,443,https://certauth.sts-uat.esm.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,37.157.154.27,/,225052475,37.157.154.27,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
certauth.t-adfs.consilium.europa.eu,,404,,certauth.t-adfs.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=t-adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",t-adfs.consilium.europa.eu,Council of the European Union,certauth.t-adfs.consilium.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c2e9d0a6a313f10f1e3c42206077f625,f7e041c128e19cd38655df7cbe3627c81d76e43563f0f7bbcda0d6abb05b6a9c,ctls,certauth.t-adfs.consilium.europa.eu,443,https://certauth.t-adfs.consilium.europa.eu:443,https,,,GET,170.255.255.196,/,-1840324437,170.255.255.196,,1,False,,,,,,,,,
certification.enisa.europa.eu,Cybersecurity Certification,200,43797,certification.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T09:18:43Z,2024-04-06T09:18:43Z,"jurisdictionCountry=GR, businessCategory=Non-Commercial Entity, CN=certification.enisa.europa.eu, serialNumber=Non-Commercial Entity, organizationIdentifier=VATEL-999083483, O=ENISA (the European Union Agency for Cybersecurity), L=Athens, C=GR, jurisdictionCountry=GR, businessCategory=Non-Commercial Entity, organizationIdentifier=VATEL-999083483",certification.enisa.europa.eu,ENISA (the European Union Agency for Cybersecurity),www.certification.enisa.europa.eu,"CN=HARICA QWAC RSA SubCA R1, OU=Hellenic Academic and Research Institutions CA, organizationIdentifier=VATGR-099028220, O=Greek Universities Network (GUnet), L=Athens, C=GR, organizationIdentifier=VATGR-099028220",HARICA QWAC RSA SubCA R1,Greek Universities Network (GUnet),8e1fb5f0f88fe2b9a1b658b85ee98039,e7cce5d378bfa6a3b140e92d5928b86f572614e1771b38d54f675b352748c80c,ctls,certification.enisa.europa.eu,443,https://certification.enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,260572118,212.146.105.104,HSTS,854,False,,,,,,,,,
cewe-cluster.eurojust.europa.eu,Not Found on Accelerator,404,297,cewe-cluster.eurojust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=cewe1.eurojust.europa.eu, O=Eurojust, L=Den Haag, ST=Zuid-Holland, C=NL",cewe1.eurojust.europa.eu,Eurojust,conferencing.eurojust.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b15961acedfb115b4f3762f7733331,ddea871f84026cf5d7cb63aef931f5c1a00d1790d8bf7325a8c8c4d2c520892a,ctls,cewe-cluster.eurojust.europa.eu,443,https://cewe-cluster.eurojust.europa.eu:443,https,CE_C,text/html,GET,217.166.34.41,/,59098748,217.166.34.42,,16,False,,,,,,,,,
cf18ext.emcdda.europa.eu,,200,38,cf18ext.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,cf18ext.emcdda.europa.eu,443,https://cf18ext.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,-366337701,185.41.117.234,Apache,2,False,,,,True,,,,,
charon-test.ema.europa.eu,European Medicines Agency - System/website unavailable,200,4464,,,,,,,,,,,,,,,,,,,443,https://charon-test.ema.europa.eu:443,https,Apache,text/html,GET,195.144.18.87,/,448943164,195.144.18.87,Apache,122,False,,http://maintenance.ema.europa.eu,,,,,,,
chemicalsinourlife.echa.europa.eu,Home - Chemicals In Our Life - ECHA,200,134412,chemicalsinourlife.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,chemicalsinourlife.echa.europa.eu,443,https://chemicalsinourlife.echa.europa.eu:443,https,,text/html,GET,194.187.232.184,/,716912385,194.187.232.184,Java,6026,False,,,,True,,,,,
chesar.echa.europa.eu,News - Chesar,200,104137,chesar.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,chesar.echa.europa.eu,443,https://chesar.echa.europa.eu:443,https,,text/html,GET,194.187.232.134,/,426592435,194.187.232.134,Java,6450,False,,,,True,,,,,
cidportal.jrc.ec.europa.eu,JRC Big Data Analytics Platform: Home page,200,136779,jeodpp.jrc.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T14:19:18Z,2023-08-08T14:19:17Z,CN=cidportal.jrc.ec.europa.eu,cidportal.jrc.ec.europa.eu,,jeodpp.jrc.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f9935750536dbe7dc87733cd83632d,ff9afcac820da83161635aec7d8c2434fb422ed5e6569de15bb677cab6f40a40,ctls,jeodpp.jrc.ec.europa.eu,443,https://cidportal.jrc.ec.europa.eu:443,https,Apache,text/html,GET,139.191.241.87,/,26534700,139.191.241.87,Apache,1293,False,,https://jeodpp.jrc.ec.europa.eu/bdap/,,,,,,,
circabc.europa.eu,Circabc,404,5494,circabc.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T16:36:03Z,2024-06-24T16:36:02Z,"CN=circabc.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",circabc.europa.eu,European Commission,circabc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f87a66582b63aab7364e05d2bab29a57,9f9176566fa6ec3cd978e25f2532e9d4ab5d38589280abfdd481e9f5669b6948,ctls,circabc.europa.eu,443,https://circabc.europa.eu:443,https,Europa,text/html,GET,147.67.35.26,/,898220010,147.67.211.26,,22,False,,https://circabc.europa.eu/ui/welcome,,,,,,,
circulareconomy.europa.eu,Homepage | European Circular Economy Stakeholder Platform,200,794988,circulareconomy.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T21:04:09Z,2023-08-29T21:04:08Z,CN=circulareconomy.europa.eu,circulareconomy.europa.eu,,circulareconomy.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8988456ab0086c9253f524ad07f1c543,416267c94511c62de371fc1fbe12a705363b5045b3567b280da38b560fdc4899,ctls,circulareconomy.europa.eu,443,https://circulareconomy.europa.eu:443,https,nginx,text/html,GET,193.105.133.103,/,-973557766,193.105.133.103,ZURB Foundation,834,False,,https://circulareconomy.europa.eu/platform/en,,,,,,,
citizens.ec.europa.eu,Language selection | European Citizens’ Panels,200,8501,citizens.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=citizens.ec.europa.eu,citizens.ec.europa.eu,,*.citizens.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3c876b0cdb2f901ad2467a5d2b3045e2,9bcacc4d7e07643f7c07103532ef08f26563897a07fb0ab6a3e5c43a7b8e832b,ctls,citizens.ec.europa.eu,443,https://citizens.ec.europa.eu:443,https,,text/html,GET,13.224.189.121,/,-780928015,2600:9000:2104:3e00:1f:277a:5f40:93a1,PHP,153,False,,https://citizens.ec.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
citrix.eca.europa.eu,Citrix Gateway,200,2808,citrix.eca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,citrix.eca.europa.eu,443,https://citrix.eca.europa.eu:443,https,Apache,text/html,GET,194.154.201.215,/,12023395,194.154.201.215,HSTS,63,False,,https://citrix.eca.europa.eu/vpn/index.html,,True,,,,,
civil-protection-humanitarian-aid.ec.europa.eu,Language selection | European Civil Protection and Humanitarian Aid Operations,200,11807,civil-protection-humanitarian-aid.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=civil-protection-humanitarian-aid.ec.europa.eu,civil-protection-humanitarian-aid.ec.europa.eu,,*.civil-protection-humanitarian-aid.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1452a3bb8baf47c2ed062d4c0fa0b423,a7202f689c79d85767e42744541d2da36a1e9016b76e3b7527b09feeb9417d59,ctls,civil-protection-humanitarian-aid.ec.europa.eu,80,http://civil-protection-humanitarian-aid.ec.europa.eu:80,http,,text/html,GET,65.9.66.4,/,-780928015,2600:9000:206f:b000:c:6467:600:93a1,PHP,183,False,,https://civil-protection-humanitarian-aid.ec.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
