input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
auth.srb.europa.eu,,403,159337,,auth.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,auth.srb.europa.eu,443,https://auth.srb.europa.eu:443,https,text/html,GET,194.78.83.223,/,-2127227939,194.78.83.223,Bootstrap,4916,False,Apache,https://auth.srb.europa.eu/pxpadmin/authsrv/index.html,True,,,,,,
author.dev.upp.op.europa.eu,Author Portal,200,27623,,author.dev.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-10-24T23:59:59Z,CN=author.dev.upp.op.europa.eu,author.dev.upp.op.europa.eu,,author.dev.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",196419231a2b791600a9d33f1d92de23,79c260246f80b82220252b57e8a4a1b8185ee72861a1cd1917a1ffc358e19c4e,ctls,author.dev.upp.op.europa.eu,443,https://author.dev.upp.op.europa.eu:443,https,text/html,GET,13.107.246.45,/,-1358865453,2620:1ec:46::45,Microsoft ASP.NET,26,False,,,,,,,,,
authoring.cepol.europa.eu,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,,80,http://authoring.cepol.europa.eu:80,http,text/html,GET,193.68.54.228,/,1631801191,193.68.54.228,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
autodiscover.acer.europa.eu,Outlook,200,58736,,autodiscover.acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,autodiscover.acer.europa.eu,443,https://autodiscover.acer.europa.eu:443,https,text/html,GET,213.250.27.13,/,899586603,213.250.27.13,Windows Server,1404,False,Microsoft-IIS/10.0,https://autodiscover.acer.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fautodiscover.acer.europa.eu%2fowa%2f&reason=0,True,,,,,,
autodiscover.bbi.europa.eu,Sign in to Outlook,200,39393,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.bbi.europa.eu:80,http,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:70::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8ea46242-f633-0bf1-1788-cb66bc98b612&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=bbi.europa.eu&nonce=638233523127667533.dc8f8fe0-1bb5-4fef-9cec-850eb87904c0&state=DYvLDoMgEACh_kuTHtCVFVgPpt_CY0lM2tDQan_fPczMabRSahBuggaRCh7JIjqLsw3eB4c4lkyVKoOZU3JmqVzNmjkbcsCJwgpLBi3vY2r_OD07x9d7S2kf-ejtEyX3s2zx-LWyf3M7uV8,,,,,,,
autodiscover.cepol.europa.eu,Outlook,200,58721,,autodiscover.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.cepol.europa.eu,*.cepol.europa.eu,,cepol.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d2049a4d3e518978bf376a0c91c036ff,4da45b6af0aff24b419412bcbfc931f1117e2d51528371f9015cf1e38a3e73f7,ctls,autodiscover.cepol.europa.eu,443,https://autodiscover.cepol.europa.eu:443,https,text/html,GET,193.68.54.229,/,,193.68.54.229,Windows Server,1404,False,Microsoft-IIS/10.0,https://autodiscover.cepol.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fautodiscover.cepol.europa.eu%2fowa&reason=0,True,,,,,,
autodiscover.cpvo.europa.eu,Sign in to Outlook,200,38749,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.cpvo.europa.eu:80,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=45fcde01-f18b-bbff-7f18-75134b3b1d90&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cpvo.europa.eu&nonce=638233523128418509.92162c50-102a-4a42-9ed7-ffa448dad88c&state=DYtBDsIgEABB_-LBhBaWpV0OjW_ZAE1MNNugxe-7h5k5jTXGXJWLYr3KrEskiDFBDEAYKPk8ZQgLlORd8MAOGcHlVle374xIlStRsfreZ_nx_OiNX--tHEOmdnY5WHMbdePzK_X5KTJa_wM,,,,,,,
autodiscover.easo.europa.eu,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,,sts-in.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,sts-in.easo.europa.eu,80,http://autodiscover.easo.europa.eu:80,http,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:82e::8,Windows Server,30,False,Microsoft-IIS/10.0,https://sts-in.easo.europa.eu/adfs/ls/?client-request-id=224c0c43-3ffb-0d42-624c-d37452af8a6b&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnU_tFJ0c5XGy95D5yl7tA0V6S5tJ8NLm2MUUk3GfuI5d_krtLmpbu4mLnChUcuwhO0qkIOtSl4FYQHEtREBEsuJjg4tg3vPfbHry3iJAxMnWP-CcKHztOGAaJq_qY_lNvYWo-PV3E_jwUZpTiZ19689w5BLO67MGYHvRgRx7FMcBM3-94qXgcBn4LQicGDcNSdZplYip043Agx98BcA7AJQDH4SRLcxRNMxRNUjzLsnySjrFJmuI0nsM5lePwBKHzOMexHE6QusGQlKLyvHERnltfCXyTGhvsWbv6z3DUgD230YGef4i8AJltX8h4-WZ2JSM0vMeZ9AY10HyHL4tEcWBv7xDy0PTbjJGxy7s5NyjlNrt1u1_T1qzVqrDWtM2SlR-utHKbQrpTsp2utJ4MTImQnH5Z8O12VqJEXRH5vtNIDv2MstZrqJauaZLdlQ1aLPEsU6j0eKVd729s8U31GLnRyG8RdLSSC9tnCAo7etvSziPgawRcRaaJcGpycm5-4k7obug6Al5PjP749O3oQ3Rq-dHL1d9HUnA_dDYRdyoWXyt06ra9tMryfbcLa5VqNZFIMzWHKYrCkrmxU4W1IVloLrMp8gAFByh6gkYnkfkQhqQr5CUKfqDg2a3QSfQGX57fBhfTiSlUbcmW6y0s7mGW1vCho7ex1B6243oNVR1TX24FuoelnmCjCuzp_v7-6Uzoevbj-4tfr06_fBev5h7UN_MtKbmtcBUxyyiuRhd2g4ptZG2jLw9yEnT5smSWmDysE8t_AQ2,True,,,True,,/?ReturnUrl=%2fadfs%2fls%2f%3fclient-request-id%3d224c0c43-3ffb-0d42-624c-d37452af8a6b%26username%3d%26wa%3dwsignin1.0%26wtrealm%3durn%253afederation%253aMicrosoftOnline%26wctx%3destsredirect%253d2%2526estsrequest%253drQQIARAAjZE9aBNxAMXzz6VnU_tFJ0c5XGy95D5yl7tA0V6S5tJ8NLm2MUUk3GfuI5d_krtLmpbu4mLnChUcuwhO0qkIOtSl4FYQHEtREBEsuJjg4tg3vPfbHry3iJAxMnWP-CcKHztOGAaJq_qY_lNvYWo-PV3E_jwUZpTiZ19689w5BLO67MGYHvRgRx7FMcBM3-94qXgcBn4LQicGDcNSdZplYip043Agx98BcA7AJQDH4SRLcxRNMxRNUjzLsnySjrFJmuI0nsM5lePwBKHzOMexHE6QusGQlKLyvHERnltfCXyTGhvsWbv6z3DUgD230YGef4i8AJltX8h4-WZ2JSM0vMeZ9AY10HyHL4tEcWBv7xDy0PTbjJGxy7s5NyjlNrt1u1_T1qzVqrDWtM2SlR-utHKbQrpTsp2utJ4MTImQnH5Z8O12VqJEXRH5vtNIDv2MstZrqJauaZLdlQ1aLPEsU6j0eKVd729s8U31GLnRyG8RdLSSC9tnCAo7etvSziPgawRcRaaJcGpycm5-4k7obug6Al5PjP749O3oQ3Rq-dHL1d9HUnA_dDYRdyoWXyt06ra9tMryfbcLa5VqNZFIMzWHKYrCkrmxU4W1IVloLrMp8gAFByh6gkYnkfkQhqQr5CUKfqDg2a3QSfQGX57fBhfTiSlUbcmW6y0s7mGW1vCho7ex1B6243oNVR1TX24FuoelnmCjCuzp_v7-6Uzoevbj-4tfr06_fBev5h7UN_MtKbmtcBUxyyiuRhd2g4ptZG2jLw9yEnT5smSWmDysE8t_AQ2&client-request-id=224c0c43-3ffb-0d42-624c-d37452af8a6b&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnU_tFJ0c5XGy95D5yl7tA0V6S5tJ8NLm2MUUk3GfuI5d_krtLmpbu4mLnChUcuwhO0qkIOtSl4FYQHEtREBEsuJjg4tg3vPfbHry3iJAxMnWP-CcKHztOGAaJq_qY_lNvYWo-PV3E_jwUZpTiZ19689w5BLO67MGYHvRgRx7FMcBM3-94qXgcBn4LQicGDcNSdZplYip043Agx98BcA7AJQDH4SRLcxRNMxRNUjzLsnySjrFJmuI0nsM5lePwBKHzOMexHE6QusGQlKLyvHERnltfCXyTGhvsWbv6z3DUgD230YGef4i8AJltX8h4-WZ2JSM0vMeZ9AY10HyHL4tEcWBv7xDy0PTbjJGxy7s5NyjlNrt1u1_T1qzVqrDWtM2SlR-utHKbQrpTsp2utJ4MTImQnH5Z8O12VqJEXRH5vtNIDv2MstZrqJauaZLdlQ1aLPEsU6j0eKVd729s8U31GLnRyG8RdLSSC9tnCAo7etvSziPgawRcRaaJcGpycm5-4k7obug6Al5PjP749O3oQ3Rq-dHL1d9HUnA_dDYRdyoWXyt06ra9tMryfbcLa5VqNZFIMzWHKYrCkrmxU4W1IVloLrMp8gAFByh6gkYnkfkQhqQr5CUKfqDg2a3QSfQGX57fBhfTiSlUbcmW6y0s7mGW1vCho7ex1B6243oNVR1TX24FuoelnmCjCuzp_v7-6Uzoevbj-4tfr06_fBev5h7UN_MtKbmtcBUxyyiuRhd2g4ptZG2jLw9yEnT5smSWmDysE8t_AQ2,
autodiscover.eba.europa.eu,Sign in to Outlook,200,39605,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.eba.europa.eu:80,http,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:c2b::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f946f176-63d5-4a28-ff04-c17f3d0abae4&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eba.europa.eu&nonce=638233523126937631.8a2b6ded-a3d3-4cf5-a1ee-fe87a9b1ae95&state=FYtBDsIgEEVB72LiglYYobBoPMvQ-U1MNBi09fqOi_df_uJZY8xROSj2omOmRDkQxUA-pEJ6_ZA51CQQxyTkrssaHXvArcgTl-oZJVptz2P78njr4MdzRuUBW2-vv067zLx9mtzfS9vRfw,,,,,,,
autodiscover.ec.europa.eu,Access Denied,403,730,,autodiscover.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T14:13:43Z,2023-09-27T14:13:42Z,"CN=exchangeonline.tech.ec.europa.eu, O=European Commission, L=Luxembourg, ST=Luxembourg, C=LU",exchangeonline.tech.ec.europa.eu,European Commission,rp.webmail.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,766ff7206e857c1cd610ac2394593e27,c73f81a63618be005049611d16bd24da062458942e58ab91dd9c42d69b141f91,ctls,autodiscover.ec.europa.eu,443,https://autodiscover.ec.europa.eu:443,https,text/html,GET,147.67.34.91,/,926519067,147.67.210.91,,43,False,,,,,,,,,
autodiscover.eca.europa.eu,Citrix Gateway,200,2744,,auth.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,auth.eca.europa.eu,443,https://autodiscover.eca.europa.eu:443,https,text/html,GET,195.46.249.243,/,12023395,195.46.249.243,Apache,61,False,Apache,https://auth.eca.europa.eu/vpn/tmindex.html,True,,,,,,
autodiscover.ecb.europa.eu,403 Forbidden,403,199,,autodiscover.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T12:11:10Z,2024-06-21T12:11:09Z,"CN=webmail.ecb.de, O=European Central Bank, L=Frankfurt am Main, C=DE",webmail.ecb.de,European Central Bank,hybridsmtp.ecb.de,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43d8b6d2eda104191ecfe21d2b4ead87,ceaf680577e2cd9a01ef2fd229d03d796e3c5c7193d7c57ad9833f688aa3b182,ctls,autodiscover.ecb.europa.eu,443,https://autodiscover.ecb.europa.eu:443,https,text/html,GET,195.128.1.144,/,-855688948,195.128.1.144,HSTS,8,False,Apache,,,,,,,,
autodiscover.eda.europa.eu,Sign in to Outlook,200,39982,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.eda.europa.eu:80,http,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:802::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1569c630-6beb-c16a-3698-11314df39e2a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eda.europa.eu&nonce=638233523128768890.c838d3fa-1ec6-42f3-bf0e-764cd8a398cb&state=FYtBDoIwEABb_YuJh0LpYrsciG9ZdreJiaakCnyfepiZ01hjzLVxaVjfZFIEDACPAEPAFBEn3zECCmRyg3J0Y8jgluzVpTiyIMGEvNj23vtyUP-sSu_PrEKdbrWs_9x2mWn7FXl9uexaTw,,,,,,,
autodiscover.eeas.europa.eu,BIG-IP logout page,200,5274,,autodiscover.eeas.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,autodiscover.eeas.europa.eu,443,https://autodiscover.eeas.europa.eu:443,https,text/html,GET,185.239.100.22,/,878647854,185.239.100.22,HSTS,131,False,,https://autodiscover.eeas.europa.eu/my.logout.php3?errorcode=19,True,,,,,,
autodiscover.efca.europa.eu,Sign in to Outlook,200,39600,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.efca.europa.eu:80,http,text/html,GET,40.99.157.56,/,-1249852061,2603:1026:c0d:72::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7a60273b-134b-9c16-920f-67e2e387878d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=efca.europa.eu&nonce=638233523127539881.a5efd0b6-8424-46ff-a417-a0bd908925da&state=FYvLDsIgEABB_8WDCS2wPJZD47dsu0tiosGgrb8vHmbmNFopdR6cBtoOqZwAPUD04HyOUBDdRFEq2zUZDD6YkGo1FFw2ZFcuFouPTHq817l9ab51ocdzkbrRJHtvr38uBy-0fxrf31s7pP8A,,,,,,,
autodiscover.emcdda.europa.eu,Not Found,404,315,,autodiscover.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,autodiscover.emcdda.europa.eu,443,https://autodiscover.emcdda.europa.eu:443,https,text/html,GET,185.41.117.246,/,225052475,185.41.117.246,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,True,,,,,,
autodiscover.enisa.europa.eu,The URL you requested has been blocked,500,38663,,autodiscover.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T08:10:17Z,2023-12-05T08:10:16Z,CN=enisa.europa.eu,enisa.europa.eu,,autodiscover.enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f17718ae2bf16879a5467fa96948a8e3,09ba3e162f6ea5ce7df11fdfb417227e7b8ee424ffbf27c89c958717f13fd65e,ctls,autodiscover.enisa.europa.eu,443,https://autodiscover.enisa.europa.eu:443,https,text/html,GET,139.91.222.19,/,1736363942,139.91.222.19,,1,False,,https://autodiscover.enisa.europa.eu/owa/,,,,,,,
autodiscover.esma.europa.eu,Sign in to Outlook,200,40025,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.esma.europa.eu:80,http,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:20::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9428085e-0bc4-0cbd-a9ae-147971b8a510&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=esma.europa.eu&nonce=638233523137358881.9aa449ce-18eb-4e88-85e3-b7ddec61052c&state=FYtBDoMgFAWh3qWLJqjwQb4L07N84S2a1NBgtdeXLmZmNVop1TVuDT02qTgRO6LgyFKkwMy2n0W8nxOMZazGg9lwAJk15ow02TG4pNv7GMpPhmeFvLcF-yY9jlo-_9zPvMjxLfm1p3KiXg,,,,,,,
autodiscover.esmatest.europa.eu,Sign in to Outlook,200,39906,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.esmatest.europa.eu:80,http,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:806::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=efd1b6af-0150-f154-b665-1d6582d713be&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=esmatest.europa.eu&nonce=638233523137254647.09aac7f4-1809-48fc-a446-333886115c3d&state=DYsxDsMgEMCg_Us3CHAHXIaobzkBkSo1ogKSfL8MtidLIcRz8phIMyViAHIA3oGF6DwGjNqszCnuqCyZVSHtSTFiUABAFKz1CbKcr17qzcu7Ff4eW-kHj9KHLmerP555XXnjc9T86alepf0B,,,,,,,
