input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
eim.efsa.europa.eu,delaware Integration Monitor,200,1424,eim.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=eim.efsa.europa.eu,eim.efsa.europa.eu,,eim.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5aeca92048d7d58050bed4aba4180240,0e11bb4277351a215fc1fd955618570819d4c4999c7693601636cac0ec7fd58b,ctls,eim.efsa.europa.eu,80,http://eim.efsa.europa.eu:80,http,,text/html,GET,13.107.246.44,/,-1626766936,2620:1ec:46::45,37,False,,https://eim.efsa.europa.eu/,Microsoft ASP.NET,,,,,,,
eionet.europa.eu,European Environment Information and Observation Network — Eionet Portal,200,58269,www.eionet.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,www.eionet.europa.eu,443,https://eionet.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.143,/,1482591128,87.54.7.143,1279,False,,https://www.eionet.europa.eu/,Varnish,,https://cdnjs.cloudflare.com,,True,,,
eis.eda.europa.eu,InvalidUri,400,295,eis.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-18T11:07:56Z,2024-03-18T11:07:56Z,CN=*.web.core.windows.net,*.web.core.windows.net,,*.z50.web.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,6f96482607e3096e822b0a77b67ac301,0e4dc9093f8ad1a24e35290a3793ad6e6571c3c4c66f085e29a60eaf434a0324,ctls,eis.eda.europa.eu,443,https://eis.eda.europa.eu:443,https,Windows-Azure-Web/1.0 Microsoft-HTTPAPI/2.0,text/html,GET,20.150.76.1,/,699922011,20.150.9.225,1,False,azure,,Microsoft HTTPAPI:2.0,True,,True,True,,,
eit.europa.eu,European Institute of Innovation & Technology (EIT) | EIT,200,64050,eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,eit.europa.eu,443,https://eit.europa.eu:443,https,,text/html,GET,13.107.246.44,/,-2144967296,13.107.213.44,725,False,,,PHP,,,,True,,,
ela.europa.eu,Home | European Labour Authority,200,34188,www.ela.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=ela.europa.eu,ela.europa.eu,,www.ela.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92515ae2cc9b208f24e38ffb7e11a115,c5caa0cf6cb7f79c77726eebe600f970822ff0947f6a3f869a7c37b084d72628,ctls,www.ela.europa.eu,80,http://ela.europa.eu:80,http,,text/html,GET,3.227.55.160,/,-780928015,3.234.77.64,458,False,,https://www.ela.europa.eu/en,PHP,,,,,,,
elasticmetrics.devel4cph.eea.europa.eu,,503,108,elasticmetrics.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T13:41:49Z,2023-09-21T13:41:48Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd06c0f6d83b1655951947f350ae555,c20571f1e7da6132d2bc59c0b0701ca44692807238f32023fc128de714703e72,ctls,elasticmetrics.devel4cph.eea.europa.eu,443,https://elasticmetrics.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,5,False,,,,,,,,,,
elasticmetrics.eea.europa.eu,,401,381,elasticmetrics.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,elasticmetrics.eea.europa.eu,443,https://elasticmetrics.eea.europa.eu:443,https,,application/json,GET,87.54.7.140,/,1611729805,87.54.7.140,1,False,,,Basic,,,,True,,,
elearning.srb.europa.eu,,200,,elearning.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-07T23:59:59Z,CN=elearning.srb.europa.eu,elearning.srb.europa.eu,,elearning.srb.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81be0d84a8494b3bf130835617f07b7e,c0494d1c6501f1cea09be4417f887f25576af6d4a9b74e6cfc9fbd3de9167677,ctls,elearning.srb.europa.eu,443,https://elearning.srb.europa.eu:443,https,AmazonS3,application/x-directory,GET,13.32.27.104,/,436092963,2600:9000:211e:6200:10:537b:8840:93a1,1,False,cloudfront,,Amazon Web Services,True,,,,,,
elections.europa.eu,Redirecting...,200,223,elections.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:36:06Z,2024-07-29T13:36:05Z,"CN=elections.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",elections.europa.eu,European Parliament,hearings.elections.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2c7aa614be567de04950ba37e715118f,b88ab39ee19e487eecc71216f8c10a55a974f1cae8f3e6d8e759d32f35c8823e,ctls,elections.europa.eu,443,https://elections.europa.eu:443,https,AmazonS3,text/html,GET,52.222.139.66,/,1734413115,2600:9000:2204:600:19:49d7:5a80:93a1,12,False,cloudfront,,HSTS,True,*.cloudfront.net,,,,,
eleniency.ec.europa.eu,EU Login,200,21772,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,ecas.ec.europa.eu,443,https://eleniency.ec.europa.eu:443,https,Zeus,text/html,GET,147.67.37.17,/,-1104821496,147.67.213.17,156,False,,https://ecas.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-15373019-LkgKzuywYGlWH1SVtaBOjxytNKP7xHXr7DCzs74gKkzflxhR4SEdcJtlWVI956XoVbgMRKbU8ghVcm1e1ezUyPG-rS0vSrmBGYCX2y4RJWaHEi-JCZjmX1lwt6vZ8YhT3AwH6HxtEnWDtabAtRYDyjhYAfYm3K7P9zwcO76IFyYsBNemHEpShVzsrd0qzpEZcEy6qG,Bootstrap:3.4.1,,https://intragate.ec.europa.eu,,True,,,
elink.fra.europa.eu,,404,128,,,,,,,,,,,,,,,,,,,80,http://elink.fra.europa.eu:80,http,nginx/1.23.2,application/json,GET,40.67.210.167,/,1632045119,40.67.210.167,7,False,azure,,Nginx:1.23.2,True,,,,,,
ema.europa.eu,European Medicines Agency |,200,98705,www.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ema.europa.eu,ema.europa.eu,,www.ema.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9e101fc3fa72eb48a689c96ded6d1d2,ef2cbf10fd7343f0213470631a25ca97aab498cdb03fddae68bcec2004d36ba9,ctls,www.ema.europa.eu,443,https://ema.europa.eu:443,https,nginx/1.21.6,text/html,GET,3.234.77.64,/,246679765,3.227.55.160,1875,False,,https://www.ema.europa.eu/en,Varnish,,*.learningandwork.org.uk,,,,,
emapsix.eda.europa.eu,EMAPSIX,200,9023,emapsix.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,emapsix.eda.europa.eu,443,https://emapsix.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,-1313295750,20.76.43.238,126,False,,,Windows Server,,,,True,,,
emas.europol.europa.eu,EMAS,200,3653,emas.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T15:54:23Z,2024-04-23T15:54:22Z,"CN=*.europol.europa.eu, O=Europol, L=The Hague, ST=South Holland, C=NL",*.europol.europa.eu,Europol,europol.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cbe10a9332e9aea727e3ddbdafc4fb0,db0c046da7c2b2f5f6967f3f166b012351ae334dad938122bb7c70777994ef61,ctls,emas.europol.europa.eu,443,https://emas.europol.europa.eu:443,https,,text/html,GET,91.205.194.67,/,-229628555,91.205.194.67,151,False,,https://emas.europol.europa.eu/authentication/login,Java,,,,True,,,
emdm.eba.europa.eu,,200,98,emdm.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,emdm.eba.europa.eu,80,http://emdm.eba.europa.eu:80,http,nginx,text/html,GET,195.227.57.74,/,324591344,195.227.57.74,2,False,,https://emdm.eba.europa.eu/,Nginx,,,,,,,
emeeting.europarl.europa.eu,eMeeting,200,842,emeeting.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,emeeting.europarl.europa.eu,443,https://emeeting.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-1840324437,136.173.69.97,18,False,,https://emeeting.europarl.europa.eu/emeeting/,Nginx,,,,True,,,
emerald.eea.europa.eu,ArcGIS Web Application,200,3380,emerald.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,emerald.eea.europa.eu,443,https://emerald.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.152,/,1988414666,87.54.7.152,104,False,,,Nginx,,,,True,,,
emma.ecdc.europa.eu,,200,749,geoportal.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T07:55:44Z,2023-08-15T07:55:43Z,"CN=*.ecdc.europa.eu, O=ECDC, L=Solna, ST=Stockholm, C=SE",*.ecdc.europa.eu,ECDC,ecdc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae342ed86a110af9a2778f8a2badef66,b41c04381e9c23450651922bab837c63b90f475df8bdeb53c9daaaa744324024,ctls,geoportal.ecdc.europa.eu,80,http://emma.ecdc.europa.eu:80,http,,text/html,GET,88.131.255.79,/,-1391953432,88.131.255.79,14,False,,https://geoportal.ecdc.europa.eu/mapmaker/,HSTS,,,,True,,,
emsa.europa.eu,Home - EMSA - European Maritime Safety Agency,200,110062,emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,emsa.europa.eu,443,https://emsa.europa.eu:443,https,,text/html,GET,91.231.216.7,/,-1109834590,91.231.216.7,2676,False,,,YouTube,,,,True,,,
ener-scm.acc.fpfis.tech.ec.europa.eu,,401,12,ener-scm.acc.fpfis.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=*.acc.fpfis.tech.ec.europa.eu,*.acc.fpfis.tech.ec.europa.eu,,*.uat.fpfis.tech.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6f886eb2426d76257e66492e2357b1f,6a5b8f4809510634bba79d50f6a7e6737e808ec8fedb2d8010fde369cef032bc,ctls,ener-scm.acc.fpfis.tech.ec.europa.eu,443,https://ener-scm.acc.fpfis.tech.ec.europa.eu:443,https,CloudFront,,GET,108.138.17.73,/,229361783,2600:9000:2204:5400:4:f877:f1c0:93a1,1,False,cloudfront,,Basic,True,,,True,,,
energy-communities-repository.ec.europa.eu,Language selection | Energy Communities Repository,200,10222,energy-communities-repository.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=energy-communities-repository.ec.europa.eu,energy-communities-repository.ec.europa.eu,,*.energy-communities-repository.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2c092f5d5db1eff5b21729bb8fabf36,5627cb2882efd73a4090726e509c6a03da22287fdc35a42ad64661a5db68efe0,ctls,energy-communities-repository.ec.europa.eu,443,https://energy-communities-repository.ec.europa.eu:443,https,,text/html,GET,52.222.139.95,/,-1840324437,2600:9000:20eb:6600:0:6b04:2840:93a1,165,False,cloudfront,https://energy-communities-repository.ec.europa.eu/select-language?destination=/node/23,PHP,True,,,True,,,
energy.ec.europa.eu,Language selection | Energy,200,9172,energy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=energy.ec.europa.eu,energy.ec.europa.eu,,*.energy.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44169629430d7adfbe76a1c91e8ee683,7911110fe9dfabc7e403263e177b49cbbf7bf94c165fadb0b61708ad34899019,ctls,energy.ec.europa.eu,443,https://energy.ec.europa.eu:443,https,,text/html,GET,65.9.86.27,/,-1840324437,2600:9000:2104:2800:1b:1fb8:5740:93a1,164,False,cloudfront,https://energy.ec.europa.eu/select-language?destination=/node/1,PHP,True,,,True,,,
enforcer.esma.europa.eu,Log in | ESMA Enforcer,403,5535,enforcer.esma.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-13T23:59:59Z,CN=*.esma.europa.eu,*.esma.europa.eu,,*.esma.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e08149d23d7c2f9c3e86207f5db70979,75406ac166fcf9efff5b5b37aaf4d1321bae3cb182e87b82afda5a1cc5009945,ctls,enforcer.esma.europa.eu,443,https://enforcer.esma.europa.eu:443,https,,text/html,GET,18.65.39.59,/,-780928015,2600:9000:238d:4c00:4:76a6:5580:93a1,156,False,cloudfront,,PHP,True,,,True,,,
engineer-prod-mgt.cis.consilium.europa.eu,403 Forbidden,403,153,engineer-prod-mgt.cis.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-03T23:59:59Z,CN=engineer-prod.cis.consilium.europa.eu,engineer-prod.cis.consilium.europa.eu,,manager-engineer-prod.cis.consilium.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3aea40451cfc9a6fbd15371a82db08d,bc299a274765217afaf5a10e156495a7b1d4519cb56cbe20b130b8d16e8e962c,ctls,engineer-prod-mgt.cis.consilium.europa.eu,80,http://engineer-prod-mgt.cis.consilium.europa.eu:80,http,nginx/1.23.4,text/html,GET,52.57.66.57,/,-1961930582,18.159.10.228,8,False,,https://engineer-prod-mgt.cis.consilium.europa.eu:443/,Nginx:1.23.4,,,,,,,
enisa.europa.eu,Plone,200,8149,enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,enisa.europa.eu,80,http://enisa.europa.eu:80,http,waitress,text/html,GET,212.146.105.104,/,-42426080,2001:4d80:600::2,66,False,,https://enisa.europa.eu:443/,Varnish,,https://*.twitter.com,,True,,,
eno.ombudsman.europa.eu,Home,200,12313,eno.ombudsman.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,eno.ombudsman.europa.eu,443,https://eno.ombudsman.europa.eu:443,https,nginx,text/html,GET,136.173.170.137,/,655399748,136.173.170.137,316,False,,https://eno.ombudsman.europa.eu/home.html,Nginx,,,,,,,
enotices.ted.europa.eu,eNotices — On-line forms for public procurement — choose your language,200,5988,enotices.ted.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T14:51:02Z,2024-03-16T14:51:01Z,"CN=enotices.ted.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",enotices.ted.europa.eu,European Commission,enotices.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,22373092c2e313592b9609e7c009d5a2,7daf281ce1c6ac7d8c4e6bc86506e6848f1ebc3c6ac9cd65145805904e93ae1d,ctls,enotices.ted.europa.eu,443,https://enotices.ted.europa.eu:443,https,Europa,text/html,GET,147.67.34.46,/,116323821,2a01:7080:24:100::666:46,99,False,,https://enotices.ted.europa.eu/choiceLanguage,Java,,,,,,,
enterpriseenrollment.ec.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ec.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,https://intune.microsoft.com/,HSTS,,,,,,,
enterpriseenrollment.ecdc.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ecdc.europa.eu:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
enterpriseenrollment.echa.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,80,http://enterpriseenrollment.echa.europa.eu:80,http,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
enterpriseenrollment.eda.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eda.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,https://intune.microsoft.com/,HSTS,,,,,,,
enterpriseenrollment.eea.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eea.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,https://intune.microsoft.com/,HSTS,,,,,,,
enterpriseenrollment.efca.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,80,http://enterpriseenrollment.efca.europa.eu:80,http,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
