input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
enterpriseenrollment.eea.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eea.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,HSTS,,,,,https://intune.microsoft.com/,,
enterpriseenrollment.emcdda.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.emcdda.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,azure,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.emsa.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.emsa.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,azure,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.enisa.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.enisa.europa.eu:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,azure,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.esm.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.esm.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,HSTS,,,,,https://intune.microsoft.com/,,
enterpriseenrollment.esma.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.esma.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,HSTS,,,,,https://intune.microsoft.com/,,
enterpriseenrollment.euaa.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.euaa.europa.eu:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,azure,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.eurofound.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eurofound.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,HSTS,,,,,https://intune.microsoft.com/,,
enterpriseenrollment.fra.europa.eu,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.fra.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,azure,True,,,https://intune.microsoft.com/,,
enterpriseregistration.acc.tech.ec.europa.eu,Service,404,1565,enterpriseregistration.acc.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.acc.tech.ec.europa.eu,443,https://enterpriseregistration.acc.tech.ec.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.consilium.europa.eu,,404,,enterpriseregistration.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,enterpriseregistration.consilium.europa.eu,443,https://enterpriseregistration.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,
enterpriseregistration.easo.europa.eu,Service,404,1565,enterpriseregistration.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.easo.europa.eu,443,https://enterpriseregistration.easo.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.eea.europa.eu,Service,404,1565,enterpriseregistration.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.eea.europa.eu,443,https://enterpriseregistration.eea.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.efca.europa.eu,Service,404,1565,enterpriseregistration.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.efca.europa.eu,443,https://enterpriseregistration.efca.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.emcdda.europa.eu,Service,404,1565,enterpriseregistration.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.emcdda.europa.eu,443,https://enterpriseregistration.emcdda.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.emsa.europa.eu,Service,404,1565,enterpriseregistration.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.emsa.europa.eu,443,https://enterpriseregistration.emsa.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.esm.europa.eu,Service,404,1565,enterpriseregistration.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.esm.europa.eu,443,https://enterpriseregistration.esm.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.esma.europa.eu,Service,404,1565,enterpriseregistration.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.esma.europa.eu,443,https://enterpriseregistration.esma.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
enterpriseregistration.euaa.europa.eu,Service,404,1565,enterpriseregistration.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.euaa.europa.eu,443,https://enterpriseregistration.euaa.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,azure,True,True,True,,,
environmentalportal.easa.europa.eu,BIG-IP logout page,200,5008,environmentalportal.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,environmentalportal.easa.europa.eu,80,http://environmentalportal.easa.europa.eu:80,http,BigIP,text/html,GET,195.82.69.29,/,878647854,195.82.69.29,122,False,,F5 BigIP,,,True,,https://environmentalportal.easa.europa.eu/my.logout.php3?errorcode=19,,
epale.ec.europa.eu,EPALE | Electronic Platform for Adult Learning in Europe,200,100128,epale.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-08T23:59:59Z,CN=epale.ec.europa.eu,epale.ec.europa.eu,,epale.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ead16640ef0ba2d2247b7a62f15d82a,95b44b4dbbdca31ca0a0da050c02482ed8e05b30f69e52ec553484667b34a82c,ctls,epale.ec.europa.eu,443,https://epale.ec.europa.eu:443,https,,text/html,GET,99.86.4.84,/,-780928015,99.86.4.97,2119,False,,PHP,cloudfront,True,,,https://epale.ec.europa.eu/en,,
epic.echa.europa.eu,HTTP Post Binding (Request),200,3801,epic.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,epic.echa.europa.eu,80,http://epic.echa.europa.eu:80,http,,text/html,GET,194.187.232.198,/,-1666561833,194.187.232.198,1,False,,Java,,,True,,https://epic.echa.europa.eu/pic-industry-web/,,
epnet.europarl.europa.eu,"Sorry, this page is no longer available",200,7621,epnet.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,epnet.europarl.europa.eu,443,https://epnet.europarl.europa.eu:443,https,,text/html,GET,136.173.170.133,/,1962721211,136.173.170.133,14,False,,,,,True,,,,
era.europa.eu,European Union Agency for Railways Moving Europe towards a sustainable and safe railway system without frontiers.,200,58907,www.era.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=era.europa.eu,era.europa.eu,,*.era.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e6d24fe999ab7405b2f630892c7d08a,3b3483304274786df1eb8920c39d64a351dbeb1662de099220492e8f24c5e35f,ctls,www.era.europa.eu,443,https://era.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,377,False,https://www.era.europa.eu/report-uri/enforce,PHP,,,True,,https://www.era.europa.eu:443/,,
erc.europa.eu,Homepage | ERC,200,117110,erc.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-21T23:59:59Z,CN=erc.europa.eu,erc.europa.eu,,*.erc.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18cab1bfb26650732a26a1b52e57ef3,382f4cea2296868a1a7cad8c35fe6a74c0fc3c72c20253f9e69ef845e4437b5b,ctls,erc.europa.eu,443,https://erc.europa.eu:443,https,,text/html,GET,18.66.97.127,/,-780928015,2600:9000:223c:a800:c:f842:d500:93a1,2344,False,,jQuery,cloudfront,True,True,,https://erc.europa.eu/homepage,,
erfi.ec.europa.eu,Error 404--Not Found,404,1164,erfi.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-25T06:26:18Z,2023-05-27T06:26:17Z,"CN=erfi.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",erfi.ec.europa.eu,European Commission,erfi.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2d6925d34216bf617d99bc136e6bd90a,e1121687b9ee7a164ad88a85c50ea0de383177ca2a915917e60c1d4fdf6e2413,ctls,erfi.ec.europa.eu,443,https://erfi.ec.europa.eu:443,https,Europa,text/html,GET,147.67.37.39,/,-2113408924,147.67.213.39,20,False,,,,,,,,,
errp.wip.eba.europa.eu,,200,92,errp.wip.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,errp.wip.eba.europa.eu,443,https://errp.wip.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.85,/,324591344,195.227.57.85,2,False,,Nginx,,,,True,,,
escape.emcdda.europa.eu,ESCAPE | EMCDDA,200,3241,escape.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,escape.emcdda.europa.eu,443,https://escape.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.243,/,-1620870131,185.41.117.243,52,False,,PHP,,,True,,https://escape.emcdda.europa.eu/login,,
esdc.europa.eu,ESDC- European Security & Defence College -,200,138297,esdc.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-05-31T23:59:59Z,CN=esdc.europa.eu,esdc.europa.eu,,www.esdc.europa.eu,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,6610aae30ef0b34063fcf95281941634,b22d3858c6e98df5fe9f9cb221b80626e53e283a9da90d133db266b0c4685cce,ctls,esdc.europa.eu,443,https://esdc.europa.eu:443,https,nginx,text/html,GET,152.228.154.148,/,187961792,152.228.154.148,1419,False,,Yoast SEO:20.5,,,,,,,
esentool.ted.europa.eu,eSender Management tool,200,9816,esentool.ted.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T09:56:02Z,2023-08-14T09:56:01Z,"CN=esentool.ted.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",esentool.ted.europa.eu,European Commission,esentool.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,717592aae651c63af0657ec517e65161,94ea29f0870b23b3a1dea475ae6777212a62adef1a98e6e29fb81cec53187de9,ctls,esentool.ted.europa.eu,443,https://esentool.ted.europa.eu:443,https,Europa,text/html,GET,147.67.34.23,/,116323821,2a01:7080:24:100::666:23,205,False,,HSTS,,,,,,,
esignature.ec.europa.eu,Welcome to the eSignature page of the European Commission,200,455341,esignature.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T17:17:45Z,2024-04-15T16:55:08Z,"CN=eidas.ec.europa.eu, organizationIdentifier=NTRBE-0949.383.342, O=COMMISSION DE L'UNION EUROPEENNE-COMMISSIE VAN DE EUROPESE UNIE, L=Bruxelles, C=BE, organizationIdentifier=NTRBE-0949.383.342",eidas.ec.europa.eu,COMMISSION DE L'UNION EUROPEENNE-COMMISSIE VAN DE EUROPESE UNIE,esignature.ec.europa.eu,"CN=HARICA QWAC RSA SubCA R1, OU=Hellenic Academic and Research Institutions CA, organizationIdentifier=VATGR-099028220, O=Greek Universities Network (GUnet), L=Athens, C=GR, organizationIdentifier=VATGR-099028220",HARICA QWAC RSA SubCA R1,Greek Universities Network (GUnet),fd7c39aa2951b294b7d8db7c5285cfa6,2685e5dfd481979e1b2402afff0cc20669585a78328f5996a915f509b1151901,ctls,esignature.ec.europa.eu,443,https://esignature.ec.europa.eu:443,https,AmazonS3,text/html,GET,13.225.78.29,/,-711146276,2600:9000:21f3:6c00:2:5ff7:dd00:93a1,674,False,,HSTS,cloudfront,True,,,,,
