input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
ecdc.europa.eu,Homepage | European Centre for Disease Prevention and Control,200,135230,www.ecdc.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-05T23:59:59Z,CN=ecdc.europa.eu,ecdc.europa.eu,,*.vaccination-info.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c044f27fddb431607443e6daa53c05c,ed060c9d0edcd88c4bf3edf081e4a7d960be00262b9ae948c16de340b982e42e,ctls,www.ecdc.europa.eu,443,https://ecdc.europa.eu:443,https,,text/html,GET,3.222.246.35,/,-780928015,3.222.246.35,PHP,1895,False,,https://www.ecdc.europa.eu/en,,,,True,,,
echa-access.echa.europa.eu,IMPORTANT The login URL has been changed,200,7008,echa-access.echa.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa-access.echa.europa.eu,443,https://echa-access.echa.europa.eu:443,https,,text/html,GET,194.187.232.40,/,1912225997,194.187.232.40,HSTS,139,False,,https://echa-access.echa.europa.eu/dana-na/auth/url_22/welcome.cgi,,,,True,,,
echa-old-access.echa.europa.eu,Welcome to the ECHA Remote Access Portal.,200,3714,echa-old-access.echa.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa-old-access.echa.europa.eu,443,https://echa-old-access.echa.europa.eu:443,https,,text/html,GET,194.187.232.40,/,1912225997,194.187.232.40,HSTS,61,False,,https://echa-old-access.echa.europa.eu/dana-na/auth/url_PMeLIkweGXic0N8f/welcome.cgi,,,,True,,,
echa-term.echa.europa.eu,echa-term,200,105850,echa-term.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,echa-term.echa.europa.eu,443,https://echa-term.echa.europa.eu:443,https,,text/html,GET,194.187.232.223,/,716912385,194.187.232.223,Java,6532,False,,,,,,True,,,
eci.ec.europa.eu,Access Denied,403,642,eci.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,eci.ec.europa.eu,443,https://eci.ec.europa.eu:443,https,,text/html,GET,147.67.37.17,/,-444315832,147.67.213.17,,37,False,,,,,,True,,,
ecp.eda.europa.eu,Sign in to your account,200,201842,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://ecp.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,1583832477,20.52.182.15,HSTS,174,False,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=88a6343d-089c-4b22-878c-363d29adeb46&scope=openid&nonce=02f41cec-b9ba-4d72-9598-e159cebc46f5&redirect_uri=https%3a%2f%2fecp.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fecp.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22de199b9f-d03b-449c-ba3d-798f05c70650%22%7d%23EndOfStateParam%23&client-request-id=de199b9f-d03b-449c-ba3d-798f05c70650,azure,True,,,,,
ecqb.easa.europa.eu,Pearson VUE ExamDeveloper,200,17998,ecqb.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,ecqb.easa.europa.eu,443,https://ecqb.easa.europa.eu:443,https,,text/html,GET,195.82.70.84,/,1631801191,195.82.70.84,Microsoft ASP.NET,402,False,,https://ecqb.easa.europa.eu/ExamDeveloper/login/Login.aspx,,,,True,,,
ecs.echa.europa.eu,ECHA Cloud Services - Home page,200,1991,ecs.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,ecs.echa.europa.eu,443,https://ecs.echa.europa.eu:443,https,,text/html,GET,194.187.232.201,/,1308395390,194.187.232.201,HSTS,61,False,,https://ecs.echa.europa.eu/cloud/home.html,,,,True,,,
ecurie.jrc.ec.europa.eu,,200,6152,ecurie.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,ecurie.jrc.ec.europa.eu,443,https://ecurie.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.26,/,1631801191,139.191.221.26,,31,False,,,,,,True,,,
ecws.eda.europa.eu,Sign in to your account,200,202550,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://ecws.eda.europa.eu:443,https,,text/html,GET,20.52.182.15,/,-580084514,20.52.182.15,HSTS,173,False,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=4c920437-2f32-41ca-b4c2-5cae96bca5de&scope=openid&nonce=1ed625b2-4cf4-4d45-ba44-977cf3b16272&redirect_uri=https%3a%2f%2fecws.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fecws.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2259632e49-d402-4613-9512-d43c5a8ff270%22%7d%23EndOfStateParam%23&client-request-id=59632e49-d402-4613-9512-d43c5a8ff270,azure,True,,,,,
eda.europa.eu,European Defence Agency,200,144452,eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,eda.europa.eu,443,https://eda.europa.eu:443,https,,text/html,GET,75.2.85.132,/,-961115553,99.83.167.15,Sitefinity:13.0.7324.0 pe,2178,False,https://www.eda.europa.eu,,,,,True,,,
edelivery.europarl.europa.eu,403 Forbidden,403,146,edelivery.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-25T14:21:15Z,2023-05-27T14:21:14Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,79546b856886c4cd9cd7260cca19499d,c362bfdd66aad142dae541b7da521792b9e6844cd97aae24b15ef5d2f0b20c33,ctls,edelivery.europarl.europa.eu,443,https://edelivery.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-1561873722,136.173.69.97,Nginx,8,False,,,,,,True,,,
edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,phoss SMP - Start page,200,12984,,,,,,,,,,,,,,,,,,,443,https://edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu:443,https,nginx,text/html,GET,52.174.2.218,/,1494302000,52.174.2.218,Nginx,1,False,,http://smp.edelivery.lt/public,azure,True,,,,,
eden.eda.europa.eu,503 Service Temporarily Unavailable,503,162,eden.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,eden.eda.europa.eu,443,https://eden.eda.europa.eu:443,https,awselb/2.0,text/html,GET,3.123.56.240,/,1862162275,52.59.29.54,,7,False,,,,,,True,,,
edge.eca.europa.eu,Citrix Gateway,200,2744,auth.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-11T13:05:41Z,2023-06-12T13:05:40Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0f69eb64481720f90605360e2bf21,5f7c0b040d5e25047512a3cc851045bbba0a2555f873ae1c630dd5e93f87f63b,ctls,auth.eca.europa.eu,443,https://edge.eca.europa.eu:443,https,Apache,text/html,GET,195.46.249.243,/,12023395,195.46.249.243,Apache,61,False,,https://auth.eca.europa.eu/vpn/tmindex.html,,,,True,,,
edid23.eda.europa.eu,European Defence Innovation Days 2023 - Conference & Exhibition - Home,200,18748,edid23.eda.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T13:27:58Z,2023-07-03T13:27:57Z,CN=edid23.eda.europa.eu,edid23.eda.europa.eu,,edid23.eda.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f04379f477d8b8606357f5b3c9041e01,4a1f9e76a4a57ebce8321864d8ff1edb143161cce6054a8fc92b7776e30bde5e,ctls,edid23.eda.europa.eu,443,https://edid23.eda.europa.eu:443,https,,text/html,GET,104.199.38.53,/,-1560372919,104.199.38.53,,557,False,,,google,True,,,,,
ednd-cma.emcdda.europa.eu,403 Forbidden,403,202,ednd-cma.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,ednd-cma.emcdda.europa.eu,443,https://ednd-cma.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.234,/,1493760859,185.41.117.234,Apache,9,False,,,,,,True,,,
ednd.emcdda.europa.eu,Login,200,2034,login.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,login.emcdda.europa.eu,443,https://ednd.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.243,/,1645364121,185.41.117.243,Java,63,False,,https://login.emcdda.europa.eu?from=https%3A%2F%2Fednd%2Eemcdda%2Eeuropa%2Eeu%3A443%2F%2Findex%2Ecfm&SID=ID11140349xd0f75937572c1e981E379440D94034B19124712C35AAD1ED,,,,True,,,
edpb.europa.eu,EDPB | European Data Protection Board,200,55149,edpb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T09:36:49Z,2024-05-12T09:36:48Z,"CN=www.edpb.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",www.edpb.europa.eu,European Commission,edpb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,87ff523efe0c69c6c2735aca9d47f44e,66e82286f0b66aee181c74809894c30b1850c31f3f19f94dbb900bebcafbf0b9,ctls,edpb.europa.eu,443,https://edpb.europa.eu:443,https,Europa,text/html,GET,147.67.210.42,/,-780928015,147.67.34.42,PHP,968,False,,https://edpb.europa.eu/edpb_en,,,,,,,
edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,61112,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://edps.europa.eu:443,https,Europa,text/html,GET,147.67.210.18,/,-780928015,147.67.34.18,PHP,1200,False,,https://edps.europa.eu/_en,,,,,,,
edsis.eda.europa.eu,EDA Error,200,2881,edsis.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,edsis.eda.europa.eu,443,https://edsis.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,-20275242,20.76.43.238,Windows Server,102,False,,,,,,True,,,
edstar.eda.europa.eu,European Defence Agency - EDSTAR,200,10831,edstar.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,edstar.eda.europa.eu,443,https://edstar.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,1908147121,20.76.43.238,Windows Server,231,False,,,,,,True,,,
edu-common-r4bp.echa.europa.eu,Untitled Document,200,1420,,,,,,,,,,,,,,,,,,,443,https://edu-common-r4bp.echa.europa.eu:443,https,,,GET,194.187.232.179,/,106783889,194.187.232.179,,30,False,,http://maintenance.echa.europa.eu,,,,,,,
edu-invoicing-r4bp.echa.europa.eu,,200,153,edu-invoicing-r4bp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,edu-invoicing-r4bp.echa.europa.eu,443,https://edu-invoicing-r4bp.echa.europa.eu:443,https,WildFly/10,text/html,GET,194.187.232.180,/,-1666561833,194.187.232.180,,6,False,,,,,,True,,,
edu-r4bp.echa.europa.eu,Biocides - Industry,200,11625,edu-r4bp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,edu-r4bp.echa.europa.eu,443,https://edu-r4bp.echa.europa.eu:443,https,,text/html,GET,194.187.232.181,/,888361918,194.187.232.181,Java,210,False,,https://edu-r4bp.echa.europa.eu/r4bp-web-industry/index.xhtml,,,,True,,,
education-for-climate.ec.europa.eu,Education for Climate | Education for Climate,200,81907,education-for-climate.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=education-for-climate.ec.europa.eu,education-for-climate.ec.europa.eu,,*.education-for-climate.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45d3518e556054c8605673624548870,75c2e67492c23eedffb059ccb1533193fb04d895ee4142fa9d5d6693399986c4,ctls,education-for-climate.ec.europa.eu,443,https://education-for-climate.ec.europa.eu:443,https,,text/html,GET,108.138.7.55,/,-1353943077,2600:9000:2490:6400:16:ba1a:d680:93a1,PHP,1663,False,,https://education-for-climate.ec.europa.eu/community/,cloudfront,True,,True,,,
education.ec.europa.eu,Homepage | European Education Area,200,130617,education.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-10T23:59:59Z,CN=education.ec.europa.eu,education.ec.europa.eu,,*.education.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00a5b70e47d80f6dd5392eddc1eb2044,bcc1ed634af184b19e06f76fd7f6fe341822aa18f8fce9196df52c88eaa1a572,ctls,education.ec.europa.eu,443,https://education.ec.europa.eu:443,https,,text/html,GET,143.204.215.40,/,-780928015,2600:9000:214f:1e00:19:6327:bd80:93a1,PHP,1706,False,,,cloudfront,True,,True,,,
eea.europa.eu,European Environment Agency's home page,200,210798,www.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=www.eea.europa.eu, O=European Environment Agency, L=København K, ST=Hovedstaden, C=DK, businessCategory=Private Organization, jurisdictionCountry=DK, serialNumber=18139839, businessCategory=Private Organization, jurisdictionCountry=DK",www.eea.europa.eu,European Environment Agency,eea.europa.eu,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ef10e3da5e2dc691e22bc2719ebc2435,92e2db6600539a629c2940279de008fed5ccbdb2277ede5b729a3247a2a30911,ctls,www.eea.europa.eu,443,https://eea.europa.eu:443,https,HTTPS,text/html,GET,34.246.63.148,/,-1019421533,34.250.90.82,Varnish,3,False,https://biodiversity.europa.eu/,https://www.eea.europa.eu/en,,,,,,,
eeas.europa.eu,redirect,200,242,eeas.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:46:19Z,2023-09-03T06:46:18Z,"CN=*.eeas.europa.eu, O=European External Action Service, L=Brussels, ST=Brussels-Capital Region, C=BE",*.eeas.europa.eu,European External Action Service,eeas.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e74c446ee16349add13574c4e73a160e,5dc3503d55ec7d6a0034866b7a58e4048b6fe0e5c38f3b36092f4531445eb3bd,ctls,eeas.europa.eu,443,https://eeas.europa.eu:443,https,Europa,text/html,GET,147.67.34.19,/,-780928015,2a01:7080:24:100::666:19,HSTS,9,False,url=https://www.eeas.europa.eu/,,,,,True,,,
eeasvn.eea.europa.eu,403 Forbidden,403,318,eeasvn.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,eeasvn.eea.europa.eu,443,https://eeasvn.eea.europa.eu:443,https,Apache/2.4.37 (rocky) OpenSSL/1.1.1k SVN/1.10.2,text/html,GET,87.54.7.165,/,-780928015,87.54.7.165,OpenSSL:1.1.1k,10,False,,,,,,True,,,
eefig.ec.europa.eu,Language selection | EEFIG,200,8385,eefig.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-03T23:59:59Z,CN=eefig.ec.europa.eu,eefig.ec.europa.eu,,*.eefig.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4554c9b6a5916f56af8def0ba05019bf,1cd5aefa047e557c435ae1f2b50df69b99584aeeee66475ad4680e92109ebfa9,ctls,eefig.ec.europa.eu,443,https://eefig.ec.europa.eu:443,https,,text/html,GET,13.225.78.65,/,-1830020231,2600:9000:21f3:5000:4:9953:f7c0:93a1,PHP,153,False,,https://eefig.ec.europa.eu/select-language?destination=/node/1,cloudfront,True,,True,,,
een.ec.europa.eu,Enterprise Europe Network | Enterprise Europe Network,200,51396,een.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=een.ec.europa.eu,een.ec.europa.eu,,*.een.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a9046be1d27ec91bb81888d57e5b90f,d7fd8532c6491bd02f0f64b0e174ac4032acff249fb9c22e11d8e0e8bf2d1e0c,ctls,een.ec.europa.eu,443,https://een.ec.europa.eu:443,https,Apache,text/html,GET,143.204.215.20,/,-780928015,2600:9000:214f:6e00:e:2ee:9600:93a1,PHP,741,False,,,cloudfront,True,,True,,,
eesc.europa.eu,European Economic and Social Committee |,200,224694,www.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T21:00:12Z,2023-07-29T21:00:11Z,CN=www.eesc.europa.eu,www.eesc.europa.eu,,www.eesc.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7283ba69964e298fad8322680d5ee8d7,9d0cf38cb30c58b6182e1938a992c59be0a295989b3458d446214917ac3b7dab,ctls,www.eesc.europa.eu,443,https://eesc.europa.eu:443,https,nginx,text/html,GET,193.105.133.93,/,1126754830,193.105.133.93,ZURB Foundation,2605,False,,https://www.eesc.europa.eu/,,,,,,,
