new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,digital-strategy.ec.europa.eu,"65.9.55.102, 65.9.55.49, 65.9.55.13, 65.9.55.46","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,d3gogcc5uqb57s.cloudfront.net,"2600:9000:2251:d000:c:ecf4:4a00:93a1, 2600:9000:2251:4600:c:ecf4:4a00:93a1, 2600:9000:2251:1e00:c:ecf4:4a00:93a1, 2600:9000:2251:1c00:c:ecf4:4a00:93a1, 2600:9000:2251:aa00:c:ecf4:4a00:93a1, 2600:9000:2251:ce00:c:ecf4:4a00:93a1, 2600:9000:2251:7c00:c:ecf4:4a00:93a1, 2600:9000:2251:1400:c:ecf4:4a00:93a1","ns-1300.awsdns-34.org, ns-1895.awsdns-44.co.uk, ns-296.awsdns-37.com, ns-852.awsdns-42.net",True,cloudfront,,,,
,dir.f4e.europa.eu,188.85.154.43,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,discover.eulisa.europa.eu,185.78.44.243,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,www.eulisa.europa.eu,,,,,,,,
,dissemination-apis.echa.europa.eu,194.187.232.162,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dmd03.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,dms.efsa.europa.eu,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"dms-prod-ctducggjfpg5hffb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,,
,dms.gsa.europa.eu,195.144.96.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dns2.srb.europa.eu,"194.78.247.70, 194.78.83.198","dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,"dns1.srb.europa.eu, dns2.srb.europa.eu",,,,,,
,dockerreg.cis.consilium.europa.eu,"3.69.42.114, 3.64.19.26","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,
,docs.easa.europa.eu,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,docs.efsa.europa.eu,91.200.210.120,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,docs.emcdda.europa.eu,"52.218.30.4, 52.218.120.20, 52.218.104.100, 52.218.45.28, 52.92.16.172, 52.218.84.180, 52.218.120.236, 52.218.60.52","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,7e48ceab88c72d090b82f738de225bae,"docs.emcdda.europa.eu.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,"ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net",,,,,,
,doi.echa.europa.eu,194.187.232.219,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,doristest.fpfis.tech.ec.europa.eu,"34.246.152.154, 52.211.100.125","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,juphub-alb-2082720743.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,double.cedefop.europa.eu,194.26.23.11,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,dpl.cis.consilium.europa.eu,"13.32.27.52, 13.32.27.43, 13.32.27.61, 13.32.27.27","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,d1cccgk3flmo9r.cloudfront.net,"2600:9000:2204:b200:c:5509:57c0:93a1, 2600:9000:2204:c600:c:5509:57c0:93a1, 2600:9000:2204:6800:c:5509:57c0:93a1, 2600:9000:2204:3c00:c:5509:57c0:93a1, 2600:9000:2204:7000:c:5509:57c0:93a1, 2600:9000:2204:ea00:c:5509:57c0:93a1, 2600:9000:2204:fe00:c:5509:57c0:93a1, 2600:9000:2204:4800:c:5509:57c0:93a1","ns-1064.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-301.awsdns-37.com, ns-855.awsdns-42.net",True,cloudfront,,,,
,dplbamboo.cis.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,dpldev.cis.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,dragonfly.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,drawio.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,drs.frontex.europa.eu,212.234.28.134,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,drupal.esm.europa.eu,"63.34.119.118, 213.166.54.233","ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,v=spf1 include:spf.postcloud.lu -all,,,"ns2.pt.lu, ns1.pt.lu, ns3.pt.lu",,,mx.esm.europa.eu,,,
,duo.srb.europa.eu,194.78.83.238,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,dvcap.esma.europa.eu,152.199.19.161,"ns1.v0cdn.net, noc.edgecast.com",NOERROR,,"dvcap.azureedge.net, dvcap.ec.azureedge.net, cs9.wpc.v0cdn.net",2606:2800:133:206e:1315:22a5:2006:24fd,,,,,,,
,dwh.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,dx.publications.europa.eu,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,medra-dev-lb-782051364.eu-south-1.elb.amazonaws.com,,,,,,,,
,e-justice.europa.eu,"147.67.34.20, 147.67.210.20","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"_globalsign-domain-verification=q9A_c4OaDo4zlk9IOgDxIHAAfIktXTpHpnQuXkRylo, Xf9Swig1otyV+OIBfIJ5giDNbfkkOu/QpHf0+CC90P4=, _globalsign-domain-verification=6bjDghaRjF_kXQG799HOQaHb3THVRhNlRpc3hKoQle, _globalsign-domain-verification=shqhsNjWmRjiVZtbSoCJVcVPAAvxuaQLTPzHB9rn67",,"2a01:7080:24:100::666:20, 2a01:7080:14:100::666:20",,,,,,,
,e-learning-staging.fra.europa.eu,194.30.15.80,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,e-recruitment.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,,,,,,,
,e.fra.europa.eu,"185.136.65.6, 185.136.64.6, 185.136.64.7, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,v=spf1 include:spf.flowmailer.net ~all,web.flowmailer.net,,,,,return.flowmailer.net,,,"quovadisglobal.com, mailto:abuse@flowmailer.com, sectigo.com, digicert.com, letsencrypt.org, entrust.net"
,e3p.jrc.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,ux-jrcptt052p.jrc.nl,,,,,,,,
,eacea.ec.europa.eu,"147.67.35.38, 147.67.211.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-webgate.ec.europa.eu,,,,,,,,
,ear.europa.eu,"147.67.34.25, 147.67.210.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,,,"ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM, alt1.ASPMX.L.GOOGLE.COM",,,
,eas.eurojust.europa.eu,217.166.34.37,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"cisco-ci-domainverification=2cf0095c177dfbbecb570a048cb78dc805d5abc98ef0678e58c04f8f78b84590, miro-verification=29640a63182d13aaed45b5e4d44dd68353b8418f, webexdomainverification.6b0cd4cebbd4bd41e053ad06fc0a1f62=b23397ea-34c6-45db-930e-335031a5b8b0, v=spf1 ip4:80.156.3.104 ip4:80.150.5.184 ip4:195.82.69.1 ip4:192.254.124.43 include:ec.europa.eu -all, MS=ms68890835, apple-domain-verification=jCVt0BlumvvSAWeT",,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns4-02.azure-dns.info, ns3-02.azure-dns.org",,,"mx1.easa.europa.eu, mx2.easa.europa.eu",,,
,easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"d365mktkey=4i6iuwds8a0ohiw541hwgndvg, MS=ms63629874, d365mktkey=72pict6x4nr2ydu5qgsdungj0, v=spf1 mx ip4:147.67.249.0/28 ip4:54.229.2.165 ip4:52.30.130.201 ip4:147.67.11.0/28 ip4:194.112.115.86 ip4:185.179.102.34 ip4:185.179.102.35 include:spf.protection.outlook.com -all, aps-easowebsite-production.azurewebsites.net, apple-domain-verification=ZDSsOZkBuDifxFUl, QuoVadis=fdd94ed8-26f7-4252-a9af-67a25a03d586, mdpMGg+Ce/PSi+v3+DYNmFjF5UWQUK3RYyD/qCjPVbQSptTyynANBsi4wOSYi7PZMjnFqfsCY3NP2qy7KxMdKw==",,,"ns4-09.azure-dns.info, ns3-09.azure-dns.org, ns2-09.azure-dns.net, ns1-09.azure-dns.com",True,azure,easo-europa-eu.mail.protection.outlook.com,,,
,easoedgsrv03.easo.europa.eu,194.112.115.86,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-p01.eba.europa.eu,185.19.13.103,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ebrokerage.eda.europa.eu,18.194.206.129,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ec2-captive.tech.ec.europa.eu,147.67.141.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,ecademy.eca.europa.eu,89.185.150.156,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,ss.lb.synergy-learning.com,,,,,,,,
,ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"webexdomainverification.5ec5b14a1f7c883ae053ad06fc0a9d60=87004475-db6c-4db9-93a8-0da3de89bb97, apple-domain-verification=6jGfFPn3bcJGl30G, webexdomainverification.88YON=218655d7-668e-48ed-8fdf-bc39a34d15ae, d365mktkey=6l0w4aqkk0zwipham9f9dgy8k, msfpkey=5sqyagx4p5z0v0dhw0i091ziw, ZA=3QXyeev+QA9hjYOSd4LAXw==, cloudhealth=b5b77ba6-5a9c-48c9-a48c-5a08d1f52924, cisco-ci-domain-verification=708d412912e1bfd38c011f81b9eaa5279d92d78f17a183a3a96530fa35c839e7, A76nR3+a/Bd70Djvsrxp5hbPA7G48vNduq7C3OFXRV8/sXwvK5F6F1HS4d1F+Z9S7ZeGyDGk3lD1H/XFgrFy1g==, OS9Q5OZN6U/kJ7LouARMmyBA0QtZ4P1K8fpZZUD6Jp1X8kd8X84ebTuQHAYaR/5ZQbTcQKawirtbrIWCPiJ7wg==, v=spf1 redirect=_spf.ecb.europa.eu, webexdomainverification.146UL=81a3bea4-860e-4e9a-a17c-1418622a3d7a",,,"pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net, pdns109.ultradns.com, pdns109.ultradns.net",,,"smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com, smtp02.ecb.int",,,
,ecbconnect.ecb.europa.eu,"52.208.6.239, 54.247.159.197","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,
,ecdc.europa.eu,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,"Dynatrace-site-verification=5a8cdbda-a0d1-4446-96a6-e2766a8cec77__bri0kepq6ta6lv1l6pagbrakn7, apple-domain-verification=ANRKfTA0kXKleW55, d365mktkey=omu0xkEi3zPYwx3ciQbqNJx7vX05islBWCjvNRCMthQx, google-site-verification=G1Wpby8uuCuNYz302HPH0x9sQCpgpNfI4DwioMNLrvM, u7mRvr5Zjm0JZ2V733gU8MubV7kTEXpH7Vfzvqb2IkYte70Ns087SnIhbk8PiMEZsk6EjUTjyhGUwK+gOeoLQA==, v=spf1 mx ip4:88.131.255.0/25 ip4:52.166.120.54 ip4:51.254.189.32/29 include:spf.protection.outlook.com include:amazonses.com -all",,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,ecdc-europa-eu.mail.protection.outlook.com,,,
,echa-old-access.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa-term.echa.europa.eu,194.187.232.223,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa.europa.eu,194.187.232.199,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,"cisco-ci-domain-verification=6f7212b58cab7a2f6e271a27621a356c9ebc36d0c332f178a8a6b8579fb14ee, apple-domain-verification=4UUygaZgWW5V4FOJ, v=spf1 include:spf1.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:mail.webropolsurveys.com include:_s0.echa.europa.eu include:_spf.eu.messagegears.net -all, atlassian-domain-verification=azN5W6WhdfTS4i+39JeN4pmyqScw8nGam6QMfPRxT7dpC3sk01kQsSS/r6x09rCS, nNeZLfEb3WzdbN7i0200yD_tgSZi5daTt0htOK8AbrWOsGZ-rW8Wyho8B-sOnpfjGpcHyU9nS3pAomQz4DEAug, spf2.0/pra include:spf2.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:esp8.it include:customers.clickdimensions.com -all, MS=ms69481124, webexdomainverification.4C675B8AA742B136E053AB06FC0A3F65=44e9f2ea-27e5-4bcb-b1a4-0863b0498315, MS=ms86770554, d365mktkey=ZUPxmLOFoMqchGZTuxGWjiGGRB9BeQh6gS5b0HRBtxox",,,"ns1.echa.europa.eu, ns2.echa.europa.eu",,,echa-europa-eu.mail.protection.outlook.com,,,
,eci.ec.europa.eu,"147.67.37.17, 147.67.213.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-eu-ceg.ec.europa.eu,,,,,,,,
,ecp.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"ecp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
,ecqb.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ecs.echa.europa.eu,194.187.232.201,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ecsc.enisa.europa.eu,52.166.88.41,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,True,azure,,,,
,ecurie-connect.jrc.ec.europa.eu,139.191.221.30,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221030.jrc.it,,,,,,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221026.jrc.it,,,,,,,,
,edahex.ecb.europa.eu,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,edahex-p.ecbcloud.dev,,,,,,,,
,edcc.ec.europa.eu,"85.88.134.162, 157.25.138.82, 87.103.123.186, 81.219.72.2","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"v=DMARC1; p=quarantine; rua=mailto:dmarc@edcc.ec.europa.eu; ruf=mailto:dmarc@edcc.ec.europa.eu; fo=1; adkim=s; aspf=s;, v=spf1 ip4:157.25.138.82 ip4:81.219.72.2 ip4:85.88.134.162 ip4:87.103.123.186 -all",,,"ns1lux.europa.eu, ns1bru.europa.eu, ns1.bt.net, ns2lux.europa.eu, ns2eu.bt.net, ns4az1.europa.eu, ns3lux.europa.eu, ns2bru.europa.eu, ns4az2.europa.eu, ns3bru.europa.eu",,,,,,
,edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,52.174.2.218,"ns1.serveriai.lt, hostmaster.iv.lt",NOERROR,,smp.edelivery.lt,,,True,azure,,,,
,edge.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,edge.ecb.europa.eu,195.128.1.190,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,edge.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,edge.esmatest.europa.eu,217.140.3.115,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ednd-cma.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,ednd.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,,,,,,,
,ednetwork.ec.europa.eu,144.76.240.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,edps.europa.eu,"147.67.210.18, 147.67.34.18","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"_globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66, cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN, webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all",,,"ans2.cw.net, itecbruadnsout.europarl.europa.eu, ans1.cw.net, itecluxadnsout.europarl.europa.eu",,,"mail135.ep.europa.eu, mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu",,,
,edsis.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,edu-common-r4bp.echa.europa.eu,194.187.232.179,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-invoicing-r4bp.echa.europa.eu,194.187.232.180,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-r4bp-main.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-r4bp.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-ulem-authority.echa.europa.eu,194.187.232.177,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-ulem-web.echa.europa.eu,194.187.232.178,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,education.ec.europa.eu,,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2wy5owud60wl2.cloudfront.net,"2600:9000:214f:a800:19:6327:bd80:93a1, 2600:9000:214f:2400:19:6327:bd80:93a1, 2600:9000:214f:bc00:19:6327:bd80:93a1, 2600:9000:214f:5c00:19:6327:bd80:93a1, 2600:9000:214f:ee00:19:6327:bd80:93a1, 2600:9000:214f:8c00:19:6327:bd80:93a1, 2600:9000:214f:9a00:19:6327:bd80:93a1, 2600:9000:214f:9000:19:6327:bd80:93a1","ns-1534.awsdns-63.org, ns-1959.awsdns-52.co.uk, ns-25.awsdns-03.com, ns-953.awsdns-55.net",True,cloudfront,,,,
,eeasvn.eea.europa.eu,"87.54.7.165, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns2.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu",,,,,,
,eefig.ec.europa.eu,"13.225.78.32, 13.225.78.43, 13.225.78.84, 13.225.78.65","ns-408.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,d2er916s19rra7.cloudfront.net,"2600:9000:21f3:de00:4:9953:f7c0:93a1, 2600:9000:21f3:9a00:4:9953:f7c0:93a1, 2600:9000:21f3:5e00:4:9953:f7c0:93a1, 2600:9000:21f3:ae00:4:9953:f7c0:93a1, 2600:9000:21f3:c200:4:9953:f7c0:93a1, 2600:9000:21f3:8000:4:9953:f7c0:93a1, 2600:9000:21f3:d600:4:9953:f7c0:93a1, 2600:9000:21f3:c400:4:9953:f7c0:93a1","ns-1029.awsdns-00.org, ns-1772.awsdns-29.co.uk, ns-408.awsdns-51.com, ns-890.awsdns-47.net",True,cloudfront,,,,
,een.ec.europa.eu,"143.204.215.103, 143.204.215.40, 143.204.215.20, 143.204.215.13","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,d3djnk8htvevko.cloudfront.net,"2600:9000:214f:6400:e:2ee:9600:93a1, 2600:9000:214f:f800:e:2ee:9600:93a1, 2600:9000:214f:1a00:e:2ee:9600:93a1, 2600:9000:214f:e600:e:2ee:9600:93a1, 2600:9000:214f:7a00:e:2ee:9600:93a1, 2600:9000:214f:b800:e:2ee:9600:93a1, 2600:9000:214f:a000:e:2ee:9600:93a1, 2600:9000:214f:4a00:e:2ee:9600:93a1","ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net",True,cloudfront,,,,
,eesc-cor.europa.eu,"193.41.42.2, 193.41.42.21, 193.41.42.80","ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,"MS=ms98219105, v=spf1 -all, yqzrjwl53m3t8v87mxwlr6sd8vc6dh9t",,,"ns1.eesc.europa.eu, ns2.eesc.europa.eu, ns3.eesc.europa.eu, ns.eesc.europa.eu",,,,,,
,efca.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com -all,,,"ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org",,,efca-europa-eu.mail.protection.outlook.com,,,"mailto:servicedesk@efca.europa.eu, sectigo.com, digicert.com"
,efdb.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,efsa.europa.eu,"3.234.77.64, 91.200.210.210","ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,"77p1qgb7z2pmv831f0h2nxfxnk2ps28m, google-site-verification=-UOiZ_ZIVZfTvMwdCAncJF26bly9ZaoOHU3wznqXWZ4, MS=ms92485422, u8BT9sjyS+F4fh50mO+vHK4xxebfTzgS60IS2ZeUrM7IEWPZ6dJXMaCOKYhiBoedCNL8uByrYRemxpWZxEkdDA==, v=spf1 mx a:c.spf.service-now.com include:servers.mcsv.net ip4:141.255.137.130 include:smtpskilla.com include:spf_11.taleo.net include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.5 ip4:91.200.210.30 ip4:91.200.210.31 -all",,,"ns.iunet.it, ns1.efsa.europa.eu",,,efsa-europa-eu.mail.protection.outlook.com,,,
,efsf.europa.eu,78.141.179.57,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,"v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com -all, MS=ms19922963",,,"ns1.pt.lu, ns2.pt.lu, ns3.pt.lu",,,"mx2.hc602-6.eu.iphmx.com, mx1.hc602-6.eu.iphmx.com",,,
,efwlc.eurofound.europa.eu,193.1.10.140,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eguides.osha.europa.eu,"194.30.35.207, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"google-site-verification=_URC72TtrgF94nJAnG-uwt2jIt36oKJ6zrDMfJghysU, google-site-verification=qfKc9uzL40IiQ9EA4dGnwoVXa2u5YxQPoYE13h0Axcw",,,"hermes.osha.europa.eu, hermes2.osha.europa.eu, ns2.sarenet.es",,,,,,
,ehron.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,eib.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,crieff.emcdda.europa.eu,,,,,,,,
