new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,digital-strategy.ec.europa.eu,"52.222.174.92, 52.222.174.125, 52.222.174.117, 52.222.174.58",d3gogcc5uqb57s.cloudfront.net,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218d:c600:c:ecf4:4a00:93a1, 2600:9000:218d:8800:c:ecf4:4a00:93a1, 2600:9000:218d:2000:c:ecf4:4a00:93a1, 2600:9000:218d:c800:c:ecf4:4a00:93a1, 2600:9000:218d:bc00:c:ecf4:4a00:93a1, 2600:9000:218d:5c00:c:ecf4:4a00:93a1, 2600:9000:218d:3400:c:ecf4:4a00:93a1, 2600:9000:218d:f600:c:ecf4:4a00:93a1",,,"ns-852.awsdns-42.net, ns-1300.awsdns-34.org, ns-1895.awsdns-44.co.uk, ns-296.awsdns-37.com",True,cloudfront,,,
,directaccess.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,discomap.eea.europa.eu,87.54.7.152,kvm-prod1-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,discover.eulisa.europa.eu,185.78.44.243,www.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,dmd03.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,
,dms.efsa.europa.eu,"13.107.213.45, 13.107.246.45","dms-prod-ctducggjfpg5hffb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,dms.gsa.europa.eu,195.144.96.141,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dns2.ecdc.europa.eu,88.131.255.10,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,dnssrv.eca.europa.eu,195.46.249.230,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,dockerreg.cis.consilium.europa.eu,"3.69.160.157, 18.196.94.14",publichttps-2070216606.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.easa.europa.eu,195.82.70.86,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,docs.emcdda.europa.eu,"52.218.25.68, 52.92.32.20, 52.218.102.84, 52.218.104.12, 52.218.30.212, 52.92.16.204, 52.92.18.252, 52.218.37.4","docs.emcdda.europa.eu.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,7e48ceab88c72d090b82f738de225bae,"ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org",,,,,
,doi.echa.europa.eu,194.187.232.219,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,doi.efsa.europa.eu,91.200.210.112,rp01-listener01.efsa.europa.eu,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,dossier.efsa.europa.eu,"13.107.253.40, 13.107.226.40","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
,double.cedefop.europa.eu,194.26.23.11,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,download.echa.europa.eu,194.187.232.157,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,dpl.cis.consilium.europa.eu,,d1cccgk3flmo9r.cloudfront.net,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:d800:c:5509:57c0:93a1, 2600:9000:211e:7200:c:5509:57c0:93a1, 2600:9000:211e:ca00:c:5509:57c0:93a1, 2600:9000:211e:e800:c:5509:57c0:93a1, 2600:9000:211e:aa00:c:5509:57c0:93a1, 2600:9000:211e:4200:c:5509:57c0:93a1, 2600:9000:211e:7400:c:5509:57c0:93a1, 2600:9000:211e:2a00:c:5509:57c0:93a1",,,"ns-1665.awsdns-16.co.uk, ns-301.awsdns-37.com, ns-855.awsdns-42.net, ns-1064.awsdns-05.org",True,cloudfront,,,
,dpldev.cis.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,dragonfly.eea.europa.eu,87.54.7.4,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,drawio.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,drupal.esm.europa.eu,63.34.119.118,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,mx.esm.europa.eu,v=spf1 include:spf.postcloud.lu -all,,,,,,
,ds.eurojust.europa.eu,217.166.34.100,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,duonetgat.etf.europa.eu,93.49.123.51,,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,
,dvcap.esma.europa.eu,152.199.19.161,"dvcap.azureedge.net, dvcap.ec.azureedge.net, cs9.wpc.v0cdn.net","ns1.v0cdn.net, noc.edgecast.com",NOERROR,2606:2800:133:206e:1315:22a5:2006:24fd,,,,,,,,
,dwh.ema.europa.eu,195.144.18.196,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"ns3.skynet.be, ns2.skynet.be, ns1.skynet.be, ns4.skynet.be",,,,,
,e-justice.europa.eu,"147.67.34.20, 147.67.210.20",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:20, 2a01:7080:24:100::666:20",,"Xf9Swig1otyV+OIBfIJ5giDNbfkkOu/QpHf0+CC90P4=, _globalsign-domain-verification=6bjDghaRjF_kXQG799HOQaHb3THVRhNlRpc3hKoQle, _globalsign-domain-verification=q9A_c4OaDo4zlk9IOgDxIHAAfIktXTpHpnQuXkRylo, _globalsign-domain-verification=shqhsNjWmRjiVZtbSoCJVcVPAAvxuaQLTPzHB9rn67",,,,,,
,e-learning-staging.fra.europa.eu,194.30.15.80,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,e-recruitment.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,e.fra.europa.eu,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"quovadisglobal.com, entrust.net, mailto:abuse@flowmailer.com, letsencrypt.org, sectigo.com, digicert.com",,
,e3p.jrc.ec.europa.eu,139.191.221.18,s-jrciprf5ext221018.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,eacea.ec.europa.eu,"147.67.211.38, 147.67.35.38",ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ear.europa.eu,"147.67.210.25, 147.67.34.25",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25","alt1.aspmx.l.google.com, ALT2.aspmx.l.google.com, ASPMX2.GOOGLEMAIL.com, aspmx.l.google.com",,,,,,,
,eas.eurojust.europa.eu,217.166.34.37,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,easa.europa.eu,"217.239.210.180, 13.107.236.2, 150.171.21.2, 204.14.183.2, 208.84.5.2",,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1061:0:700::2, 2620:1ec:8ec:700::2, 2a01:111:4000:700::2, 2620:1ec:bda:700::2","mx2.easa.europa.eu, mx1.easa.europa.eu","webexdomainverification.6b0cd4cebbd4bd41e053ad06fc0a1f62=b23397ea-34c6-45db-930e-335031a5b8b0, miro-verification=29640a63182d13aaed45b5e4d44dd68353b8418f, apple-domain-verification=jCVt0BlumvvSAWeT, MS=ms68890835, cisco-ci-domainverification=2cf0095c177dfbbecb570a048cb78dc805d5abc98ef0678e58c04f8f78b84590, v=spf1 ip4:80.156.3.104 ip4:80.150.5.184 ip4:195.82.69.1 ip4:192.254.124.43 include:ec.europa.eu -all","ns4-02.azure-dns.info, ns3-02.azure-dns.org, ns1-02.azure-dns.com, ns2-02.azure-dns.net",,,,,
,easo.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,easo-europa-eu.mail.protection.outlook.com,"MS=ms63629874, QuoVadis=fdd94ed8-26f7-4252-a9af-67a25a03d586, mdpMGg+Ce/PSi+v3+DYNmFjF5UWQUK3RYyD/qCjPVbQSptTyynANBsi4wOSYi7PZMjnFqfsCY3NP2qy7KxMdKw==, d365mktkey=4i6iuwds8a0ohiw541hwgndvg, aps-easowebsite-production.azurewebsites.net, apple-domain-verification=ZDSsOZkBuDifxFUl, v=spf1 mx ip4:147.67.249.0/28 ip4:54.229.2.165 ip4:52.30.130.201 ip4:147.67.11.0/28 ip4:194.112.115.86 ip4:185.179.102.34 ip4:185.179.102.35 include:spf.protection.outlook.com -all, d365mktkey=72pict6x4nr2ydu5qgsdungj0",,True,azure,,,
,easoedgsrv03.easo.europa.eu,194.112.115.86,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104",,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-s01.eba.europa.eu,185.19.13.104,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba.europa.eu,20.76.100.0,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"mx2.eba.europa.eu, mx1.eba.europa.eu",,,,,,,
,ebrokerage.eda.europa.eu,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ec.europa.eu,"147.67.210.30, 147.67.34.30",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30","mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","atlassian-domain-verification=CdVasMY4c9BTCt8IJvPUjKbyz8YkV095KyECi5dLyhg481LAhkwutfFJHSjULhnx, MS=ms93839866, v=spf1 include:_spf.tech.ec.europa.eu include:_spf-jrc.tech.ec.europa.eu -all, apple-domain-verification=0zqmupc9IJswQan3, cisco-ci-domain-verification=71375d94308e5d9c151ed03fb38e6e7c40081021ffaad12391a0797f3487236f, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, google-site-verification=Hf3TsilSdPh4WhYu26eFxy_8pIrtGVdDgqbAdjbbAw8",,,,,,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ec2-captive.tech.ec.europa.eu,147.67.141.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ecas.ec.europa.eu,"147.67.210.30, 147.67.34.30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,,
,ecb.europa.eu,185.85.0.47,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com","v=spf1 redirect=_spf.ecb.europa.eu, webexdomainverification.146UL=81a3bea4-860e-4e9a-a17c-1418622a3d7a, webexdomainverification.5ec5b14a1f7c883ae053ad06fc0a9d60=87004475-db6c-4db9-93a8-0da3de89bb97, apple-domain-verification=6jGfFPn3bcJGl30G, webexdomainverification.88YON=218655d7-668e-48ed-8fdf-bc39a34d15ae, d365mktkey=6l0w4aqkk0zwipham9f9dgy8k, msfpkey=5sqyagx4p5z0v0dhw0i091ziw, ZA=3QXyeev+QA9hjYOSd4LAXw==, cloudhealth=b5b77ba6-5a9c-48c9-a48c-5a08d1f52924, cisco-ci-domain-verification=708d412912e1bfd38c011f81b9eaa5279d92d78f17a183a3a96530fa35c839e7, A76nR3+a/Bd70Djvsrxp5hbPA7G48vNduq7C3OFXRV8/sXwvK5F6F1HS4d1F+Z9S7ZeGyDGk3lD1H/XFgrFy1g==, OS9Q5OZN6U/kJ7LouARMmyBA0QtZ4P1K8fpZZUD6Jp1X8kd8X84ebTuQHAYaR/5ZQbTcQKawirtbrIWCPiJ7wg==","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,
,ecbconnect.ecb.europa.eu,"34.250.245.66, 54.194.110.156","eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ecdc.europa.eu,3.222.246.35,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,ecdc-europa-eu.mail.protection.outlook.com,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,
,echa-access.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa-old-access.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa-term.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa.europa.eu,194.187.232.199,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,echa-europa-eu.mail.protection.outlook.com,"cisco-ci-domain-verification=6f7212b58cab7a2f6e271a27621a356c9ebc36d0c332f178a8a6b8579fb14ee, apple-domain-verification=4UUygaZgWW5V4FOJ, MS=ms69481124, d365mktkey=ZUPxmLOFoMqchGZTuxGWjiGGRB9BeQh6gS5b0HRBtxox, spf2.0/pra include:spf2.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:esp8.it include:customers.clickdimensions.com -all, MS=ms86770554, v=spf1 include:spf1.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:mail.webropolsurveys.com include:_s0.echa.europa.eu include:_spf.eu.messagegears.net -all, nNeZLfEb3WzdbN7i0200yD_tgSZi5daTt0htOK8AbrWOsGZ-rW8Wyho8B-sOnpfjGpcHyU9nS3pAomQz4DEAug, webexdomainverification.4C675B8AA742B136E053AB06FC0A3F65=44e9f2ea-27e5-4bcb-b1a4-0863b0498315, atlassian-domain-verification=azN5W6WhdfTS4i+39JeN4pmyqScw8nGam6QMfPRxT7dpC3sk01kQsSS/r6x09rCS","ns1.echa.europa.eu, ns2.echa.europa.eu",,,,,
,eci.ec.europa.eu,"147.67.37.17, 147.67.213.17",ip-eu-ceg.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ecis.jrc.ec.europa.eu,139.191.221.12,s-jrciprF5ext221012.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,econnect.dev.eba.europa.eu,,,,NOERROR,,,,,,,,,
,economy-finance.ec.europa.eu,"99.86.91.3, 99.86.91.55, 99.86.91.128, 99.86.91.124",dvi6lkds174vf.cloudfront.net,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2117:2200:1c:499d:5ac0:93a1, 2600:9000:2117:6200:1c:499d:5ac0:93a1, 2600:9000:2117:8800:1c:499d:5ac0:93a1, 2600:9000:2117:c200:1c:499d:5ac0:93a1, 2600:9000:2117:3c00:1c:499d:5ac0:93a1, 2600:9000:2117:4c00:1c:499d:5ac0:93a1, 2600:9000:2117:c800:1c:499d:5ac0:93a1, 2600:9000:2117:f800:1c:499d:5ac0:93a1",,,"ns-1101.awsdns-09.org, ns-1556.awsdns-02.co.uk, ns-414.awsdns-51.com, ns-596.awsdns-10.net",True,cloudfront,,,
,ecqb.easa.europa.eu,195.82.70.84,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ecr.europol.europa.eu,91.205.194.95,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ecs.echa.europa.eu,194.187.232.201,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ecsc.enisa.europa.eu,52.166.88.41,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,True,azure,,,
,ecurie-connect.jrc.ec.europa.eu,139.191.221.30,s-jrciprF5ext221030.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,s-jrciprF5ext221026.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,eda.europa.eu,"75.2.85.132, 99.83.167.15",,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"primary.emea.email.fireeyecloud.com, alt1.emea.email.fireeyecloud.com, alt2.emea.email.fireeyecloud.com, alt3.emea.email.fireeyecloud.com","v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.sendinblue.com -all, apple-domain-verification=Gekfkcx6eJ37qeLX, 224p6mhcp24rcdfpvfsvh85ina, cisco-ci-domain-verification=102222cf0e3aeb84b6e07d86792f35ee719cd1bf4d29e0bad765db196d7624ef, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, adobe-idp-site-verification=6b27405bfff0e1a6cdcffe4389161a839e74ece7ced1af01912ddf279a97c31e","ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,,,
,edahex.ecb.europa.eu,,edahex-p.ecbcloud.dev,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edcc.ec.europa.eu,"81.219.72.2, 157.25.138.82, 87.103.123.186, 85.88.134.162",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,edcc.ec.europa.eu,"v=DMARC1; p=quarantine; rua=mailto:dmarc@edcc.ec.europa.eu; ruf=mailto:dmarc@edcc.ec.europa.eu; fo=1; adkim=s; aspf=s;, v=spf1 ip4:157.25.138.82 ip4:81.219.72.2 ip4:85.88.134.162 ip4:87.103.123.186 -all",,,,,,
,edelivery.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,eden.eda.europa.eu,,Eden-134373999.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edge-web.efsa.europa.eu,91.200.208.16,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,edge.eca.europa.eu,195.46.249.243,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,edge.esmatest.europa.eu,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,edge2.ecdc.europa.eu,88.131.255.25,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,v=spf1 a -all,,,,,,
,edid23.eda.europa.eu,104.199.38.53,cd.b2match.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
,edison.europol.europa.eu,91.205.194.2,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ednd-cma.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ednd.emcdda.europa.eu,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ednetwork.ec.europa.eu,144.76.240.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,edpb.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,edps.europa.eu,"147.67.34.18, 147.67.210.18, 141.1.27.248, 195.27.1.2, 136.173.170.161, 136.173.70.161",,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,"mail130.ep.europa.eu, mail115.ep.europa.eu, mail110.ep.europa.eu, mail135.ep.europa.eu","v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66, cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb","ans1.cw.net, itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu, ans2.cw.net",,,,,
,edu-common-r4bp.echa.europa.eu,194.187.232.179,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-idp-authority.echa.europa.eu,194.187.232.175,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-idp-industry.echa.europa.eu,194.187.232.176,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-iucaas.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-r4bp-main.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-r4bp.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-ulem-authority.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,edu-ulem-web.echa.europa.eu,194.187.232.178,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,education.ec.europa.eu,"143.204.215.125, 143.204.215.23, 143.204.215.40, 143.204.215.59",d2wy5owud60wl2.cloudfront.net,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:1600:19:6327:bd80:93a1, 2600:9000:214f:1800:19:6327:bd80:93a1, 2600:9000:214f:2c00:19:6327:bd80:93a1, 2600:9000:214f:5000:19:6327:bd80:93a1, 2600:9000:214f:da00:19:6327:bd80:93a1, 2600:9000:214f:f600:19:6327:bd80:93a1, 2600:9000:214f:fa00:19:6327:bd80:93a1, 2600:9000:214f:e00:19:6327:bd80:93a1",,,"ns-25.awsdns-03.com, ns-953.awsdns-55.net, ns-1534.awsdns-63.org, ns-1959.awsdns-52.co.uk",True,cloudfront,,,
,eea.europa.eu,"34.250.90.82, 34.246.63.148",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,eea-europa-eu.mail.protection.outlook.com,"v=spf1 mx a:hide.eea.europa.eu a:butterfly.eea.europa.eu a:dragonfly.eea.europa.eu include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all, cisco-ci-domain-verification=7eec1d07a5f9d78fffb9447b6715127c1255a379eec8ac9a20adcefab603d97b, 5Gr/yMI0evjVWRzFPHUbzK3CCxgT+gUcaeTDpN1B9UmxgDXCXenrtfVomcGH09BnCHdVSN3tK9PmhTj1M1VDaA==","ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",,,"sectigo.com, digicert.com",,
,eeas.europa.eu,"147.67.210.19, 147.67.34.19",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:24:100::666:19, 2a01:7080:14:100::666:19","mxb-00338601.gslb.pphosted.com, mxa-00338601.gslb.pphosted.com","apple-domain-verification=lVoBDSZHhnF1rUVO, v=spf1 include:_spf.tech.ec.europa.eu include:service-now.com include:spf-00338601.pphosted.com ip4:152.228.154.148 ip4:45.15.28.130 -all, adobe-idp-site-verification=5145e47e028c6d5d17fa4411184b1533e3397da5b367c18756a9cb7f4917ca5e, dkw3V5o8+J4mSDLz82yW6JRegb4FXdNuydl4qRtD3rI=, cisco-ci-domain-verification=4b3bc28a79cb02a9bd7a2dcbba26b4247f86e432b6571351885e49e223373c38, globalsign-domain-verification=DE5mBM1DpYGx84BWdagK_x6dexPRF0BySfMrLBFz6x , globalsign-domain-verification=hMHwY0yI173BxW8JqC2KrUw9sjeTlVpKJVW3wbW-o3",,,,,,
,eefig.ec.europa.eu,"65.9.86.6, 65.9.86.66, 65.9.86.123, 65.9.86.124",d2er916s19rra7.cloudfront.net,"ns-408.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:8a00:4:9953:f7c0:93a1, 2600:9000:2104:8200:4:9953:f7c0:93a1, 2600:9000:2104:3c00:4:9953:f7c0:93a1, 2600:9000:2104:fc00:4:9953:f7c0:93a1, 2600:9000:2104:8400:4:9953:f7c0:93a1, 2600:9000:2104:9600:4:9953:f7c0:93a1, 2600:9000:2104:ee00:4:9953:f7c0:93a1, 2600:9000:2104:a200:4:9953:f7c0:93a1",,,"ns-1029.awsdns-00.org, ns-1772.awsdns-29.co.uk, ns-408.awsdns-51.com, ns-890.awsdns-47.net",True,cloudfront,,,
