new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,colleges.preprod.eba.europa.eu,20.76.100.4,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,colleges.wip.eba.europa.eu,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,comm.gsa.europa.eu,195.144.96.150,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,comm2.gsa.europa.eu,62.209.199.145,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,commission.europa.eu,"108.157.214.71, 108.157.214.126, 108.157.214.51, 108.157.214.109",d3pfwaxxfgo1jb.cloudfront.net,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1094.awsdns-08.org, ns-1579.awsdns-05.co.uk, ns-557.awsdns-05.net, ns-7.awsdns-00.com",,,"2600:9000:2334:5c00:c:f06:71c0:93a1, 2600:9000:2334:4400:c:f06:71c0:93a1, 2600:9000:2334:a600:c:f06:71c0:93a1, 2600:9000:2334:7600:c:f06:71c0:93a1, 2600:9000:2334:a00:c:f06:71c0:93a1, 2600:9000:2334:7800:c:f06:71c0:93a1, 2600:9000:2334:4600:c:f06:71c0:93a1, 2600:9000:2334:b400:c:f06:71c0:93a1",,,
,commissioners.ec.europa.eu,"52.85.132.18, 52.85.132.65, 52.85.132.73, 52.85.132.78, 205.251.192.200, 205.251.195.239, 205.251.197.104, 205.251.199.246",d1h9lgu8okx3qr.cloudfront.net,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1384.awsdns-45.org, ns-1007.awsdns-61.net, ns-200.awsdns-25.com, ns-2038.awsdns-62.co.uk",,,"2600:9000:2073:c200:c:5be1:4cc0:93a1, 2600:9000:2073:ac00:c:5be1:4cc0:93a1, 2600:9000:2073:ee00:c:5be1:4cc0:93a1, 2600:9000:2073:da00:c:5be1:4cc0:93a1, 2600:9000:2073:c00:c:5be1:4cc0:93a1, 2600:9000:2073:9400:c:5be1:4cc0:93a1, 2600:9000:2073:c000:c:5be1:4cc0:93a1, 2600:9000:2073:8600:c:5be1:4cc0:93a1",,,
,common.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu, itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,communities.cedefop.europa.eu,194.26.23.37,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,community.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,community.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,community.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,competition-cases.acceptance.ec.europa.eu,"18.172.153.3, 18.172.153.55, 18.172.153.75, 18.172.153.37",d37tr17qqa1l9j.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1710.awsdns-21.co.uk, ns-851.awsdns-42.net, ns-86.awsdns-10.com, ns-1328.awsdns-38.org",,,"2600:9000:239f:4e00:a:f39c:f9c0:93a1, 2600:9000:239f:400:a:f39c:f9c0:93a1, 2600:9000:239f:1000:a:f39c:f9c0:93a1, 2600:9000:239f:7600:a:f39c:f9c0:93a1, 2600:9000:239f:600:a:f39c:f9c0:93a1, 2600:9000:239f:8400:a:f39c:f9c0:93a1, 2600:9000:239f:8800:a:f39c:f9c0:93a1, 2600:9000:239f:3000:a:f39c:f9c0:93a1",,,
,competition-cases.ec.europa.eu,"18.66.112.50, 18.66.112.52, 18.66.112.83, 18.66.112.128",d1xmolfhglmpbv.cloudfront.net,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-220.awsdns-27.com, ns-941.awsdns-53.net, ns-1410.awsdns-48.org, ns-2018.awsdns-60.co.uk",,,"2600:9000:223f:7400:10:b7db:aec0:93a1, 2600:9000:223f:8600:10:b7db:aec0:93a1, 2600:9000:223f:8800:10:b7db:aec0:93a1, 2600:9000:223f:8a00:10:b7db:aec0:93a1, 2600:9000:223f:9a00:10:b7db:aec0:93a1, 2600:9000:223f:1c00:10:b7db:aec0:93a1, 2600:9000:223f:3c00:10:b7db:aec0:93a1, 2600:9000:223f:6000:10:b7db:aec0:93a1",,,
,competition-policy.ec.europa.eu,"108.138.17.33, 108.138.17.127, 108.138.17.20, 108.138.17.86",d2ty3c177zlqem.cloudfront.net,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1290.awsdns-33.org, ns-1794.awsdns-32.co.uk, ns-273.awsdns-34.com, ns-784.awsdns-34.net",,,"2600:9000:2491:6e00:16:6ea9:fb80:93a1, 2600:9000:2491:da00:16:6ea9:fb80:93a1, 2600:9000:2491:6a00:16:6ea9:fb80:93a1, 2600:9000:2491:800:16:6ea9:fb80:93a1, 2600:9000:2491:a00:16:6ea9:fb80:93a1, 2600:9000:2491:1200:16:6ea9:fb80:93a1, 2600:9000:2491:3200:16:6ea9:fb80:93a1, 2600:9000:2491:7800:16:6ea9:fb80:93a1",,,
,compnet.ecb.europa.eu,195.128.1.98,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,conference.efsa.europa.eu,3.234.77.64,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,conferencing.eurojust.europa.eu,"217.166.34.41, 217.166.34.42",,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,confidential.eiopa.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,confluence.easo.europa.eu,185.179.102.67,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,confluence.ecb.europa.eu,"52.59.54.67, 35.156.83.236, 18.196.141.216",ecb-987226044.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluence.eda.europa.eu,20.52.182.15,"confluence-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,confluence.europa.eu,213.165.166.45,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,conformance.customs.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,confportal-dev.efsa.europa.eu,"13.107.213.45, 13.107.246.45","tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,confportal-test.efsa.europa.eu,"13.107.213.60, 13.107.246.60","tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,
,connect.efsa.europa.eu,"85.222.140.11, 85.222.140.13, 85.222.140.10","connect.efsa.europa.eu.00d0y000001djcwuaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,connect.emcdda.europa.eu,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,connect.europol.europa.eu,91.205.194.76,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,consilium.europa.eu,"13.248.201.131, 76.223.87.138",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,"ns1.consilium.europa.eu, ns2.consilium.europa.eu, ns3.consilium.europa.eu","mx10.consilium.europa.eu, mx20.consilium.europa.eu","fastly-domain-delegation-IOtZ6xFrDBxcu8M-519890-2022-07-26, google-site-verification=GriJVuIhty2F4GDHuRVZy07fcPWsw1f2O5crOQkswLY, MS=ms45077573, cisco-ci-domain-verification=20806195fb9230c1ead2a376d4b810b7a147b8d648ac9859e137aecdbc5e9bad, v=spf1 ip4:91.194.202.0/24 ip4:170.255.252.0/24 ip4:170.255.255.88/29 -all",,,,
,contactmgr.test.edpb.europa.eu,217.182.119.77,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,content.srb.europa.eu,194.78.83.219,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,contractor.dev.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,contractor.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,cookie.cedefop.europa.eu,194.26.23.40,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,,,
,cooperation.frontex.europa.eu,91.212.30.114,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,cop.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,cop.euaa.europa.eu,52.169.73.236,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,cor.europa.eu,"193.41.42.21, 193.41.42.2, 193.41.42.80, 20.76.62.238",,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,"ns1.cor.europa.eu, ns.cor.europa.eu, ns2.cor.europa.eu, ns3.cor.europa.eu",,"v=spf1 mx ip4:193.41.42.10 ip4:193.41.42.11 , include:spf.protection.outlook.com include:customers.clickdimensions.com , include:servers.mcsv.net include:spf-eu.exlibrisgroup.com , ip4:155.133.131.161 ip4:31.186.254.95 ip4:31.186.245.96 , ip4:54.229.96.1 ip4:54.229.96.23 ip4:54.229.96.27 ip4:54.229.96.36 , ip4:54.229.96.53 ip4:54.229.96.66 ip4:176.65.73.92 -all, adobe-idp-site-verification=8b86b4a55d6508333cab7b658aac53c8ea897173ee64630b759d319ed2dbf1f2, \010atlassian-domain-verification=IL4vZy/ITEr0/4S6sIdmibMvT2aKdmygI1lNG2K1j7GQkOir2OaAfiBMsewnvTPq\010\010, , d365mktkey=4Q4gxzsO6UTBzK8lzP43sCWrmNr1xKf1XhLY7eXCgEwx, MS=ms61191418, d365mktkey=37R3vtI0YAPbwjQGJ8d4kajn0CycwZNU9542HiuK6L8x, ryns05yn3jrn4tzpjmdj074712h8r0nx, 7646224efa924a529da28cfe6d34e76d, globalsign-domain-verification=0NG96RnLbEeRdlpmYcgMGcOdVqjPnygzLxwaY37wP3",,,,
,cordis.europa.eu,185.3.44.19,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,"v=spf1 mx -all, v=spf2.0/pra mx -all",,"letsencrypt.org, globalsign.com",,
,coronavirus-global-collaboration.ec.europa.eu,"52.85.132.83, 52.85.132.125, 52.85.132.35, 52.85.132.89, 205.251.192.37, 205.251.194.118, 205.251.196.224, 205.251.199.78",dlll3t3f3hw5a.cloudfront.net,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-37.awsdns-04.com, ns-1870.awsdns-41.co.uk, ns-1248.awsdns-28.org, ns-630.awsdns-14.net",,,"2600:9000:2073:dc00:f:86aa:ff80:93a1, 2600:9000:2073:1200:f:86aa:ff80:93a1, 2600:9000:2073:8a00:f:86aa:ff80:93a1, 2600:9000:2073:1800:f:86aa:ff80:93a1, 2600:9000:2073:8800:f:86aa:ff80:93a1, 2600:9000:2073:f800:f:86aa:ff80:93a1, 2600:9000:2073:4e00:f:86aa:ff80:93a1, 2600:9000:2073:bc00:f:86aa:ff80:93a1",,,
,council.consilium.europa.eu,"192.0.78.12, 192.0.78.13",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,counterterrorism.ec.europa.eu,139.191.221.18,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,courtesy.efsa.europa.eu,91.200.208.111,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,google-site-verification=9vC1HLnDadDG3VDCJuanzF2vLtz-WmroUXz3cFVYTaQ,,,,
,cpe.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,cpvo.europa.eu,,,"ns3.illico-reseau.com, noc.illico.fr",NOERROR,,,"ns4.illico-reseau.com, ns3.illico-reseau.com",,"docusign=bc603391-d1d3-4669-8297-457af914a053, google-site-verification=Yd1ZhNWZPrpMDV0v5n4AlMPdNzSJT_V5N2kdR8pUFL4, atlassian-domain-verification=3CBU/5gy9Mun1ajOaMkCVl66SdPIYSu7JBcOTKhK1h0/GK333U4hvIEIIXcDovIz, v=spf1 ip4:77.159.192.224/28 ip4:93.20.31.224/28 ip4:95.141.120.65/29 ip4:95.141.116.209/29 include:spf.protection.outlook.com -all, MS=ms13799256, QuoVadis=ec5d5b01-11ea-4431-b352-61228cc5006b",,,,
,cpvoextranet.cpvo.europa.eu,93.20.31.235,revproxy2.cpvo.europa.eu,"ns3.illico-reseau.com, noc.illico.fr",NOERROR,,,,,,,,,
,crane.eea.europa.eu,87.54.7.66,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,crieff.emcdda.europa.eu,185.41.117.229,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,crl.ema.europa.eu,195.144.18.223,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,crl.esm.europa.eu,37.157.154.28,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,crl.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,crl.gsa.europa.eu,62.209.199.132,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,crm.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,crm.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,csc.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,csirtoos.csirt.enisa.europa.eu,139.91.221.47,ooscsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,cso.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,cumulus.cedefop.europa.eu,"194.26.23.13, 194.26.23.40, 194.26.23.7",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,"sns0.grnet.gr, cookie.cedefop.europa.eu, pandora.cedefop.europa.eu, sns1.grnet.gr",,,,,,
,cumulus.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,curia.europa.eu,"147.67.210.14, 147.67.34.14",,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,"irix.curia.europa.eu, ns2lux.europa.eu, ns.curia.europa.eu, ns1bru.europa.eu, ns2bru.europa.eu, ns1lux.europa.eu","mail2.curia.europa.eu, mail.curia.europa.eu, ms91135279.msv1.invalid","apple-domain-verification=v09suPP4aKSOH3oE, adobe-idp-site-verification=e542741d3633c725449f572922e2131c74545833fec6d9e9b818938d460a73c3, v=spf1 ip4:80.246.107.38/32 ip4:80.246.107.39/32 include:_spf.tech.ec.europa.eu -all",,,,
,curlew.eea.europa.eu,87.54.7.67,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,custax-eulearn.ec.europa.eu,"13.224.189.67, 13.224.189.54, 13.224.189.90, 13.224.189.93",d2oduu5u4x4prv.cloudfront.net,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-42.awsdns-05.com, ns-613.awsdns-12.net, ns-1502.awsdns-59.org, ns-1602.awsdns-08.co.uk",,,"2600:9000:20eb:600:4:8733:1ec0:93a1, 2600:9000:20eb:9a00:4:8733:1ec0:93a1, 2600:9000:20eb:a00:4:8733:1ec0:93a1, 2600:9000:20eb:c600:4:8733:1ec0:93a1, 2600:9000:20eb:9600:4:8733:1ec0:93a1, 2600:9000:20eb:8600:4:8733:1ec0:93a1, 2600:9000:20eb:2c00:4:8733:1ec0:93a1, 2600:9000:20eb:5000:4:8733:1ec0:93a1",,,
,customs.ec.europa.eu,147.67.18.13,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=, globalsign-domain-verification=x_row4iaMSlYAlXAGBhsfBpATm80Lz_ulnXdWzF-8Y",,,,
,cvs.preview.ted.europa.eu,"65.9.55.125, 65.9.55.42, 65.9.55.128, 65.9.55.56",tedcvs.preview.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com",,,,,,
,cyclone.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,cyprus.representation.ec.europa.eu,"108.138.7.117, 108.138.7.15, 108.138.7.38, 108.138.7.7",dx3jgwvzfzbsm.cloudfront.net,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1464.awsdns-55.org, ns-1871.awsdns-41.co.uk, ns-446.awsdns-55.com, ns-514.awsdns-00.net",,,"2600:9000:2490:e200:8:353c:5d80:93a1, 2600:9000:2490:2a00:8:353c:5d80:93a1, 2600:9000:2490:d200:8:353c:5d80:93a1, 2600:9000:2490:0:8:353c:5d80:93a1, 2600:9000:2490:ee00:8:353c:5d80:93a1, 2600:9000:2490:8c00:8:353c:5d80:93a1, 2600:9000:2490:9c00:8:353c:5d80:93a1, 2600:9000:2490:9e00:8:353c:5d80:93a1",,,
,da.echa.europa.eu,194.187.232.47,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,dal.osha.europa.eu,20.52.134.77,"dal-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,dap-shadow.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,dap.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,das.eurofound.europa.eu,193.1.10.143,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,das.f4e.europa.eu,188.85.154.25,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,dashboards.esm.europa.eu,"34.248.72.68, 18.200.53.123",alb-biz-prd-tab-01-689631368.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-alb.ecb.europa.eu,"3.121.24.164, 3.66.184.153",ecbaws-edp-p-drupal-pub-140990391.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data-api.ecb.europa.eu,80.90.16.29,data--api-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,data-excel.ecb.europa.eu,"52.58.196.184, 3.64.48.190",ecbaws-edp-p-excelapi-1566472621.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,data.consilium.europa.eu,170.255.252.60,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,data.ecb.europa.eu,,data-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,data.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,data.europa.eu,"108.138.7.92, 108.138.7.29, 108.138.7.69, 108.138.7.52",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1365.awsdns-42.org, ns-158.awsdns-19.com, ns-2036.awsdns-62.co.uk, ns-558.awsdns-05.net",inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,,,
,data.europarl.europa.eu,"52.215.56.235, 52.209.243.205",aws-irl-env-kms-prd-0aae82db0c3f.eba-8s8bccik.eu-west-1.elasticbeanstalk.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,database-study-publicaccess.publications.europa.eu,"147.67.210.16, 147.67.34.16",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,dataconnector.eea.europa.eu,87.54.7.170,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,datahub.eea.europa.eu,"34.250.90.82, 34.246.63.148",www.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,sectigo.com,,
,david.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,dcf.ec.europa.eu,"18.154.227.49, 18.154.227.81, 18.154.227.95, 18.154.227.121, 205.251.192.148, 205.251.195.89, 205.251.196.97, 205.251.198.35",d1h0cwm9nlgwgw.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1121.awsdns-12.org, ns-1571.awsdns-04.co.uk, ns-148.awsdns-18.com, ns-857.awsdns-43.net",,,"2600:9000:2501:8000:f:3b02:5800:93a1, 2600:9000:2501:d800:f:3b02:5800:93a1, 2600:9000:2501:ec00:f:3b02:5800:93a1, 2600:9000:2501:f200:f:3b02:5800:93a1, 2600:9000:2501:1a00:f:3b02:5800:93a1, 2600:9000:2501:c800:f:3b02:5800:93a1, 2600:9000:2501:7000:f:3b02:5800:93a1, 2600:9000:2501:b400:f:3b02:5800:93a1",,,
,dcf.efsa.europa.eu,"13.107.246.45, 13.107.213.45","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,de-mw-eulogin.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,deep.ec.europa.eu,,d33mlupphc682e.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,deh.efca.europa.eu,185.209.100.58,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,delegates.consilium.europa.eu,170.255.252.68,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,demo.dev2aws.eea.europa.eu,"52.211.199.223, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,"ns0.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",,,,letsencrypt.org,,
,denodo.acceptance.tech.ec.europa.eu,"147.67.211.85, 147.67.35.85",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,desktop.curia.europa.eu,80.246.97.63,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,dev-elm.echa.europa.eu,194.187.232.173,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,dev.coda.tech.ec.europa.eu,"52.58.187.209, 3.124.62.40, 3.66.62.45",,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1266.awsdns-30.org, ns-1736.awsdns-25.co.uk, ns-378.awsdns-47.com, ns-647.awsdns-16.net",,,,,,
,dev.drug-precursors.ec.europa.eu,"13.249.9.20, 13.249.9.81, 13.249.9.5, 13.249.9.57",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-234.awsdns-29.com, ns-517.awsdns-00.net, ns-1513.awsdns-61.org, ns-1709.awsdns-21.co.uk",,,,,,
,dev.eda.europa.eu,35.156.65.172,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dev.eiopa.europa.eu,20.126.207.227,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,dev.eit.europa.eu,81.0.89.135,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dev.eurofound.europa.eu,40.115.105.114,efappsgttest.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
