new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,cerebro.devel4cph.eea.europa.eu,87.54.7.180,,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,cerep-t.esma.europa.eu,51.105.229.176,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,cerep.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,cert.europa.eu,40.74.12.40,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,True,azure,v=spf1 ip4:185.15.138.20 -all,mail.cert.europa.eu,,,
,certauth.adfs.consilium.europa.eu,170.255.255.195,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,certauth.sts-uat.esm.europa.eu,37.157.154.27,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,certauth.t-adfs.consilium.europa.eu,170.255.255.196,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,certification.enisa.europa.eu,212.146.105.104,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,cewe-cluster.eurojust.europa.eu,"217.166.34.41, 217.166.34.42",,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,cewe1.eurojust.europa.eu,217.166.34.41,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,cewe2.eurojust.europa.eu,217.166.34.42,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,cf18ext.emcdda.europa.eu,185.41.117.234,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,chameleon.ecb.europa.eu,"57.129.1.161, 57.129.1.162, 57.129.1.163",,chameleon.glanos.de,"ns1.your-server.de, postmaster.your-server.de",,NOERROR,,,,,,,
,charon-test.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,chat.ec.europa.eu,147.67.4.40,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,checklex.publications.europa.eu,"147.67.211.14, 147.67.35.14",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,chef.eba.europa.eu,54.144.128.85,,,,,NOERROR,,,,,,,
,chemicalsinourlife.echa.europa.eu,194.187.232.184,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,chesar.echa.europa.eu,194.187.232.134,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,chm-hosting.eea.europa.eu,87.54.7.177,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,chronos.ecb.europa.eu,"52.58.111.20, 52.59.57.159",,preservica-ecb-epcp-alb-794565683.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,ci.fpfis.tech.ec.europa.eu,,,,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-447.awsdns-55.com, ns-927.awsdns-51.net, ns-1275.awsdns-31.org, ns-1586.awsdns-06.co.uk",NOERROR,,,,,,,
,cidportal.jrc.ec.europa.eu,139.191.241.87,,,"dns.jrc.it, hostmaster.cec.eu.int",,NOERROR,,,,,,,
,circa.europa.eu,147.67.4.36,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,circabc.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,circulareconomy.europa.eu,193.105.133.103,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,cis-ext.ecb.europa.eu,195.128.2.123,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,cis.consilium.europa.eu,168.245.112.106,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,v=spf1 ip4:168.245.112.106 include:spf.protection.outlook.com include:amazonses.com -all,cis-consilium-europa-eu.mail.protection.outlook.com,,,
,cis.ecb.europa.eu,195.128.2.122,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,citizens.ec.europa.eu,"18.66.218.18, 18.66.218.126, 18.66.218.71, 18.66.218.82","2600:9000:2181:7e00:1f:277a:5f40:93a1, 2600:9000:2181:ee00:1f:277a:5f40:93a1, 2600:9000:2181:200:1f:277a:5f40:93a1, 2600:9000:2181:400:1f:277a:5f40:93a1, 2600:9000:2181:4800:1f:277a:5f40:93a1, 2600:9000:2181:6200:1f:277a:5f40:93a1, 2600:9000:2181:d400:1f:277a:5f40:93a1, 2600:9000:2181:7400:1f:277a:5f40:93a1",d1qer1oy6nixkt.cloudfront.net,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-1496.awsdns-59.org, ns-2044.awsdns-63.co.uk, ns-460.awsdns-57.com, ns-641.awsdns-16.net",NOERROR,True,cloudfront,,,,,
,citrix.eca.europa.eu,194.154.201.215,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,civil-protection-humanitarian-aid.ec.europa.eu,"54.230.112.80, 54.230.112.47, 54.230.112.69, 54.230.112.110","2600:9000:2022:1800:c:6467:600:93a1, 2600:9000:2022:1000:c:6467:600:93a1, 2600:9000:2022:8c00:c:6467:600:93a1, 2600:9000:2022:7400:c:6467:600:93a1, 2600:9000:2022:f400:c:6467:600:93a1, 2600:9000:2022:da00:c:6467:600:93a1, 2600:9000:2022:ec00:c:6467:600:93a1, 2600:9000:2022:a200:c:6467:600:93a1",d1gnw4ake5hwk8.cloudfront.net,"ns-2024.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-2024.awsdns-61.co.uk, ns-788.awsdns-34.net, ns-358.awsdns-44.com, ns-1431.awsdns-50.org",NOERROR,True,cloudfront,,,,,
,cixp-fi-acc.cis.consilium.europa.eu,52.59.65.43,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,cjrdshd05.ad.curia.europa.eu,,,,,,NOERROR,,,,,,,
,cjsplunk.curia.europa.eu,80.246.97.137,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,cld.emsa.europa.eu,91.231.216.122,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,clearinghouse-oef.jrc.ec.europa.eu,,,,"dns.jrc.it, hostmaster.cec.eu.int",,NOERROR,,,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,clientportal.cdt.europa.eu,185.104.108.35,,,"ns-1503.awsdns-59.org, hostmaster.cdt.europa.eu",,NOERROR,,,,,,,
,clinicaldata.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,cloud-agnostic.ecdp.tech.ec.europa.eu,,,,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-387.awsdns-48.com, ns-769.awsdns-32.net, ns-1451.awsdns-53.org, ns-1544.awsdns-01.co.uk",NOERROR,,,,,,,
,cloud.curia.europa.eu,80.246.97.58,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,cloud.ecsel.europa.eu,195.82.70.10,,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,cloud.edps.europa.eu,82.97.12.38,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,_globalsign-domain-verification=QnYtAu-ObCsAwlTKkyDQvHrAn3v_Zm4i9zVxDVux1s,,,,
,cloud.fch.europa.eu,195.82.70.10,,,"ns1-33.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,cloud.imi.europa.eu,195.82.70.10,,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,cma.emcdda.europa.eu,185.41.117.234,,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,cms.cepol.europa.eu,5.9.252.13,2a01:4f8:212:1362::13,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,cms.webstreaming4ep.europarl.europa.eu,"13.107.226.40, 13.107.253.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","cms-bqcdexb2fmcnd8hs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,cms2-ro.ecb.europa.eu,91.236.122.97,2a02:cb40:200::154,cms2--ro-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,cms2-rw.ecb.europa.eu,185.5.82.71,2a02:cb40:200::3a1,cms2--rw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,cnect.wifi4eu.ec.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","cde-wifi4eu-bo-prd-001.azureedge.net, cde-wifi4eu-bo-prd-001.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,cnetauthcp.curia.europa.eu,10.172.100.55,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,True,10.172.100.55
,cnetauthcp2.curia.europa.eu,10.172.100.53,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,True,10.172.100.53
,cnetauthcp3.ad.curia.europa.eu,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,
,co2cars.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,co2kibana.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,co2vans.apps.eea.europa.eu,,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,coastguard.europa.eu,"34.252.30.13, 63.33.231.242",,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,coastguard-europa-eu.mail.protection.outlook.com,,,
,cod.emsa.europa.eu,91.231.216.123,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,code.europa.eu,85.10.128.219,,code-europa-eu.gitlab.host,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.gitlabhost.io ~all,mailroom.gitlabhost.io,,,
,cohesiondata.ec.europa.eu,"52.16.175.47, 52.16.222.96, 52.51.221.164",,"nirsrfonrf.cust.socrata.net, ext-lb-pool-1.aws.eu-west-1-prod.socrata.net","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=qANFRpr2hGMIdAkznAUA8gAEN2HgRfEcktccaTsOzU,,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,
,coi.easo.europa.eu,52.169.73.236,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,coi.euaa.europa.eu,185.179.102.72,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,coiadmin.easo.europa.eu,52.169.73.236,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,coiportal.easo.europa.eu,52.169.73.236,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,coiportal.euaa.europa.eu,185.179.102.64,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,colchester.emcdda.europa.eu,185.41.119.229,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,collab-edge.eba.europa.eu,"185.19.13.104, 185.19.13.103",,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,collab-edge.ecdc.europa.eu,88.131.255.5,,,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",NOERROR,,,,,,,
,collab-edge.eiopa.europa.eu,"185.19.13.105, 185.19.13.106",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,collab-edge.uc.osha.europa.eu,185.146.65.5,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,collab.eulisa.europa.eu,"194.126.110.36, 212.234.189.173",,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,collabora.enisa.europa.eu,139.91.221.86,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,_globalsign-domain-verification=Pu0IBf7nkV6ls3dHZ5JAEzOS_SpifjFKKJ8z3mlOEC,,,,
,collaborate.f4e.europa.eu,188.85.154.215,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,colleges.eba.europa.eu,98.64.48.6,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,colleges.preprod.eba.europa.eu,20.76.100.4,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,colleges.preprod.wip.eba.europa.eu,0.0.0.0,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",,NOERROR,,,,,,True,0.0.0.0
,colours-by-europe-china.campaign.europa.eu,"18.160.41.91, 18.160.41.50, 18.160.41.54, 18.160.41.124, 205.251.193.185, 205.251.195.108, 205.251.196.205, 205.251.199.201","2600:9000:24f2:f200:14:5863:9d00:93a1, 2600:9000:24f2:ce00:14:5863:9d00:93a1, 2600:9000:24f2:8e00:14:5863:9d00:93a1, 2600:9000:24f2:4000:14:5863:9d00:93a1, 2600:9000:24f2:1c00:14:5863:9d00:93a1, 2600:9000:24f2:8a00:14:5863:9d00:93a1, 2600:9000:24f2:b000:14:5863:9d00:93a1, 2600:9000:24f2:c200:14:5863:9d00:93a1",doshr76v11bp0.cloudfront.net,"ns-441.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-876.awsdns-45.net, ns-1993.awsdns-57.co.uk, ns-441.awsdns-55.com, ns-1229.awsdns-25.org",NOERROR,True,cloudfront,,,,,
,comm.gsa.europa.eu,195.144.96.150,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,comm2.gsa.europa.eu,62.209.199.145,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,comments.echa.europa.eu,194.187.232.146,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,commission.europa.eu,"143.204.215.38, 143.204.215.17, 143.204.215.93, 143.204.215.80","2600:9000:214f:dc00:c:f06:71c0:93a1, 2600:9000:214f:9600:c:f06:71c0:93a1, 2600:9000:214f:8000:c:f06:71c0:93a1, 2600:9000:214f:3400:c:f06:71c0:93a1, 2600:9000:214f:c00:c:f06:71c0:93a1, 2600:9000:214f:9400:c:f06:71c0:93a1, 2600:9000:214f:4600:c:f06:71c0:93a1, 2600:9000:214f:600:c:f06:71c0:93a1",d3pfwaxxfgo1jb.cloudfront.net,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-7.awsdns-00.com, ns-1094.awsdns-08.org, ns-1579.awsdns-05.co.uk, ns-557.awsdns-05.net",NOERROR,True,cloudfront,,,,,
,commissioners.ec.europa.eu,"18.66.97.19, 18.66.97.18, 18.66.97.114, 18.66.97.57","2600:9000:223c:2400:c:5be1:4cc0:93a1, 2600:9000:223c:c000:c:5be1:4cc0:93a1, 2600:9000:223c:5a00:c:5be1:4cc0:93a1, 2600:9000:223c:400:c:5be1:4cc0:93a1, 2600:9000:223c:e600:c:5be1:4cc0:93a1, 2600:9000:223c:f800:c:5be1:4cc0:93a1, 2600:9000:223c:5200:c:5be1:4cc0:93a1, 2600:9000:223c:bc00:c:5be1:4cc0:93a1",d1h9lgu8okx3qr.cloudfront.net,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-1007.awsdns-61.net, ns-1384.awsdns-45.org, ns-200.awsdns-25.com, ns-2038.awsdns-62.co.uk",NOERROR,True,cloudfront,,,,,
,common.europarl.europa.eu,136.173.69.97,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,communities.cedefop.europa.eu,"194.26.23.37, 194.26.23.40, 194.26.23.7",,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu","pandora.cedefop.europa.eu, sns1.grnet.gr, cookie.cedefop.europa.eu, sns0.grnet.gr",NOERROR,,,,,,,
,community.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,community.dev2aws.eea.europa.eu,52.211.199.223,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,community.devel4cph.eea.europa.eu,87.54.7.180,,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,competition-cases.acceptance.ec.europa.eu,"52.222.144.61, 52.222.144.47, 52.222.144.107, 52.222.144.110","2600:9000:20fe:fc00:a:f39c:f9c0:93a1, 2600:9000:20fe:f800:a:f39c:f9c0:93a1, 2600:9000:20fe:ee00:a:f39c:f9c0:93a1, 2600:9000:20fe:c600:a:f39c:f9c0:93a1, 2600:9000:20fe:e400:a:f39c:f9c0:93a1, 2600:9000:20fe:e200:a:f39c:f9c0:93a1, 2600:9000:20fe:a000:a:f39c:f9c0:93a1, 2600:9000:20fe:c200:a:f39c:f9c0:93a1",d37tr17qqa1l9j.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-851.awsdns-42.net, ns-1710.awsdns-21.co.uk, ns-86.awsdns-10.com, ns-1328.awsdns-38.org",NOERROR,True,cloudfront,,,,,
,competition-cases.ec.europa.eu,"18.66.112.50, 18.66.112.52, 18.66.112.83, 18.66.112.128","2600:9000:223f:6800:10:b7db:aec0:93a1, 2600:9000:223f:8600:10:b7db:aec0:93a1, 2600:9000:223f:8a00:10:b7db:aec0:93a1, 2600:9000:223f:ac00:10:b7db:aec0:93a1, 2600:9000:223f:c200:10:b7db:aec0:93a1, 2600:9000:223f:d000:10:b7db:aec0:93a1, 2600:9000:223f:da00:10:b7db:aec0:93a1, 2600:9000:223f:a00:10:b7db:aec0:93a1",d1xmolfhglmpbv.cloudfront.net,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-220.awsdns-27.com, ns-941.awsdns-53.net, ns-1410.awsdns-48.org, ns-2018.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,
,competition-policy.ec.europa.eu,"54.230.112.51, 54.230.112.5, 54.230.112.94, 54.230.112.8","2600:9000:2022:cc00:16:6ea9:fb80:93a1, 2600:9000:2022:b600:16:6ea9:fb80:93a1, 2600:9000:2022:3600:16:6ea9:fb80:93a1, 2600:9000:2022:c200:16:6ea9:fb80:93a1, 2600:9000:2022:bc00:16:6ea9:fb80:93a1, 2600:9000:2022:fe00:16:6ea9:fb80:93a1, 2600:9000:2022:1000:16:6ea9:fb80:93a1, 2600:9000:2022:a200:16:6ea9:fb80:93a1",d2ty3c177zlqem.cloudfront.net,"ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1794.awsdns-32.co.uk, ns-1290.awsdns-33.org, ns-784.awsdns-34.net, ns-273.awsdns-34.com",NOERROR,True,cloudfront,,,,,
,compnet.ecb.europa.eu,195.128.1.98,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,conference.efsa.europa.eu,3.234.77.64,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,,,,,
,conference.eulisa.europa.eu,,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,conferencing.eurojust.europa.eu,"217.166.34.41, 217.166.34.42",,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,confidential.eiopa.europa.eu,212.162.0.211,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,confluence.cedefop.europa.eu,194.26.23.43,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,confluence.easo.europa.eu,185.179.102.67,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,confluence.ecb.europa.eu,"52.29.104.23, 18.158.96.193, 52.59.0.73",,ecb-987226044.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,confluence.eda.europa.eu,40.68.95.2,,"confluence-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,confluence.europa.eu,213.165.166.45,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,confluence.osha.europa.eu,20.52.134.77,,"confluence-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,conformance.customs.ec.europa.eu,147.67.18.14,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,"globalsign-domain-verification=bh2sfRbhwn1eou85f6kpg9eDDX_DiANzlBQlio0Q2j, enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=",,,,
,confportal-test.efsa.europa.eu,"13.107.213.44, 13.107.246.44","2620:1ec:bdf::44, 2620:1ec:46::44","tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,confportal.efsa.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,connect.eda.europa.eu,195.10.25.189,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,connect.emcdda.europa.eu,,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,connect.europol.europa.eu,91.205.194.76,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,consilium.europa.eu,,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,consular-protection.ec.europa.eu,"18.66.248.111, 18.66.248.68, 18.66.248.86, 18.66.248.119","2600:9000:224a:3000:8:e481:48c0:93a1, 2600:9000:224a:9200:8:e481:48c0:93a1, 2600:9000:224a:be00:8:e481:48c0:93a1, 2600:9000:224a:a400:8:e481:48c0:93a1, 2600:9000:224a:1c00:8:e481:48c0:93a1, 2600:9000:224a:cc00:8:e481:48c0:93a1, 2600:9000:224a:a000:8:e481:48c0:93a1, 2600:9000:224a:9800:8:e481:48c0:93a1",dnsolkibj6vqb.cloudfront.net,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1693.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-891.awsdns-47.net, ns-1297.awsdns-34.org",NOERROR,True,cloudfront,,,,,
,consultation.emcdda.europa.eu,185.41.117.243,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,contactmgr.test.edpb.europa.eu,217.182.119.77,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,contractor.dev.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,contractor.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,cookie.cedefop.europa.eu,194.26.23.40,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,
,cooperation.eiopa.europa.eu,20.52.134.77,,"cooperation-eiopaeuropaeu.msappproxy.net, 80ee919c-4c6c-4277-8e2f-42f865a1fd14.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,cooperation.enisa.europa.eu,139.91.221.27,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,"MS=ms68660337, v=spf1 a mx ip4:139.91.221.23 mx:mail.cooperation.enisa.europa.eu -all",mail.cooperation.enisa.europa.eu,,,
